Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-11,40.71080883320536,41.006571257156544,40.53683035116993,40.95438003540039,7439600,,
2024-07-12,41.058765751927446,41.606796808306534,40.980475601016146,41.519805908203125,7337400,,
2024-07-15,41.58069780002436,41.806870821499594,41.34582734773709,41.5111083984375,8734000,,
2024-07-16,41.624189056154464,41.911254030924034,41.45891133388198,41.78076934814453,6205400,,
2024-07-17,41.867762623247394,43.03341413080224,41.867762623247394,42.96382141113281,10040100,,
2024-07-18,42.66806511707886,43.42486780117351,42.572376772972774,42.91163635253906,6788500,,
2024-07-19,43.15520004114495,43.18129565303004,42.859437605780485,43.01601791381836,5776500,,
2024-07-22,42.981216351019725,43.11170103138189,42.65935834271985,42.97251892089844,5103200,,
2024-07-23,43.05081184795435,43.25958336799147,42.62456474046972,42.72895050048828,6919300,,
2024-07-24,42.789839863266096,43.09430301245151,42.372293530268614,42.98991394042969,8777200,,
2024-07-25,43.2595845604295,43.9033039547421,43.14649804824683,43.32047653198242,10341100,,
2024-07-26,43.32048385960954,43.90331138095405,43.103011547745666,43.86851501464844,6995700,,
2024-07-29,43.79891362792911,44.12947240578994,43.48575634814691,43.95549392700195,6272600,,
2024-07-30,43.825013208995834,44.23385882411505,43.72932487831999,43.97289276123047,8663000,,
2024-07-31,42.10263684659153,42.66806281192675,41.38062724797165,42.63326644897461,19166000,,
2024-08-01,43.15519787364539,43.52925044424175,42.97252196289745,43.5118522644043,9974900,,
2024-08-02,43.833718426934546,44.71230842071064,43.390076373053354,44.42524337768555,12662500,,
2024-08-05,43.48575552796961,44.172965362757424,42.63326132982357,42.92902374267578,14335800,,
2024-08-06,42.90293212811854,43.6075435262738,42.885533947111334,43.0421142578125,8012000,,
2024-08-07,43.129102341388794,44.08597900564145,43.09430598165071,43.52054977416992,10292100,,
2024-08-08,43.25958499902959,44.19906682970883,43.25958499902959,43.88590621948242,7662100,,
2024-08-09,43.80762303279569,44.0685891433595,43.72063211703166,43.86851501464844,5449800,,
2024-08-12,43.87720137900184,44.138170742100165,43.62493608283051,43.76411819458008,5941100,,
2024-08-13,43.79021463948097,44.50352339060968,43.79021463948097,44.46002960205078,6652400,,
2024-08-14,44.355649761526266,44.712304184657434,44.22516506008353,44.529624938964844,6000600,,
2024-08-15,44.58181410801908,44.67750243509151,44.04248382258577,44.1381721496582,8382500,,
2024-08-16,44.17297069434866,44.677508002378154,44.103381286764765,44.6427116394043,7722700,,
2024-08-19,44.694906183865086,44.85148649888363,44.5470233004081,44.6427116394043,6500500,,
2024-08-20,44.65140818905213,44.973266220374164,44.53832167920684,44.747093200683594,7306700,,
2024-08-21,44.83409160740492,45.112455894895035,44.747100693586724,45.06896209716797,6169400,,
2024-08-22,45.13854452385127,45.18203831484689,44.77319269745183,45.08635330200195,6982800,,
2024-08-23,45.21682955045877,45.63437586974957,45.01675547986296,45.61697769165039,9149200,,
2024-08-26,45.67787773827625,46.1737176059312,45.62568651310691,45.85185623168945,8068300,,
2024-08-27,46.025832089088134,46.13021785181212,45.77356345400523,46.11281967163086,4705300,,
2024-08-28,46.234609733842845,46.56516522222148,46.09542760232454,46.295501708984375,6794400,,
2024-08-29,46.373792125039635,46.51297425733732,46.182415448743896,46.41728591918945,5265000,,
