Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-30,136.80479311023828,137.88083181862837,136.51132258012055,137.4895477294922,285342,,
2024-05-02,137.48955143354698,139.54381534665188,137.44063718945438,139.05470275878906,385879,,
2024-05-03,139.15253177590992,140.37531325021493,138.95688972532747,140.03292846679688,259773,,
2024-05-06,139.73948242506614,141.2068202947314,139.69056817743743,140.81552124023438,187491,,
2024-05-07,140.7665927850921,141.40244808702337,139.78836763738045,140.96224975585938,237578,,
2024-05-08,141.40244440730896,142.38066952956424,141.15788812674512,141.20680236816406,288853,,
2024-05-09,141.20681513849115,143.21216487924778,141.20681513849115,142.57632446289062,238516,,
2024-05-10,142.91870242754766,144.0436553955078,142.47848916253318,144.0436553955078,334589,,
2024-05-13,144.2393011329474,144.5816859197106,143.21216169918958,143.79910278320312,191801,,
2024-05-14,143.89693572979544,144.09257778834922,141.6470147400966,141.89157104492188,282886,,
2024-05-15,142.13611838486995,142.13611838486995,139.69055549086505,141.25570678710938,260396,,
2024-05-16,141.25570975984255,141.50026605438973,140.6687836088483,140.8644256591797,284588,,
2024-05-17,140.47315548913886,141.79375065473715,140.1307706722061,141.5491943359375,274392,,
2024-05-20,141.59810222558903,142.38068539590742,141.3046316709031,142.18504333496094,135979,,
2024-05-21,142.28286174931046,143.06544494628906,142.03830543316295,143.06544494628906,237863,,
2024-05-22,142.9187060837146,143.84801702795954,142.77196334944531,143.79910278320312,222114,,
2024-05-23,144.14148880781298,144.38604510716348,142.18503841300875,143.11434936523438,204541,,
2024-05-24,142.5763269015066,143.89693692918325,142.28285634796373,143.0165252685547,177304,,
2024-05-27,142.86978044229025,142.96759399746875,142.1361116090637,142.72303771972656,116581,,
2024-05-28,142.72305197991645,142.9676082820935,140.7666015625,140.7666015625,288190,,
2024-05-29,140.8644133389013,141.06005537212147,139.69054621304986,140.47312927246094,262464,,
2024-05-30,141.69592799665574,141.84265580791313,139.93511962890625,139.93511962890625,209711,,
2024-05-31,139.93510672392603,141.54917220503492,139.2992514385416,141.20680236816406,660756,,
2024-06-03,141.64701229443364,142.4295954416689,140.3753165459928,141.4513702392578,240891,,
2024-06-04,141.549184714773,142.72305197991645,140.6198737518066,140.7666015625,255640,,
2024-06-05,141.35353824827408,141.35353824827408,139.88620048099094,140.8644256591797,191788,,
2024-06-06,141.15789017828777,141.94047327277198,138.4677710529884,139.8372802734375,250350,,
2024-06-07,139.8862063600483,141.94048529119337,139.64165005522304,141.89157104492188,152085,,
2024-06-10,141.0111541748047,142.3806783870788,140.52204158324932,141.0111541748047,136368,,
2024-06-11,141.06006036031584,141.74481496406608,139.7394653944827,141.35353088378906,257604,,
2024-06-12,141.6959318843489,143.5056396211488,141.35354707997814,143.30999755859375,187365,,
2024-06-13,143.21216241458418,143.26107665958497,140.86442791986585,142.13612365722656,162209,,
2024-06-14,142.47849473377127,143.4567199359984,141.84265432293643,143.26107788085938,294865,,
2024-06-17,143.35890462285693,143.79910297318276,141.84265259259524,142.9676055908203,389612,,
2024-06-18,142.9676055908203,142.9676055908203,142.9676055908203,142.9676055908203,0,,
2024-06-19,138.71232859856357,138.85905639975638,134.94615581828228,136.51132202148438,412547,,
2024-06-20,136.56024118520426,137.7830226609796,136.16894215703715,137.3917236328125,303753,,
2024-06-21,137.09825117266507,138.32103263131006,136.95152336824026,137.92974853515625,769947,,
2024-06-24,137.68519643416903,138.81014943975018,137.68519643416903,138.66342163085938,268822,,
2024-06-25,139.39708079169029,140.03292115451373,137.4406305349648,137.88082885742188,322953,,
2024-06-26,138.0764920448845,139.15254582149882,137.1960952651333,138.90798950195312,333750,,
2024-06-27,138.90798950195312,138.90798950195312,138.90798950195312,138.90798950195312,0,,
2024-06-28,136.16895108423086,136.16895108423086,132.98971903878547,133.57666015625,596557,,
2024-07-01,133.82121646743812,134.26141484227017,132.98971903878547,133.57666015625,323738,,
2024-07-02,132.89189569559474,134.06576291764932,132.10931257204783,133.6255645751953,411901,,
2024-07-03,133.62557021713604,133.77229802863866,132.01148965794613,132.84298706054688,270399,,
2024-07-04,132.89189290628664,133.67446108687645,132.59842237529986,133.1853485107422,228871,,
2024-07-05,133.0875458051083,134.1146852840627,132.6962467563706,133.28318786621094,284015,,
2024-07-08,133.33209597119813,134.89724731445312,133.23426748188703,134.89724731445312,253039,,
2024-07-09,134.75051440989722,136.41349417955885,134.55487236520725,134.8483428955078,276510,139.87348510742189,
2024-07-10,135.14179625562738,135.58200950703537,134.7505121727436,135.3863525390625,364139,139.83142120361327,
2024-07-11,135.7287484078869,135.7287484078869,133.5277416769482,134.65269470214844,256923,139.74338104248048,
2024-07-12,134.60379447354867,135.53310543502852,133.47882652941448,135.33746337890625,342299,139.64947174072265,
2024-07-15,135.33746006327868,135.72874416593717,133.9190216064453,133.9190216064453,186358,139.51154174804688,
2024-07-16,133.38101936532456,133.42991868680264,132.15823779771628,132.89190673828125,352668,139.3501348876953,
2024-07-17,132.84297415966302,134.84833863913286,132.84297415966302,134.1146697998047,284215,139.20829223632813,
2024-07-18,135.33746429299958,135.7287484078869,134.60379538268666,134.65269470214844,201217,139.0498196411133,
2024-07-19,134.26139759705802,134.84833863913286,134.06575555854332,134.1146697998047,203841,138.8512399291992,
2024-07-22,134.99506774129748,136.16893491026343,134.94615349956328,135.2396240234375,127651,138.6800503540039,
2024-07-23,135.2885475826217,135.43527539139865,134.1635796513814,134.21249389648438,216327,138.52646881103516,
2024-07-24,133.0386212009648,133.38100597613862,131.6691119533321,132.35386657714844,303435,138.34843200683594,
2024-07-25,133.23426324683643,134.16357415962514,132.15822453127683,132.35386657714844,198174,138.17822082519533,
2024-07-26,131.86475697903634,134.06576362952515,131.81584273483026,133.7722930908203,235426,138.02268280029296,
2024-07-29,133.4299159075389,133.87012920393477,132.20713436540044,132.45169067382812,243794,137.8280157470703,
2024-07-30,132.64733343119758,133.6744578751765,132.54950494770867,132.59841918945312,316070,137.6186752319336,
2024-07-31,133.47882343755018,133.5766519266113,128.34314121900863,131.27781677246094,523950,137.36824951171874,
2024-08-01,130.29958876398035,131.08217187991298,128.7344374586465,129.02789306640625,347424,137.08652038574218,
2024-08-02,128.97900042513297,130.34850975399925,128.29423083416762,128.39205932617188,354461,136.79403106689452,
2024-08-05,128.0496691113772,129.07680852782246,126.53343203520684,128.3431396484375,322194,136.50643310546874,
2024-08-06,128.1474885123609,129.22354209643566,127.51164816592703,128.5387725830078,417465,136.2618765258789,
2024-08-07,122.27814355431404,127.41382558359524,120.95754109658057,125.6041030883789,763231,135.96449600219728,
2024-08-08,125.50629453139865,125.75085082825385,122.37596945369246,123.35419464111328,398635,135.6328775024414,
2024-08-09,122.86508117557908,123.74548533066384,122.13141229021942,123.20745849609375,337540,135.272890625,
2024-08-12,123.40311048769382,123.5498457603649,121.83795166015625,121.83795166015625,386694,134.88062225341798,
2024-08-13,121.88685864197693,122.1803291878001,119.83258721101276,121.00645446777344,491022,134.48541931152343,
2024-08-14,121.29992456094234,122.47379181332249,120.61516990759826,121.34883880615234,213702,134.0951075744629,
2024-08-15,121.59339842082922,122.52270939902834,120.90863628554959,121.93577575683594,234781,133.73707748413085,
2024-08-16,121.83794991124677,122.27814825967525,121.34883731820807,121.54447937011719,194723,133.33013565063476,
2024-08-19,121.3977440995524,121.93577093720133,120.46843315808523,121.54447937011719,159698,132.94080215454102,
2024-08-20,121.44665712503931,122.42488230129695,121.1531865868557,122.22923278808594,198560,132.55831619262696,
2024-08-21,122.52270584557888,124.1856856941047,122.3270637916109,123.99004364013672,248265,132.1719171142578,
2024-08-22,123.99003908403239,124.47915166424553,123.50092650381924,124.08786010742188,166561,131.8109518432617,
2024-08-23,124.38133205727127,125.40846400945611,123.7454842031002,125.21282196044922,211689,131.44998672485352,
2024-08-26,125.06608581542969,125.5062916175083,124.23459591807993,125.06608581542969,99343,131.0919563293457,
2024-08-27,125.11499754610806,126.43559999928891,124.87044125984251,125.94648742675781,218307,130.75153396606444,
2024-08-28,126.19104793357113,127.21818735554606,125.94649163912622,126.68016052246094,190973,130.554910736084,
2024-08-29,126.5823420629497,128.44097900390625,126.48452849334114,128.44097900390625,0,130.37589584350587,
2024-08-30,128.14749513119173,128.5387792220485,127.51165475191665,127.90293884277344,369521,130.1753596496582,
2024-09-02,127.95185429700479,128.09858210083226,126.58233011297908,127.21818542480469,144772,129.9464549255371,
