Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-29,100.91294323023183,102.11359408963065,100.44817110452456,100.78706359863281,2953600,,
2024-08-30,100.98072066364206,102.15232463794219,100.59341179418942,102.04581451416016,3476200,,
2024-09-03,101.26150200870666,101.4745222196657,98.32765020048228,98.78273010253906,3380600,,
2024-09-04,98.52130413477478,99.15068003668321,97.04953950032385,97.6595458984375,2767400,,
2024-09-05,97.18509169446904,97.39810451461912,95.20013872936804,96.79778289794922,4207700,,
2024-09-06,96.78810389395828,97.57239889769046,94.26092289604208,95.07427215576172,2780800,,
2024-09-09,96.1103204328518,96.97207869079294,95.76174322881926,96.420166015625,2843100,,
2024-09-10,96.59445926011128,96.66223775374729,94.98713014345496,95.95539855957031,3004700,,
2024-09-11,95.73268518529757,96.89460413824672,93.55408160804254,96.73968505859375,2335500,,
2024-09-12,97.05922494991265,98.37607060020412,95.99413115881563,98.25019836425781,3728800,,
2024-09-13,98.76336493765626,99.47020403517142,98.30827766234796,98.79241180419922,2156700,,
2024-09-16,99.43147465751306,100.21576962104582,98.78272927846774,99.1409912109375,2361900,,
2024-09-17,99.54766443067015,101.26150350799698,99.54766443067015,100.60308074951172,3125700,,
2024-09-18,100.87420225442446,102.05549088494233,100.1286388364903,100.39006805419922,2129800,,
2024-09-19,102.69454312557944,102.87851648369856,101.68754311305105,102.54930877685547,2748300,,
2024-09-20,101.89087571401602,102.52992894594449,100.97101640336486,101.8230972290039,8125400,,
2024-09-23,102.38469868426918,103.08185311516836,101.24214167525147,101.71659851074219,2428200,,
2024-09-24,102.87850423756417,104.57297371912405,102.68485353744903,102.96564483642578,2909100,,
2024-09-25,102.99470910788183,103.54662178292298,101.00007124364244,101.08721923828125,2817200,,
2024-09-26,102.28787052003015,105.69617933611974,102.13295142146323,105.44442749023438,4063100,,
2024-09-27,105.99633955322594,106.95492317024373,105.41538000919398,105.7542724609375,3174200,,
2024-09-30,105.20235126394942,106.08347156710622,104.68917025183713,105.89950561523438,2917100,,
2024-10-01,105.72522078031399,106.74189808927594,105.06679802376199,105.79299926757812,2823700,,
2024-10-02,105.79301095188572,107.46811120240609,105.49284271459159,106.96461486816406,3160400,,
2024-10-03,106.51921474594735,106.81937560289994,105.49284516083164,106.1512680053711,3236700,,
2024-10-04,108.32985688961035,108.32985688961035,106.44173662214405,107.90382385253906,2082200,,
2024-10-07,107.14858205988276,109.1916215374177,106.84841383988544,108.94955444335938,2776000,,
2024-10-08,107.91350533387083,108.07811656875903,105.12489512769392,105.94792175292969,2299500,,
2024-10-09,106.42238103195172,107.62303175290498,106.12221281123729,107.3615951538086,1531900,,
2024-10-10,107.2744545456441,107.7489039826875,106.36427990587391,107.3615951538086,1916100,,
2024-10-11,107.43905666881686,109.1335263040166,107.43905666881686,108.504150390625,2113300,,
2024-10-14,108.50415268671053,109.17226023523514,107.91350838181515,109.06575012207031,1201900,,
2024-10-15,108.65908359311675,109.16257992258096,105.68649983048883,105.7833251953125,2585800,,
2024-10-16,106.16095085711761,107.65208513679046,105.7058635096932,107.08080291748047,1656900,,
2024-10-17,107.73921595684602,107.73921595684602,106.3836461779105,106.94523620605469,2099100,,
2024-10-18,107.46811297721298,107.46811297721298,106.30619379451068,106.9355697631836,2124100,,
2024-10-21,107.00335002714456,107.29382613396888,106.12222217898258,106.90652465820312,2077600,,
2024-10-22,105.44442219019254,106.51920062315213,105.10552975351634,106.00601959228516,1536600,,
2024-10-23,105.27013080573727,106.1028421350992,104.48583584631764,105.0667953491211,3743800,,
2024-10-24,105.20236928530623,105.22173140402501,104.04044270502425,104.82474517822266,1845200,,
2024-10-25,105.22172599460824,105.61871958730333,104.54394106476502,104.69886016845703,1524100,,
2024-10-28,104.92156029868268,105.82205017084657,104.71822482913618,105.21204376220703,2150900,,
2024-10-29,104.82473328903814,106.18998781657774,104.35996123217922,105.45410919189453,1979300,,
2024-10-30,104.96997103734869,106.47078248553022,104.93123941847097,105.56060791015625,2345400,,
2024-10-31,105.09584821402115,105.97696857631036,104.39869381594983,104.83441162109375,3097500,,
2024-11-01,104.86347536068921,105.89952229949236,104.62140824987257,105.01839447021484,1853600,,
2024-11-04,104.33091580666623,107.24540563917617,104.05011709574521,106.32554626464844,3434100,,
2024-11-05,112.0770608896625,115.81457729087639,111.71879894272499,113.9361343383789,7193800,,
2024-11-06,122.45690959447329,123.68660725086747,119.22288919501696,122.83453369140625,7129100,,
2024-11-07,122.19546175731598,123.33801869591768,120.51067691134438,123.154052734375,3582400,104.50520538330078,
2024-11-08,122.31165766255802,124.4805766978663,122.31165766255802,123.22183227539062,2748200,104.95390075683594,
2024-11-11,122.11800465558984,125.87488312322381,122.11800465558984,125.10026550292969,3139100,105.41498977661132,
2024-11-12,125.08090122449251,126.16537184804747,123.42517058186759,124.32565307617188,3086000,105.92584823608398,
2024-11-13,124.9066208090206,127.38538549369724,124.71297008826828,126.02981567382812,3125300,106.4932536315918,
2024-11-14,125.65219464665549,126.60109354359234,124.82916059523059,124.90662384033203,3694200,107.05543045043946,
2024-11-15,124.89495006472637,125.53662229240726,123.01850422933421,123.26156616210938,2672000,107.6191763305664,
2024-11-18,123.40740762283885,125.87691780633551,123.31018433104137,125.57552337646484,3399100,108.2022834777832,
2024-11-19,123.66993368469755,126.06167011918551,123.66993368469755,125.96443939208984,2729100,108.80246429443359,
2024-11-20,126.48945214175967,126.94640982141877,124.92413249842905,125.51720428466797,2277300,109.37801467895508,
2024-11-21,125.44913861934089,126.4894509374804,124.51578899320107,124.71023559570312,2810300,109.90721542358398,
2024-11-22,125.11855953304642,126.97555621011757,124.65188478852579,126.46026611328125,2212800,110.46057250976563,
2024-11-25,127.17002236038242,129.83397198762225,127.0533425297988,129.06590270996094,5740100,111.05907073974609,
2024-11-26,129.26035985596218,130.4465035222474,128.62840463300375,129.30897521972656,3254600,111.6331886291504,
2024-11-27,129.18256756766579,129.93120256887013,128.19088543837293,128.91033935546875,1869300,112.20359405517578,
2024-11-29,129.11449050767678,129.8339442719568,128.61863471302783,128.9200439453125,1531700,112.73100875854492,
2024-12-02,129.79509084950627,130.32983014591383,128.9297908372559,130.05760192871094,2922000,113.29569885253906,
2024-12-03,129.97008893621378,130.19371662911678,127.40335513711535,129.69786071777344,3092000,113.85532409667968,
2024-12-04,129.83395153049688,131.1076084811302,129.35755965136934,130.60203552246094,2632700,114.40805191040039,
2024-12-05,130.43676797736967,130.71871331089523,129.0658950234228,129.4547882080078,2377900,114.97540328979493,
2024-12-06,129.82425918825967,130.05760402189992,127.2089099980946,127.34502410888672,2628200,115.41341522216797,
2024-12-09,127.63668109388534,129.02700306527205,126.70333157877258,126.81026458740234,2859400,115.83453506469726,
2024-12-10,126.11026712144321,126.7616713592285,124.50604936989086,125.5657958984375,2838400,116.22786087036133,
2024-12-11,126.93665795335542,127.64639462390377,126.28525377143808,127.23805236816406,2305500,116.65676193237304,
2024-12-12,127.28668995942343,128.33671944420595,126.63528566369565,127.52003479003906,2310600,117.06787033081055,
2024-12-13,127.71448871083588,128.27839429061905,126.05193822256773,126.58667755126953,3097700,117.47657852172851,
2024-12-16,126.37277911411262,126.95613379390227,125.1283029768654,126.57695770263672,3205800,117.85004119873047,
2024-12-17,126.09083240625573,126.81028635697179,124.00049793968594,124.5255126953125,3603800,118.16156036376952,
2024-12-18,124.08798157348909,124.17548773093141,118.49755683477466,118.98368072509766,4162600,118.42227554321289,
2024-12-19,120.77262730177922,121.90043093367343,118.76007457918163,118.95452117919922,3272200,118.6541340637207,
2024-12-20,117.88505971573818,121.29765197497032,117.72949648883096,120.646240234375,10502000,118.91982696533204,
2024-12-23,120.36427970779091,120.95735145477288,119.17813621382697,120.49066925048828,2258900,119.1595573425293,
2024-12-24,120.65595219710487,122.79490183785043,120.3739994410113,122.72684478759766,1243300,119.43277923583985,
2024-12-26,122.61017231183465,123.31019192414044,121.74487235152947,122.88240051269531,1530200,119.7747607421875,
2024-12-27,121.70599275737652,123.06714130469675,121.43376453144505,122.22128295898438,1653500,120.07757034301758,
2024-12-30,120.74345875762718,121.5018108680031,119.5767569267193,120.81151580810547,2621000,120.3548959350586,
2024-12-31,120.8309544944135,121.4434753511409,120.07260240290529,120.49066925048828,2171600,120.6259979248047,
2025-01-02,121.91988494824676,122.01710825216617,117.87533022976862,118.78924560546875,1837700,120.86365234375,
2025-01-03,119.20730711743519,120.14066414480256,118.40033963770242,120.01427459716797,1621100,121.14381744384765,
2025-01-06,120.68512295438454,121.15180518617241,118.37117574166166,118.70173645019531,2311000,121.41651626586913,
2025-01-07,119.16841168794191,120.24760733155443,116.455839455429,117.33086395263672,2622200,121.66663864135742,
2025-01-08,117.15587239492332,117.15587239492332,115.29887533839285,116.96142578125,2562500,121.91188995361328,
2025-01-10,115.15303982741895,115.79471956293526,113.96689624196414,114.66691589355469,3736100,122.10098739624023,
2025-01-13,113.49048848282578,115.30858711391352,113.2668682259903,115.18219757080078,2254900,122.29554916381836,
2025-01-14,116.09611703713227,117.24336235652864,115.34748205352005,116.46556854248047,2074200,122.51364837646484,
2025-01-15,118.68228397129509,119.100350805523,116.66973140132865,117.3697509765625,2405500,122.76435516357422,
2025-01-16,117.23364046674538,120.07260223738227,117.16558341805415,119.8684310913086,2872000,123.06135589599609,
2025-01-17,121.14208507042682,121.92961090182676,120.26706048979506,121.07402801513672,4240200,123.35632553100587,
2025-01-21,122.726844486921,126.0033222814338,122.14348986599822,125.88664245605469,4432800,123.59533569335937,
2025-01-22,127.55890441253364,127.9769786678564,126.19776346913689,126.33387756347656,2860500,123.66532257080078,
2025-01-23,126.13942463077132,128.3950316285425,125.34217437880164,127.52973175048828,4078000,123.75283615112305,
2025-01-24,127.69503224042491,128.15198992813737,126.60611936859534,126.97557830810547,2725900,123.82791107177735,
2025-01-27,124.44772161002116,126.39221726017774,123.86437439850664,125.40052032470703,4261800,123.8339161682129,
2025-01-28,126.01305108474602,127.13113023714484,123.76716080632669,126.39222717285156,3647900,123.87524765014649,
2025-01-29,126.392218479796,126.9075086452338,125.1671915490933,125.27413940429688,2188900,123.86013412475586,
2025-01-30,126.10054618672962,128.05477390646595,125.49775725265086,126.82001495361328,2441400,123.89840194702148,
2025-01-31,127.30612806544919,127.91864892078578,125.64357781610296,126.34359741210938,4718900,123.96004257202148,
2025-02-03,123.34908876257184,125.5074727825804,122.73656786300099,124.30188751220703,3850900,123.93456985473632,
2025-02-04,125.46858176127995,126.3435988485745,123.87409596009769,124.14632415771484,3209600,123.89820755004882,
2025-02-05,123.50463718776817,123.52408629771254,118.973966284458,121.29763793945312,4814900,123.81381622314453,
2025-02-06,122.58100551479991,124.4477195274731,121.55041779345278,123.94215393066406,3931500,123.79845458984374,
2025-02-07,124.68106641359849,124.68106641359849,120.35455914192875,120.91846466064453,3012400,123.68761856079101,
2025-02-10,122.13376929070084,123.28102197247341,121.38513434316532,123.23240661621094,2444500,123.57094863891602,
2025-02-11,122.64906716076851,123.55325795354976,122.01710457782896,123.38797760009766,1920600,123.45252868652344,
2025-02-12,121.24902436188955,122.13377343579317,120.46150600381083,121.04485321044922,2078000,123.29521896362304,
2025-02-13,121.06431035803993,121.87127792936569,120.490687633288,121.82266998291016,1951800,123.153271484375,
2025-02-14,122.30887868886373,122.53344525256675,120.1706507255088,120.42449951171875,2151800,122.96060943603516,
2025-02-18,121.36181461078232,122.71895736294599,120.65883269186696,122.0550308227539,2296100,122.80775283813476,
2025-02-19,121.36181461960086,121.60590514985023,120.03396153912023,121.48873901367188,1781200,122.62548690795899,
2025-02-20,121.5082587434104,121.84999143309007,120.05348131956414,121.8011703491211,1438900,122.47241455078125,
2025-02-21,121.99643991609811,122.26006185132724,118.03241222251076,118.96971893310547,2334300,122.30490844726563,
2025-02-24,119.14546465102757,119.38955517352792,117.05605037434862,117.82737731933594,2758800,122.12525070190429,
2025-02-25,116.64599276395482,118.11053605815555,115.43530572648358,116.89008331298828,2529100,121.95173645019531,
2025-02-26,117.72974583196257,118.53036246977953,116.81196305847052,117.02676391601562,2173300,121.74751068115235,
2025-02-27,117.52471646047246,119.24310850722978,117.05605934377819,117.16345977783203,2575400,121.5403791809082,
2025-02-28,117.30014383872086,118.95019819590294,116.3042577595254,118.73539733886719,2590400,121.38335357666016,
2025-03-03,119.93631613782908,120.12182731951926,113.64854931329386,114.40034484863281,2585400,121.13982131958008,
2025-03-04,112.39881042733748,113.91216725052105,109.96766337459398,111.3345718383789,4194500,120.87600250244141,
