Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-29,63.190074584787475,63.33180018283444,62.727111025733194,63.14283752441406,12140200,,
2024-07-30,62.8121552640642,64.08767135132234,62.698773333110395,63.945945739746094,13258000,,
2024-07-31,63.77586752357322,63.87979914362201,62.93497147660611,63.057796478271484,15576800,,
2024-08-01,63.3034536706807,64.35221295742424,63.020002487277516,64.21048736572266,16495900,,
2024-08-02,64.74903312136716,65.82613598950532,63.95538141156531,65.50489807128906,22514800,,
2024-08-05,65.18365416682335,65.71276252507458,63.99317657979878,64.34275817871094,25484300,,
2024-08-06,64.39000592066832,65.04193209874468,64.03096679951894,64.29552459716797,12969100,,
2024-08-07,64.29552389046523,65.3631765303635,64.08766065597146,64.68289947509766,13365300,,
2024-08-08,64.24828377483286,65.06083617572104,64.10655817775454,64.9380111694336,15240900,,
2024-08-09,64.9096633417139,64.9947015873531,64.48449373890874,64.8907699584961,12080400,,
2024-08-12,64.67345564200713,64.75849388664318,64.0876670591383,64.40890502929688,11012300,,
2024-08-13,64.3238675663575,64.82462506302186,64.25772991978792,64.68289947509766,9877600,,
2024-08-14,64.46559927238924,65.0891818265888,64.37111073249712,64.7962875366211,14328000,,
2024-08-15,64.83407545248431,65.11751942028377,64.72069354028682,64.86241912841797,11285100,,
2024-08-16,65.04192930223202,65.4765563468798,64.8529666633559,65.36317443847656,12651200,,
2024-08-19,65.52379885598424,65.58993650594186,65.0513850110118,65.1742172241211,9843900,,
2024-08-20,65.18365707810024,65.56158957702701,64.97579384326737,65.55213928222656,11957400,,
2024-08-21,65.64664314665936,66.26077549134006,65.50491752540053,65.73167419433594,8792400,,
2024-08-22,66.06234288529811,66.06234288529811,64.99469031136114,65.50489807128906,12509200,,
2024-08-23,65.57105476054507,65.99622441308843,65.13643481105545,65.93953704833984,11834700,,
2024-08-26,65.97731648349739,67.00717516121664,65.8828351602559,66.93158721923828,12912200,,
2024-08-27,67.38511412910437,67.58352708949063,67.1300138110259,67.55518341064453,16988400,,
2024-08-28,67.65911416012554,67.8480768222881,67.36621987123452,67.79138946533203,13272600,,
2024-08-29,67.93311875180875,68.23546335275027,67.30008586990994,68.07484436035156,17201700,,
2024-08-30,68.21655691350666,68.56614575682006,67.81973101037035,68.47166442871094,18624200,,
2024-09-03,68.44332105665796,69.2464231618656,68.26380148652494,68.98187255859375,14755800,,
2024-09-04,69.2558871172037,69.47319349483969,67.94257692873754,68.55670928955078,18140800,,
2024-09-05,68.61338979760275,68.67007715258761,67.06387295466824,67.2433853149414,23866100,,
2024-09-06,67.07331651732703,67.71579964274505,66.97883518886093,67.21504211425781,17485700,,
2024-09-09,67.30009086357283,68.32049946217477,67.06388390129622,67.88587951660156,12939300,,
2024-09-10,67.9992505243956,68.42442010477255,67.5740737355554,67.60242462158203,10277600,,
2024-09-11,67.42290631973908,67.43235661525893,66.67649155986614,67.15835571289062,11418200,,
2024-09-12,67.08277341063481,67.44180537750384,66.76153542056211,67.30008697509766,12337800,,
2024-09-13,67.39045780128787,67.98978473048862,67.0479946018796,67.93270874023438,11073800,,
2024-09-16,68.27516364530973,68.72227820233822,68.13247368700864,68.58909606933594,10786500,,
2024-09-17,68.39884763852649,68.8269320898118,68.22761240643578,68.30371856689453,12974400,,
2024-09-18,68.3893237974063,68.8554612692366,67.79951201619512,68.25614166259766,10719700,,
2024-09-19,68.07538944557535,68.43689002231167,67.16213743645726,67.18116760253906,13635600,,
2024-09-20,66.98139567683812,68.30370918722227,66.9528504271738,68.15149688720703,48578500,,
2024-09-23,68.06588636476849,68.68422890577293,67.71390084653886,68.23712158203125,11613000,,
2024-09-24,67.75196137118355,68.32274307217578,67.16214950069116,67.85660552978516,13330600,,
2024-09-25,68.2180826111848,68.41785579589721,67.83755914883106,67.97074127197266,12329100,,
2024-09-26,67.40947404663338,68.12295280897465,67.39044388189075,67.92317962646484,10815200,,
2024-09-27,68.05636319395876,68.68422074405929,67.98025704913401,68.294189453125,11175700,,
2024-09-30,68.49396857402944,68.68422669469336,68.19906630963574,68.36078643798828,18015300,,
2024-10-01,68.58910231319088,69.20745213435268,68.1419877154603,68.21809387207031,13294500,,
2024-10-02,67.91367075567811,67.9517238307625,66.9813958186971,67.55217742919922,11155500,,
2024-10-03,67.40946887823354,67.53313590805367,66.78160413172968,67.08602142333984,9374800,,
2024-10-04,66.55330145336121,66.85771878374031,66.3249902700473,66.7530746459961,12684800,,
2024-10-07,66.63892482032081,66.68648572035055,65.51638451769635,65.64956665039062,14512000,66.56224784851074,
2024-10-08,65.67810479326849,66.05862828379229,65.50686958542688,65.81128692626953,13549700,66.61561683654786,
2024-10-09,65.82081100873684,66.34402452909625,65.70665176860682,66.18230438232422,9037700,66.66034400939941,
2024-10-10,66.42963496577298,66.50574111347743,65.63053493063967,65.87787628173828,8635200,66.71674560546874,
2024-10-11,66.07766022667576,66.20132729340443,65.6400606930017,66.18230438232422,8786300,66.75618194580078,
2024-10-14,66.1822932138309,67.03846922561611,66.08716415871736,66.914794921875,7659300,66.7843798828125,
2024-10-15,67.02895414274025,67.74243294291432,66.74356697739964,66.914794921875,10358700,66.83582061767578,
2024-10-16,66.67696870173833,67.25726537358256,66.562816738675,67.13359832763672,7937300,66.89258209228515,
2024-10-17,67.19067206138263,67.24775529888633,66.19180612858592,66.49622344970703,14674600,66.92884857177734,
2024-10-18,66.46768985576243,67.11457761316214,66.22034849790556,67.00993347167969,15087500,66.97028701782227,
2024-10-21,66.59135115539468,66.90528355273305,65.93494837148377,66.06813049316406,11981200,66.99383422851562,
2024-10-22,65.64004613888903,66.35352490126827,65.33562882392249,66.06813049316406,18603300,67.02701873779297,
2024-10-23,63.727914731449474,65.35464527811617,63.33788348728944,64.69824981689453,24655200,67.02732574462891,
2024-10-24,64.3557901042072,64.72679850472265,63.689872193575084,64.02283477783203,17568800,67.01185668945313,
2024-10-25,63.80403603002717,64.40335566084268,63.537671749664725,63.661338806152344,11138100,66.98783508300781,
2024-10-28,63.69939086477291,64.1179674460126,63.356920436100836,63.42351150512695,10761400,66.94904182434082,
2024-10-29,63.06201727135176,63.109578172619194,62.32950826458884,62.36756134033203,16525900,66.89290870666504,
2024-10-30,62.320005872366714,63.29984907006387,62.13925556129852,62.71003723144531,14177800,66.83606666564941,
2024-10-31,62.60538659145661,62.776621800545875,62.08217313882082,62.12973403930664,13383700,66.76402786254883,
2024-11-01,62.28194455728156,62.462694844447746,61.73018587068715,61.84434509277344,12163100,66.69081680297852,
2024-11-04,61.910938021273516,62.234378273430394,61.50187653550442,61.939476013183594,10984500,66.6108155822754,
2024-11-05,61.492361250830214,62.28194622787213,61.492361250830214,62.18681716918945,8780200,66.51592018127441,
2024-11-06,61.28307026312345,61.70164681231751,60.103454020163916,60.5981330871582,22899300,66.37677917480468,
2024-11-07,61.15940855320448,61.254537615988355,60.50300568159585,60.56008529663086,14856100,66.23215309143066,
2024-11-08,60.79791118329997,61.111839991578265,60.636191051841095,60.80742263793945,14719300,66.08680465698242,
2024-11-11,60.87401577264505,60.997686453428464,60.170048392348356,60.27469253540039,13980900,65.9228652191162,
2024-11-12,60.57910830666608,60.645699372524554,60.04637615085733,60.12248229980469,15021000,65.74567741394043,
2024-11-13,59.97978880525348,60.17956201521987,59.44706024534308,59.93222427368164,13177600,65.57318771362304,
2024-11-14,60.03686346199125,60.03686346199125,59.38997572500627,59.50413131713867,15910800,65.41840263366699,
2024-11-15,59.447060405289385,59.58024254562532,58.40062256318776,58.73358154296875,26284300,65.24877342224121,
2024-11-18,58.83822508914551,59.11410446771972,58.56234933951264,58.847740173339844,16062100,65.06801063537597,
2024-11-19,58.88578752025813,59.57072472898296,58.62893470613345,59.54218673706055,16254800,64.90680587768554,
2024-11-20,59.64682347184804,59.94172569559848,58.9999357897095,59.92270278930664,18904900,64.76209281921386,
2024-11-21,60.07491555357795,60.702776743453114,59.88465381717379,60.655208587646484,17292300,64.62919525146485,
2024-11-22,61.111839991578265,61.34015845021903,60.55057344432136,60.80742263793945,19562200,64.48668952941894,
2024-11-25,61.187942023496035,61.55895042144738,60.731316023791244,61.245018005371094,36805300,64.33980796813965,
2024-11-26,61.17842746542204,61.49235988419163,60.94060119505995,61.40674591064453,14473300,64.20186851501465,
2024-11-27,61.796777817051726,61.92995994911083,61.121352073642896,61.29258728027344,13263400,64.06259742736816,
2024-11-29,61.36447324370041,61.584936155018625,61.12484679839508,61.42198944091797,10648400,63.94741386413574,
2024-12-02,61.39323629366188,61.527428568449274,60.722267606794404,61.00982666015625,16500100,63.804580459594725,
2024-12-03,61.07691291561878,61.42198079865058,60.415531587652936,60.88520812988281,24874500,63.65754219055176,
2024-12-04,60.65516354992292,60.72225967855617,59.332408165611874,59.629547119140625,28137700,63.493001022338866,
2024-12-05,59.87876930958537,60.50180536271587,59.524114136325096,60.31010055541992,21040400,63.33978820800781,
2024-12-06,60.223838341351176,60.73185298205284,59.91710845014558,59.936279296875,15581100,63.180050201416016,
2024-12-09,60.08963916977475,60.31968566164157,59.33241087540655,60.00337219238281,22348300,63.01423385620117,
2024-12-10,60.099229630047354,60.425126711323124,59.22697621493648,60.30051803588867,14949400,62.85302848815918,
2024-12-11,60.38678929643682,60.990658213211496,59.81167848000929,60.04172134399414,32819000,62.68950103759766,
2024-12-12,60.91396852394412,61.26862003553026,60.59765870454703,61.19194030761719,17542100,62.562296295166014,
2024-12-13,60.933139246899195,61.19194018395472,60.49222075701125,60.50180435180664,13429000,62.43061195373535,
2024-12-16,60.60724614807635,61.21111504077349,59.763747148678064,59.95545196533203,24559700,62.29465950012207,
2024-12-17,59.8595961357261,60.91396705015976,59.73498746735905,60.77019119262695,21902400,62.1970719909668,
2024-12-18,60.204665809294355,61.000235815736424,60.18549496310159,60.243003845214844,20946100,62.085706329345705,
2024-12-19,60.099230168563196,60.549732272844984,59.8116747781468,59.85960006713867,21300600,61.959252243041995,
2024-12-20,59.87877223254959,60.44429943062289,59.69665101131897,59.95545196533203,42458100,61.84080375671387,
2024-12-23,59.9075247807023,60.156738474945364,58.97775882603696,59.792503356933594,13010800,61.71300773620605,
2024-12-24,59.61996886242342,60.233421325683594,59.437847648573296,60.233421325683594,5019100,61.57938026428223,
2024-12-26,60.02254610754594,60.13757118759404,59.81167410705468,59.9746208190918,7943800,61.440576782226564,
2024-12-27,59.85960006713867,60.33886026998772,59.62955356092646,59.85960006713867,8542800,61.2950968170166,
2024-12-30,59.75416244905419,59.75416244905419,59.121539125312076,59.4570198059082,8972200,61.154312744140626,
2024-12-31,59.447435940766034,59.84042916045093,59.23656028165433,59.6774787902832,9256700,61.0076636505127,
2025-01-02,59.763746144360695,60.1471557712255,59.06402668332784,59.27490234375,12991000,60.871799087524415,
2025-01-03,59.33241248345954,59.50494644291951,59.06402429293012,59.18863296508789,10403200,60.73420913696289,
2025-01-06,58.94900594863163,59.016102085649436,58.14384864795269,58.287628173828125,17924200,60.605996704101564,
2025-01-07,58.57518431782104,59.159882367705755,58.10550769622775,58.316383361816406,17799600,60.49186767578125,
2025-01-08,58.460163029699864,59.2078078000846,58.40265048718362,59.15029525756836,14412400,60.40164680480957,
2025-01-10,59.0256859663791,59.09278209956487,58.21094146039251,58.53683853149414,22425000,60.303913345336916,
2025-01-13,58.59435004589261,59.28448221180953,58.1917695973482,59.09278106689453,18016200,60.23841773986816,
2025-01-14,59.10236736649118,59.49536058189698,58.75729943950752,59.46660614013672,16658300,60.17354911804199,
2025-01-15,59.74457452537804,60.0225426449627,59.12153484202072,59.207801818847656,16187200,60.11511047363281,
2025-01-16,58.872322565371945,59.71582156055991,58.77647198575603,59.66789627075195,12585500,60.07158149719238,
2025-01-17,59.72540826806738,60.16632678062648,59.59121233877683,60.10881423950195,17948900,60.03496826171875,
2025-01-21,60.29093406992499,60.60724389766363,59.71581964131772,59.830841064453125,19817100,59.98784873962402,
2025-01-22,59.543281394201635,59.706231750345424,59.10236292351937,59.217384338378906,18191900,59.960233764648436,
2025-01-23,59.23656126730334,59.40909523554462,58.82439719388973,58.977760314941406,16528400,59.92858726501465,
2025-01-24,59.15988041813976,59.43784855597835,58.891492219017266,59.35158157348633,19244600,59.89947044372558,
2025-01-27,60.26217511797253,61.5178381289991,59.87876916079839,61.22069549560547,20742900,59.91839050292969,
2025-01-28,60.87562303192186,61.38364128055388,59.696643494187754,59.7733268737793,14956000,59.91140739440918,
2025-01-29,59.96503405970117,60.731849603898894,59.95544680863717,60.22383499145508,11325600,59.917239608764646,
2025-01-30,61.201525786084076,61.62327710021416,60.6072441647232,61.39323425292969,13201000,59.955021667480466,
2025-01-31,61.05774989403367,61.27820914611234,60.760607255250186,60.84687423706055,12096800,59.9972875213623,
2025-02-03,60.55932043456487,60.990655354903836,59.84043011948833,60.722267150878906,12067900,60.034778060913084,
2025-02-04,60.97148424848791,60.99065509558427,59.76374647667385,60.070472717285156,15678000,60.04534378051758,
2025-02-05,60.11839840008605,60.664754715048275,59.993789728955974,60.50180435180664,10686800,60.05692581176758,
2025-02-06,60.98106718172391,61.09609226305321,60.300518571285465,60.73185348510742,13423400,60.058458709716795,
2025-02-07,60.798947103841996,61.26862003553026,60.64558399155083,61.19194030761719,13184700,60.06614906311035,
2025-02-10,61.4411551831186,61.96834431975928,61.01940753027115,61.872493743896484,16154300,60.07869857788086,
2025-02-11,64.70012415824132,64.86307086398111,63.65534047833685,64.79597473144531,30589100,60.146483154296874,
2025-02-12,64.09626544847796,65.96537741026327,64.09626544847796,65.85993957519531,26033800,60.23783020019531,
2025-02-13,66.13791200925978,66.72261007727465,65.90786914554384,66.61717224121094,24393100,60.341733856201174,
2025-02-14,66.48297095070359,67.12517781937493,65.90786021289449,66.01329803466797,20779100,60.44180328369141,
2025-02-18,65.70657659020493,66.49256302861882,65.58196425746483,66.18583679199219,15569100,60.547815856933596,
2025-02-19,66.33919272473233,67.2210296940057,66.30085103307741,67.16352081298828,16032300,60.698495330810545,
2025-02-20,66.81845975051392,67.16352769785082,66.5404879422186,67.13477325439453,13398000,60.83498878479004,
2025-02-21,67.40315182905867,68.63005672718693,67.22103061942306,68.39042663574219,21662300,61.004071731567386,
2025-02-24,67.90157924932811,68.75466910336696,67.41273912774668,67.66194915771484,21418400,61.15724327087403,
2025-02-25,67.92075484819485,68.79300459302233,67.79614983119954,68.52462005615234,21555600,61.321725311279295,
2025-02-26,68.31373384062803,68.32332109058551,67.60443091528401,67.86323547363281,14531200,61.47815559387207,
2025-02-27,67.78657171806661,68.57255824468622,67.49901263955141,67.93035125732422,16789500,61.612923812866214,
