Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-09,169.5167491443367,169.89305155379347,166.06229273337468,166.67942810058594,2039016,,
2024-07-10,166.6342811029269,170.55534326149464,164.63234521757343,168.48568725585938,2683793,,
2024-07-11,169.02003095581432,171.18752749091692,168.711463284265,169.2909698486328,2352437,,
2024-07-12,169.71243914805302,173.35503964590868,169.05767496722692,172.42933654785156,2824603,,
2024-07-15,172.3465435570706,173.67865493365042,169.94573686696185,170.14894104003906,1603738,,
2024-07-16,170.6230650078703,173.82916547143452,169.63716472089112,173.62596130371094,1459747,,
2024-07-17,173.51311471351826,177.08799555301175,172.92608518588895,176.14723205566406,1562525,,
2024-07-18,174.22805508548018,177.27610306584032,174.22053225111543,174.40867614746094,1352518,,
2024-07-19,176.89979612987565,176.89979612987565,172.685212277902,173.65606689453125,1367146,,
2024-07-22,174.0549640828765,174.76994013355878,172.3766561850485,173.91949462890625,1102442,,
2024-07-23,174.60439021719165,176.44827378426137,173.37764211773685,176.3579559326172,1722161,,
2024-07-24,177.2008610320198,179.24794860530002,176.4557790008345,178.62327575683594,1559981,,
2024-07-25,178.62327984405806,181.8293807375553,174.4689073148008,175.19140625,2633549,,
2024-07-26,176.6965978743343,180.0381678880473,174.89034341807198,178.59317016601562,1760957,,
2024-07-29,178.32974771394942,179.774745384222,176.01172148823403,178.9995574951172,1313594,,
2024-07-30,178.35985742737518,182.31856273970033,178.35985742737518,181.93472290039062,2186822,,
2024-07-31,180.6628459088017,182.75508516236724,178.54802354204134,181.4229736328125,4471334,,
2024-08-01,171.25529377228145,178.91681252560045,170.0887575943246,177.62232971191406,4795313,,
2024-08-02,178.36737897518697,182.54433409713582,177.7728267421733,182.03256225585938,2293289,,
2024-08-05,181.50576515765945,183.47005774448132,176.7794088841831,177.44921875,1875182,,
2024-08-06,176.86219217751798,179.81239982727234,175.80101957953585,177.2460174560547,1625107,,
2024-08-07,177.43416187421414,179.69949918918562,174.76241619988764,175.07098388671875,1404797,,
2024-08-08,175.02582895806214,177.67500629944482,174.42375382225467,176.40310668945312,1434180,,
2024-08-09,176.4933934494749,177.9684971145505,175.38706935252958,177.53952026367188,1019126,,
2024-08-12,176.92237344017119,177.74271291669191,175.96656452321784,176.2073974609375,1692523,,
2024-08-13,176.02676841592424,178.23189353233445,175.73324643916797,177.8254852294922,1597505,,
2024-08-14,177.396547819214,178.1566755437221,175.82360330852435,176.1697998046875,1367400,,
2024-08-15,176.10958811853615,176.53104218263968,174.62696145146344,176.1246337890625,2716356,,
2024-08-16,176.68154703901726,178.4727411666094,176.48586570505415,177.86312866210938,1167060,,
2024-08-19,177.86313361043406,178.55554113277196,177.18578636436735,177.53952026367188,1304054,,
2024-08-20,177.3814646607719,177.79539583572375,176.0869820810393,176.66648864746094,1006661,,
2024-08-21,177.23096403347455,177.38147916123572,176.1321626999681,176.74929809570312,1666320,,
2024-08-22,177.45673189340891,177.50189811646462,176.23752141237887,177.0879669189453,1311941,,
2024-08-23,177.64487822177043,177.98355183423052,176.32028971608716,177.9007568359375,1045711,,
2024-08-26,178.36737852389905,180.2263073831604,177.32878917545628,177.81797790527344,989870,,
2024-08-27,178.20181498172178,179.4135172429141,177.802929451151,179.097412109375,1175201,,
2024-08-28,179.2855761327237,180.37685464183176,178.45017626476098,179.79734802246094,1247450,,
2024-08-29,180.4671655103899,181.72401947926292,180.08334022871227,181.35523986816406,899813,,
2024-08-30,181.6336710247606,182.5894799539618,180.8434374812592,182.43896484375,1136405,,
2024-09-03,182.13041494403396,184.3731837925609,181.90462764925175,182.26588439941406,2703254,,
2024-09-04,182.11537128349187,182.4841362650313,177.48684124524394,177.87066650390625,2872430,,
2024-09-05,177.86313125522676,178.99956128222075,175.29674919601476,175.54510498046875,3070099,,
2024-09-06,175.75583806274207,177.4190855226137,173.85174305697439,175.1085968017578,1891464,,
2024-09-09,175.83407195173436,180.59492693499544,175.6073589840236,179.26490783691406,1818070,,
2024-09-10,179.05330856414284,179.77121581662422,176.7408862699469,178.1086883544922,1571047,,
2024-09-11,176.94492107130137,177.56458652263922,173.28738710665647,176.59730529785156,1783471,,
2024-09-12,176.39329411072504,178.01047039756367,174.92725003734756,177.9651336669922,1297949,,
2024-09-13,178.0860337298305,179.47649689296065,176.6728802026353,176.9676055908203,982747,,
2024-09-16,178.17671351679903,179.09110441972877,175.96254752412355,176.86181640625,1209545,,
2024-09-17,176.4537433126538,177.3756878999368,173.5065479710006,174.7685546875,1228243,176.70488555908204,
2024-09-18,175.0028222997237,177.6175092033036,173.53677829765084,175.0103759765625,1423495,176.87150451660156,
2024-09-19,177.05830421314303,178.09359797043572,175.73583872709727,177.30767822265625,2821423,177.0479443359375,
2024-09-20,176.31015682955646,176.975159037058,174.96503039430735,176.4537353515625,2839104,177.1911996459961,
2024-09-23,176.79378840922814,177.75351595536952,175.47889141449335,177.3832244873047,1902658,177.29027740478514,
2024-09-24,178.1464916270132,180.38333341120358,176.242158306464,179.06088256835938,1743785,177.46851623535156,
2024-09-25,178.7510359870715,179.0986517779491,175.9776486691863,177.7384033203125,2261107,177.5507650756836,
2024-09-26,177.69305102841955,179.71830151719453,176.52173258909798,179.30267333984375,1325424,177.61387390136719,
2024-09-27,180.133954107917,184.2449143837385,179.73343322789754,182.50682067871094,1633884,177.7758367919922,
2024-09-30,182.53706839045577,183.18696334250316,179.87704449421676,182.19700622558594,1590254,177.94665557861327,
2024-10-01,184.22978544852705,184.38848599267936,181.39595402209093,182.6277313232422,1627142,178.1208203125,
2024-10-02,182.45391699593043,182.93755762055676,180.74605278984407,181.18435668945312,1571174,178.21734832763673,
2024-10-03,180.73096081989314,181.19947946450253,179.32537555139737,179.37071228027344,1151033,178.23229705810547,
2024-10-04,179.5671728737854,180.5420077573708,178.78125322575335,180.0205841064453,906809,178.32888061523437,
2024-10-07,180.02061788755316,180.85187441463805,178.44122461915802,179.4462890625,1624090,178.34594299316407,
2024-10-08,178.9852915131038,179.869438288325,177.8895391385774,179.22711181640625,1070897,178.35049407958985,
2024-10-09,179.06087232517595,180.58736036511343,177.84420236533145,180.01304626464844,970663,178.312060546875,
2024-10-10,180.31533837714227,180.31533837714227,177.52684322179854,177.99537658691406,1082090,178.24350860595703,
2024-10-11,178.44120656332947,179.42359520781275,177.78375801902658,178.72080993652344,1140475,178.26547821044923,
2024-10-14,178.81149349333478,181.72089096947252,177.9273320020031,181.38082885742188,937591,178.25244354248048,
2024-10-15,181.71334878959703,184.7663396474589,181.31282790621236,182.7410888671875,1433926,178.35828094482423,
2024-10-16,182.4237117972171,183.58747678798113,180.7838597950192,181.54710388183594,1431890,178.44430267333985,
2024-10-17,181.6830942043851,182.1667348011609,180.6024638711512,181.61508178710938,1226717,178.57518463134767,
2024-10-18,182.6957275809184,184.48671146540065,181.5244091304539,184.19955444335938,1377449,178.73111358642578,
2024-10-21,183.88974313879012,183.88974313879012,181.32794666775908,181.75868225097656,746410,178.81549682617188,
2024-10-22,181.46396234152763,181.70578265689383,180.360656235961,181.14657592773438,887602,178.9142803955078,
2024-10-23,180.8443060125674,181.84937037407508,179.48405750275737,181.75868225097656,1200641,178.9929443359375,
2024-10-24,181.97028148402367,182.77886221743523,180.23974153314035,180.3228759765625,1064410,179.076005859375,
2024-10-25,180.42113954293492,180.91988759431578,179.01555418498054,179.95260620117188,1274544,179.15256530761718,
2024-10-28,180.30775605973068,182.0458497073838,179.756102991977,180.54202270507812,1176854,179.20614318847657,
2024-10-29,180.43624384645187,181.42620092240313,179.4311794159472,179.48406982421875,795382,179.2450341796875,
2024-10-30,178.34297484481067,179.5823059027045,178.16916693631748,178.80393981933594,1080564,179.287783203125,
2024-10-31,177.7610900751085,178.90217931481402,176.4159635540649,176.52175903320312,1818833,179.283232421875,
2024-11-01,177.20942425083948,178.8870591099898,175.83406845351192,177.7686309814453,1626125,179.296845703125,
2024-11-04,177.74599535808449,179.41606211221452,176.06079191433392,177.0809783935547,2061276,179.28045013427734,
2024-11-05,176.24969680373079,180.09616083347592,174.6098449925848,179.3253631591797,2388562,179.31059783935547,
2024-11-06,184.63787057724613,184.63787057724613,178.34297353069363,181.41107177734375,2831726,179.35687103271485,
2024-11-07,180.49670948965996,183.63282040665825,171.4057485350789,171.62489318847656,5141297,179.19342193603515,
2024-11-08,172.81133011037696,176.69557770199555,170.9749944664825,175.0481719970703,4949734,179.0672805786133,
2024-11-11,175.6149364503562,178.34297254447569,175.28998166866853,177.2925567626953,1831298,178.9643524169922,
2024-11-12,177.79886980859118,178.2447274149712,174.61740781488515,174.7685546875,1509737,178.8144058227539,
2024-11-13,174.54182875708014,175.3201947581059,173.1060142441455,174.7307586669922,1545734,178.75160766601562,
2024-11-14,174.1413354102391,174.1413354102391,170.4082203349419,171.67022705078125,3588312,178.67411010742188,
2024-11-15,171.54175408705527,172.53171108934015,168.88928417554905,170.1437225341797,2500370,178.5748126220703,
2024-11-18,170.18150670421772,172.35790432168042,169.2595621209685,169.35025024414062,1678404,178.37651947021484,
2024-11-19,168.14872168970106,168.51901323455942,166.66001649996664,168.24696350097656,1754342,178.17928497314452,
2024-11-20,167.89932803486053,168.45098111519366,166.8640342996418,168.05801391601562,1807512,178.0084991455078,
2024-11-21,167.80107242852193,170.63490369922292,167.030260114428,170.37042236328125,2059114,177.8566049194336,
2024-11-22,170.7633937788803,170.96743106103665,168.6172401450885,169.27468872070312,2133907,177.70274658203124,
2024-11-25,169.4107082633616,170.88430592139483,169.2066709876032,170.39309692382812,2435371,177.5733721923828,
2024-11-26,170.27218792630896,170.46867151821837,168.2922739889644,169.46359252929688,2768635,177.46727294921874,
2024-11-27,169.46360222489247,171.29238406837325,166.53908254496855,167.74818420410156,3018710,177.32202911376953,
2024-11-29,167.00760466061934,168.6550101443072,166.47105896003006,167.68772888183594,1539502,177.12963012695312,
2024-12-02,167.76329959536523,169.1537627815849,166.8035719828767,168.38296508789062,2399374,176.9682147216797,
2024-12-03,168.33763713232946,168.38297386157578,167.00761795687606,167.2041015625,3171859,176.7646322631836,
