Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-06,266.02684907734175,266.257532137059,264.6811196714937,264.8157043457031,465016,,
2024-05-07,266.7381538065865,269.14120023727645,265.5270090186186,268.71826171875,723369,,
2024-05-08,268.8912759701244,270.8521700853148,267.86279438422395,269.0450744628906,494169,,
2024-05-09,265.8154014855049,266.35368155807646,264.4312443463026,266.30560302734375,621078,,
2024-05-10,266.1229626745635,269.55452005431476,265.315542585339,268.3529968261719,485383,,
2024-05-13,268.0550338956067,269.429569492439,267.4110338424065,269.0643310546875,436936,,
2024-05-14,269.1123771336135,271.1309420943169,268.1223231323536,268.73748779296875,554016,,
2024-05-15,270.96751099737105,273.4666851644564,270.11685250386415,272.0729064941406,594466,,
2024-05-16,275.37950411964005,276.1100396340316,273.0822069461107,275.8216857910156,968347,,
2024-05-17,274.42787595476426,274.4663329074891,268.81436355339497,269.14117431640625,1404153,,
2024-05-20,269.6506598248752,271.0444385654074,267.1226501464844,267.1226501464844,419814,,
2024-05-21,267.1610429826,268.28565207738137,265.63270925503974,266.8630676269531,783076,,
2024-05-22,267.2187611831853,269.2373260373528,266.44979806448464,267.3052673339844,597796,,
2024-05-23,267.63207191139696,272.05368307640725,267.2379687886441,271.0636291503906,749018,,
2024-05-24,268.26649674003744,270.9963540560197,268.21844754345045,270.0255432128906,564716,,
2024-05-27,270.554176634421,271.18858437451155,268.948928807123,269.7563781738281,371943,,
2024-05-28,271.025146484375,271.2558588599914,268.57405116565195,271.025146484375,637279,,
2024-05-29,268.66058311607935,269.4295462178494,267.4110107421875,267.4110107421875,791780,,
2024-05-30,266.7958316662508,267.5263671875,264.37357135998866,267.5263671875,513532,,
2024-05-31,267.79550730787213,273.4666911700696,267.28606262422187,269.2373352050781,4551409,,
2024-06-03,272.64964229264683,272.87073312464105,268.56446335847545,270.4292297363281,546335,,
2024-06-04,272.0248476934771,273.6012601844887,270.72719679349797,271.0636291503906,579240,,
2024-06-05,273.17835911263325,275.33147955729083,272.7265851621132,274.7739562988281,927555,,
2024-06-06,276.8309383095855,279.32049079721276,276.3503290416869,278.27276611328125,648360,,
2024-06-07,277.7921447753906,278.695692506506,275.99467088499955,277.7921447753906,494656,,
2024-06-11,274.20678452042824,275.5428922845228,273.1783030433728,275.19683837890625,767910,,
2024-06-12,273.5147338041943,274.41828161149056,270.67915660815845,271.28472900390625,708022,,
2024-06-13,273.86077567757616,276.8789866166075,273.44264796256755,276.79248046875,917566,,
2024-06-14,277.21541046060906,278.22470748942203,276.4752827733948,277.8882751464844,622946,,
2024-06-17,276.8886221875067,279.1378701477014,276.696366737618,277.59991455078125,696537,,
2024-06-18,277.8882650677783,282.7808635516099,277.8594296870901,282.4732666015625,846827,,
