Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-22,186.96961740511048,187.60469624571797,185.3771834997406,185.74685668945312,1969500,,
2024-08-23,186.53357313153754,187.09283414618517,184.25866357170955,185.87954711914062,2322000,,
2024-08-26,185.78474378482562,188.01227073296045,185.68994986483293,187.6615447998047,2567200,,
2024-08-27,187.1497215556638,189.007561155206,186.7042161033859,188.3724822998047,2617100,,
2024-08-28,188.6284268170556,189.57630835884987,187.19713089581512,188.1165771484375,2645200,,
2024-08-29,188.91277637140945,190.6379130938859,187.93645963243978,188.5336151123047,2989600,,
2024-08-30,188.73266994331993,191.63318477172186,188.37247037571984,191.59527587890625,4751000,,
2024-09-03,191.38676656035017,194.05031139234237,189.77537082370796,190.7895965576172,3874700,,
2024-09-04,190.29666788671585,193.70904677003733,190.0502239254014,193.47207641601562,3142500,,
2024-09-05,193.44365968747894,195.21619347727147,190.48627401391622,192.03131103515625,3229200,,
2024-09-06,191.8322502007208,193.46260743243707,188.95068252737548,190.27772521972656,3304500,,
2024-09-09,191.4152045544088,194.363116784763,190.931775702118,192.92233276367188,3705000,,
2024-09-10,193.55738153750477,195.10243286818869,192.29669752327197,194.6190185546875,3070600,,
2024-09-11,196.93184407273205,199.16884486449908,192.457842489198,198.95083618164062,5554300,,
2024-09-12,199.0551174629669,201.5669976836376,197.41528649746348,200.58120727539062,4615300,,
2024-09-13,201.4058399607569,204.827692463611,201.07409014205342,203.59544372558594,4572300,,
2024-09-16,204.6286623032047,206.54337251436678,204.28742438557276,205.84194946289062,4176100,,
2024-09-17,205.9272494510171,207.4343775177559,201.89875320168764,202.96986389160156,5635200,,
2024-09-18,202.9698587235239,205.55757102212343,202.4579946429516,203.73764038085938,3482800,,
2024-09-19,206.64763770222473,207.09314315804187,199.405823722601,202.74237060546875,5279600,,
2024-09-20,203.15941937905862,206.49596591055476,202.60017283206278,206.35377502441406,9958800,,
2024-09-23,206.6381546677916,209.12159942125146,205.94620526387396,209.0078582763672,4074800,,
2024-09-24,208.32535752631344,209.66187367270453,206.78979440021718,209.45333862304688,3183900,,
2024-09-25,209.6429585233109,210.2875254917193,208.68560337451882,209.6998291015625,2537800,,
2024-09-26,210.53394502447262,212.32544034887536,209.82303395187594,211.78514099121094,2673200,,
2024-09-27,211.3775665948316,212.4676244936557,209.2637949786698,209.33013916015625,3830300,,
2024-09-30,209.1500359022537,209.7851292008802,207.60499897583193,209.55763244628906,3543400,,
2024-10-01,209.13110334458602,209.57660881384962,204.64761336357358,207.91781616210938,3548400,,
2024-10-02,206.9319947108828,208.72349005271815,204.55281750497628,208.27798461914062,3343400,,
2024-10-03,208.05997275451148,211.21641963488375,207.8419640765824,211.11215209960938,3788300,,
2024-10-04,212.08850362659555,214.2970694446765,211.63352451776464,214.2212371826172,3553800,,
2024-10-07,213.6335323970131,215.80417462029448,213.29229448598159,215.2828369140625,3458000,,
2024-10-08,216.2212365498254,217.39661474606018,215.20699646328424,216.70465087890625,3245100,,
2024-10-09,217.25442194440964,222.70474019403184,216.59090783281238,222.088623046875,5083600,,
2024-10-10,222.84694620573933,223.5388956502395,219.72840797438,220.87535095214844,3142000,,
2024-10-11,221.0933401134185,221.27343989648477,218.4487573287449,221.10281372070312,3469200,,
2024-10-14,221.39667345868418,223.81375954431275,221.01751220701016,222.9985809326172,2524400,,
2024-10-15,224.07918166837635,224.99862788396155,220.5815110694096,220.8184814453125,3350600,,
2024-10-16,220.01274718410187,221.6905012726276,219.07433941319317,221.49143981933594,2846700,,
2024-10-17,219.9085049270005,220.99856285135849,218.6383472059954,220.74264526367188,5040100,,
2024-10-18,219.83266259026766,220.52461199407685,218.1738700645247,220.0980682373047,4715700,,
2024-10-21,219.15967443343774,220.30660287797662,218.25917549327542,219.67152404785156,2733300,,
