Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-12,214.27753840147545,217.68898821235913,213.81143620679725,215.7254180908203,38028100,,
2024-08-13,217.19312608520667,220.04923895369578,217.19312608520667,219.43438720703125,44155300,,
2024-08-14,218.74022238953546,221.1798064675701,217.87742936780526,219.88067626953125,41960600,,
2024-08-15,222.7367590108339,223.48053712623224,220.9120118672479,222.8557586669922,46414000,,
2024-08-16,222.06237857544772,224.94824111633486,221.79461423345728,224.17471313476562,44340200,,
2024-08-19,223.84746435464618,224.11522871504155,221.18968933533225,224.01605224609375,40687800,,
2024-08-20,223.8970537532744,225.28543353253482,223.57970115675508,224.6309051513672,30299000,,
2024-08-21,224.64083485973637,226.08871448701353,223.1830285060583,224.52182006835938,34765500,,
2024-08-22,225.90030886909642,226.44574924370923,222.04257986640772,222.6673583984375,43695300,,
2024-08-23,223.78797197411373,226.32673228874265,222.46900358067504,224.9581756591797,38677300,,
2024-08-26,224.87885041051024,225.39454085782168,222.0326640536948,225.2953643798828,30602200,,
2024-08-27,224.1251624880706,226.95152567852384,223.02437015551794,226.13832092285156,35934600,,
2024-08-28,226.0291983356657,227.95310672511408,223.8077756875659,224.61106872558594,38052200,,
2024-08-29,228.1911537968638,230.98775191089825,226.9812734022471,227.8837127685547,51906300,,
2024-08-30,228.28039594132485,228.4886453526855,225.59287085733376,227.1002655029297,52990800,,
2024-09-03,226.65401607692846,227.1002799762046,219.33523365285652,220.92196655273438,50190600,,
2024-09-04,219.82114598403248,219.94014563997789,215.67581475954933,219.0178680419922,43840200,,
2024-09-05,219.79142381839864,223.60947620664672,219.68233574260833,220.5352020263672,36615400,,
2024-09-06,222.0921834677133,223.37149053776395,217.94686659835045,218.9881591796875,48423000,,
2024-09-09,218.98812757352732,219.4343914347755,214.91222272734436,219.07737731933594,67180000,,
2024-09-10,217.10389659918582,219.64265710486697,214.9320618304677,218.28402709960938,51591000,,
2024-09-11,219.6228241682371,221.2392917639212,216.08243282408242,220.8128662109375,44587100,,
2024-09-12,220.65420216028613,221.6954946800681,217.99644195502805,220.92196655273438,37455600,,
2024-09-13,221.72521710949164,222.18139254741286,220.06907298412548,220.6541748046875,36766600,,
2024-09-16,214.74362792854853,215.4179946756504,212.14536768072225,214.5254669189453,59357400,,
2024-09-17,213.96018092212807,215.1006346980314,212.72055067344832,214.99154663085938,45519300,,
2024-09-18,215.7452565018275,220.86245391858552,215.7353297749969,218.8592071533203,59894900,,
2024-09-19,223.1235568426533,227.913490447656,222.76654268786407,226.9713592529297,66781300,,
2024-09-20,228.06222073119503,231.15633305592988,225.7317097608303,226.30690002441406,318679900,,
2024-09-23,225.45405599040325,227.54655270637463,223.93674959465505,224.59127807617188,54146000,,
2024-09-24,226.75314473243895,227.44734973367454,223.85737047004787,225.4837646484375,43556100,,
2024-09-25,223.06400902085235,225.40443143928672,222.16156973744518,224.4920654296875,42308700,,
2024-09-26,225.41436171300208,226.60440369502516,223.54004142995942,225.63253784179688,36636700,,
