Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-22,339.5208802453267,340.2331043047143,333.06218320680006,339.39404296875,2659600,,
2024-07-23,337.30625927786724,340.1648623431892,333.0622415762313,335.7842712402344,2027800,,
2024-07-24,334.59393431282354,336.41836644909597,327.27667401824954,327.852294921875,2835800,,
2024-07-25,327.3352330213089,339.7160407030244,325.81324515360956,335.9110412597656,3291300,,
2024-07-26,340.14532628821223,344.3405439609443,338.4281995361306,341.94049072265625,1894900,,
2024-07-29,341.6478293941757,342.8186032086532,334.76961511266114,336.135498046875,2190300,,
2024-07-30,335.2866240779749,337.2964291750757,330.3694168605401,333.3938903808594,1970800,,
2024-07-31,336.9354749955047,342.43803963576306,332.5451185145921,337.7647705078125,2568100,,
2024-08-01,337.86232525349214,341.3063149669086,320.08625769489777,323.44244384765625,3747900,,
2024-08-02,314.8860777564354,315.5202343129949,309.92010104804496,313.0518798828125,4246700,,
2024-08-05,301.4711458599648,312.768983468327,299.5686461366812,309.0810852050781,4681300,,
2024-08-06,306.3980773669322,324.07660381856107,302.93458595881043,318.4862060546875,5071700,,
2024-08-07,325.38395115967467,327.0132444994987,316.5447028109252,317.8617858886719,3011700,,
2024-08-08,321.95944709949106,328.23277099872837,319.62766590321644,327.9693603515625,2268300,,
2024-08-09,327.81327493859675,330.2523618056994,324.37905134835967,330.0182189941406,1668100,,
2024-08-12,330.018236131532,331.5694918866827,325.47177440228,327.8425598144531,2127600,,
2024-08-13,328.9645507735938,331.24753274413507,325.5986284137242,330.5450744628906,1503800,,
2024-08-14,331.32556785059637,333.46221034014906,326.4473940888797,329.3645324707031,1610900,,
2024-08-15,336.10620680046463,339.16971452988184,332.48660983318325,337.21844482421875,3232600,,
2024-08-16,336.8379163526253,337.41353731456815,332.4573256068165,335.1110534667969,2483800,,
2024-08-19,335.30613556599985,337.6671847040477,334.93538960618986,336.25250244140625,2252600,,
2024-08-20,336.5940159231892,337.73552177340713,333.49150431348625,334.9354248046875,1479500,,
2024-08-21,336.1842527331026,337.1794193627656,333.5207885749188,334.6134948730469,1433200,,
2024-08-22,334.6427311005119,336.7306038309732,333.442689596872,334.018310546875,2021400,,
2024-08-23,336.5647428146119,341.0234010582096,334.71104262370613,339.9209289550781,2183900,,
