Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-29,241.8637698992127,251.76534115444372,238.69678319890247,249.3710479736328,9381000,,
2024-07-30,248.97042747745712,255.04682750563907,248.3122274667391,254.15969848632812,4936600,,
2024-07-31,253.18674514196888,255.33304213446954,251.06906427826092,253.1676483154297,4652100,,
2024-08-01,254.52215126580276,256.3822574081636,250.3058582766354,256.3631896972656,4936000,,
2024-08-02,256.98327627165867,264.0517508871613,256.410924609603,263.9372863769531,9585900,,
2024-08-05,261.4094394817053,265.0629010634447,255.34255825412623,256.07708740234375,6794900,,
2024-08-06,257.42206041746346,260.60814446717654,255.72410229777321,257.61285400390625,3369300,,
2024-08-07,257.1358960505388,260.55090907402393,256.2010540658557,256.95465087890625,3540000,,
2024-08-08,256.53492021409636,261.0373750147526,255.7240911735075,258.6907653808594,3227200,,
2024-08-09,259.1772456407875,259.1772456407875,254.65569441672906,255.56192016601562,2664900,,
2024-08-12,255.13264715577196,257.1072469655849,253.10081510025518,257.04046630859375,3008100,,
2024-08-13,257.8512878417969,259.46339730836564,255.20896887123013,257.8512878417969,2603600,,
2024-08-14,257.42203632855325,258.9960104918826,256.12473321738565,258.652587890625,2242100,,
2024-08-15,259.4633951153222,263.050104304498,259.3203145063942,262.20111083984375,2445200,,
2024-08-16,262.0867141030249,266.6177855934321,262.0390302580588,265.6543273925781,3286000,,
2024-08-19,269.3172826533277,275.0312209123802,268.73541177473044,274.29669189453125,5268800,,
2024-08-20,273.2951066742283,276.8913354688256,272.0645551108947,272.4652099609375,3697600,,
2024-08-21,273.91514092415355,276.60517303294404,273.0756958027428,276.3571472167969,2686300,,
2024-08-22,276.2045137598103,277.1107395265908,274.29669455480797,275.88018798828125,1746400,,
2024-08-23,276.9962807330738,277.37783875972514,273.8960744611378,276.1759033203125,2145900,,
2024-08-26,275.9183692821561,278.7419337259738,274.6019692929874,275.3746337890625,2018500,,
2024-08-27,275.7561586282047,276.91992943825596,274.7831813716736,276.2903747558594,2897600,,
2024-08-28,276.5861553822589,277.5495844751112,272.1123161362176,273.8197937011719,2603800,,
2024-08-29,274.51613777546527,275.7848248929171,271.6544086184018,274.5924377441406,1797100,,
2024-08-30,274.3062234747642,275.56539104723464,273.09476884563486,275.35552978515625,2528500,,
2024-09-03,274.75104202872564,276.52604946936503,272.20847804746626,273.9450988769531,2902800,,
2024-09-04,274.9333815409965,277.25528872440333,274.3960860288776,276.3533935546875,2558300,,
2024-09-05,277.2840499052532,277.8117414022526,274.6359298859087,276.2958068847656,2412500,,
2024-09-06,276.15188612410117,280.3447231863456,275.9120210355938,277.77337646484375,3863600,,
2024-09-09,278.27233258582953,279.91300187145237,276.1327250918828,279.48126220703125,3208600,,
2024-09-10,280.9396134317412,284.22098107058616,279.24137896766723,279.4620361328125,2497100,,
2024-09-11,279.03988627812447,279.62517241302083,274.2425837446598,278.4642333984375,2747500,,
2024-09-12,278.4066438033696,280.8244735281922,276.57407088193486,280.4982604980469,2274200,,
2024-09-13,282.5514816629715,284.7102675464433,280.7572954135736,284.5087890625,2205500,,
2024-09-16,285.36270907419987,287.9436304677215,283.0791887651867,284.66229248046875,2916200,,
2024-09-17,284.95973799035903,285.33394159989155,280.3255571549053,281.84149169921875,2997400,,
2024-09-18,281.966230764076,283.1367736387653,278.5985153458289,280.19122314453125,1788200,,
2024-09-19,282.3212478204883,283.1175871399659,279.1070493384126,281.9374694824219,2271400,,
2024-09-20,281.0642847207739,285.96711248687194,280.95872886868733,284.79656982421875,5817300,,
2024-09-23,286.87865298147943,288.0491958136904,284.8542056387808,286.93621826171875,2312400,,
2024-09-24,286.93625946093476,289.22938414788035,285.63140721427965,288.0971984863281,2408100,,
2024-09-25,288.15472399176184,289.56513192622674,286.3029724795563,288.2890625,1986200,,
2024-09-26,288.94149789019866,291.9542176454863,288.54811560671413,291.34014892578125,1971100,,
2024-09-27,291.2154188827451,294.51596510109204,291.2154188827451,291.3785400390625,3402800,,
2024-09-30,291.4361144021798,292.6642226184031,289.85301050101526,292.1653137207031,2286500,,
2024-10-01,292.16529992178164,292.8561125908059,289.99691001726524,290.69732666015625,3036200,,
2024-10-02,288.3946330098467,291.75274486235287,287.43517248055923,291.44573974609375,2352400,,
2024-10-03,291.19624622238763,291.69515511483615,289.04706418672106,291.1482849121094,1802500,,
2024-10-04,290.76450168840324,293.48939535834194,289.1622190015237,291.44573974609375,2432400,,
2024-10-07,291.4457199880323,292.7505721648055,287.8381392727494,288.6536865234375,2091800,274.514248046875,
2024-10-08,290.3711229344233,291.05233165140135,288.1835250120995,289.6611022949219,2038300,275.32004913330076,
