Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-27,200434.60766904466,205851.7592276675,196100.8864221464,198464.734375,4774882,,
2024-05-28,199449.640625,202404.45011574074,197479.76763117284,199449.640625,2084945,,
2024-05-29,206836.66435185185,206836.66435185185,197479.76763117284,199449.640625,3073139,,
2024-05-30,199449.6303334185,199449.6303334185,192752.0625,192752.0625,2402236,,
2024-05-31,191471.67019027483,192259.61945031714,185365.06342494715,186350.0,5958829,,
2024-06-03,186645.4702384784,191668.64648236355,185365.05276454685,191274.671875,2982443,,
2024-06-04,193441.52179255043,193540.01543908432,189994.24416386444,190388.21875,1996780,,
2024-06-05,186546.97610673722,192259.6078988126,185956.01419721218,190782.203125,2709631,,
2024-06-07,196494.83595632532,204374.328125,194327.97560993978,204374.328125,4805326,,
2024-06-10,202896.923828125,206344.20166015625,201911.9873046875,204866.796875,2448961,,
2024-06-11,206836.67426470589,211761.35698529411,202896.9280882353,209299.015625,3070163,,
2024-06-12,208806.54970930234,212746.29593023256,207821.61315406978,211761.359375,2151331,,
2024-06-13,222595.6682150901,223088.13650760136,215701.11211993246,218655.921875,5777279,,
2024-06-14,221610.71479072399,221610.71479072399,212746.28619909502,217670.96875,3311223,,
2024-06-17,215701.0976737668,226042.93112387892,215701.0976737668,219640.84375,2198340,,
2024-06-18,223580.58562100213,230967.609375,223580.58562100213,230967.609375,3136231,,
2024-06-19,231460.09234475374,239339.58485010706,228012.81437366168,229982.6875,3758652,,
2024-06-20,229982.69118421053,234907.37407894735,227520.3497368421,233922.4375,2927358,,
2024-06-21,227027.89366319444,230967.64019097222,226535.42534722222,230475.171875,3848394,,
2024-06-24,224565.52634529147,226535.39938340808,216686.03419282511,219640.84375,5080726,,
2024-06-25,212253.8217361111,221610.71875,211761.35347222222,221610.71875,5730999,,
2024-06-26,224565.52452531646,234907.35789161394,224073.0562697785,233429.953125,5166862,,
2024-06-27,226329.43991146935,235698.1966834038,224357.0700647463,233232.734375,3763005,,
2024-06-28,232246.54945163848,234218.91929836152,229287.99468155392,233232.734375,2368287,,
2024-07-01,230274.17705015925,233232.7317874204,228794.89968152868,232246.546875,1709955,,
2024-07-02,232246.5376818427,233725.8149919181,227315.6133149246,228794.890625,2343947,,
2024-07-03,227808.70074152542,232739.625,221891.59163135593,232739.625,3315677,,
2024-07-04,237177.45655570654,237177.45655570654,221891.59137228262,226822.515625,7599882,,
2024-07-05,225343.2386122881,234218.90227754237,224357.0537605932,232739.625,4041293,,
2024-07-08,230767.24866167022,233725.80313169165,229287.97142665953,230274.15625,2309023,,
2024-07-09,232246.55454009434,237670.5717374214,229781.09217767295,235205.109375,4810781,,
2024-07-10,234218.91017259416,235698.1875,230767.26307531382,235698.1875,2579373,,
2024-07-11,239149.8398599585,245066.94929979253,237670.5625,237670.5625,5336097,,
2024-07-12,228794.90879828326,232739.6486051502,226822.53889484977,229781.09375,4972976,,
2024-07-15,231753.4398777174,232246.53230298913,223370.86864809782,226822.515625,3301380,,
2024-07-16,223370.8915638412,231753.46365343346,220905.42918454934,229781.09375,3982189,,
2024-07-17,226329.4295280612,226822.52196712018,217453.765625,217453.765625,6051510,,
2024-07-18,209564.296875,212029.75919117648,206112.64963235293,209564.296875,8847665,,
2024-07-19,205619.53393496422,211043.5504176611,204140.2567124105,206605.71875,4519170,,
2024-07-22,206112.6299542683,206605.72237042684,197730.0588795732,202167.890625,6662441,,
2024-07-23,205619.53753810975,206605.72237042684,197730.0588795732,202167.890625,5976519,,
2024-07-24,199209.33003597124,209564.2704586331,197236.96043165468,205619.53125,4838734,,
2024-07-25,193489.45504934213,196053.53549342105,186388.9245888158,187375.109375,12503762,,
2024-07-26,188164.06517205422,191812.9490354536,183528.9964807091,189150.25,8769107,,
2024-07-29,192306.03911042944,192996.3684815951,189544.72162576686,192897.75,4017366,,
2024-07-30,188657.15606802542,189544.72240603494,183923.46893197458,186290.3125,5165131,,
2024-07-31,185402.7428057554,192306.03642086333,182641.42535971224,191911.5625,6439929,,
2024-08-01,198716.2470091826,198716.2470091826,190629.53125,190629.53125,6457167,,
2024-08-02,181063.55791714782,181458.03189953812,170018.2864102194,170807.234375,13050139,,
2024-08-05,165679.05269058296,168834.84417040358,149505.62135650223,153943.453125,12358821,211736.7103125,
2024-08-06,162819.1118566738,164101.15210751374,159268.84654665546,161438.453125,10717321,210996.1846875,
2024-08-07,158677.14107722975,168637.60798139396,155225.49413024218,166961.09375,9732037,210346.41375,
2024-08-08,160353.67701958385,165876.31288249695,158973.01805385557,161142.625,5370361,209580.2734375,
2024-08-09,170412.75918367348,170412.75918367348,166468.0193877551,169130.71875,5141277,209107.8465625,
2024-08-12,172089.27202507062,177316.0522069209,170215.5206391243,174554.734375,4413736,208871.94125,
2024-08-13,177414.64601944748,179880.10802638813,176329.84273639362,179387.015625,4234287,208634.188125,
2024-08-14,185402.7748393144,185501.39333656937,182148.36442990092,184120.734375,4420516,208508.8384375,
2024-08-16,193292.22552578867,197236.96482223333,192010.18525444416,196941.109375,6959688,208632.0165625,
2024-08-19,197138.3593347086,197138.3593347086,189741.97266632284,191221.25,3977026,208368.955,
2024-08-20,195954.92455088883,199702.42688251127,195363.21365642213,196941.109375,4258190,208210.44125,
2024-08-21,190333.69272455867,192700.5365719107,188459.94134540498,189939.21875,4508983,207823.2453125,
2024-08-22,189347.5039246468,191714.34772370488,186388.94917582418,188459.9375,3166217,207357.216875,
2024-08-23,183430.38931940703,186684.79945249326,182838.6783861186,182937.296875,4371332,206642.844375,
2024-08-26,185205.5125452394,185895.84193172326,177118.796875,177118.796875,4913204,205831.8009375,
2024-08-27,174357.47642857142,177710.50482142856,171004.44803571427,172582.34375,5796566,204890.6309375,
2024-08-28,172582.37329196878,178302.24623535972,171596.18830172895,176822.96875,5590086,203807.738125,
2024-08-29,165284.589827637,169327.94793201238,164890.11586623453,167355.578125,8284585,202555.1959375,
