Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-21,159.17781230343712,159.91790829385974,158.73185517097895,159.73764038085938,5147100,,
2024-05-22,159.41500056275166,159.81351261874752,159.05445030914711,159.22523498535156,4536700,,
2024-05-23,158.73183042943708,159.509888106301,156.8626243190628,157.02392578125,4729800,,
2024-05-24,157.36551819188995,157.80197758910595,156.70131692781905,156.8721160888672,3820100,,
2024-05-28,156.0751085815325,156.331285633131,153.95917937485717,154.7657012939453,6466200,,
2024-05-29,154.32921351184478,154.41462033289494,153.16214139148036,153.38037109375,4360400,,
2024-05-30,153.38035597473237,154.37664331116306,153.2190545169384,154.26278686523438,4748200,,
2024-05-31,154.1299525830933,156.34075698066476,153.68399552342694,156.1225128173828,10341400,,
2024-06-03,155.543715302689,157.73555323391608,155.2590741878925,156.2268829345703,5828400,,
2024-06-04,156.35975493794456,158.57055978139212,155.98970692850327,158.4661865234375,6277000,,
2024-06-05,158.46616318423202,158.46616318423202,156.5400142805466,157.55528259277344,5243300,,
2024-06-06,157.34654275641626,159.9558594530474,156.6349109300623,159.8514862060547,6302000,,
2024-06-07,159.78505619561608,160.32590331932911,158.30486435120218,158.51361083984375,4558200,,
2024-06-10,158.2479254956164,159.13983961842558,157.58373874826444,158.7887725830078,4110600,,
2024-06-11,158.4282202111695,158.93110553610344,157.52682280675126,158.91212463378906,3947700,,
2024-06-12,158.93110344199425,159.06394080007206,155.8189015000119,156.7297821044922,5474500,,
2024-06-13,156.0561394505068,158.45671000672485,156.0561394505068,157.8968963623047,4902200,,
2024-06-14,157.4983838136509,158.3902836700784,156.7962350978876,158.2574462890625,3695000,,
2024-06-17,157.36553746214443,160.07922764379643,156.93854674632982,158.93112182617188,6759400,,
2024-06-18,158.48514665990842,160.02226673182463,158.39975431773223,159.93687438964844,5112600,,
2024-06-20,159.7565940266058,160.14562289455486,158.32384718092766,159.0924072265625,8483600,,
2024-06-21,158.91211055624956,160.240498515039,158.62745495949574,159.65220642089844,14682000,,
2024-06-24,160.12664310894672,160.74339937472035,158.91212595805848,159.83250427246094,7565200,,
2024-06-25,160.003284478743,160.26895916913205,157.41293453017303,158.31434631347656,7968200,,
2024-06-26,157.5553084710052,159.22526614842468,157.18526045528543,158.88368225097656,5164000,,
2024-06-27,158.9216025020858,159.5003968858992,157.033401107439,158.09609985351562,5007000,,
2024-06-28,157.5078448329541,158.68441466915468,156.1604903073076,156.48309326171875,9253100,,
2024-07-01,157.1188028213239,157.70709492932937,153.90222780202302,154.3956298828125,7638600,,
2024-07-02,154.26280952411315,155.64811141367514,153.4373212135086,155.51527404785156,5449200,,
2024-07-03,154.86057488253167,155.80941728503228,154.64233070566254,155.4488525390625,2980500,,
2024-07-05,155.61964772130187,157.15678236222655,155.13574327552556,156.75827026367188,6509200,,
2024-07-08,157.46040406648274,158.14357179908373,157.14728431585834,158.00125122070312,5144500,,
2024-07-09,158.10562002201382,158.22895969374406,156.69183957773797,157.18524169921875,4393100,,
2024-07-10,157.41295511356785,158.3807784569293,157.0713712558042,158.2669219970703,5037100,,
2024-07-11,157.79247952145525,158.10559922207568,156.35023515204193,157.07135009765625,5831500,,
2024-07-12,157.716591432066,159.06394595860377,157.52682583982724,158.08663940429688,4684600,,
2024-07-15,157.95380359226263,158.09612416829194,156.04663548253592,156.16049194335938,5752500,,
2024-07-16,156.47360853671617,158.5231116593726,156.18895291220502,158.40924072265625,6378300,,
2024-07-17,159.16831979968336,161.46451677416525,158.76980771103973,160.77186584472656,7982300,,
2024-07-18,160.1645971426643,162.1761383615625,159.67119504962267,159.82301330566406,5926300,,
2024-07-19,160.3355900507979,161.35694986453584,159.53377241968863,160.3260498046875,6597100,,
2024-07-22,160.29744253359613,161.03244950673246,160.07790029262586,160.6029052734375,6383000,,
2024-07-23,160.46926535200524,160.76517327127146,158.76062870595274,159.04698181152344,4863400,,
2024-07-24,158.76059201329812,160.63149984185915,158.05422053052877,160.36422729492188,5907000,,
2024-07-25,160.66969665734936,162.3592379212451,159.28558893803105,159.31422424316406,7338300,,
2024-07-26,159.64833571284782,161.62425932555294,159.438333747287,161.42379760742188,5581600,,
2024-07-29,161.17564262219307,162.78881857916997,160.46927095151898,162.20654296875,6797800,,
2024-07-30,154.43649186049203,154.99968689683195,150.8569327498577,154.3505859375,15746300,,
2024-07-31,153.50103847353168,155.4578670420047,151.9737686523616,153.45330810546875,9660900,,
2024-08-01,153.56787675559985,158.7510718122235,153.3769552673679,158.1592559814453,12532700,157.93906036376953,
2024-08-02,159.82970709064065,162.60744852737045,157.64378144782415,162.34971618652344,11899000,157.99130187988283,
2024-08-05,163.11337509373476,163.11337509373476,159.09471647573497,160.42153930664062,10338800,158.0152279663086,
2024-08-06,160.26879812409518,162.58836015663292,160.22108231831072,160.45016479492188,7454900,158.08375274658204,
2024-08-07,160.90834147327172,163.91516517566004,160.3737817667189,162.2924346923828,8385500,158.19215911865234,
2024-08-08,161.7196970841884,163.76243145318057,161.31878823404182,163.10379028320312,6386900,158.3589208984375,
2024-08-09,162.3878942116526,163.4760796431185,161.9392549529087,162.78880310058594,5377300,158.54708953857423,
2024-08-12,161.70062668048482,161.93926397757247,158.64607219081586,159.2283477783203,7208100,158.64640075683593,
2024-08-13,159.73423854546292,160.17333752821304,158.89424526473243,159.68650817871094,3770000,158.7176806640625,
2024-08-14,158.9324181645756,161.76743003219175,158.2833317964308,161.1278839111328,5476600,158.81570068359375,
2024-08-15,161.7578859858638,161.96787337366007,159.1710516906024,160.28787231445312,9491400,158.85213439941407,
2024-08-16,160.19243596352163,160.69834581817463,159.2187918092639,160.25924682617188,5640800,158.90621368408202,
2024-08-19,160.5360549581622,161.5478892031296,160.52651471099506,160.76515197753906,3885300,158.9244869995117,
2024-08-20,161.09927376959735,162.80791044168578,160.46926779721232,162.66473388671875,4513600,159.00750946044923,
