Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-30,202.54738859868485,205.9456762688243,201.69782811944745,202.5973663330078,46614733,,
2024-05-01,200.6483549945141,202.94719349422803,202.94719349422803,203.34698486328125,67105158,,
2024-05-02,204.74629608528522,204.74629608528522,204.74629608528522,200.8982391357422,22410988,,
2024-05-03,202.39747655002824,203.29701478982508,199.43896845394005,202.24755859375,47827113,,
2024-05-07,204.1465970797718,210.5613471925578,203.99667911869457,210.24351501464844,95337526,,
2024-05-08,210.79322636508752,213.09206504674032,209.49389668729904,211.5428466796875,54664931,,
2024-05-09,214.89115814530973,214.89115814530973,211.79272139255625,213.1420440673828,32434866,,
2024-05-10,213.19202521029692,215.04107954299687,211.84270251392115,213.84169006347656,44867099,,
2024-05-13,213.8416886299387,216.09054960811275,212.5423436812252,214.44139099121094,34622487,,
2024-05-14,213.99162060186768,217.9146214179155,212.54234244572842,217.0900421142578,36942402,,
2024-05-15,217.43987064889487,218.73921558776917,212.04259519150887,212.99212646484375,39563337,,
2024-05-16,213.19201789632626,215.4408788124245,211.6927772855941,214.79119873046875,45743448,,
2024-05-17,214.44137570623744,217.78967043999776,213.99160659287423,216.6402587890625,38843437,,
2024-05-20,217.23996110758912,218.43935049357884,216.1904896756993,216.6402587890625,24874213,,
2024-05-21,215.24098194538763,217.98958971679997,213.44189017206855,217.4398651123047,34485145,,
2024-05-22,216.99008987908041,218.78916635073793,211.3429412841797,211.3429412841797,76075814,,
2024-05-23,211.19303518451298,215.91563406432655,209.79373476559212,214.8911590576172,59978110,,
2024-05-24,212.44240468484824,216.5902977459549,210.59333510277537,216.0405731201172,42916160,,
2024-05-28,216.54031804123426,220.08852395645013,214.74124146546467,218.9890899658203,97926592,,
2024-05-29,218.13952622153326,220.33840957538604,213.4918860588202,214.04159545898438,81883936,,
2024-05-30,212.44239908710287,219.73870649426374,211.14305416510476,218.43936157226562,47795152,,
2024-05-31,219.0890280444249,220.98807532955175,217.09004053443735,219.8886260986328,82218581,,
2024-06-03,221.9375984272175,224.18645944770054,218.88913932701638,219.0890350341797,47887792,,
2024-06-04,218.53930519235558,219.2389630273483,214.8911590576172,214.8911590576172,96266689,,
2024-06-05,216.19050453447372,216.54031820177067,211.71576594384422,212.54234313964844,54732210,,
2024-06-06,212.64230038940798,216.14052859792938,211.24301520642527,216.0405731201172,78914345,,
2024-06-07,215.9406252126751,218.13950838675024,213.1920174323151,217.1400146484375,96238708,,
2024-06-10,214.59131864584523,218.48935366800106,212.39243530699758,214.64129638671875,41892783,,
2024-06-11,215.34092188639988,216.49034883085176,208.6942946573826,208.9441680908203,62590795,,
2024-06-12,210.39342152430993,212.54232685513048,206.14557334626565,208.59432983398438,130991228,,
2024-06-13,207.99466142582898,208.2944973585554,204.54639568882803,205.046142578125,91990995,,
2024-06-14,205.64583712285108,206.07161633197754,197.56393220068168,201.89773559570312,77082657,,
2024-06-17,203.6468681018021,205.59587802237925,201.94773163901857,204.79627990722656,79510265,,
2024-06-18,207.0951262850606,207.79476894206113,205.04616080657848,205.89573669433594,58351028,,
2024-06-19,206.19557600815406,208.19456362771723,205.59587362185903,206.59536743164062,34889006,,
2024-06-20,206.34549071883987,208.85921700067988,205.2960191849383,207.94468688964844,78618616,,
2024-06-21,207.9446689285521,210.74325436020848,202.7972671834729,204.7462921142578,85228878,,
2024-06-24,204.84624117774865,209.19404509418627,203.74680720249918,207.44493103027344,50595956,,
2024-06-25,207.29499092627555,208.69429128152996,205.64583239268921,206.04562377929688,62344856,,
2024-06-26,206.99515572550484,207.81673053556077,204.54638390813304,205.74578857421875,86932141,,
2024-06-27,206.14557095733386,211.44289049760164,204.49641249010048,209.643798828125,55243693,,
2024-06-28,210.0436177488647,211.84270965431793,208.68430555930732,208.79425048828125,40264979,,
2024-07-01,211.89268204354696,214.34644111149032,207.49491549778605,213.09207153320312,39103981,,
2024-07-02,211.89267775059312,214.39141215802937,210.0436081886645,210.643310546875,42471582,,
2024-07-03,213.19201534845436,218.03955078125,212.74224622082278,218.03955078125,47996480,,
2024-07-04,218.88913712995483,224.48630838073572,216.6902538710997,224.23643493652344,70585662,,
2024-07-05,223.83662721698366,226.08548820426293,219.23896501585148,220.4383544921875,62764166,,
2024-07-08,219.43884207593436,225.63569988638884,218.13949723235598,221.9375762939453,42154602,,
2024-07-09,221.68770500829373,223.33686350764665,215.2909361979094,216.6402587890625,42282199,,
2024-07-10,217.04006385787196,219.53879825757605,215.2909497780791,219.43885803222656,37845061,212.24949401855469,
2024-07-11,219.93859269120892,222.4873046875,217.8896275470901,222.4873046875,39455797,212.64729278564454,
2024-07-12,224.08650119031745,225.2359281816191,221.13799760578655,222.33738708496094,32863299,213.02710083007813,
2024-07-15,218.88911412641457,225.6356964111328,217.5897693028488,225.6356964111328,50879577,213.52184997558595,
2024-07-16,224.43632352101713,227.58472271777705,222.43733603074054,227.2349090576172,39118646,214.0215969848633,
2024-07-17,227.38484425882268,232.93004012556497,227.18494854485218,230.58322143554688,58691836,214.42839111328124,
2024-07-18,232.482258553947,234.18139492407363,228.2843724910798,228.48428344726562,30816784,214.7672198486328,
