Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-19,556.5107619296856,557.5690652111479,547.7968531984113,550.1707763671875,2945700,,
2024-09-20,545.0511623364752,551.8583570192366,543.0967313316205,548.1973266601562,5398700,,
2024-09-23,549.6179049318898,552.4208642368438,545.3372078381232,546.6814575195312,2386100,,
2024-09-24,544.2121839267211,550.3996540815754,539.6168532116118,548.3784790039062,3188500,,
2024-09-25,550.9336923938982,554.0226566907595,546.3669900155286,549.4464111328125,2658800,,
2024-09-26,548.197442216969,549.7228379105699,544.2980643721573,548.0162963867188,2751900,,
2024-09-27,550.752481701267,559.3615924687232,549.713322671843,554.7280883789062,2986200,,
2024-09-30,556.3010971880589,559.0849698473396,551.7629675304015,557.4260864257812,3009700,,
2024-10-01,557.7311815152938,561.2587237030691,553.6983746697852,556.1104125976562,2648400,,
2024-10-02,576.0934837267315,576.3413735907985,557.0162056527513,564.7005004882812,3667000,,
2024-10-03,563.079672695174,565.5775410510074,557.1305493380715,565.1199340820312,2645800,,
2024-10-04,564.5288545358791,568.3424012224558,561.0108553899078,563.6422119140625,2462600,,
2024-10-07,561.3445311963218,564.8244159090875,556.1390770833293,556.3583374023438,2591100,,
2024-10-08,560.648630875549,561.7450489551571,552.5448431970352,554.470703125,2231400,,
2024-10-09,555.0235737384512,565.1676221568043,553.5458359966108,563.6612548828125,2207700,,
2024-10-10,567.4366803308308,571.0309667549718,565.12950084581,569.8392333984375,2143200,,
2024-10-11,568.6856316516084,573.481194753674,568.4091704530218,570.1729125976562,1909700,,
2024-10-14,571.1835190170491,580.2597794532352,569.5341785684976,577.1803588867188,2447100,,
2024-10-15,526.2885146284606,543.144383536766,517.6889484658922,530.3594360351562,11939400,,
2024-10-16,531.045959480461,549.3223670660832,529.2440445690324,544.7080078125,5103900,,
2024-10-17,534.4495386009352,542.9251022349496,532.676195094474,539.6455078125,5588700,,
2024-10-18,540.4272978408269,544.3362187328067,536.7948963694453,543.0586547851562,3687000,,
2024-10-21,543.0871924488488,552.2778538419337,542.1910066584011,544.8318481445312,3018000,,
2024-10-22,541.3806194396137,546.3286987870194,539.1306407719578,543.2969360351562,2593800,,
2024-10-23,545.4611700003335,547.3774866925413,533.8965839813851,538.3203125,2911900,,
2024-10-24,538.6539728915345,545.0512189600205,534.1921298651349,534.6688232421875,2590200,,
2024-10-25,539.7693528628672,544.8604631086826,537.3382285762557,538.2439575195312,2513700,,
2024-10-28,539.8552639421775,541.8383247369534,536.5756110927874,538.892333984375,1826500,,
2024-10-29,536.585146324685,541.2185920392432,534.5257983248079,535.9273071289062,2600300,,
2024-10-30,535.0882547823031,543.7259354628552,534.8022504266762,536.7185668945312,2323600,,
2024-10-31,534.7355125369068,541.9526565092079,534.7355125369068,538.186767578125,2490000,,
2024-11-01,538.7779209904292,543.7450869569424,537.6148170748394,541.1041870117188,2548300,,
