Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-26,197.77694083004297,198.7326997956753,196.40480704709447,197.0672149658203,5806000,,
2024-08-27,196.75491691748124,199.77361964378395,196.4142479544005,199.3761749267578,4373400,,
2024-08-28,199.319419785338,199.925051955734,194.90965287370562,196.58460998535156,3998100,,
2024-08-29,199.32886709144245,202.89642635244226,198.3920237856197,199.75469970703125,5622800,,
2024-08-30,201.16471524493753,203.13302351687744,200.04807229593024,202.8302001953125,5860900,,
2024-09-03,200.56852142400405,200.56852142400405,190.38632647311903,190.99195861816406,9284000,,
2024-09-04,190.79323924535555,194.69200992482192,189.53465694352738,193.04544067382812,4650400,,
2024-09-05,191.43673088723335,193.30094536002687,188.95741198608997,190.7270050048828,4107400,,
2024-09-06,190.67970626618083,191.02983311613235,186.16584515669558,186.84718322753906,6314400,,
2024-09-09,191.23799645065134,191.42725379327672,188.30447154143386,190.36740112304688,4864100,,
2024-09-10,190.3673965551859,190.47149025704357,186.4497104552658,189.0709686279297,4859400,,
2024-09-11,188.9763348173609,191.92880419369746,184.56656803840022,191.5408172607422,5900500,,
2024-09-12,190.77430719641615,191.1528218599793,184.21643307658863,185.45608520507812,7201000,,
2024-09-13,186.52542320857546,190.09298264361908,186.26046003753132,189.19398498535156,4617000,,
2024-09-16,188.0489684794945,188.7870822323177,185.46557034461333,187.81239318847656,3717800,,
2024-09-17,188.73030764747224,191.3894116247591,188.2476848095694,190.57559204101562,3478500,,
2024-09-18,191.79629825428182,193.96333583943354,189.22237257019498,189.93209838867188,4262100,,
2024-09-19,196.46157573291688,199.253161143808,194.64467931864797,196.45211791992188,5155600,,
2024-09-20,193.40501775495284,194.23775287968292,190.28222132884173,192.3830108642578,14502900,,
2024-09-23,192.94134911224015,193.82141672771044,191.94772997454544,192.90350341796875,2757400,,
2024-09-24,194.99480440475295,197.22807560179712,193.62267068321597,193.93495178222656,5573200,,
2024-09-25,192.23161125090965,194.34185873085192,192.21268118524745,194.0485076904297,4124600,,
2024-09-26,199.0260711162717,199.2626464112809,194.0485176680553,198.02297973632812,4521300,,
