Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-25,127.56392948044933,128.83051820635168,125.55774378710686,126.13093566894531,3024200,,
2024-04-26,125.96451192129517,126.3897928107836,125.0215075885379,125.03076171875,2123900,,
2024-04-29,125.03077043594827,125.6871648091047,124.22643693123604,125.66867065429688,2148100,,
2024-04-30,125.23415485869266,126.75959100889676,124.04152882977897,126.22337341308594,2875700,,
2024-05-01,125.03076412245211,127.22184877516172,125.03076412245211,126.16790771484375,2105600,,
2024-05-02,125.63168878544671,126.63016148053975,125.52999210056947,126.19564056396484,1687200,,
2024-05-03,125.53923347491832,126.34356693920518,124.61472327768762,125.81658935546875,1907300,,
2024-05-06,125.75189392438122,126.11245237414722,124.59625605886102,125.7056655883789,1796200,,
2024-05-07,126.59317137039629,127.0092122342731,125.4005594528251,125.71488952636719,2614100,,
2024-05-08,126.22338244327726,126.37130746792627,125.25264386601499,125.66867065429688,2180700,,
2024-05-09,125.85357761872473,126.51922608904795,125.22490334923897,126.34356689453125,1164700,,
2024-05-10,126.4175362092859,126.75036046236639,125.71489939338996,126.35281372070312,1048900,,
2024-05-13,126.38056325296236,127.09244017932137,125.64095214438625,126.00151062011719,1194200,,
2024-05-14,125.99225965690343,126.5099831558876,124.29116412969621,124.9013442993164,1454900,,
2024-05-15,124.85511060741423,125.26189736970889,123.90286618972749,123.98606872558594,2166700,,
2024-05-16,124.11547638592738,124.81809895774586,123.75491802438968,124.50376892089844,1631800,,
2024-05-17,124.5592602108628,124.5592602108628,123.51457323633824,124.15247344970703,1418800,,
2024-05-20,124.13398297509308,124.15246302129758,123.32964954422135,123.53304290771484,1796400,,
2024-05-21,123.88437240616855,124.41135001533094,123.27419226089846,123.64400482177734,1384900,,
2024-05-22,123.12625353267133,123.80115609106903,122.83965764670485,123.76416778564453,1518500,,
2024-05-23,123.21871759144989,123.22795761490849,121.63781305876022,121.88742065429688,1568900,,
2024-05-24,122.23873537536227,122.60853379929736,121.48063026731799,121.97987365722656,1413900,,
2024-05-28,121.30498496760649,121.49912420240682,119.15087459013392,119.40048217773438,2189600,,
2024-05-29,119.16936567871548,119.4004932414026,118.29108376188582,118.48523712158203,1608500,,
2024-05-30,118.48523546411134,120.44519265407037,118.48523546411134,119.88124084472656,2681000,,
2024-05-31,119.88124399839485,123.57004502280553,119.576153919061,123.23722076416016,4228800,,
2024-06-03,124.45756974102578,125.26190327965993,123.65325030929903,124.70719146728516,2184300,,
2024-06-04,125.49302685960555,128.17410095137384,125.10473424605402,127.01846313476562,3553400,,
2024-06-05,126.80582929941762,127.21261606659894,125.24340471951976,126.50997924804688,1593400,,
2024-06-06,126.58392781512998,126.90751200980408,125.65017764381282,126.65789031982422,1791200,,
