Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-17,102.70138157837579,103.91093435255083,101.97195441821934,103.57853698730469,1165600,,
2024-06-18,103.4585034233945,104.5203208641433,103.23690049202575,103.7354965209961,945000,,
2024-06-20,103.00607268856251,103.51390395037785,101.15942380109796,101.28868865966797,1022600,,
2024-06-21,101.69494579555577,102.85833647701863,100.29149584928136,100.3653564453125,2017800,,
2024-06-24,100.82704190565745,103.73551575848377,100.3653796129678,103.28308868408203,1411500,,
2024-06-25,102.02734711189612,102.3597444624195,99.77443330155015,99.7836685180664,1081800,,
2024-06-26,98.80494704206959,99.95910255405019,97.58615910319432,99.43280792236328,1081600,,
2024-06-27,99.74674252376765,100.71623604627362,99.1650506369081,100.31920623779297,810800,,
2024-06-28,100.31920243062122,100.83626186598477,99.91293742031759,100.6792984008789,1522300,,
2024-07-01,101.02093505387856,102.83065019500643,100.7346996739873,102.03659057617188,1419700,,
2024-07-02,102.71061347112904,102.89528259429154,101.37179578913296,102.16585540771484,1168900,,
2024-07-03,101.88885132374165,102.18431486502328,100.14376868235843,100.75316619873047,646200,,
2024-07-05,100.58697114830272,101.59339145061665,100.21763994726388,101.46412658691406,896100,,
2024-07-08,101.4733617297368,102.26742134584562,101.13172913625523,101.42719268798828,1687200,,
2024-07-09,100.98400115966797,101.55645783024264,100.07914006752401,100.98400115966797,761300,,
2024-07-10,101.00246454977399,101.63956069673665,100.30073597083012,100.98400115966797,840700,,
2024-07-11,101.93502796348554,103.63394169141357,101.15020353385775,102.6182861328125,1143300,,
2024-07-12,103.48621389461412,105.702194151546,103.48621389461412,104.48340606689453,1097800,,
2024-07-15,105.1943551026484,107.7888945586696,104.70499427017245,107.45649719238281,1298700,,
2024-07-16,107.5673065834857,108.7029988426616,106.58858484646424,108.49063110351562,895300,,
2024-07-17,108.94304749389566,112.38705071640597,108.70298821413296,111.93462371826172,1096100,,
2024-07-18,110.94667021940991,113.85513662566227,110.90050117876193,111.22366333007812,795500,,
2024-07-19,111.3714099068005,111.3714099068005,108.43523755207454,108.94306182861328,1243000,,
2024-07-22,108.7399142059138,109.76480487907871,106.93943439868157,107.31800079345703,667500,,
2024-07-23,107.050239146582,107.35493086178667,105.60984821224119,106.27464294433594,797500,,
2024-07-24,106.46854047850081,108.36135842593178,105.60984845497256,107.8258285522461,843000,,
2024-07-25,108.3151891952145,110.37420582243402,106.91173912790379,107.1610336303711,731700,,
2024-07-26,107.1148760244886,109.31238577402831,107.1148760244886,109.12772369384766,755000,,
2024-07-29,108.68451329622962,109.79250679285772,107.9827847861391,108.98921203613281,874000,,
