Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-20,59.74948266163584,59.90407367206963,59.24706095629092,59.53691864013672,761642,,
2024-05-21,59.150439295542405,59.36299961814373,58.91855095137527,59.1311149597168,918647,,
2024-05-22,58.93787793876711,58.9765266121571,58.28086523409867,58.45478057861328,928846,,
2024-05-23,58.358161279147716,58.37748192967139,57.662499916606635,57.85573959350586,1055037,,
2024-05-24,57.60452938810575,58.319515117696085,57.527235725462184,57.99100875854492,920403,,
2024-05-27,57.85573959350586,57.981342250611114,57.68182425287059,57.85573959350586,448423,,
2024-05-28,57.85574163311282,57.87506597005802,56.63833420574828,56.67698287963867,851333,,
2024-05-29,56.387125783968,56.46441944681306,55.45957971538465,55.71078872680664,1139684,,
2024-05-30,55.61416889032691,56.19388424261306,55.59484455381866,55.67213821411133,959288,,
2024-05-31,55.710786887127824,55.92335090297823,55.09242286182517,55.67213821411133,4882460,,
2024-06-03,56.32914958061902,56.61900724990888,55.76875857809065,55.807403564453125,810448,,
2024-06-04,55.556191394122905,55.556191394122905,54.89917874886364,55.16971206665039,1359685,,
2024-06-05,55.266338084260475,55.40160475378321,54.62864972383879,55.343631744384766,1500123,,
2024-06-06,55.36295268919283,56.50306267066778,55.32430401862823,56.32914733886719,1097462,,
2024-06-07,56.15523609267978,56.40644878388672,55.61416940837011,55.84605407714844,1009277,,
2024-06-10,55.40160001258944,55.74943066773263,55.15039103150825,55.324302673339844,1261950,,
2024-06-11,55.24701310118006,55.42092844159958,54.396760735322445,54.841209411621094,1253333,,
2024-06-12,55.01512579398198,55.45957816443847,54.82188979940303,55.18904113769531,1798993,,
2024-06-13,55.053774104880745,55.073098441359534,53.99096139872958,54.203521728515625,1221228,,
2024-06-14,54.164878356184424,54.37743869230779,53.353274628579506,53.58515930175781,1553312,,
2024-06-17,53.91366525489373,54.068256264430545,53.25665254292718,53.739749908447266,941385,,
2024-06-18,53.68178139294154,53.72042638160318,53.23732900879833,53.43056869506836,1284217,,
2024-06-19,53.063411442883364,53.48853947206482,52.850851114032935,53.2180061340332,1192854,,
2024-06-20,53.17935823314324,53.643131256103516,52.98611855214137,53.643131256103516,1579083,,
2024-06-21,53.372596216481334,53.54650786953688,53.19868087768555,53.19868087768555,9762601,,
2024-06-24,54.30013830458435,55.07309326234648,54.30013830458435,54.74458694458008,1882527,,
2024-06-25,54.879856494327974,55.0151231583491,53.836368167779156,53.99095916748047,1221873,,
2024-06-26,54.242172018663716,54.37743869230779,53.41124395400387,53.58515930175781,1420254,,
2024-06-27,53.681778884510024,53.855694225452325,53.256650857433165,53.2952995300293,896486,,
2024-06-28,53.353275112415986,53.353275112415986,52.271134341969045,52.29045867919922,1581041,,
2024-07-01,53.04409227053996,53.29530127917891,52.54167056752166,52.599639892578125,1517761,,
2024-07-02,52.1745151386894,52.88950085676017,52.05857280372184,52.75423049926758,1388977,,
2024-07-03,52.88949925570188,53.797720942644986,52.870174919502205,53.77839660644531,1868398,,
2024-07-04,53.759073843520646,54.048931523518,53.623807171904566,53.89434051513672,673323,,
2024-07-05,53.93298695350843,53.990959961401465,53.23732560175296,53.27597427368164,830794,,
2024-07-08,53.29530085138735,53.54650985800989,53.121385506133144,53.1600341796875,903092,,
2024-07-09,52.90881662818814,53.17935363248216,52.773549968911155,52.812198638916016,1275912,,
2024-07-10,52.7928788711395,53.739749253734274,52.75423019779105,53.643131256103516,836172,,
2024-07-11,54.10690071259494,54.570673704985516,53.932985379730965,54.300140380859375,1253286,,
2024-07-12,55.073100281145074,55.16971828102634,53.73975050548897,54.64797592163086,1104416,,
2024-07-15,54.35811275701524,54.60932544560274,53.44989105657965,53.469215393066406,1212759,,
2024-07-16,53.179358919570554,53.37259860306672,52.98611923607439,53.00544357299805,900594,,
2024-07-17,53.02476373035027,54.39675837212153,52.96679072414891,54.300140380859375,1417359,,
2024-07-18,55.01512688863363,55.01512688863363,54.222847500726616,54.39676284790039,1128949,,
2024-07-19,53.81704475379052,54.1648754305106,53.46921407707045,53.6044807434082,1551875,,
2024-07-22,53.93298485145064,54.66729484651481,53.93298485145064,54.126224517822266,773900,,
2024-07-23,54.02960810831282,54.47406049001267,53.77839909756112,53.913665771484375,655118,,
2024-07-24,53.77839752626277,54.12622821232562,53.643130856291734,53.79772186279297,705028,,
2024-07-25,53.83637105455577,54.26149540509506,53.469216028425265,53.97163772583008,943329,,
2024-07-26,53.99096034889932,54.64797303344155,53.95231167669325,54.26149368286133,1185775,54.7009196472168,
2024-07-29,54.10690349370298,54.10690349370298,53.04409079222994,53.2180061340332,1501754,54.57454139709473,
2024-07-30,53.29530085138735,53.93298922207266,52.98611883443329,53.1600341796875,1162879,54.45511978149414,
2024-07-31,52.908818738652165,53.58515574775536,52.85084941707258,53.10205841064453,1627421,54.34806533813477,
2024-08-01,54.41608139626637,55.266333704697416,53.295295770228186,54.43540573120117,2068182,54.27965866088867,
2024-08-02,55.05377627085996,56.44509538040853,54.72526990927677,55.63349533081055,2838739,54.23250839233398,
2024-08-05,54.43541129423312,55.05377533238037,53.21800755484828,53.739749908447266,2677186,54.15018859863281,
2024-08-06,53.33394728157467,53.72042294364088,52.65761026578354,53.27597427368164,1767888,54.082168426513675,
2024-08-07,53.35327473869652,54.08758111959727,53.29530172741208,53.913665771484375,1702494,54.046225967407224,
2024-08-08,53.70109939575195,53.95230837825296,53.08273173548021,53.70109939575195,1006472,54.00680519104004,
2024-08-09,53.75907464951175,53.97163867137555,53.256652943304864,53.58515930175781,896480,53.96506561279297,
2024-08-12,53.430568041808115,53.62380772571553,52.98611934883934,53.33395004272461,928401,53.9155965423584,
2024-08-13,53.25665258152478,53.295301255372095,52.77355521565457,53.00544357299805,1031598,53.872311172485354,
2024-08-14,53.082736049138454,53.353273074285724,52.92814504294301,53.063411712646484,1043480,53.82670677185059,
2024-08-15,53.14071035881719,53.372598716654174,52.85085267582627,53.33395004272461,1119344,53.76680282592773,
2024-08-16,53.39191977277891,53.52719013255822,52.90882240221698,53.179359436035156,1131576,53.71346893310547,
2024-08-19,53.121384452064554,53.2759754574741,52.94746911026129,53.2180061340332,1027610,53.67134300231933,
2024-08-20,53.08273460229884,53.19868061809041,52.38707693625055,52.54166793823242,844942,53.625352172851564,
2024-08-21,52.50301756597347,53.063408547856696,52.50301756597347,52.83152389526367,1018209,53.57820182800293,
2024-08-22,52.63828723304852,53.21800626911096,52.56099357301771,53.140708923339844,703281,53.55694557189941,
2024-08-23,53.02476619333695,53.50786354356773,52.96679318444276,53.2952995300293,1013649,53.551148376464845,
2024-08-26,53.21800719001902,53.46921619664156,53.02476750798764,53.1600341796875,1049902,53.539554061889646,
2024-08-27,53.41123923367618,53.6431275721013,53.19867891633826,53.56583023071289,1012770,53.54225929260254,
2024-08-28,53.41123870283082,53.527184713761066,53.23732337217552,53.39191436767578,665891,53.54573745727539,
2024-08-29,53.35327357747089,53.8943402613877,53.35327357747089,53.643131256103516,895777,53.54573745727539,
2024-08-30,53.75907505600528,53.87501739347111,53.372599369205666,53.43056869506836,1571095,53.55037521362305,
2024-09-02,53.35327437968939,53.449892378772894,53.04409235973369,53.33395004272461,493944,53.52216247558594,
2024-09-03,53.623805602588185,53.855693951244014,53.23732625007523,53.77839660644531,916038,53.517911224365236,
2024-09-04,53.81704604221214,54.725267742037914,53.681779372635994,54.60932540893555,1721283,53.53839454650879,
2024-09-05,54.26149005883787,55.61416400978584,54.20351705440067,55.324302673339844,1141866,53.578974609375,
2024-09-06,54.72526958438779,55.22769129239937,54.57067857313349,54.64797592163086,1360392,53.626124954223634,
2024-09-09,55.073097223202794,55.846052236555835,54.97647922868625,55.807403564453125,1840804,53.690280227661134,
2024-09-10,56.56103858305582,57.044135932718255,56.07794123339338,56.3098258972168,1720835,53.76139213562012,
2024-09-11,56.03929164487643,56.73495299645659,55.846051971021915,56.29050064086914,1188078,53.81163421630859,
2024-09-12,56.30982628338545,56.71562997646981,55.88470193963353,56.561038970947266,1389983,53.86496818542481,
2024-09-13,56.58036422729492,56.986164241236885,56.367800209092735,56.58036422729492,1180101,53.93105598449707,
2024-09-16,56.30982629608475,56.59968765652766,56.05861729420658,56.155235290527344,765624,53.99096000671387,
2024-09-17,56.38712205599335,56.52238872133452,55.98131837422964,56.03929138183594,810526,54.05550186157227,
2024-09-18,55.90402830177724,56.17456164980965,55.38228225708008,55.38228225708008,751994,54.0902848815918,
2024-09-19,55.65281335595085,55.76875937391354,55.2470133503023,55.49822235107422,1085906,54.11424652099609,
2024-09-20,55.40160450804657,55.40160450804657,54.68661880493164,54.68661880493164,3297272,54.11501937866211,
2024-09-23,54.64797328709673,54.97647963089265,54.49338228329514,54.91850662231445,974266,54.14400520324707,
2024-09-24,54.97647922868625,55.807403564453125,54.93783055658354,55.807403564453125,1383585,54.20004440307617,
2024-09-25,55.30498916009044,55.440255835490255,54.72527009813919,54.82189178466797,1296322,54.21047943115234,
2024-09-26,55.826729838096426,56.58036422729492,55.826729838096426,56.58036422729492,1517815,54.25415145874023,
2024-09-27,56.541713832599484,57.701148200444266,56.541713832599484,57.60452651977539,2035942,54.334152374267575,
2024-09-30,57.00548370752335,57.933029676491884,56.986159372452335,57.37263870239258,1699863,54.39908065795898,
2024-10-01,58.744637734908835,58.937877414399196,58.22289170600697,58.28086471557617,1819294,54.48642463684082,
2024-10-02,57.93303285566942,58.41613020173552,57.70114819357223,58.01033020019531,1163525,54.57067680358887,
