Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-24,238.4662958222404,239.65769958496094,236.8166275716994,239.65769958496094,538345,,
2024-06-25,239.84100287847102,240.29923939297436,238.37464043835283,238.46629333496094,511035,,
2024-06-26,238.7412170094211,239.10780061649604,235.90014510965162,237.45816040039062,902868,,
2024-06-27,238.09967687210613,239.10780277707394,236.90827314621296,237.73309326171875,696249,,
2024-06-28,239.19946236141845,240.39086612063122,236.81662687445544,237.8247528076172,720359,,
2024-07-01,240.48252007593533,241.49064601353237,238.6495739961362,240.5741729736328,577451,,
2024-07-02,239.93262726057938,239.93262726057938,234.98367850891185,237.09158325195312,744513,,
2024-07-03,237.27486356804505,238.28298950195312,235.9918069105882,238.28298950195312,471317,,
2024-07-04,238.2829966347838,240.02428986263803,238.2829966347838,239.74935913085938,308639,,
2024-07-05,239.65770803976196,240.84911184451363,237.54983116411256,239.10781860351562,414259,,
2024-07-08,239.19946128678956,241.21571314405483,238.92453056467946,240.2992401123047,474058,,
2024-07-09,240.29923466239586,240.66581827307445,237.64144055576844,238.1913299560547,424935,,
2024-07-10,238.83286658130402,240.39085388183594,238.28297719407203,240.39085388183594,445175,,
2024-07-11,240.9407637346595,242.1321955029521,240.57418010154578,242.04054260253906,379778,,
2024-07-12,242.77370211221518,244.69830108524485,241.85722907444273,244.42337036132812,627597,,
2024-07-15,244.14841114014308,244.7899534526095,242.68204868917525,243.0486602783203,336776,,
2024-07-16,241.7655749460104,242.0405336370647,240.2992404678703,241.21571350097656,347458,,
2024-07-17,240.39086735215986,242.13218850405894,239.2911164846073,241.03240966796875,385353,,
2024-07-18,243.1402775988167,243.231930493235,240.6658172607422,240.6658172607422,382696,,
2024-07-19,240.02427578731076,240.2992344715038,237.73309326171875,237.73309326171875,758150,,
2024-07-22,238.55790790342002,241.58228554892793,236.5416841082841,240.39085388183594,511581,,
2024-07-23,240.94074797546048,242.0405267714069,239.19945485565918,240.6658172607422,332136,,
2024-07-24,238.92452966893924,239.10780749347975,237.3665143333901,238.008056640625,521064,,
2024-07-25,236.08345284243975,237.73309307213577,234.89202114896,237.2748565673828,442531,,
2024-07-26,236.9082717712409,239.84099657439234,236.1751045547213,239.29110717773438,358175,,
2024-07-29,240.48250535689183,241.21570052505788,236.54168271394195,237.18319702148438,474935,,
2024-07-30,237.91641511374743,240.9407650642986,237.5498314786107,240.0242919921875,405142,,
2024-07-31,239.19946485411592,241.03241094495203,237.8247552859888,239.0161590576172,454277,,
2024-08-01,238.0080654243286,238.28299615555432,232.23426835174413,232.6925048828125,661829,,
2024-08-02,232.5092068203486,233.24238804721324,229.20991227586086,230.30967712402344,813698,,
2024-08-05,222.24472139129327,225.54403006544908,218.39553726095775,224.994140625,1220149,,
2024-08-06,226.36882582061529,227.0103541090833,222.61128101288173,224.16929626464844,735727,,
2024-08-07,226.73541658949844,229.02659910953892,225.6356517767327,228.38507080078125,677484,,
2024-08-08,232.87581068265516,233.79228374479192,229.30155734976037,232.6925048828125,791043,,
2024-08-09,231.867670280398,234.80039508400736,231.22614197370905,234.5254364013672,627500,,
2024-08-12,235.90014590895848,236.08345169738524,233.7922691847331,234.5254364013672,422968,,
2024-08-13,234.8920203923993,235.8084933989534,234.15885317457065,235.44190979003906,375555,,
2024-08-14,236.26673728364258,237.36651611328125,235.16698642254136,237.36651611328125,390501,,
2024-08-15,238.64957434080532,241.94888288291625,238.2829907180236,241.4906463623047,517597,,
2024-08-16,242.04053698360838,244.78995612094158,241.67395335900483,244.69830322265625,644075,,
2024-08-19,245.3398444439924,248.0892635690194,244.78995502527945,247.17279052734375,592078,,
2024-08-20,247.1727928302514,247.9059600830078,246.25631978003696,247.9059600830078,470455,,
2024-08-21,247.44771533347588,249.0973555816176,246.89782592791633,248.91407775878906,446659,,
2024-08-22,248.7307742861559,250.10548382860173,248.54749646161883,249.64724731445312,423787,,
2024-08-23,250.1971360342292,253.0382080078125,249.92220531391413,253.0382080078125,643379,,
