Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-25,103.84660434366725,105.56453384767171,103.4565892943836,105.1187973022461,6976900,,
2024-07-26,105.11880616755008,105.3973924175287,104.5244954466888,105.26738739013672,5381700,,
2024-07-29,105.2302370874783,106.29814154869518,104.40377355912821,106.23313903808594,4834900,,
2024-07-30,105.94526526110921,106.63244275943916,105.50882387886269,106.51171875,5122700,,
2024-07-31,106.04740783607214,107.96963294748838,105.85240031285508,106.93888092041016,5519500,,
2024-08-01,107.51462437170346,109.41828053334093,106.70673700587326,109.07469177246094,7088700,,
2024-08-02,109.65971089980202,110.56046504268812,106.93888644617627,109.40898895263672,7405900,,
2024-08-05,108.57323679900102,109.53899344834315,105.07237514428535,105.4531021118164,10890600,,
2024-08-06,105.45311355764986,107.18033141426787,105.11881287025649,106.04742431640625,6275500,,
2024-08-07,106.23314219167285,108.11822214004317,106.04741566674566,107.47747802734375,3644800,,
2024-08-08,106.94816534370878,108.52680885803314,106.73458870492902,107.98821258544922,3548500,,
2024-08-09,107.98821285973419,108.25751099671015,107.366044966415,107.72820281982422,3814600,,
2024-08-12,107.81177833177635,108.43394624755913,107.45890856269264,107.802490234375,4860500,,
2024-08-13,107.83962728184163,109.64113546366461,107.59819344583343,109.49256134033203,5328100,,
2024-08-14,108.9446878703085,109.65043450965193,108.73110413355914,108.833251953125,4067900,,
2024-08-15,108.82395111529158,109.52969054132458,108.28535490747058,109.4739761352539,4422200,,
2024-08-16,109.6782845966197,109.9475827321046,108.86110917789263,109.63185119628906,3707400,,
2024-08-19,109.70615128503474,110.3561764373935,109.52971285021901,109.9940185546875,3701400,,
2024-08-20,110.00330128994078,110.59761199590889,109.65971253487633,110.4861831665039,3837900,,
2024-08-21,110.66260815086328,111.51692885602242,110.46760062586448,111.43335723876953,4159500,,
2024-08-22,111.44265823147484,111.62837768113364,110.5976184406187,111.52622985839844,4156300,,
2024-08-23,111.52622894910806,111.68409118850525,111.03406603525634,111.57266235351562,2896500,,
2024-08-26,111.46121688339015,112.91913638910826,111.46121688339015,112.59412384033203,3061700,,
2024-08-27,113.06771926346765,113.80132307561928,112.63127079809648,113.67131805419922,3511600,,
2024-08-28,113.89418349163711,114.2656294485764,113.24415129580774,113.81989288330078,4430000,,
2024-08-29,114.08919783496444,114.08919783496444,113.06772670596636,113.80133056640625,3619400,,
2024-08-30,113.96847478106953,114.63706900586509,113.58774072462727,114.48849487304688,5602900,,
2024-09-03,114.74849779220766,117.18146194308756,114.4141971582015,116.73572540283203,6352600,,
2024-09-04,117.00504151063095,118.31438704249801,116.34572823800212,117.57149505615234,5340700,,
2024-09-05,117.82221260560965,118.35152082347298,116.10428292200007,116.24357604980469,5638200,,
2024-09-06,116.13213188821672,117.42290108375875,116.07641747494628,116.8285903930664,8412600,,
2024-09-09,116.74501548903261,119.06654377322513,116.74501548903261,118.35150909423828,4497500,,
2024-09-10,118.26793815153036,118.77867721086386,116.66143745241578,117.70148468017578,4921900,,
2024-09-11,117.46933959204362,117.46933959204362,115.35210677880514,116.31786346435547,4506100,,
2024-09-12,116.0764316590796,116.54073738571593,114.49779502241338,115.75141906738281,6055300,,
2024-09-13,116.00212844697498,116.88431348264226,115.57496807501978,116.65216064453125,3779600,,
2024-09-16,117.14433081818918,117.92436100211067,116.3921507582731,116.97718048095703,5549500,,
2024-09-17,115.89070463725855,116.15071469364315,113.35559241802324,114.43278503417969,6345000,,
2024-09-18,114.13562550192744,114.21919712353659,111.79552091047728,112.3248291015625,9398600,,
2024-09-19,111.99053140521835,112.13911262721774,110.87620057919334,111.19192504882812,7688600,,
2024-09-20,110.9690597704537,112.22268371492872,110.65333530232718,112.1669692993164,18374400,,
2024-09-23,112.29696725464409,112.91913513894784,111.82337349753219,112.44554138183594,4638800,,
2024-09-24,111.82337253144304,112.89127695758053,111.55407440069588,112.55697631835938,4056900,,
2024-09-25,113.19773123795589,113.99633760987122,112.39912486604058,113.00272369384766,6474000,,
2024-09-26,112.87125068014943,114.02625917235146,112.40173631431817,113.48162078857422,6350900,,
2024-09-27,113.73515459173413,114.08259061301258,113.20929366716594,113.26564025878906,6046600,,
2024-09-30,113.90418358530344,114.34552105407076,113.1999120639538,113.99808502197266,6947900,,
2024-10-01,114.09198444107075,114.5239367734869,112.99332260660664,113.23746490478516,5466100,,
2024-10-02,112.9651475234117,113.03087924121564,111.99794201255378,112.30782318115234,3425000,,
2024-10-03,111.997951165856,112.30783235978035,110.61758497915943,111.16221618652344,4523200,111.73150741577149,
2024-10-04,110.5612382530077,111.8477101641707,110.36404308371478,111.83831787109375,4124500,111.86589782714844,
2024-10-07,111.65989685058594,111.70684398314131,111.06830423378557,111.65989685058594,5110300,111.99374801635742,
2024-10-08,111.96978551281713,112.28905901141212,111.04014906153954,111.5566177368164,3522000,112.10021759033204,
2024-10-09,111.56600603147547,112.95577176532986,111.47210458718472,112.85247802734375,3212400,112.22703277587891,
2024-10-10,113.26564228203111,114.16710895768196,111.86648438662338,112.11063385009766,3606700,112.33046783447266,
2024-10-11,112.35478370700969,112.84307547144783,111.77258334260009,112.77734375,2630100,112.40452087402343,
2024-10-14,112.69283608774712,113.04966441397792,112.28905346091366,112.7585678100586,3719400,112.47151245117188,
2024-10-15,112.94637163727533,113.92296235144549,112.71161446072156,113.07783508300781,5496700,112.6240071105957,
2024-10-16,112.80550889009052,113.61307410040052,112.50502000933936,113.51917266845703,2794200,112.77344207763672,
2024-10-17,113.52857472843903,113.67881559963068,112.52381427533633,112.81491088867188,2929200,112.88019073486328,
2024-10-18,112.73978238601816,113.39710676846673,111.97917143860832,112.8806381225586,4046000,112.97803924560547,
2024-10-21,112.86187196112166,113.09662915737046,111.29368844537169,111.70686340332031,5595500,113.0576124572754,
2024-10-22,115.80100581114088,123.92360457406255,115.70710438467755,123.39775085449219,14411800,113.36951766967773,
2024-10-23,122.05493251561002,123.39775085449219,121.16285821787892,123.39775085449219,6993400,113.64762145996093,
2024-10-24,123.84849102838142,124.80630428618255,123.33202239287881,124.70301055908203,5378900,113.96501663208008,
2024-10-25,124.90021087946963,125.14436752858231,121.66996396362995,121.94227600097656,3888300,114.21438262939454,
2024-10-28,121.72629303724943,122.58079825109405,120.89055808062997,122.54324340820312,5525900,114.47261047363281,
2024-10-29,122.3554413299886,124.07386555431069,122.18640871478212,123.54801177978516,5500500,114.74369033813477,
2024-10-30,123.54800742824283,124.23349433671684,123.01275421545557,124.0550765991211,4385800,115.0150682067871,
2024-10-31,124.1865479139211,125.9706967461473,123.82971241609941,124.6091079711914,5666600,115.27858322143555,
2024-11-01,124.57155419903246,125.14436229488778,122.38361554858318,122.68409729003906,5833200,115.50174057006836,
2024-11-04,123.2287260126103,123.61373119882657,121.77322873605517,122.38360595703125,3916000,115.71795944213868,
2024-11-05,122.75921507256936,124.26166668886297,122.3272699045823,124.13020324707031,3333500,115.94868103027343,
2024-11-06,124.87202575406137,124.87202575406137,117.51004458342967,117.669677734375,10222800,116.02864822387696,
2024-11-07,118.81529231421554,119.16273548908578,116.13906213113921,116.23296356201172,10545500,116.07690963745117,
2024-11-08,116.86212173458291,119.08762238764884,116.02638674408664,118.54298400878906,6364900,116.17174270629883,
2024-11-11,118.22370072026638,119.22846102335242,117.1907707058016,117.33161926269531,5101500,116.2286051940918,
2024-11-12,118.14858547232072,118.22370948437947,116.29869786963943,116.6461410522461,3837100,116.22681350708008,
2024-11-13,117.2377374921215,118.7120123366075,116.6367596678865,117.60395812988281,4935800,116.22746276855469,
2024-11-14,116.43955121067545,120.5337166489626,116.27991806149295,120.38346862792969,6851800,116.31026062011719,
2024-11-15,120.56189957096588,122.21458499808111,120.51494526819364,120.74970245361328,9066000,116.38868286132812,
2024-11-18,121.75445374709426,123.91422242883199,120.95627369239568,123.68885040283203,4906900,116.4954296875,
2024-11-19,123.2193450489375,123.40714792003136,120.92811276764675,121.64176940917969,5482600,116.57423538208008,
2024-11-20,121.71690052428187,123.23813682430466,120.94690440934318,122.43995666503906,4172700,116.69667724609376,
2024-11-21,122.5432366737958,124.06445847499045,122.45872753560495,123.20995330810547,3605100,116.8458479309082,
2024-11-22,123.70765427653605,123.7733788390929,121.91410590210998,122.0643539428711,4108200,116.954091796875,
2024-11-25,122.70287882602311,123.10666861885367,121.28495064360514,122.74044799804688,4364100,117.06935714721679,
2024-11-26,122.75920163413515,124.83446109001277,122.57139878476734,124.2146987915039,3462700,117.26499542236328,
2024-11-27,124.46825517823608,125.28520554984512,123.6982447781682,123.78276824951172,4054100,117.49415420532226,
2024-11-29,123.61373220653996,125.11618379363989,123.41652988346252,124.94715118408203,3255600,117.76925872802734,
2024-12-02,124.41191320324904,124.69361034049302,122.7873832934603,123.03153991699219,4136400,117.98655014038086,
2024-12-03,123.66068826681867,123.9048305636132,121.40701085406418,121.78263092041016,4739400,118.17329193115235,
2024-12-04,122.41177335844088,122.87190254755373,121.05956983230017,122.52445220947266,4661200,118.3726414489746,
2024-12-05,123.28507272815548,125.07862099866993,122.98459099248387,124.41191864013672,4186300,118.6008253479004,
2024-12-06,124.13959300312547,124.13959300312547,122.45873791123124,122.5995864868164,4212500,118.78318466186523,
2024-12-09,122.35544078437566,123.07849688534434,120.11116279553582,120.86238861083984,4759500,118.93511962890625,
2024-12-10,120.1581073035567,121.60421230964813,119.94213472222874,121.11591339111328,3790900,119.07747619628907,
2024-12-11,121.64178352425475,121.83898587527268,118.62750912306008,119.08763122558594,10141600,119.19447952270508,
2024-12-12,119.94213163438455,120.19566621555119,118.65565981530203,119.25663757324219,5144700,119.33345581054688,
2024-12-13,118.60872225793291,120.00788029068886,118.40213478119199,118.89982604980469,3233100,119.4882080078125,
2024-12-16,119.32236839443408,119.69798128137738,118.15797489270774,118.26126861572266,5439100,119.61666702270507,
2024-12-17,117.68846931219187,118.8434706073306,117.64151501125562,118.35517883300781,5275900,119.75057266235352,
2024-12-18,117.66030335050245,118.16737256284219,116.87151548777932,116.9560317993164,4719800,119.85856094360352,
2024-12-19,116.79639839743291,117.08750219419358,114.5990744662226,114.72114562988281,6985400,119.8959342956543,
2024-12-20,115.03101061408334,117.16260251565481,114.75869144353543,116.6461410522461,10267400,119.98664443969727,
2024-12-23,116.1766241363322,116.4207735879767,114.61783315981268,116.23296356201172,3697100,120.0557568359375,
2024-12-24,115.9512693374854,116.533462557979,115.08735747147263,115.41602325439453,2806600,120.10890594482422,
2024-12-26,115.34955179225823,116.13760299715057,115.0742083383639,115.55843353271484,2425600,120.15851791381836,
2024-12-27,115.50146499218553,115.81478759357334,114.7893721220041,115.31156921386719,3923500,120.19436584472656,
2024-12-30,114.95078112399877,115.08370455042592,113.29872764998734,113.9443588256836,3336400,120.21695480346679,
2024-12-31,114.35262868275161,114.72291641512412,113.88738943435855,114.26717376708984,4397800,120.24468551635742,
