Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-16,247.75114030326822,250.07954942315524,246.64922081886988,247.96194458007812,1136300,,
2024-05-17,249.20760777085997,249.20760777085997,245.56647459515872,246.4959259033203,1419700,,
2024-05-20,246.2467589089384,246.6492140597538,243.44884321175618,244.0620880126953,899400,,
2024-05-21,243.38175581474877,244.14831545015812,240.44008741737673,241.7815704345703,1027200,,
2024-05-22,241.46535945655054,242.0977722403358,239.34774014875163,241.53244018554688,1766000,,
2024-05-23,241.0341998582359,241.60910866931303,236.57857981260946,238.86866760253906,1446500,,
2024-05-24,239.54897116724223,240.40176491976123,236.0132260134683,237.23971557617188,1096600,,
2024-05-28,236.8660326185118,239.002805463412,236.39652596692994,237.67091369628906,1229800,,
2024-05-29,235.56286694616026,236.7031223600324,234.09682844858423,234.86338806152344,1108000,,
2024-05-30,235.8599106709354,239.2615089785968,235.24666589086274,239.1465301513672,1084300,,
2024-05-31,239.5489825080904,243.69797263963966,237.7475694809385,243.34344482421875,1746900,,
2024-06-03,242.78769133157726,243.37219143831064,236.39652618272092,238.22666931152344,1409800,,
2024-06-04,237.6325937913013,237.94880020690374,234.04893570205013,235.6682891845703,1253600,,
2024-06-05,237.53675805809544,237.9583665939671,234.25015313502996,237.6804962158203,930200,,
2024-06-06,237.68051252395207,240.78505809945912,236.9714422448879,239.80770874023438,1171200,,
2024-06-07,237.5942969838817,240.86173437488404,236.81814590837345,237.3739013671875,1281900,,
2024-06-10,236.67441646197926,243.5830161854265,235.63956300796008,243.11349487304688,1475300,,
2024-06-11,241.61867800904992,242.0306952217997,239.45314595032752,241.87738037109375,1176900,,
2024-06-12,242.78766390807877,243.66920231653071,237.7571358042257,238.20748901367188,1555900,,
2024-06-13,238.7249083282972,239.06985941168347,234.04890800259656,238.20748901367188,1015600,,
2024-06-14,236.24319779384027,237.54634477909332,232.76494206109604,236.12820434570312,1245800,,
2024-06-17,235.27542606188203,239.9993396768133,234.61428314094726,239.60647583007812,1252200,,
2024-06-18,239.74062030408805,241.85823975621108,237.24931964260708,237.7188262939453,1506100,,
2024-06-20,238.36081228173518,242.75894267539496,238.0829418975687,241.96363830566406,1488600,,
2024-06-21,242.40440365808644,245.19275733928498,241.0916799052013,243.0559844970703,3142500,,
2024-06-24,244.69383740316982,247.90208584913987,243.88455348010226,247.13134765625,1897200,,
2024-06-25,246.78448706755842,247.4107155046583,243.36429601755225,247.00608825683594,5586700,,
2024-06-26,277.8842508045879,286.00602128090196,273.61623004724925,285.36053466796875,11126100,,
2024-06-27,282.4027256351591,285.032919946007,277.8649443619962,284.66680908203125,3989200,,
2024-06-28,283.15425451466933,291.35311644437326,282.7110815298082,288.8770751953125,4278900,,
2024-07-01,287.2199378857214,290.2644034378992,286.34320636959444,287.75946044921875,2469100,,
2024-07-02,285.64955734047214,290.19698323594514,285.64955734047214,287.3163146972656,1834400,,
2024-07-03,288.2989990688371,288.54950220218865,281.94995011119903,282.97119140625,1274300,,
2024-07-05,282.97117477103905,284.1851152360382,281.3911528119082,283.2505798339844,1480200,,
2024-07-08,283.7419443766857,286.9983673356715,282.8844710192526,284.7246398925781,1533000,,
2024-07-09,285.1774374055024,285.98672119965664,281.8246650567725,282.0270080566406,1252100,,
2024-07-10,282.02703670913144,282.92302642206874,278.87657763842657,282.5472717285156,1466600,,
2024-07-11,284.2043854597841,289.93684967470193,283.90572222187495,288.5880432128906,1860000,,
2024-07-12,287.64386316843314,290.0042965212033,286.7960335657765,288.0870361328125,1445700,,
2024-07-15,289.47437336931097,294.41681160091053,288.12556698100263,293.8676452636719,2068700,,
2024-07-16,294.6576627783337,302.3651612430616,294.5902151103418,302.0568542480469,2812600,,
2024-07-17,299.07989501953125,302.201452501792,296.83509858918785,299.07989501953125,1588100,,
2024-07-18,297.6828765557171,301.7100375352779,294.4649994044575,295.4091491699219,1603000,,
2024-07-19,295.40919793717813,297.442066326271,292.9042545874211,295.11053466796875,1294600,,
2024-07-22,295.7752736635568,296.4882079113764,290.3800184916189,296.1895446777344,1414200,,
2024-07-23,288.0677654618513,292.9716580078886,286.86346878349906,289.80194091796875,2268400,,
2024-07-24,289.8116105082117,289.8116105082117,285.7362596011116,287.3741149902344,1541100,,
2024-07-25,287.38377104716733,292.20095839529614,287.11400973174324,287.67279052734375,1262600,,
