Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-12,155.55281944276598,156.40543189239477,154.1412957752456,155.9696502685547,4540900,,
2024-09-13,156.06440726853748,157.02121307646476,155.19285837854702,156.80332946777344,3693400,,
2024-09-16,157.59908029206122,158.4422101595443,157.04962276136533,158.19590759277344,5187800,,
2024-09-17,157.4853908812419,158.88744633090707,157.1917041144562,158.2716827392578,5066500,,
2024-09-18,157.85486366623135,159.48428544048377,157.01173380846782,157.40013122558594,4722800,,
2024-09-19,157.47588668083836,157.60851333418796,155.76120835709656,156.14015197753906,4956100,,
2024-09-20,155.64756503556643,156.1875399316459,154.93706186083492,155.5149383544922,11839000,,
2024-09-23,155.7422867906515,155.8370263273473,154.15076665177324,154.6244354248047,4671600,,
2024-09-24,154.21707925596306,154.88022713030526,153.0423899007328,154.20761108398438,6041600,,
2024-09-25,154.4160145260626,154.7191694685473,151.91504407145678,152.1424102783203,5420000,,
2024-09-26,151.80137569444707,153.03290295726325,151.59296027499917,152.89080810546875,6122000,,
2024-09-27,153.4686615280912,154.82334709566604,152.84341536372352,152.90025329589844,7553800,,
2024-09-30,153.06134178504044,153.63920383954925,152.218197450555,153.52552795410156,6010000,,
2024-10-01,153.87601433167373,154.1791692527357,152.69184252481708,153.45919799804688,4408000,,
2024-10-02,153.00447959730695,153.58235607006563,152.18976874153614,152.68238830566406,4684400,,
2024-10-03,152.31293708551095,152.9381833663065,151.78243034612967,152.0476837158203,4791200,,
2024-10-04,151.2235077854285,152.04768688304785,150.41826503230683,151.84873962402344,5331100,,
2024-10-07,151.81083783406876,152.38871430044483,150.83508134325365,151.12875366210938,4266000,,
2024-10-08,151.09088509488237,151.8108564959117,150.57931467541465,151.2803497314453,4766300,,
2024-10-09,151.49823637619707,152.72977822136968,151.10982446756427,152.18978881835938,6047200,,
2024-10-10,152.86238686048964,152.89080583042565,151.57400722090298,152.05714416503906,4793900,,
2024-10-11,153.63919252039454,154.09392493913253,152.71080579544542,152.95712280273438,5253500,,
2024-10-14,152.90025788524383,153.6012927986271,152.4265891626065,153.08973693847656,5964000,,
2024-10-15,151.5739947099147,157.96852261173925,150.62665724297776,155.4580841064453,10548000,,
2024-10-16,155.3633629672865,156.30123237444536,154.07498328154392,155.6286163330078,5982100,,
2024-10-17,155.60966176170876,156.3106967571061,155.01284893091574,155.80860900878906,4798000,,
2024-10-18,156.2064633692045,156.58539254726486,155.29701310454945,156.42434692382812,5908000,,
2024-10-21,156.4054191708211,156.54751400658986,153.76233958374297,154.2549591064453,6082700,,
2024-10-22,153.77181894611422,155.10755373965955,153.37392450396143,154.84230041503906,5680300,,
2024-10-23,154.2455120972498,157.25803867062515,153.8665683911739,157.1254119873047,7441600,,
2024-10-24,156.31069615300817,156.79383310087323,154.73811234669992,155.0507354736328,5386300,,
2024-10-25,155.06020263272137,155.28756884770345,152.15188388243095,152.4076690673828,6400400,,
2024-10-28,152.64448718277967,153.44024716755706,152.52132868922286,153.08973693847656,4842500,,
2024-10-29,152.95714895682704,153.62975061814686,151.63086752489588,151.65928649902344,5216900,,
2024-10-30,151.0529557996391,152.78658509402717,150.6550757992386,152.15187072753906,5820500,,
2024-10-31,151.5645495062466,152.39819677392538,151.06246172910465,151.44139099121094,8613900,,
2024-11-01,152.123457798311,152.57817575178618,151.4603244379882,151.69715881347656,5256400,,
2024-11-04,151.2897971719615,151.83925466135688,149.74564686311192,149.9066925048828,4644000,,
2024-11-05,149.36671296968024,150.23826179970078,148.11623489364177,150.0109100341797,6547100,,
2024-11-06,151.47925457838488,152.37923673257197,149.06355561148592,149.56564331054688,8926600,,
2024-11-07,150.12458410409516,150.38983746414945,148.2677961284912,148.47621154785156,7522800,,
2024-11-08,148.73198747419,148.80777620880363,147.22572431870492,147.28256225585938,8926100,,
2024-11-11,147.42464052824124,149.2814281795146,146.7520390738832,146.87518310546875,7146800,,
2024-11-12,146.39206028460006,146.8751971976869,144.34580784936847,144.60159301757812,7181400,,
2024-11-13,144.46897842689697,145.42578416210594,143.44585212373863,145.17001342773438,7161900,,
2024-11-14,145.1131564626625,145.50156832070374,142.82060136590906,143.8721466064453,7716400,,
2024-11-15,142.95321696333576,146.29731704145308,142.95321696333576,145.8899688720703,11328500,,
2024-11-18,144.55424229632624,147.14995254901564,144.30793972185305,146.61944580078125,7510600,,
2024-11-19,145.84259462159346,145.88049621376047,144.04265928465654,144.942626953125,8233700,,
2024-11-20,144.97105574817172,145.1794711535539,143.8153028474972,145.04684448242188,9061300,152.13255523681642,
2024-11-21,145.52999015592064,147.84149609632505,144.76264905140786,147.3109893798828,10141100,151.95938201904298,
2024-11-22,147.68993501081812,148.8456881092974,145.99420696432256,146.99838256835938,8266000,151.76328308105468,
2024-11-25,146.99837166257822,148.76988832486654,146.96995269138182,147.5762481689453,12256200,151.5508898925781,
2024-11-26,148.16830440056026,148.25424539355322,146.25842684315538,147.55714416503906,5683500,151.33659912109374,
2024-11-27,147.66219903188156,149.57207673179872,147.63355203207965,148.39749145507812,4140400,151.1565463256836,
2024-11-29,147.91045169393615,148.65530269930215,147.22289467802784,148.02503967285156,5687800,150.99424407958983,
2024-12-02,147.77677407322818,148.0155087647843,146.99371729074375,147.82452392578125,6946500,150.84043579101564,
2024-12-03,147.8245138212813,147.8245138212813,145.4467112102812,145.4944610595703,8674400,150.65783630371095,
2024-12-04,144.4727091196942,144.73054671932016,143.00210952985245,143.68966674804688,10333100,150.4474774169922,
2024-12-05,143.24082199478045,143.60370340662107,142.238133326575,142.78245544433594,7898100,150.2602783203125,
2024-12-06,142.6583212988134,143.288584468184,141.69383825808168,142.58192443847656,8389600,150.05410064697264,
2024-12-09,142.5627976939758,144.0907055022871,141.75110850991754,142.8588409423828,8410300,149.85327239990235,
2024-12-10,143.17397797729666,144.03343170417793,141.64608452597014,142.50552368164062,9398700,149.63287231445312,
2024-12-11,141.8084133325439,141.8084133325439,139.7743890037748,140.0322265625,13446700,149.3643328857422,
2024-12-12,140.567001729442,141.11132389106152,139.43062211865976,139.6502685546875,6176300,149.10369049072267,
2024-12-13,139.09640462696132,140.30916654702332,138.50433259646894,140.0131378173828,8324900,148.8629995727539,
2024-12-16,140.11816423961312,140.61473648915697,137.05281889096622,137.36795043945312,8732400,148.5733837890625,
2024-12-17,137.35839187155833,140.05132624991293,137.23425973744799,139.81259155273438,10343000,148.347060546875,
2024-12-18,139.11548789025048,140.12773533447105,138.15100487508684,138.22740173339844,9336100,148.08600158691405,
2024-12-19,137.64487079028004,138.67620638843644,136.90956387311863,137.110107421875,9516700,147.7844079589844,
2024-12-20,136.60399539479687,138.91494549387807,136.31751084655173,137.9600067138672,17702800,147.50246520996095,
2024-12-23,138.1127930433353,138.78124723941912,136.98595776604373,138.7239532470703,8720800,147.21780181884765,
2024-12-24,138.46612820981196,139.27783203125,137.8263209521463,139.27783203125,3164100,146.94156372070313,
2024-12-26,138.95315155650007,139.774399578355,138.5520789743678,139.02000427246094,4656300,146.61280212402343,
2024-12-27,138.341973685197,139.99402823349809,138.16053298915855,138.5138702392578,5588300,146.27050720214845,
2024-12-30,138.31334399006332,138.35154970517127,136.50851008830307,136.8809356689453,6268700,145.89195373535156,
2024-12-31,137.2820082055642,138.15100608384984,136.8522886236111,138.10325622558594,5811400,145.52553192138672,
2025-01-02,138.68575647298846,139.20143157976784,137.30109814091938,137.53028869628906,6051300,145.1910385131836,
2025-01-03,137.5780542067936,138.0555236564105,137.1483200451694,137.69264221191406,5878800,144.8480453491211,
