Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-30,8717.542347883224,8717.542347883224,8717.542347883224,8843.5068359375,813243,,
2024-05-01,8815.514988908724,8843.507098195349,8745.534715692167,8837.5087890625,690329,,
2024-05-02,8937.480928131212,9096.39609806582,8877.497834653821,9053.4482421875,1064369,,
2024-05-03,9047.44856792151,9179.41135366357,9037.451387183475,9159.4169921875,738452,,
2024-05-07,9205.40416761791,9356.84486128662,9201.405295260127,9305.3759765625,1321140,,
2024-05-08,9313.374761284722,9325.371379697712,9177.4130859375,9177.4130859375,879488,,
2024-05-09,9161.416428335107,9199.40571513964,9107.431652349718,9159.4169921875,566597,,
2024-05-10,9189.40969920848,9197.407444812665,9071.442951546751,9125.427734375,927322,,
2024-05-13,9151.419610242674,9197.406643459974,9057.446107581236,9091.4365234375,1140882,,
2024-05-14,9093.43568675398,9155.418207925784,9019.456548581178,9045.44921875,1710521,,
2024-05-15,9147.420666881444,9237.395296391753,8989.465206185567,9115.4296875,4377718,,
2024-05-16,9113.431533975487,9235.397160033517,9059.446748671113,9227.3994140625,1323454,,
2024-05-17,9221.400701919987,9343.366322652233,9203.405774270967,9333.369140625,2568314,,
2024-05-20,9331.369402772567,9425.342910792775,9305.376730341446,9325.37109375,1168224,,
2024-05-21,9275.384404507944,9446.326434389926,9225.398500193933,9343.365234375,1049375,,
2024-05-22,9359.36154446145,9379.355907940326,9262.98832197836,9287.3818359375,533403,,
2024-05-23,9303.37729400059,9371.358129589677,9231.397585729792,9325.37109375,1490320,,
2024-05-24,9291.380525684724,9381.355159568051,9225.399127503619,9321.3720703125,462960,,
2024-05-28,9323.372477000505,9381.356135982494,9135.425444438195,9165.4169921875,1897882,,
2024-05-29,9155.418625765185,9221.400022281947,9025.455268989746,9043.4501953125,1799290,,
2024-05-30,9029.45359052056,9139.422578004755,8971.469942574346,9093.435546875,706261,,
2024-05-31,9119.42826923536,9203.404587434854,9037.451387183475,9159.4169921875,5545966,,
2024-06-03,9237.396516393443,9251.392571721311,9129.426946721313,9147.421875,4236774,,
2024-06-04,9169.414793501535,9303.377024457619,9147.420994389342,9279.3837890625,1020240,,
2024-06-05,9293.380151466496,9361.360987342112,9271.386351624385,9339.3671875,1008456,,
2024-06-06,9387.35292197943,11077.07664319317,9281.382803797342,9423.3427734375,1363769,,
2024-06-07,9451.335596655668,9507.319814279183,9365.359833876697,9429.341796875,2321054,,
2024-06-10,9393.350737200799,9425.341714594415,9335.367090674867,9397.349609375,946145,,
2024-06-11,9391.352532581353,9455.334495758403,9285.382406069364,9339.3671875,828934,,
2024-06-12,9397.350736721077,9455.334390202972,9281.383429757285,9401.349609375,967695,,
2024-06-13,9397.350617856762,9431.34103498518,9341.366401409956,9359.361328125,1155082,,
2024-06-14,9375.356605139985,9471.329545435725,9327.370134992116,9431.3408203125,599618,,
2024-06-17,9479.32729046037,9501.321089278143,9383.35435016463,9431.3408203125,1095379,,
2024-06-18,9463.33237172942,9485.326171875,9369.358862016494,9485.326171875,936422,,
2024-06-19,9455.334482487417,9557.30573615772,9455.334482487417,9533.3125,536869,,
2024-06-20,9549.308597003852,9637.283801833872,9475.3294474877,9601.2939453125,1489652,,
2024-06-21,9599.293951584188,9681.270842235084,9541.310297221358,9651.279296875,3790931,,
2024-06-24,9651.280197552527,9709.26385732651,9543.31062418028,9623.2880859375,662929,,
2024-06-25,9605.292103498125,9681.27068383387,9539.310704785503,9595.294921875,1934670,,
2024-06-26,9653.278069196429,9655.277505416228,9481.326554293591,9517.31640625,1016972,,
2024-06-27,9517.3177193098,9591.296869648973,9473.330116405426,9487.326171875,1159215,,
2024-06-28,9517.315774601064,9527.31295503657,9397.349609375,9397.349609375,1034308,,
2024-07-01,9449.335227959747,9489.323950888058,9297.378080832168,9301.376953125,810966,,
2024-07-02,9251.392086880622,9357.362214523731,9189.409559391255,9225.3994140625,765320,,
2024-07-03,9257.390284186242,9329.369992659396,9227.398738989094,9235.396484375,1085511,,
2024-07-04,9243.394608751618,9311.375447319118,9201.406443754044,9271.38671875,832278,,
2024-07-05,9285.381765463917,9353.362596649486,9215.40149806701,9309.375,1658136,,
2024-07-08,9321.372629461397,9355.363048745148,9265.388409464633,9271.38671875,753500,,
2024-07-09,9269.38577031893,9365.358703229911,9215.400995556503,9231.396484375,695324,,
2024-07-10,9267.38712310791,9323.371338738336,9175.413054572211,9213.40234375,518315,9289.38107421875,
2024-07-11,9233.397138473852,9395.351484124867,8979.468719983992,9367.359375,882785,9299.858125,
2024-07-12,9411.346719255476,9469.33037229529,9309.37546735787,9425.3427734375,727995,9311.6148046875,
2024-07-15,9389.352518258278,9483.32602088991,9343.365485055565,9479.3271484375,1287544,9320.1323828125,
2024-07-16,9473.329021767173,9557.305344881192,9409.347061299348,9445.3369140625,776402,9325.85078125,
2024-07-17,9447.336644895124,9457.333826529934,9391.35242774019,9401.349609375,674293,9327.77025390625,
2024-07-18,9439.337972297386,9515.316545258052,9343.365038031283,9467.330078125,706721,9333.56859375,
2024-07-19,9429.340930800254,9499.321196402037,9343.365175918063,9419.34375,1418642,9338.76712890625,
2024-07-22,9435.340256688149,9489.325038830675,9409.34758380471,9433.3408203125,501699,9344.925390625,
2024-07-23,9409.34777276814,9517.317339221494,9401.350027104929,9451.3359375,602843,9352.12337890625,
2024-07-24,9397.350965550817,9445.337438566396,9351.363928910887,9433.3408203125,539979,9359.8812109375,
2024-07-25,9363.359677115559,9451.33486946941,9309.374899989332,9371.357421875,2296440,9364.999765625,
2024-07-26,9369.358006699726,9513.317412692551,9355.361953339312,9475.328125,659159,9369.95833984375,
2024-07-29,9515.318923569854,9577.301459108972,9465.3330078125,9465.3330078125,428073,9372.5976171875,
2024-07-30,9467.332444442794,9515.318923569854,9429.343148467206,9465.3330078125,978573,9375.39685546875,
2024-07-31,9513.317109127509,9549.306959477297,9419.343610991948,9467.330078125,2185381,9377.87615234375,
