Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-01,8815.514988908724,8843.507098195349,8745.534715692167,8837.5087890625,690329,,
2024-05-02,8937.480928131212,9096.39609806582,8877.497834653821,9053.4482421875,1064369,,
2024-05-03,9047.44856792151,9179.41135366357,9037.451387183475,9159.4169921875,738452,,
2024-05-07,9205.40416761791,9356.84486128662,9201.405295260127,9305.3759765625,1321140,,
2024-05-08,9313.374761284722,9325.371379697712,9177.4130859375,9177.4130859375,879488,,
2024-05-09,9161.416428335107,9199.40571513964,9107.431652349718,9159.4169921875,566597,,
2024-05-10,9189.40969920848,9197.407444812665,9071.442951546751,9125.427734375,927322,,
2024-05-13,9151.419610242674,9197.406643459974,9057.446107581236,9091.4365234375,1140882,,
2024-05-14,9093.43568675398,9155.418207925784,9019.456548581178,9045.44921875,1710521,,
2024-05-15,9147.420666881444,9237.395296391753,8989.465206185567,9115.4296875,4377718,,
2024-05-16,9113.43056947454,9235.396182624594,9059.445789883532,9227.3984375,1323454,,
2024-05-17,9221.400701919987,9343.366322652233,9203.405774270967,9333.369140625,2568314,,
2024-05-20,9331.368425581917,9425.341923761122,9305.375755872776,9325.3701171875,1168224,,
2024-05-21,9275.384404507944,9446.326434389926,9225.398500193933,9343.365234375,1049375,,
2024-05-22,9359.36154446145,9379.355907940326,9262.98832197836,9287.3818359375,533403,,
2024-05-23,9303.376319741303,9371.357148211366,9231.396619008294,9325.3701171875,1490320,,
2024-05-24,9291.381499105131,9381.356142414736,9225.400094011422,9321.373046875,462960,,
2024-05-28,9323.372477000505,9381.356135982494,9135.425444438195,9165.4169921875,1897882,,
2024-05-29,9155.418625765185,9221.400022281947,9025.455268989746,9043.4501953125,1799290,,
2024-05-30,9029.454560211907,9139.423559505894,8971.470906038712,9093.4365234375,706261,,
2024-05-31,9119.42826923536,9203.404587434854,9037.451387183475,9159.4169921875,5545966,,
2024-06-03,9237.396516393443,9251.392571721311,9129.426946721313,9147.421875,4236774,,
2024-06-04,9169.414793501535,9303.377024457619,9147.420994389342,9279.3837890625,1020240,,
2024-06-05,9293.381123220403,9361.361966204373,9271.38732107853,9339.3681640625,1008456,,
2024-06-06,9387.35292197943,11077.07664319317,9281.382803797342,9423.3427734375,1363769,,
2024-06-07,9451.335596655668,9507.319814279183,9365.359833876697,9429.341796875,2321054,,
2024-06-10,9393.351713347738,9425.342694065825,9335.368060796209,9397.3505859375,946145,,
2024-06-11,9391.353514579654,9455.33548444692,9285.383376986994,9339.3681640625,828934,,
2024-06-12,9397.350736721077,9455.334390202972,9281.383429757285,9401.349609375,967695,,
2024-06-13,9397.351598383091,9431.342019058095,9341.367376094851,9359.3623046875,1155082,,
