Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-03,251.14108478421133,252.06302977790583,249.70913976624695,249.89547729492188,1102200,,
2024-04-04,250.4055092703937,252.13170936399186,247.17871653925047,247.38467407226562,1331000,,
2024-04-05,249.12068417298508,249.81705172544966,247.6004565323389,248.04180908203125,1266200,,
2024-04-08,247.70833394545951,249.0029840018374,246.98255888264336,248.29681396484375,1271200,,
2024-04-09,248.45372240553283,248.81660990545086,242.10801010182743,243.2653350830078,1425000,,
2024-04-10,243.6282261451988,245.756553581191,242.32378863569934,243.2359161376953,1341600,,
2024-04-11,242.25513309460575,242.3139781008506,239.3716080632643,239.83258056640625,2163800,,
2024-04-12,239.88162987721705,241.28415245147002,239.1362348341527,241.08799743652344,1506600,,
2024-04-15,244.5599909328513,244.59921594770833,239.51873096349948,239.7443084716797,1478700,,
2024-04-16,241.1860769972306,241.90204952021833,239.92084949282162,240.49952697753906,1257300,,
2024-04-17,238.90081861384388,240.2837360397173,236.74308370977914,238.85177612304688,1797200,,
2024-04-18,240.48971866190422,241.35281869992482,239.7149011028038,240.6760711669922,1565900,,
2024-04-19,242.29435542533892,245.81540290520795,240.26412790404873,245.40347290039062,2573600,,
2024-04-22,246.19792613139745,248.6989437885005,245.19751607542247,246.668701171875,1639100,,
2024-04-23,246.98253841066693,248.09082090451858,244.3540134984717,245.07980346679688,1917300,,
2024-04-24,235.9486664959629,238.93026162495596,234.2617064342733,238.34178161621094,3228800,,
2024-04-25,238.0867800953333,241.62743270691226,237.59638507968896,241.23512268066406,1920500,,
2024-04-26,239.30294883139942,242.16685373192402,238.4692713752887,240.73489379882812,1565900,,
2024-04-29,240.85261745524136,244.5600026114802,240.79375748164358,244.4324951171875,2218400,,
2024-04-30,244.8640422220754,245.4917472419835,243.4811246894805,243.86363220214844,1862800,,
2024-05-01,244.34422516273662,246.9040877417568,244.34422516273662,245.12884521484375,1158400,,
2024-05-02,245.70753601891036,246.51177610559284,243.76556087742847,245.44271850585938,1588700,,
2024-05-03,244.1480409383329,245.6388458885527,240.13661353817415,243.76553344726562,1444700,,
2024-05-06,245.3740272057519,247.24733963788103,245.099407211747,247.20811462402344,761900,,
2024-05-07,248.09083642196325,248.31641393968238,246.90408886009163,247.11004638671875,1223600,,
2024-05-08,248.6302608347527,248.738148331572,246.501948366288,246.7961883544922,1398900,,
2024-05-09,246.4333017183219,249.4443343448711,246.0802167029231,249.15989685058594,1128900,,
2024-05-10,250.1014337657535,250.58202622219832,248.74793886459608,249.9445037841797,660200,,
2024-05-13,250.13087630842904,250.53300380630756,248.32622627273196,249.65028381347656,1001900,,
2024-05-14,249.55222403823944,250.28781657963546,247.73775644986188,248.29681396484375,1163800,,
2024-05-15,247.55140086599474,248.84605090627065,247.14928832227423,248.11045837402344,1116100,,
2024-05-16,264.47986250211443,264.97025755312376,255.4958215758628,259.79168701171875,4866800,,
2024-05-17,262.26323794507084,270.1193753611311,261.09609545977014,269.0110778808594,4303300,,
2024-05-20,269.46223760579204,270.08014010073066,258.9579849858428,259.0658874511719,2071200,,
2024-05-21,259.8701228102634,262.15538038429366,259.5366577856102,259.90936279296875,1413100,,
2024-05-22,260.0074753871015,263.78352346010365,259.9289954133592,262.3025207519531,1687300,,
2024-05-23,263.5873381276604,263.5873381276604,257.4770050582937,258.0262451171875,1404000,,
2024-05-24,258.7127652932576,260.3506976382628,258.46756781193744,259.6739501953125,862600,,
2024-05-28,259.91919431347685,259.91919431347685,257.3495290371845,257.5947265625,1299800,,
2024-05-29,257.8202669939827,258.5362544817131,256.2509969804291,256.5060119628906,1330100,,
2024-05-30,255.98618508396507,260.7822624589008,255.98618508396507,260.05645751953125,1349100,,
2024-05-31,260.61548880575566,266.0686781585894,260.29184131427866,265.6175231933594,3170600,,
2024-06-03,264.81332362777346,264.9996761389075,259.9486131744972,261.51788330078125,1107900,,
2024-06-04,260.05645694445775,261.00782442133703,258.21256699493216,259.7229919433594,1385800,,
2024-06-05,260.6939725272081,261.0568899730098,257.5554624559148,259.0658874511719,856600,,
2024-06-06,259.7131364464548,261.7728010871011,257.6338667843791,258.6833190917969,1106800,,
2024-06-07,260.43895012591184,264.56806709253317,260.40952762710293,262.086669921875,1523600,,
2024-06-10,262.3220759895159,263.3322884574887,260.06627103969987,262.54766845703125,2052700,,
2024-06-11,262.46918504726085,262.85170749610523,258.477392684966,258.85009765625,1615900,,
2024-06-12,258.9285494927369,259.5954794821526,255.79982712519296,257.98699951171875,1099200,250.70405120849608,
2024-06-13,257.71237951773037,258.1537170410156,255.26040461725364,258.1537170410156,1538400,250.86921600341796,
2024-06-14,256.23455792050004,258.2324677633962,255.04369324482857,255.35861206054688,1351500,251.02869476318358,
2024-06-17,255.76212413722575,257.24826456274906,255.27002784111065,256.59869384765625,1269100,251.1998324584961,
2024-06-18,256.78573903516127,260.0040385780183,256.3526918138669,258.8722229003906,1445300,251.41134063720702,
2024-06-20,259.098598274106,263.8030385138916,258.87222312431277,262.2677001953125,1386700,251.79138793945313,
2024-06-21,262.6022978651851,262.82864295888146,258.5080527156073,260.4173889160156,2452700,252.13501739501953,
2024-06-24,260.9881866307044,263.4388466302301,259.8268465703847,261.913330078125,989000,252.5766323852539,
2024-06-25,261.71654448350597,262.6219849771581,258.4982150276642,259.12811279296875,898100,252.93743469238282,
2024-06-26,258.02580791132795,258.7639524206993,254.31538228837468,255.8999481201172,1314600,253.26054748535157,
2024-06-27,255.89012087886618,258.1537522417996,254.81735436094175,257.8880310058594,942000,253.60831756591796,
2024-06-28,253.72484163274058,255.3684564990715,249.69951249886444,251.0478515625,2793900,253.85223907470703,
2024-07-01,252.8686089921254,254.26617576306464,249.994768271737,250.79197692871094,1205000,254.05455718994142,
2024-07-02,248.6169040201003,251.73679289468302,248.44959307298754,251.53012084960938,1111600,254.17709014892577,
2024-07-03,250.82149218112966,252.09110905542664,249.3944008853158,250.06365966796875,735100,254.24498931884764,
2024-07-05,250.06368340215948,250.80182792829314,247.6917753872954,248.51849365234375,1235600,254.31376312255858,
2024-07-08,249.77826318048037,251.63838681595527,248.95154490195574,248.9909210205078,1033600,254.52674591064454,
2024-07-09,247.85908388717328,251.61870717811715,247.44572475874713,249.3353729248047,1072100,254.68875091552735,
2024-07-10,249.9849457572448,252.4552790450791,249.4239487098981,252.26828002929688,1037200,254.9194186401367,
2024-07-11,252.26829540397512,254.14810717944144,251.21520194253105,253.91188049316406,1520600,255.10900634765625,
2024-07-12,254.50236529298684,255.42750875602502,253.26227298398348,254.25631713867188,1303800,255.31686004638672,
2024-07-15,255.171592162344,257.4745991299654,254.91572252272368,256.0869140625,943800,255.53602142333983,
2024-07-16,256.43138961814446,259.20682017182907,255.8900956606254,257.5140075683594,1235900,255.77744720458983,
2024-07-17,257.8584993913485,263.3699847746879,257.8584993913485,263.2420349121094,1976000,256.1669772338867,
2024-07-18,262.3267307341063,267.1295959169478,261.5885862089199,263.4388732910156,2055000,256.49159240722656,
2024-07-19,264.2852640048907,264.2852640048907,254.4334854861932,255.77200317382812,2759500,256.6648315429687,
2024-07-22,255.7424872639019,258.15374143474907,255.09291645694992,257.86834716796875,1307300,256.88627471923826,
2024-07-23,258.3800946916051,259.1280907153807,257.0514286097001,259.0887145996094,1307800,257.08485107421876,
2024-07-24,263.6258535543395,263.6554081703824,254.59097138782596,255.9294891357422,1940300,257.20455078125,
2024-07-25,254.24645887717,261.20470770561343,254.24645887717,257.474609375,1422300,257.3610372924805,
2024-07-26,258.7442533636782,266.35207370443493,258.3997799135854,265.79107666015625,1653100,257.7109225463867,
2024-07-29,267.0704689604168,268.0251369103348,265.1020839119402,267.4051208496094,1017500,258.09681579589846,
2024-07-30,268.3598541646941,273.51701463659174,268.1531520589331,272.2867736816406,1741300,258.3467175292969,
2024-07-31,270.94822629493285,272.8870870294628,269.75736159052906,271.30255126953125,1629200,258.3925469970703,
2024-08-01,273.51699463399507,273.51699463399507,265.850125153576,267.6512145996094,1079400,258.5642535400391,
2024-08-02,265.9583920571984,271.9422701860082,263.724255507131,267.0311584472656,1279000,258.706689453125,
2024-08-05,266.0469673191632,266.8244578959946,258.21277211259417,265.0627746582031,4310600,258.76189453125,
2024-08-06,264.54117157866057,266.23398427100994,260.6634498303159,260.98822021484375,2104300,258.8211340332031,
2024-08-07,262.4546732513004,265.58439874212644,261.1949078316183,261.50982666015625,1863000,258.8578515625,
2024-08-08,261.2539598644021,265.78122218062475,261.2539598644021,264.96435546875,954000,259.005244140625,
2024-08-09,266.3717651156532,266.3717651156532,263.69475960072776,265.9879455566406,958800,259.1948828125,
2024-08-12,266.7162194323184,267.41498783352756,263.1928228117533,263.7636413574219,958900,259.26902648925784,
2024-08-13,264.737975415053,265.6532974204721,262.2971968277394,263.58648681640625,1345300,259.22840576171876,
2024-08-14,264.1770318440085,268.2319011787179,263.96050823704934,268.0645751953125,1241700,259.35933959960937,
2024-08-15,269.91482745771486,271.7552628611877,267.79881932059646,268.3302917480469,1300800,259.53148559570315,
2024-08-16,268.7928894130627,269.76726073879007,267.41502545795214,269.0881652832031,1076900,259.73193115234375,
2024-08-19,269.6195810283099,271.48954100458224,268.65506144530934,269.69830322265625,931100,259.9522308349609,
2024-08-20,269.3439790590776,270.1017964837072,267.3952670648088,267.7298889160156,703600,260.0650952148437,
2024-08-21,269.038873934346,269.63924703688554,265.97804937415805,267.769287109375,881800,260.1695275878906,
2024-08-22,267.7889912327884,268.763332405789,266.29302912416813,268.5369873046875,933800,260.3632653808594,
2024-08-23,269.00936284983305,272.28674118234574,268.2318722844321,271.735595703125,1325700,260.6382373046875,
2024-08-26,272.08008600007,274.825962028643,270.5053716610482,271.2730407714844,692900,260.9006237792969,
2024-08-27,272.28673950909246,273.8712752433208,271.7552670734042,272.8280334472656,796000,261.25001220703126,
2024-08-28,273.13316003617666,275.81016550649724,272.50329229707836,274.3043518066406,1089000,261.60412536621095,
2024-08-29,274.7078677573512,277.7883957828211,272.85758063437385,277.5226745605469,1276500,261.97713439941407,
2024-08-30,277.6899562889673,280.0028150742965,276.62704141910154,279.6878662109375,2343500,262.3255377197266,
2024-09-03,280.57361254727635,283.94941598424555,279.5598953730146,282.16802978515625,1843100,262.7605505371094,
2024-09-04,284.00850198193785,287.0299808574099,283.1522591164539,286.3410339355469,2233900,263.2491046142578,
2024-09-05,288.0042943847769,288.496390700225,280.7704725406549,282.7880554199219,1825200,263.72230346679686,
2024-09-06,282.3648617112053,284.3332469863412,281.0755717588054,282.95538330078125,1722800,264.26341217041016,
2024-09-09,283.6443449668919,288.6341790730885,281.40038683751334,287.58111572265625,1892600,264.8572738647461,
2024-09-10,288.6440602422862,289.52982774622706,284.72696212552313,286.42962646484375,1178500,265.56490936279295,
2024-09-11,286.09496630258155,286.09496630258155,278.1623758778745,279.8453369140625,1803100,266.1459765625,
2024-09-12,279.55993831766006,284.23485387504684,279.2450194647406,283.9986572265625,1476500,266.79534729003905,
2024-09-13,284.49226336113355,287.0493826943661,283.39636798840223,285.203125,1309700,267.4981365966797,
2024-09-16,287.01979781904083,289.48806349837326,286.3188188025654,287.6220703125,1265000,268.2802081298828,
2024-09-17,287.30607573518785,288.0761732896828,285.47955342011153,287.0888671875,1308500,269.04216705322267,
2024-09-18,287.49371152780355,287.49371152780355,283.8900497140183,285.50921630859375,1558700,269.7656439208984,
2024-09-19,286.1114986979361,287.60231070981575,282.09315485961395,286.8914489746094,1789400,270.4581072998047,
2024-09-20,286.6446005424846,288.26379719983083,284.3441903156195,286.9704284667969,9796600,271.11927825927734,
2024-09-23,286.7926938656345,289.22145849523065,286.7729284598235,288.4019775390625,1470500,271.8021914672852,
2024-09-24,288.34275760130123,288.40199356164146,285.4006044704252,286.08184814453125,1868700,272.40209014892577,
2024-09-25,287.7997844228847,288.09596425871973,285.6375812306984,286.6446228027344,1108600,272.9847024536133,
2024-09-26,284.45277705045277,287.1580165482018,283.5543549159773,286.16082763671875,1025500,273.44307830810544,
2024-09-27,285.71654871137804,286.65447150038403,284.67985914854825,285.8942565917969,865500,273.8921859741211,
2024-09-30,285.45984498953436,285.558581635076,281.648827409022,284.729248046875,1176600,274.47133087158204,
2024-10-01,284.17631345088284,289.84347119162805,282.8138562849733,288.411865234375,1768700,275.08220123291017,
2024-10-02,287.8392835043584,289.98172127539874,286.67423918611775,287.6319274902344,1308300,275.65306549072267,
2024-10-03,287.65167796705487,288.27368571674435,284.56140462665826,284.8773498535156,758100,276.2320227050781,
2024-10-04,280.8886149867051,287.1086320186915,280.424579865702,286.90130615234375,967900,276.820556640625,
2024-10-07,285.7066455596295,285.8448527466658,271.7263874935905,273.6614990234375,2389100,276.97796508789065,
2024-10-08,273.1975046795311,277.66014822393925,272.51626095492355,276.40625,1413300,277.1579876708984,
2024-10-09,275.4781728117067,281.04659439854396,274.7574585487955,279.23980712890625,1212100,277.29704833984374,
2024-10-10,284.5910150819215,286.1904463215682,279.812456640315,281.0860900878906,1055500,277.49271911621094,
2024-10-11,282.48804690892933,284.81810522335985,281.66859601503455,283.18902587890625,798800,277.80347534179685,
2024-10-14,284.03812453337184,286.22006281001745,281.88580423766916,285.045166015625,656800,278.16375549316405,
2024-10-15,285.7560002178466,287.3850492734896,283.47532551390816,283.75177001953125,1239200,278.53753540039065,
2024-10-16,283.8307994987458,289.8039900045638,283.3568816720759,289.37945556640625,1088400,279.10536010742186,
2024-10-17,292.5980295174309,298.21580379397454,291.8279319430991,298.057861328125,2131200,279.83632080078127,
2024-10-18,297.65310265100004,298.14675578189446,294.3653559263331,297.830810546875,1705500,280.49364990234375,
2024-10-21,297.5543424551772,298.1664674682214,293.24967182667706,294.06915283203125,1054600,281.0552740478516,
2024-10-22,292.7165843485196,294.25677977493115,290.0212272872007,293.33856201171875,1540800,281.6467724609375,
2024-10-23,292.2228809185389,292.70665128341545,289.79408613075265,291.25531005859375,1118900,282.20014892578126,
2024-10-24,291.26523581651855,291.9168615780877,289.72504042742656,290.2285461425781,962800,282.64342834472654,
2024-10-25,290.8604301121967,291.16649264226544,283.85054964280476,284.3343200683594,1238200,282.9635089111328,
2024-10-28,285.8547611008151,287.1185118237381,285.22290080445055,286.3385314941406,893300,283.3085162353516,
