Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-03-28,36.29778930001912,36.4733181867301,35.66033542750559,36.0483512878418,7774300,,
2024-04-01,35.95597099660604,36.371701087611335,35.919019951769094,36.057594299316406,2854700,,
2024-04-02,35.93749299294236,36.02063900132592,35.30927949052911,35.752723693847656,3806700,,
2024-04-03,35.80815087634551,36.149975302248826,35.68805383131248,36.09454345703125,4047200,,
2024-04-04,36.242362490241376,36.66732944816061,35.83587281625535,36.297794342041016,5908800,,
2024-04-05,36.14073766137193,36.21464679397725,35.466332685164694,35.71577072143555,3347500,,
2024-04-08,36.0391149151354,36.11302404886663,34.99517483254283,35.30004119873047,6814600,,
2024-04-09,35.19841607104296,35.651100681146,34.86583555909651,35.23537063598633,3673400,,
2024-04-10,34.83811435266854,35.39242219825859,34.487056593727196,35.33699035644531,7844100,,
2024-04-11,35.06908583539469,35.34623808114731,34.84736544846539,34.930511474609375,4189400,,
2024-04-12,34.274580308867854,34.82888832718096,34.08057408834018,34.3115348815918,5969300,,
2024-04-15,34.80116407343063,35.1060339546438,33.77570130506785,33.96970748901367,3535900,,
2024-04-16,34.19143515188922,34.20991243872111,33.073585729925824,33.175209045410156,8615400,,
2024-04-17,33.35997284475218,33.41540117185293,32.34374338299952,32.38993835449219,6380900,,
2024-04-18,32.537755984634565,32.93500881025069,32.417655391634334,32.57470703125,5229400,,
2024-04-19,31.881817465750814,32.999670071970556,31.881817465750814,32.67632293701172,14618600,,
2024-04-22,32.6116614705618,32.713284777753664,31.90954224915357,32.11278533935547,7334700,,
2024-04-23,31.33675549642545,31.863349292834684,31.105794727056107,31.789440155029297,6744500,,
2024-04-24,31.595429372435504,31.928013395963426,31.336750951813144,31.807912826538086,8249400,,
2024-04-25,30.939504236234466,31.660100662833933,30.634634348561498,30.96721839904785,12003000,,
2024-04-26,31.151985415200375,31.401423434709912,30.74549226154876,31.25360870361328,6735100,,
2024-04-29,31.724772571376587,32.77795315400333,31.57695781459006,32.6301383972168,8497700,,
2024-04-30,32.279075622558594,32.58394552750628,31.974209241792543,32.279075622558594,6933500,,
2024-05-01,32.12202320620362,32.81490549229727,31.909539728036684,32.59318161010742,6827200,,
2024-05-02,32.79642827810154,33.33225893875936,32.454607336340054,33.082820892333984,5938900,,
2024-05-03,33.33225920176637,33.55397956199514,33.036626181158695,33.517024993896484,5818400,,
2024-05-06,33.78494033607952,34.39467661315681,33.46159667557702,34.10828399658203,5777000,,
2024-05-07,34.20067072138811,38.15471791557115,34.071333256035444,35.88206481933594,28917800,,
2024-05-08,35.33699789822605,36.38094156800334,35.30004332913018,36.28855514526367,8103400,,
2024-05-09,36.20540879545027,37.00915480710998,36.12226277783656,36.805908203125,9311700,,
2024-05-10,36.85209685605892,36.85209685605892,35.19841703352761,35.64186477661133,8251600,,
2024-05-13,35.697290215384285,36.5657048241857,35.61414421080077,36.51027297973633,6035200,,
2024-05-14,36.695046527902235,36.879812315808614,36.14997899554281,36.81514358520508,3621700,,
2024-05-15,36.8705717533494,37.18467849527048,36.519510447865564,36.6858024597168,4878800,,
2024-05-16,36.639610871005466,37.59116797176805,36.50103302028924,37.43411636352539,4474200,,
2024-05-17,37.41564544040418,37.831375539022794,37.314022135832765,37.54498291015625,3675700,,
2024-05-20,37.628123718721895,39.55895566563055,37.5357408314594,38.043853759765625,5792800,,
2024-05-21,38.551968583798036,38.80140662068996,38.08081019690091,38.69978332519531,7618900,,
2024-05-22,37.877561533062554,38.92150506940307,37.877561533062554,38.8937873840332,7470600,,
2024-05-23,39.57849599252419,41.56816417434307,39.5317909027551,41.25056457519531,12692200,,
2024-05-24,42.35282710178804,43.062753819944604,41.32530074471055,42.46492004394531,9638100,,
2024-05-28,42.22204383235439,42.63305358875941,42.035219920035836,42.17533874511719,7725100,,
2024-05-29,41.97917429583942,42.02588294935989,41.29727000220625,41.474754333496094,6078300,,
2024-05-30,41.83905825792887,41.83905825792887,40.942307715356634,41.64289474487305,3749800,,
2024-05-31,41.64289936257268,42.23138996699671,41.175841291103914,42.11929702758789,5906200,,
2024-06-03,42.109952415818306,42.90394961734681,41.50277556991777,42.54898452758789,4915400,,
2024-06-04,41.839059799094976,42.05390606845627,41.091767652757845,41.30661392211914,3723400,,
2024-06-05,41.24122531937364,41.5775041064792,40.86757747142972,41.474754333496094,2841000,,
2024-06-06,41.577508353506644,41.84840289276861,41.02637968134658,41.50278091430664,4333200,,
2024-06-07,41.11044805760853,43.28694028444053,41.00769827967825,42.231388092041016,7825000,36.34894058227539,
2024-06-10,42.268750441811605,42.29677278248914,41.41870499535085,41.83905792236328,7930600,36.46475471496582,
