Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-24,73468.61337890624,74958.47119140625,73375.497265625,74492.890625,1039625,,
2024-06-25,75051.60025712026,75051.60025712026,73375.50992879746,73561.7421875,1164822,,
2024-06-26,72909.91272576046,74027.30602423954,71885.63553548796,73468.609375,1037746,,
2024-06-27,73554.21333598727,74306.68610668789,72707.68146894904,73836.390625,786044,,
2024-06-28,74588.86339570064,75153.21797372612,73554.21333598727,73836.390625,1017673,,
2024-07-01,74871.046875,75247.2832914573,74024.51493797111,74871.046875,816331,,
2024-07-02,75153.22154822717,79950.23568960337,74588.86694335938,78257.171875,3164153,,
2024-07-03,79291.8159063981,83618.53421208532,78633.40225118483,79385.875,2271584,,
2024-07-04,78727.47307006695,83054.19202015425,78069.05931679279,80796.7734375,1718537,,
2024-07-05,82113.5931122449,84653.1887755102,81455.17942176871,82960.125,1333089,,
2024-07-08,82960.12769706559,83430.42320555236,81737.359375,81737.359375,777731,,
2024-07-09,80890.8164612676,81925.46643926056,78069.04379401408,80138.34375,1492712,,
2024-07-10,80420.52112926137,80608.63930734151,78633.3984375,78633.3984375,1479668,,
2024-07-11,79479.94460809426,81173.00851690574,79479.94460809426,80326.4765625,1583831,,
2024-07-12,80608.64580639367,82583.8868354885,80326.46851652299,81831.4140625,1301388,,
2024-07-15,81925.46789308636,81925.46789308636,79668.04971922404,80608.640625,991529,,
2024-07-16,80232.42024933115,81078.95223320452,78915.59271886147,79103.7109375,1271447,,
2024-07-17,79291.82915613853,79856.18381205409,78539.35628158442,79103.7109375,1098955,,
2024-07-18,79009.63862559242,79573.9931872038,78351.22497037915,79385.875,1037570,,
2024-07-19,78163.11247973172,80420.5308906987,77598.75787698997,79762.1171875,850800,,
2024-07-22,79385.89143786127,81831.42837789017,78821.53675939307,81361.1328125,1319996,,
2024-07-23,82019.53737259343,84276.95583238958,81078.94634767837,83054.1875,1398881,,
2024-07-24,84088.83687943262,85123.48699763593,79385.8817966903,79574.0,2808718,,
2024-07-25,79291.81791294643,80420.52706473214,78539.34514508929,79009.640625,1451918,,
2024-07-26,80044.29062677758,83524.47717576791,79856.17243494028,82677.9453125,2209948,,
2024-07-29,82677.95012217786,86910.6096847467,82395.7728180066,85405.6640625,1806488,,
2024-07-30,84559.13588325867,84935.37230543113,83712.60393337066,83994.78125,781624,,
2024-07-31,83712.59536760523,84465.06813495449,81643.29525739477,82677.9453125,1370202,,
2024-08-01,82677.95109003398,84371.0149348811,82301.71468006795,83054.1875,806043,,
2024-08-02,80702.70849609375,80984.88579852764,77786.87637094352,78257.171875,2370247,,
2024-08-05,72801.75311279297,76187.88116455078,69603.74328613281,72237.3984375,3229646,,
2024-08-06,75905.69357311321,76658.16637185535,73648.27517688679,74776.984375,2202223,,
2024-08-07,73366.09892003676,77692.81757429535,72895.8034141391,76752.2265625,1436105,,
2024-08-08,76281.92805276763,77974.99180732969,75529.45527296228,77316.578125,1242772,,
2024-08-09,76752.23672161173,78069.06431242368,75811.64558531746,77034.4140625,1297096,,
2024-08-12,77410.63961174242,77880.93511363635,76846.28500946969,77598.7578125,683989,,
2024-08-13,77598.75886524822,80326.47281323877,77222.52245862884,79574.0,784938,,
2024-08-14,79762.11137440758,80514.58412322275,79009.63862559242,79385.875,595092,,
2024-08-16,80608.64525669643,80984.881640625,79009.640625,79009.640625,899404,,
2024-08-19,79197.75935704024,82677.94593211207,79103.70026041666,81831.4140625,1260645,,
2024-08-20,83054.17950500557,84653.18409343716,82301.70675750835,84559.125,1093077,,
2024-08-21,84276.94151376147,84276.94151376147,81737.34617796732,82019.5234375,873607,,
2024-08-22,81643.31015173411,82207.66483020231,80420.54168171965,81361.1328125,998023,,
2024-08-23,81078.94228830645,82207.65146169355,79573.99672379032,81643.296875,1160977,,
2024-08-26,81643.29996468926,83430.42289018362,81455.18176200564,83242.3046875,891857,,
2024-08-27,83618.53282495729,83806.65100904043,81549.23280004271,82583.8828125,930644,,
2024-08-28,81925.47135416667,82395.76682692308,79950.23036858975,80702.703125,878160,,
2024-08-29,81455.18206990794,82960.12769706559,80514.59105293441,81737.359375,849901,,
2024-08-30,82772.01469732248,82772.01469732248,80702.71432988941,80796.7734375,1403895,,
2024-09-02,81078.9416690422,83054.18270738312,79762.11431014823,82489.828125,916239,79636.35875,
2024-09-03,82301.70954561782,82866.0641253592,81173.00038613506,81831.4140625,755608,79783.12921875,
2024-09-04,82207.64382102274,82207.64382102274,78633.3984375,78633.3984375,1306948,79884.56234375,
2024-09-05,80796.768321513,80890.82742316785,78539.34988179669,79574.0,987121,80006.67015625,
2024-09-06,79009.64023109243,79385.87661314526,77598.75379839436,78351.2265625,707380,80096.966875,
2024-09-09,78351.22373367254,78821.51919425881,76093.80552285844,77410.6328125,1158796,80168.45171875,
2024-09-10,77786.87399163148,78163.11038336852,76470.04662055188,77974.9921875,763767,80230.530625,
2024-09-11,79009.63575096277,79009.63575096277,71955.20398748395,73272.03125,2282558,80130.8278125,
2024-09-12,73272.0302596831,73742.32570422535,72707.6757262324,73460.1484375,1757830,80012.31328125,
2024-09-13,74306.69649679096,76940.3515625,74306.69649679096,76940.3515625,1322846,79935.18484375,
2024-09-19,80702.70812499999,80796.76722537879,76281.93040719697,77598.7578125,1614329,79827.9575,
2024-09-20,78727.45752654008,79197.75297174044,78163.10299229964,78633.3984375,1677519,79765.87828125,
2024-09-23,79573.99020220588,80044.28565257354,78539.34021139707,79950.2265625,969396,79762.1159375,
2024-09-24,80232.41119474085,80514.58849085367,75341.3380621189,77128.4609375,1978745,79732.0171875,
2024-09-25,75435.38930457746,75623.50748239437,73177.97117077465,73460.1484375,3427154,79594.690625,
2024-09-26,74024.50702355296,76375.984375,73836.38883543719,76375.984375,2264928,79485.58203125,
2024-09-27,78935.93572866946,80930.7066676611,78555.97935933771,79600.859375,2341375,79465.42640625,
2024-09-30,80645.74357810568,80740.73267537083,76846.1796875,76846.1796875,1467861,79420.27578125,
2024-10-02,76086.279087869,78745.97423700799,75991.28997539975,77226.1484375,2027234,79382.72453125,
2024-10-04,77891.05761955206,78650.97037681598,76086.26482105024,78460.9921875,2403619,79364.226875,
2024-10-07,78840.96049899771,83495.42684170963,78176.03673575315,82925.4921875,1986369,79427.494375,
2024-10-08,82165.58139331655,84920.265625,81595.64672469239,84920.265625,1795315,79498.67703125,
2024-10-10,84540.30120272524,85395.203125,83495.42107550055,85395.203125,1591581,79545.49734375,
2024-10-11,85395.19949685104,87010.01417031763,85015.2431030942,86725.046875,1111764,79688.51828125,
2024-10-14,87864.91605627054,93564.26196262322,87389.97056407448,86725.046875,2152870,79842.82640625,
2024-10-15,91189.54236401674,92424.40075019613,89954.68397783735,90809.5859375,1444714,80005.45921875,
2024-10-16,89289.7541601153,92044.43806505503,89099.77595977463,90619.6015625,1271538,80109.73796875,
2024-10-17,91759.473035619,92044.44034318303,88719.82175493597,89004.7890625,1131737,80209.938125,
2024-10-18,88339.87122616525,90334.64251191738,88339.87122616525,89669.71875,989872,80349.77359375,
2024-10-21,89669.71443850268,90714.5945855615,88529.84518716577,88814.8125,720873,80464.98609375,
2024-10-22,89289.75308846972,89574.72038556058,87389.97110786397,89384.7421875,1286275,80687.5375,
2024-10-23,88529.8386797455,92234.4134742842,88339.86048515377,89574.71875,1230148,81034.28390625,
2024-10-24,89099.77836641631,90049.66939377683,88149.88733905579,88529.84375,1385779,81309.34109375,
2024-10-25,91189.54455445544,98693.68415841584,91189.54455445544,95939.0,2817885,81693.0765625,
2024-10-28,94419.158800026,94989.09336018712,90334.62778553794,91379.5078125,1705566,81974.33515625,
2024-10-29,90334.62955660994,91949.44417539267,90239.64046138743,90714.5859375,1179880,82247.93859375,
2024-10-30,89574.72987386848,90239.65363751331,88529.84967385516,89194.7734375,1562965,82479.85890625,
2024-10-31,88244.88085721208,88814.81550214563,85775.1640625,85775.1640625,1782221,82603.8821875,
2024-11-01,85490.20373774509,87484.97515829248,84825.27993089597,87200.0078125,1326034,82760.16484375,
2024-11-04,86250.09847023153,86820.03304162073,84920.25113699007,86155.109375,1504567,82903.07421875,
2024-11-05,86155.11862122253,87010.02057005494,85110.23846153845,86440.0859375,697055,82995.24765625,
2024-11-06,86915.03781582447,89859.70029920213,85585.19024268618,89289.765625,1428650,83089.86046875,
2024-11-07,90144.65497974229,91094.54597004516,88719.81849428799,89384.7421875,1231416,83237.16484375,
2024-11-08,89194.76746915236,89289.75657188841,87389.97451716739,88529.84375,728843,83380.5390625,
2024-11-11,86630.06189320388,88624.83305521845,86345.09458434465,88054.8984375,566036,83508.77109375,
2024-11-12,88339.86574635922,89954.68049656149,87105.00740796926,88054.8984375,1169111,83605.02296875,
2024-11-13,88339.86804601648,88434.85715144231,85965.14041037088,86440.0859375,936983,83682.14703125,
2024-11-14,88339.86530172413,88339.86530172413,85015.2467151001,85395.203125,1354571,83775.99703125,
2024-11-15,85870.1550641741,86250.11150251116,83875.38376290457,85110.2421875,892333,83843.4546875,
2024-11-18,83685.39415129782,86915.0234375,83400.4268613388,86915.0234375,1229857,83965.8196875,
2024-11-19,86915.03432894379,87864.92541450601,86250.11056905022,87010.0234375,1171217,84056.22359375,
2024-11-20,88814.81469828714,91284.53147064593,87959.91273862448,90809.5859375,1580374,84235.78703125,
2024-11-21,91284.52918647225,92899.34395876157,89574.72530993063,92424.3984375,1412784,84511.60703125,
2024-11-22,93089.3170414126,94134.19713065296,92994.32794239075,93469.2734375,1191767,84789.5125,
2024-11-25,94039.21922831633,94229.1974489796,92234.4261320153,93089.328125,2293010,85084.27453125,
2024-11-26,91569.49547526041,92234.41919759114,89954.68072102864,91189.5390625,947603,85359.85265625,
2024-11-27,93849.23910840933,95464.05395136778,92044.44604863222,93754.25,1155849,85675.4378125,
2024-11-28,93089.328125,93659.2627869898,92139.43702168367,93089.328125,738242,86071.78375,
2024-11-29,91189.52962577963,92329.39874610187,90239.63869217776,91379.5078125,1318240,86430.1709375,
2024-12-02,91949.44858661825,92329.40498573652,91094.54668860217,91569.4921875,719699,86722.75375,
2024-12-03,92519.38296689723,96793.89244688734,92519.38296689723,96128.96875,1757811,87093.35796875,
2024-12-04,92424.39446573638,93469.27456761006,89289.7541601153,90619.6015625,4313125,87333.08203125,
2024-12-05,88054.89638876748,89479.73289991259,81500.6484375,81500.6484375,4884267,87364.09046875,
2024-12-06,80645.7544969959,84160.35157165884,80645.7544969959,81025.7109375,4850007,87442.03546875,
2024-12-09,79410.88937952899,80360.78040081522,77511.10733695653,78650.9765625,3374866,87545.85203125,
2024-12-10,79790.84558823529,81025.70391281512,79125.921875,79125.921875,2698978,87600.85078125,
2024-12-11,78650.98616803279,81500.65957991804,78271.02971311475,81120.703125,2355417,87631.24765625,
2024-12-12,82640.515625,83875.37390445403,81690.6246408046,82640.515625,2791966,87747.134375,
2024-12-13,81785.61446691176,82640.51636029412,80740.734375,80740.734375,1694440,87817.42609375,
2024-12-16,81120.6940750591,82165.57420951537,79980.82483747046,80360.78125,1548003,87855.421875,
2024-12-17,79695.8513958827,81500.64421652844,79505.87320423577,80170.796875,1655078,87800.32796875,
2024-12-18,80265.78658077696,83210.44857368119,80265.78658077696,82830.4921875,1285529,87758.5325,
2024-12-19,81310.67289988493,83495.42228855005,80835.7273806099,82545.53125,1653800,87701.5390625,
2024-12-20,81785.61573972902,82450.53944493007,81025.70293378497,81500.6484375,1727765,87597.05109375,
2024-12-23,81975.59193606323,83400.42841235633,81595.63554238506,82640.515625,720602,87515.36046875,
2024-12-24,82925.49887102601,83210.46622109826,81690.64035404623,82165.5859375,417559,87342.48046875,
2024-12-26,82260.55977704679,82355.5488760965,80550.75599415204,81215.6796875,915276,87154.40203125,
2024-12-27,80265.78887867647,81215.67987132353,80075.81068014706,80740.734375,790972,86989.1209375,
2024-12-30,80740.73997285886,81405.66371381182,78745.96875,78745.96875,789952,86770.6459375,
2025-01-02,78745.96853454736,81120.69617431055,78745.96853454736,79220.9140625,622880,86578.76796875,
2025-01-03,80740.72848299523,81405.65212932578,79315.89209800119,79600.859375,846012,86383.0903125,
2025-01-06,80740.73419225146,81500.64698464912,79790.84320175438,81215.6796875,638318,86215.90953125,
