Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-25,271.9859591088234,274.8620212588303,268.7924545638404,274.0444030761719,1769600,,
2024-04-26,273.8809341920077,275.84318287076366,272.02445073464963,273.5731201171875,1244200,,
2024-04-29,276.9878468686727,278.8827850984383,274.55424867707416,276.8243408203125,1293700,,
2024-04-30,275.9778665649861,278.18061887259614,275.5065464374392,276.1510009765625,1423600,,
2024-05-01,275.660418311247,277.1128921166405,273.97709862861785,275.6123352050781,890800,,
2024-05-02,275.1409934690286,277.58419042384594,271.74549863590755,276.4106750488281,1134800,,
2024-05-03,277.02636157704296,277.98825866585213,275.1025673994246,277.1610412597656,974300,,
2024-05-06,278.4403002313694,280.49874435813246,278.4306718687269,280.27752685546875,870200,,
2024-05-07,281.20089789286527,282.5475474983504,280.104350840813,282.191650390625,715600,,
2024-05-08,282.7977235141106,282.86506335056765,280.7103940673136,281.5857238769531,1008100,,
2024-05-09,281.59534794338623,284.98121483001927,280.87392519032886,284.6926574707031,707600,,
2024-05-10,285.27936465461687,286.52984821542117,284.72147737855204,285.14471435546875,1019400,,
2024-05-13,285.07739539749446,286.00080825347305,281.46065345899393,282.3456115722656,1406700,,
2024-05-14,282.25906677071333,283.33638674731816,281.32602547762383,282.8554382324219,655300,,
2024-05-15,282.605327523875,284.00008991906765,282.4899045803658,283.365234375,752300,,
2024-05-16,283.7307396325096,285.9046360956204,283.3940698348508,284.48101806640625,613500,,
2024-05-17,285.2890013596082,287.7418560959353,284.20205315323045,287.62640380859375,894200,,
2024-05-20,287.1261911923201,289.53093316210504,286.65487115976555,288.790283203125,940300,,
2024-05-21,289.5309649763891,289.99268605303644,285.0581502920587,285.7410888671875,1103400,,
2024-05-22,286.1547325111908,287.9534752256412,284.87542240220085,286.6549377441406,882700,,
2024-05-23,286.60681367613324,286.895400380712,283.9038855320784,285.2216796875,720700,,
2024-05-24,287.60721130321735,289.03082947203325,285.8950357679775,288.2035827636719,784100,,
2024-05-28,288.12665279751803,288.32864296024,285.75076589151143,286.0104675292969,800400,,
2024-05-29,284.7503412490785,285.80843372161087,282.0762690120044,282.2975158691406,771400,,
2024-05-30,282.7400175185292,285.3563786344182,282.7400175185292,284.7984619140625,728200,,
2024-05-31,284.740725777686,288.79033308977455,284.12512699155576,288.34783935546875,1302800,,
2024-06-03,289.4251793472747,290.8968804657598,285.15435465936406,286.8953857421875,723500,,
2024-06-04,287.00119100269376,287.83803666038557,285.5872012985631,285.9912109375,618200,,
2024-06-05,286.54911161106776,288.23243136801153,284.375244343342,288.0400695800781,469200,,
2024-06-06,287.60719413536987,289.0500395908985,286.7414927330059,286.9049987792969,988200,,
2024-06-07,286.83766637524366,288.7229760736876,286.5202239606236,287.7418518066406,684200,,
2024-06-10,288.56908097431733,288.56908097431733,282.6630196934224,283.4517822265625,1013500,,
2024-06-11,282.41292876466355,282.4706402288629,280.0466706681984,281.4991149902344,1068700,,
2024-06-12,281.82618905492427,283.9520025333408,281.0663115700132,283.124755859375,871900,,
2024-06-13,282.489857815563,283.34596009614444,279.6522797414852,281.3740539550781,686600,,
2024-06-14,279.6234262800826,280.9123645376321,277.4687573729704,280.6622619628906,639900,,
2024-06-17,280.0851645831349,282.98048397941164,279.58498870519304,282.6341857910156,511000,,
2024-06-18,282.3840977001698,286.6933772955652,281.999344786976,286.6452941894531,748500,,
2024-06-20,286.6452990321315,288.2324231725978,285.6834020555136,288.21319580078125,751500,,
2024-06-21,288.1458553935574,288.78071091943303,285.375587409651,286.8857727050781,1685600,,
2024-06-24,288.0689347752924,291.21432751383605,287.0974093758576,287.1551208496094,1124400,,
