Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-15,119.81387992480651,120.13213211545418,119.06504031869098,119.92620086669922,6918500,,
2024-07-16,119.69218663408041,120.7779961176202,117.19293876151781,117.41759490966797,8194400,,
2024-07-17,117.44568383496869,118.58766101079526,116.59387861181605,117.83882141113281,7628000,,
2024-07-18,117.28655436166078,117.5673638473455,114.54393958350526,116.30370330810547,9501400,,
2024-07-19,117.28655064494346,118.86846331278934,117.17422256935106,117.72648620605469,6848800,,
2024-07-22,117.89497812000623,118.40044376243131,117.03381760689543,117.651611328125,4341800,,
2024-07-23,116.99637308224003,117.58608655990166,116.2381782012046,116.42538452148438,4285400,,
2024-07-24,116.97766440968013,118.10091670169386,116.7062102251263,117.86690521240234,6338500,,
2024-07-25,117.96985725192182,119.67346041209439,117.67032286578588,117.8013687133789,7357100,,
2024-07-26,119.10248192923471,120.49718836293184,117.0525462022473,117.24911499023438,6467000,,
2024-07-29,117.73584892525304,119.80450945045291,116.9308489020487,119.60794067382812,9139500,,
2024-07-30,115.58294028371174,116.0135205012833,106.62498212716221,107.87928009033203,35509400,,
2024-07-31,108.58133681319515,110.30365803819126,105.04308404933049,105.89488220214844,22733000,,
2024-08-01,105.89486702923384,107.14917221246868,104.28487412669043,106.54074096679688,14117500,,
2024-08-02,107.79505346070502,109.79819119322777,107.04621385502051,107.83248901367188,16562300,,
2024-08-05,107.5984800955792,107.75761333607018,104.21935361336766,105.1273193359375,13334000,,
2024-08-06,105.11795812671231,105.848072790941,103.82621020557214,104.04150390625,9761900,,
2024-08-07,104.53761195075818,105.35197449794444,103.63900869599945,105.29580688476562,9756500,,
2024-08-08,105.69830768130797,106.92453274037084,105.37069302486518,106.63435363769531,8278200,,
2024-08-09,106.5032931425866,107.38317850597133,105.65149515286421,107.22405242919922,5914100,,
2024-08-12,107.37382082347985,107.37382082347985,105.87614886071044,106.22248840332031,6536000,,
2024-08-13,106.30673765494248,107.52360023964971,105.62342097306083,107.07429504394531,9040300,,
2024-08-14,106.3909711948863,106.64370042372383,104.37847125613257,106.31608581542969,11029400,,
2024-08-15,106.86834681869504,107.1772436453357,105.37067497334097,106.06334686279297,9685100,,
2024-08-16,106.34416912435775,106.44713473872412,105.41748573652342,106.40032958984375,10102300,,
2024-08-19,106.39098146668799,107.27085976513345,106.06335968529989,107.10237121582031,6177500,,
2024-08-20,107.42063415398947,107.92609981894147,107.22406536341877,107.77632904052734,5392300,,
2024-08-21,107.43935568026569,109.14295906613246,107.22406910561148,108.60941314697266,8144100,,
2024-08-22,108.86213416962264,109.25527170890862,107.85120294734752,109.09614562988281,8201200,,
2024-08-23,109.33015779022226,109.33951310683919,108.50643287429548,109.1429443359375,8368200,,
2024-08-26,109.26464043562048,110.35981241851883,108.73109456127538,108.83405303955078,6518700,,
2024-08-27,108.83405322542558,109.16167500231599,107.87928955340078,109.04934692382812,5502600,,
2024-08-28,109.14296028312981,110.4721438661786,108.80598315764362,109.89179992675781,5403200,,
2024-08-29,110.38789499299826,110.82783771548868,109.32080322168524,109.94795227050781,7202500,,
2024-08-30,109.77009934348952,111.15545041511764,109.65777840623822,110.8746337890625,8876500,,
2024-09-03,110.6967945205259,111.23969573652884,108.97446628270899,109.12423706054688,7640300,,
2024-09-04,109.19911931682115,109.26464224487961,107.14917648812121,108.39411926269531,7693400,,
2024-09-05,109.15232445060866,112.39104274827105,108.90895049140158,111.00569152832031,12009700,,
2024-09-06,111.48306207282262,112.60632140557075,110.12579841323145,110.30364227294922,8577300,,
2024-09-09,105.91359463766241,109.42376675021333,105.22092267372881,108.02906036376953,14880200,,
2024-09-10,107.84185739637789,108.66557529470651,106.08209351025867,107.95418548583984,12734500,,
2024-09-11,107.58911877397232,108.47835952852549,106.96196258913072,107.37382507324219,7836600,,
2024-09-12,107.14916549786449,108.12265400164215,106.74666551208585,107.87928009033203,8330900,,
2024-09-13,108.66555815045129,109.30206960738451,107.64527161263379,108.45027160644531,6709600,,
2024-09-16,109.11931127845055,111.54104348306633,109.11931127845055,111.15469360351562,7846100,,
2024-09-17,112.1064377599692,112.26662847149842,110.93797729169292,111.46566772460938,7914900,,
2024-09-18,111.3808683852143,112.49279276828216,111.06991202572227,111.79548645019531,11135600,,
