Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-09,4068.625030426346,4088.9306532797964,4046.181716774712,4083.587158203125,5106771,,
2024-04-10,4093.205293235339,4100.686478646512,4070.226704403113,4079.31201171875,10722721,,
2024-04-11,4070.7627037678667,4095.3434656125423,4055.800575158524,4075.03759765625,4423566,,
2024-04-12,4078.2433623347742,4089.999441696349,4051.5253993778,4055.80029296875,4547380,,
2024-04-15,4046.1818507264406,4053.6630368489646,4016.2578381551543,4029.08251953125,4674733,,
2024-04-16,4013.0512452172698,4036.5631593122275,3993.8142245941226,4001.29541015625,4597104,,
2024-04-17,3998.0891047473438,4035.4943005146206,3986.3332697254855,3994.883056640625,8802618,,
2024-04-18,4011.9829443631224,4056.8693291794566,4004.5017582405985,4029.08251953125,6284270,,
2024-04-19,4021.6006966800983,4091.067587815651,4017.3258035648983,4072.8994140625,6212930,,
2024-04-22,4118.854804622827,4155.19115575988,4102.823831852554,4151.9853515625,3208035,,
2024-04-23,4176.565570020395,4181.9095528393245,4109.2363635494385,4126.3359375,4407688,,
2024-04-24,4131.678947976286,4154.122014168719,4114.579376030472,4128.47265625,4766132,,
2024-04-25,4325.118483344086,4379.088711687158,4275.9569615053115,4362.5234375,11279964,,
2024-04-26,4381.760570118898,4430.921602518184,4378.554277934248,4417.0283203125,4566794,,
2024-04-29,4402.066375261914,4430.921540683535,4387.10400390625,4387.10400390625,3180783,,
2024-04-30,4393.516422350089,4437.333957473454,4387.103838312324,4424.50927734375,231089,,
2024-05-01,4426.646480059121,4417.028091948299,4417.028091948299,4424.50927734375,2961623,,
2024-05-02,4433.059153082223,4469.395503539521,4402.066297466438,4467.25830078125,3719836,,
2024-05-03,4450.158744592687,4475.80810546875,4424.509383716624,4475.80810546875,2185760,,
2024-05-07,4460.845787024722,4512.144509382962,4460.845787024722,4501.45751953125,3890870,,
2024-05-08,4515.350594946966,4552.756033608406,4507.869409625514,4519.62548828125,2760758,,
2024-05-09,4521.762531408548,4559.16796875,4490.76967781514,4559.16796875,4225216,,
2024-05-10,4557.030813666707,4589.092760282816,4527.106557866408,4582.68017578125,2933104,,
2024-05-13,4576.268135251503,4631.8417538467165,4549.550171374886,4610.46728515625,3339170,,
2024-05-14,4606.193073461692,4638.2545372718305,4574.131121705613,4583.75,6466879,,
2024-05-15,4588.023697293128,4615.810259482293,4557.030355229921,4595.50439453125,2558339,,
2024-05-16,4557.440392280893,4601.262356813157,4523.238657019897,4574.54150390625,2488535,,
2024-05-17,4586.2981923790585,4622.638295029861,4539.270140000746,4613.0185546875,4947660,,
2024-05-20,4616.225358610491,4650.4275801802205,4578.816556771177,4579.8857421875,2703586,,
2024-05-21,4554.234487023704,4607.675219054513,4526.444935495483,4572.404296875,3350065,,
2024-05-22,4545.683968256375,4592.712027545866,4521.100997084888,4569.19775390625,5707309,,
2024-05-23,4631.188738990252,4656.840406011886,4541.408392404242,4608.74365234375,6164701,,
2024-05-24,4565.9909133321835,4636.5327467157285,4534.994786067622,4591.64208984375,3924040,,
2024-05-28,4572.403429433072,4619.431479413862,4532.857236673911,4548.8896484375,2537782,,
2024-05-29,4526.444635945021,4537.133074437686,4498.655574245558,4514.6875,5313301,,
2024-05-30,4510.412599876538,4565.9912099058465,4483.691748293254,4552.09619140625,5014454,,
2024-05-31,4545.6831094517665,4579.885327927837,4518.9627482647475,4573.47216796875,8331859,,
2024-06-03,4603.3994140625,4629.051079618708,4592.711464075587,4603.3994140625,4134456,,
2024-06-04,4644.01453667712,4691.042592520675,4613.01889459584,4667.52880859375,5022283,,
2024-06-05,4699.593638691039,4718.832634811953,4639.740231177572,4681.423828125,3284134,,
2024-06-06,4671.8039748053225,4710.281474121871,4644.014425748524,4691.04248046875,4796862,,
2024-06-07,4707.075458773633,4722.038688531053,4686.767765255223,4698.52490234375,3702596,,
2024-06-10,4636.533465075799,4709.2131924232235,4615.157074679498,4669.6669921875,3294169,,
