Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-24,4131.678947976286,4154.122014168719,4114.579376030472,4128.47265625,4766132,,
2024-04-25,4325.117999249434,4379.088221551817,4275.95648291313,4362.52294921875,11279964,,
2024-04-26,4381.760570118898,4430.921602518184,4378.554277934248,4417.0283203125,4566794,,
2024-04-29,4402.066375261914,4430.921540683535,4387.10400390625,4387.10400390625,3180783,,
2024-04-30,4393.51690721102,4437.334447170014,4387.104322465574,4424.509765625,231089,,
2024-05-01,4426.6469685762295,4417.028579403939,4417.028579403939,4424.509765625,2961623,,
2024-05-02,4433.059153082223,4469.395503539521,4402.066297466438,4467.25830078125,3719836,,
2024-05-03,4450.158744592687,4475.80810546875,4424.509383716624,4475.80810546875,2185760,,
2024-05-07,4460.8462709007445,4512.144998823449,4460.8462709007445,4501.4580078125,3890870,,
2024-05-08,4515.350594946966,4552.756033608406,4507.869409625514,4519.62548828125,2760758,,
2024-05-09,4521.763499958895,4559.1689453125,4490.770639726896,4559.1689453125,4225216,,
2024-05-10,4557.031299215037,4589.093249247322,4527.107040226329,4582.6806640625,2933104,,
2024-05-13,4576.268135251503,4631.8417538467165,4549.550171374886,4610.46728515625,3339170,,
2024-05-14,4606.192582789707,4638.254043184517,4574.1306344490085,4583.74951171875,6466879,,
2024-05-15,4588.023697293128,4615.810259482293,4557.030355229921,4595.50439453125,2558339,,
2024-05-16,4557.4399058249965,4601.261865679754,4523.238174214654,4574.541015625,2488535,,
2024-05-17,4586.2981923790585,4622.638295029861,4539.270140000746,4613.0185546875,4947660,,
2024-05-20,4616.225358610491,4650.4275801802205,4578.816556771177,4579.8857421875,2703586,,
2024-05-21,4554.234487023704,4607.675219054513,4526.444935495483,4572.404296875,3350065,,
2024-05-22,4545.683482487894,4592.711536751794,4521.100513943434,4569.197265625,5707309,,
2024-05-23,4631.188248331019,4656.839912634944,4541.407911256942,4608.7431640625,6164701,,
2024-05-24,4565.991398885653,4636.53323977071,4534.995268324923,4591.642578125,3924040,,
2024-05-28,4572.403429433072,4619.431479413862,4532.857236673911,4548.8896484375,2537782,,
2024-05-29,4526.444635945021,4537.133074437686,4498.655574245558,4514.6875,5313301,,
2024-05-30,4510.412599876538,4565.9912099058465,4483.691748293254,4552.09619140625,5014454,,
2024-05-31,4545.6831094517665,4579.885327927837,4518.9627482647475,4573.47216796875,8331859,,
2024-06-03,4603.3994140625,4629.051079618708,4592.711464075587,4603.3994140625,4134456,,
2024-06-04,4644.01453667712,4691.042592520675,4613.01889459584,4667.52880859375,5022283,,
2024-06-05,4699.593148514645,4718.832142628895,4639.739747244,4681.42333984375,3284134,,
2024-06-06,4671.8039748053225,4710.281474121871,4644.014425748524,4691.04248046875,4796862,,
2024-06-07,4707.075458773633,4722.038688531053,4686.767765255223,4698.52490234375,3702596,,
2024-06-10,4636.533465075799,4709.2131924232235,4615.157074679498,4669.6669921875,3294169,,
2024-06-11,4691.043046050848,4712.419437137315,4633.327034112262,4656.8408203125,3256942,,
2024-06-12,4680.354642772293,4716.6942601170485,4627.982611662636,4695.31787109375,4272442,,
2024-06-13,4700.662223007969,4718.83203125,4678.216649072843,4718.83203125,2576504,,
2024-06-14,4719.90061902674,4756.24072265625,4713.4879466154625,4756.24072265625,4730093,,
2024-06-17,4762.65343115168,4770.135289012924,4714.55667973881,4739.13916015625,2370182,,
2024-06-18,4742.345853635585,4756.240872278212,4728.451322982654,4743.4150390625,4088612,,
2024-06-19,4719.900505118589,4740.208195245285,4702.799395114985,4738.0703125,2826631,,
2024-06-20,4744.483472746187,4766.928557628499,4703.868092492792,4738.0703125,8585220,,
2024-06-21,4737.001765332858,4766.928708788149,4701.7308468293995,4739.13916015625,8350374,,
2024-06-24,4729.519870316349,4766.928671339001,4702.799507295747,4742.345703125,4180061,,
2024-06-25,4742.345815336675,4771.204061836393,4713.48805682665,4732.7265625,2522814,,
2024-06-26,4737.001613748985,4746.620866125806,4699.592813629529,4724.17578125,3835204,,
2024-06-27,4719.90038516558,4751.964721612609,4678.21630859375,4678.21630859375,2638012,,
2024-06-28,4691.043198638683,4724.176727897896,4628.836214988982,4644.01513671875,4304063,,
2024-07-01,4662.185435725595,4696.387662576456,4615.157373805662,4644.01513671875,3577711,,
2024-07-02,4603.40005245104,4672.873200969389,4560.647270595173,4604.46875,4432973,,
2024-07-03,4641.877139534555,4663.253528544058,4571.335299798047,4598.0556640625,5305515,,
2024-07-04,4624.775767017907,4650.42743237994,4571.335041508509,4634.39501953125,2592920,4597.550234375,
2024-07-05,4641.876801440694,4675.01032398955,4605.537186766209,4626.91357421875,2709352,4607.519052734375,
2024-07-08,4638.670148278632,4661.115232752933,4630.119593432264,4647.220703125,2059894,4613.2130078125,
2024-07-09,4675.010629332243,4707.074968610464,4599.124326921882,4670.7353515625,4724938,4618.2871484375,
2024-07-10,4655.771488404052,4711.35009765625,4626.913730361521,4711.35009765625,4607219,4624.7720703125,
2024-07-11,4718.83263296807,4743.415604894727,4682.4925238604355,4709.21337890625,3206684,4630.466142578125,
2024-07-12,4713.487982327114,4746.621018017495,4680.354458647048,4739.13916015625,2723198,4636.75873046875,
2024-07-15,4739.1398386564115,4778.686528447905,4709.21337890625,4709.21337890625,3369778,4641.59783203125,
2024-07-16,4684.629398393388,4738.070120999884,4650.427179768543,4712.41845703125,2200930,4646.3300390625,
2024-07-17,4701.730997105304,4770.135441475159,4672.872750139345,4767.99755859375,2649938,4651.660830078125,
2024-07-18,4831.058819553376,4858.847885638397,4740.209273981881,4825.71435546875,2586419,4657.782607421875,
2024-07-19,4803.268705138935,4839.6088119220385,4739.139535512627,4804.337890625,2943784,4662.685986328125,
2024-07-22,4818.232535128462,4847.090784135023,4794.71826171875,4794.71826171875,2791583,4666.92673828125,
2024-07-23,4794.71795989213,4811.819071117323,4746.621206568701,4750.896484375,3860608,4669.735322265625,
2024-07-24,4714.556488553178,4732.726295773929,4666.459739090737,4699.5927734375,4239716,4672.0521875,
2024-07-25,4916.56292613002,5034.132805183163,4888.711405640083,4992.44873046875,7374795,4679.99107421875,
2024-07-26,4968.93569937127,5067.26708984375,4945.421427219952,5067.26708984375,7226920,4689.845595703125,
2024-07-29,5067.267164765871,5108.950758394541,5051.234750606535,5060.85400390625,2886151,4698.8023046875,
2024-07-30,5053.372483243089,5082.230733060316,5031.996092265467,5059.78564453125,3085803,4708.400302734375,
2024-07-31,5088.642879398351,5119.884467916963,5082.230206764011,5104.67529296875,3712474,4719.04572265625,
2024-08-01,5107.882286616001,5134.602652735773,5087.5745936494895,5111.0888671875,2841375,4729.8835546875,
2024-08-02,5145.289966944585,5217.969685624842,5129.012095253754,5179.4921875,4604510,4741.29853515625,
2024-08-05,5217.969869635061,5258.585251971745,5056.5785016900345,5080.09228515625,6685502,4751.067529296875,
2024-08-06,5087.574145410848,5124.982947476485,5033.064232456886,5121.7763671875,4797927,4762.525263671875,
2024-08-07,5141.015512942958,5188.043081286684,5104.675407235902,5178.423828125,3194663,4775.799990234375,
2024-08-08,5109.360416045957,5128.600953300459,5081.569125380266,5110.42919921875,4699818,4786.966650390625,
2024-08-09,5081.568761545828,5102.946863615269,5055.9150390625,5055.9150390625,3164692,4796.6155078125,
2024-08-12,5049.502285532614,5066.6047703079175,5025.9866129810225,5038.8134765625,4048310,4805.3237890625,
2024-08-13,5038.812786612368,5063.397239088913,5022.7790873237445,5051.6396484375,2405543,4813.006005859375,
2024-08-14,5082.637666814574,5102.946986275925,4994.987690237413,5074.08642578125,4612014,4820.859267578125,
2024-08-15,5076.224499023927,5104.016279172406,5067.673745165401,5098.671875,2323446,4829.01185546875,
2024-08-16,5087.982801076305,5090.120855656068,5036.675347508723,5053.77783203125,2702277,4836.1169140625,
2024-08-19,5038.812879026541,5073.017844520895,5021.7103962793635,5061.259765625,1542418,4843.94876953125,
2024-08-20,5053.777445002866,5059.121848999648,5011.021236970904,5047.3642578125,1784269,4851.75923828125,
2024-08-21,5044.157640861117,5059.1220703125,5033.468344371093,5059.1220703125,2373479,4859.035322265625,
2024-08-22,5109.360085835148,5153.185073375769,5109.360085835148,5121.1181640625,3874848,4867.081044921875,
2024-08-23,5120.049207301992,5143.565365200592,5102.94721250598,5142.49658203125,2622737,4874.806162109375,
2024-08-27,5162.805397651263,5205.561604574995,5149.978535574143,5174.5634765625,5348725,4883.5146484375,
2024-08-28,5175.63198653037,5205.5613297971495,5168.150016735289,5202.35498046875,1869182,4892.693447265625,
