Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-10,103.87158941082487,104.84550349185469,103.40336189944041,104.80804443359375,10004100,,
2024-07-11,104.34918753935227,106.11908702979072,103.88096000972125,106.05353546142578,13082700,,
2024-07-12,106.74650675964696,106.8963429936939,105.47292734858743,106.07225799560547,11684900,,
2024-07-15,107.00870708606926,108.77861356574759,106.36255801020903,107.88897705078125,13032500,,
2024-07-16,107.08363319120272,108.956543285127,106.48430253271377,108.66624450683594,13614100,,
2024-07-17,109.32175510797316,110.67025259927861,109.14383351562596,110.16456604003906,13602800,,
2024-07-18,110.45486204344581,112.29967949735102,109.97727514770222,111.2508544921875,13033600,,
2024-07-19,111.05419948883115,111.32577230710794,108.50704778779838,108.6943359375,16157700,,
2024-07-22,107.86089001869104,108.57259783786736,107.29901843285072,107.9451675415039,12065900,,
2024-07-23,107.51440047632566,107.85152486110154,105.9786147877178,106.203369140625,11251700,,
2024-07-24,106.54046624490594,107.87959698006598,105.88495070094658,107.70167541503906,14925200,,
2024-07-25,107.85151298681103,110.52977466844393,107.28027490575465,109.96790313720703,17021700,,
2024-07-26,109.34984791640233,110.52978322454747,109.068915701329,109.874267578125,11252500,,
2024-07-29,109.86490364594397,109.93045521214849,108.04817860458347,108.72242736816406,8861800,,
2024-07-30,108.9658923365594,111.0635493043948,108.84415577205537,110.66087341308594,12483900,,
2024-07-31,112.03747216680888,112.14984933538724,111.026099083357,111.05419158935547,15137700,,
2024-08-01,110.82944816195311,111.89700629366975,108.96590470670525,109.5184097290039,15051500,,
2024-08-02,108.60068763526019,111.3164085677312,108.08563452675227,109.4528579711914,20403800,,
2024-08-05,108.19801836606997,108.65687934446163,106.05353542377111,107.47694396972656,18025900,,
2024-08-06,107.1772663322716,108.28228346073146,106.40937355788995,106.90570068359375,13647800,,
2024-08-07,108.11372902342585,109.67761433413926,107.93580742823603,108.32911682128906,13660700,,
2024-08-08,108.70370034216003,110.60470288798015,108.37594251436084,110.398681640625,13851000,,
2024-08-09,110.39867256982511,111.72843687311435,109.90235259356815,111.29766845703125,12151900,,
2024-08-12,111.95320162253881,112.53379916823215,110.52041942610634,111.43814849853516,13228900,,
2024-08-13,110.76389195057497,110.97927973581834,110.0334582221064,110.3705825805664,11585100,,
2024-08-14,110.59532637978117,112.28094812038924,110.15519141725662,111.39131164550781,12194500,,
2024-08-15,111.62731631283768,112.93002574132085,111.5045996572175,112.08043670654297,11579400,,
2024-08-16,111.38186909293292,111.84443141755837,111.07035649325327,111.55178833007812,10056000,,
2024-08-19,111.7689230470879,113.75130957435277,111.55180119598671,111.89163970947266,12417500,,
2024-08-20,112.00492105811223,112.00492105811223,108.09678537454828,108.1628646850586,15632000,,
2024-08-21,108.56877636724127,109.09741082142683,107.38878360193117,107.47373962402344,11752400,,
2024-08-22,107.40766736580849,108.56878349199701,107.27550874358928,108.3044662475586,10609500,,
2024-08-23,108.5876588299737,110.18301143778642,108.5876588299737,109.80541229248047,10381400,,
2024-08-26,111.16477039276445,112.27868395092241,110.37181143846483,112.15596008300781,13671000,,
2024-08-27,112.2975524872125,112.72235421103196,110.8249237963556,111.08924102783203,9991600,,
2024-08-28,110.4473220477395,110.99484041545553,109.74876835223186,109.99420166015625,10742900,,
2024-08-29,110.63611557660364,112.13707007551464,109.83372195995254,111.51403045654297,10753900,,
2024-08-30,110.24909143061056,111.41020034714184,109.77709429658215,111.33468627929688,13284700,,
2024-09-03,109.35227920865182,109.58827774686327,107.65309405479161,109.00300598144531,15725100,,
2024-09-04,108.8330901958624,109.64492576921333,107.59646012110635,107.6719741821289,12620600,,
2024-09-05,108.62540797587766,108.82364588572297,106.73741965113686,106.83181762695312,17200800,,
2024-09-06,107.2283041137957,107.7852644700951,105.47248142305179,106.33151245117188,13467700,,
2024-09-09,106.5486169299555,109.64491643347091,106.3503790327052,108.56876373291016,21645300,,
2024-09-10,108.6537435892336,108.93694476294178,103.99985135504863,104.61344909667969,20913400,,
2024-09-11,104.57567425211444,104.73615153443052,101.7342497498113,103.57504272460938,19571900,,
2024-09-12,103.74497414422741,105.09488627004085,103.61281551949924,105.00048828125,15919500,,
2024-09-13,105.22703513276026,106.17102933730341,104.71727739805446,104.92495727539062,10035400,,
2024-09-16,105.7745657644567,106.75631351316345,105.43472723524857,106.39759826660156,11729000,,
2024-09-17,106.02944069673178,107.96463191463641,105.84064471542135,107.78527069091797,12202600,,
2024-09-18,107.719186227873,109.1540543427134,107.43598506734037,108.1628646850586,12569900,108.73066650390625,
2024-09-19,109.65437658386233,110.99484670315448,108.7387010002838,109.50333404541016,12660600,108.82457229614258,
2024-09-20,108.99357783020425,109.0407804246675,107.85134562481977,108.81421661376953,36206200,108.87978591918946,
2024-09-23,108.87085565706464,111.19308058544418,108.67261773414126,110.78716278076172,16066300,108.97408401489258,
2024-09-24,111.24027116207763,111.5423562149138,110.28684222195373,110.49452209472656,11984900,109.02619491577148,
2024-09-25,109.96588774786339,110.49452942328482,107.65310472499752,108.34221649169922,13816000,109.01971435546875,
2024-09-26,104.9155101854035,107.12446026109028,104.9155101854035,106.4825439453125,16887900,108.94607391357422,
2024-09-27,107.38878634812366,109.58828744530904,106.90734727097637,109.33341217041016,15964000,108.90772506713867,
2024-09-30,108.99356700819956,110.81547606117054,108.52156991885064,110.65499877929688,13247600,108.9469383239746,
2024-10-01,109.54109678577407,113.84570838494524,109.43725683911822,113.2132339477539,23235900,109.0522996520996,
2024-10-02,115.1012134434661,115.94136770784799,113.46810030358304,114.71417236328125,17129700,109.22251571655273,
2024-10-03,115.07290446171842,116.27177403140631,114.15722885547962,115.7148208618164,16524300,109.38277862548829,
2024-10-04,116.30008335704603,118.17863701344905,115.5732109869851,117.83879852294922,19752300,109.54019653320313,
2024-10-07,118.23527462077126,119.26422485107972,117.86711745560547,118.34855651855469,15714400,109.70968231201172,
2024-10-08,116.9420011410446,117.07415975540525,114.46874089906296,115.2050552368164,14818500,109.83933486938477,
2024-10-09,114.1288948938514,115.71480536391871,114.03449691867793,115.25224304199219,11144900,109.9311622619629,
2024-10-10,116.26233789809486,116.7720884666911,115.4410602893925,116.24345397949219,10243300,110.03494750976563,
2024-10-11,116.20568709067534,117.08360200373043,116.05465176050579,116.68712615966797,8294800,110.1783218383789,
2024-10-14,116.33784706970961,117.30072521898697,115.75257525554537,117.13080596923828,9808100,110.33188079833984,
2024-10-15,114.05338915938852,115.12010010806138,113.07163423930602,113.60971069335938,15771300,110.4545361328125,
2024-10-16,114.11945838305229,114.63865807444547,113.84569920050899,113.90234375,8426800,110.59446899414063,
2024-10-17,113.99675180699495,114.77082683216128,113.00555492747858,113.60971069335938,11204900,110.70008087158203,
2024-10-18,113.69466750229546,113.88346346768023,112.47691407988174,113.28874969482422,12898600,110.75788223266602,
2024-10-21,114.20443180746679,114.67642895012897,113.01499699136875,113.3548355102539,10177800,110.79902557373048,
2024-10-22,113.52474905632721,114.40266398558016,113.2226711883103,113.94010162353516,9201400,110.84906463623047,
2024-10-23,113.25099335807299,113.98730773395557,112.71291691399689,113.53418731689453,8320300,110.91233673095704,
2024-10-24,113.27931406260966,113.69467385217943,112.45803644289799,112.89227294921875,9905600,110.94235595703125,
2024-10-25,113.46810952493435,113.68523137816436,112.63739715165977,112.7978744506836,10714600,110.95670471191406,
2024-10-28,110.24908502507142,112.34475333073475,110.23020110762883,112.24091339111328,11844500,110.97048721313476,
2024-10-29,111.93882703982817,112.49578012636434,110.5133938694181,110.71163177490234,14731000,110.94688705444337,
2024-10-30,111.07036150437673,111.64619134290537,109.95644805552517,110.1546859741211,12303700,110.98672348022461,
2024-10-31,110.58891972188236,112.0237877077822,110.14524130456674,110.23963928222656,20512000,111.04204147338868,
2024-11-01,113.21323299637132,113.23210971282977,108.40829842091597,108.51213836669922,20939300,111.04619491577148,
2024-11-04,109.56940926393574,112.05211147967142,109.43725064877746,111.96715545654297,14965400,111.08942977905274,
2024-11-05,112.41082828067086,112.53354493087429,111.4007547997693,112.29754638671875,10436700,111.09226150512696,
2024-11-06,114.3649053270741,115.08234297679468,112.61851739737278,114.22330474853516,20807700,111.15494277954102,
2024-11-07,114.50650689079238,114.69530286239892,112.91115428292997,114.36490631103516,12184400,111.24235687255859,
2024-11-08,114.20442415199712,114.6197767122662,112.95835206698115,114.32714080810547,12836000,111.29861907958984,
2024-11-11,114.22330009593264,114.80857910240489,113.34538518727643,113.72298431396484,11969700,111.34638504028321,
2024-11-12,114.34602508289505,114.51594434218057,113.12827159169959,113.60971069335938,11972800,111.43851913452148,
2024-11-13,113.81738827891618,115.21450296048353,112.14652159826448,114.66698455810547,15127900,111.57841934204102,
2024-11-14,115.79005807710273,115.99943724813218,114.52422719904203,114.74312591552734,13041800,111.7366455078125,
2024-11-15,114.59084119084585,115.39030868034939,113.38211315053942,113.55342864990234,19051700,111.88108383178711,
2024-11-18,114.0102729479599,114.80022815776562,113.51535827574796,114.50518035888672,14239700,111.99981216430665,
2024-11-19,113.97219862845826,113.97219862845826,112.49698146194754,112.90623474121094,11584400,112.16566787719727,
