Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-14,77.11026535399795,77.51580216852395,76.51161050872174,77.01371002197266,485802,,
2024-08-15,77.32269017561578,77.41924550598168,76.8012825516005,77.14888763427734,357141,,
2024-08-16,77.09094945942638,77.16819667131749,76.60816543515632,76.93646240234375,341714,,
2024-08-19,77.01371002197266,77.51580216852395,76.7819683850724,77.01371002197266,506774,,
2024-08-20,77.11026490229946,77.32269105153053,76.49230194091797,76.49230194091797,329267,,
2024-08-21,76.68540732490153,77.8440933227539,76.53092027854066,77.8440933227539,538656,,
2024-08-22,77.72822749513075,77.84409831235271,76.85921478271484,76.85921478271484,343369,,
2024-08-23,76.95576732289031,77.53511402129041,76.87852748090967,77.05233001708984,263795,,
2024-08-26,77.07163599085231,77.95995676584978,77.05232787256936,77.8440933227539,307510,,
2024-08-27,77.95996446679449,78.88690893662123,77.74753831120299,78.732421875,518937,,
2024-08-28,78.92553162026955,79.15727326003972,78.6744892272348,78.9448471069336,221207,,
2024-08-29,78.7324161865124,79.77523140223556,78.71310070101792,79.19588470458984,552818,,
2024-08-30,79.022079805708,79.35037674900376,78.65516662597656,78.65516662597656,1012896,,
2024-09-02,78.4427440921261,78.61654663085938,77.88272023771836,78.61654663085938,323314,,
2024-09-03,78.7131041030309,78.96415385841456,77.95996220357948,78.6358642578125,358274,,
2024-09-04,78.2110102366816,78.80966506581368,77.86340515740484,78.69379425048828,543433,,
2024-09-05,78.69379394963228,79.62073836859335,78.69379394963228,79.50486755371094,530009,,
2024-09-06,79.5628032263315,80.25801335235958,78.28825378417969,78.28825378417969,646457,,
2024-09-09,78.38480739374576,79.36968347293357,78.26893658637704,79.15726470947266,582021,,
2024-09-10,79.21519962945037,79.91040976834556,78.94484176803539,79.04139709472656,524603,,
2024-09-11,78.98346943005329,79.71729584396802,78.94484582405259,79.52418518066406,353430,,
2024-09-12,79.91040539799997,80.47042920886042,79.48555314375514,80.1807632446289,335343,,
2024-09-13,80.27732763764055,80.97253781707535,78.94484637152364,79.67867279052734,549755,,
2024-09-16,79.64005421195922,79.71729405552819,78.77104151318831,79.13795471191406,352063,,
2024-09-17,79.44694194086071,79.7559234376153,78.50068932998101,78.67449188232422,586237,,
2024-09-18,78.51998115945098,78.8289625920988,77.55441326158922,77.63166046142578,466135,,
2024-09-19,78.28825927297558,78.59724075435088,77.86340697357218,78.2689437866211,449707,,
2024-09-20,78.13376098940121,78.1723845935027,76.43436660913105,76.53092193603516,1152158,,
2024-09-23,76.53091656691122,76.70471908982496,75.81639099121094,75.81639099121094,695178,,
2024-09-24,75.27568496708489,75.70053727022764,74.25218518227697,75.39155578613281,1077205,,
2024-09-25,74.63841530661423,75.39155722808131,74.36805005699802,74.88945770263672,826402,,
