Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-03-27,10456.06031487095,10743.951841704873,10450.062574728578,10737.9541015625,2607662,,
2024-03-28,10751.94815603636,10775.93911510524,10669.979045884354,10673.9775390625,1759110,,
2024-04-02,10805.929262210899,10809.927755924946,10558.022651940011,10600.0068359375,1901480,,
2024-04-03,10516.038277699536,10588.01116325033,10413.689140525421,10558.0224609375,2136096,,
2024-04-04,10562.020088843901,10839.91537416461,10558.021595529934,10731.9560546875,2019893,,
2024-04-05,10582.013779462395,10647.988926774366,10536.031101032839,10616.0009765625,2609662,,
2024-04-08,10584.012192212535,10643.989594132892,10500.043829524033,10606.00390625,1444515,,
2024-04-09,10588.01145463672,10709.965514065127,10544.028023367458,10703.9677734375,1716381,,
2024-04-10,10757.946708915219,10757.946708915219,10614.00094362217,10727.9580078125,1500522,,
2024-04-11,10835.91704581737,11087.822128432312,10811.926085568328,10957.87109375,2698526,,
2024-04-12,10977.862921835458,11179.806349407481,10955.871209553507,11059.83203125,2603424,,
2024-04-15,11025.8453962661,11075.826563066945,10927.882309336448,11019.84765625,1392029,,
2024-04-16,10877.901813903349,10961.870179311167,10817.924410040621,10873.9033203125,1318970,,
2024-04-17,10845.91272361501,10943.87580627992,10797.930805575055,10857.908203125,2243525,,
2024-04-18,10941.877596829472,11013.850480711413,10853.910738751545,10909.8896484375,2446630,,
2024-04-19,10909.889980322436,10949.874917028767,10759.946467673693,10941.8779296875,1407714,,
2024-04-22,11029.845009375,11301.742584375,10999.85630625,11245.763671875,3448159,,
2024-04-23,11245.76166414986,11357.71946916184,11215.772966378794,11263.7548828125,3561073,,
2024-04-24,11283.747742000309,11407.70103044893,11283.747742000309,11347.7236328125,3596131,,
2024-04-25,11885.521924177303,12091.44433934808,11785.559586715763,12021.470703125,4952967,,
2024-04-26,12065.453487341509,12139.425613113113,11877.524302948781,11983.484375,2360260,,
2024-04-29,12249.384064878057,12483.295919878992,12013.472963253182,12019.470703125,3704143,,
2024-04-30,11945.499214345673,12139.426147197812,11881.523318971771,12057.45703125,2553342,,
2024-05-01,12189.40697572155,12151.421288902013,12151.421288902013,12165.416015625,264606,,
2024-05-02,12109.436719617628,12253.382475571478,12043.461581472113,12151.4208984375,1961686,,
2024-05-03,12087.44609666753,12173.41370866831,12005.476978248185,12045.4619140625,1642783,,
2024-05-07,11961.491835976181,12157.417993409856,11961.491835976181,12113.4345703125,2562233,,
2024-05-08,12239.388392220117,12379.335662304306,11999.478786361506,12259.380859375,2091841,,
2024-05-09,12263.379572707185,12383.334377787463,12185.408949405004,12327.35546875,1329957,,
2024-05-10,12345.347378359944,12437.312719154204,12253.382037565683,12365.33984375,1408187,,
2024-05-13,12321.35733831461,12423.318919404022,12247.385210857587,12313.3603515625,4031899,,
2024-05-14,12319.358317575636,12401.327433288165,12215.397487891454,12241.3876953125,6023670,,
2024-05-15,12235.389424755587,12315.359290276865,12127.430106301861,12167.4150390625,1473536,,
2024-05-16,12175.41171830049,12241.386855690294,12071.450895746855,12161.4169921875,1649252,,
2024-05-17,12181.410832021573,12251.384470478943,12063.455270050577,12105.439453125,1676789,,
2024-05-20,12085.447571769593,12151.422719804068,12009.476189184441,12091.4453125,1582383,,
2024-05-21,12145.42434183921,12435.315128599159,12061.455976019088,12359.34375,2178866,,
2024-05-22,12353.34547984299,12435.31459534284,12250.565846000134,12355.3447265625,1953010,,
2024-05-23,12325.355025817025,12445.309819255634,12259.37988942579,12399.3271484375,1440381,,
2024-05-24,12329.353849670371,12437.31316666116,12239.387752178045,12291.3681640625,919468,,
2024-05-28,12221.395151060286,12261.380085302264,11983.484792320523,12023.4697265625,2196897,,
2024-05-29,12047.459900853939,12089.444079068,11874.766191614763,11925.505859375,2028914,,
2024-05-30,12103.439595046453,12183.409463530408,11853.533756034098,12023.4697265625,1694793,,
2024-05-31,12031.467176925245,12209.400141156942,11949.498058571318,12185.4091796875,4183291,,
2024-06-03,12299.36542959258,12375.336802532196,12083.446790711567,12341.349609375,2147969,,
2024-06-04,12329.353518931644,12465.302284828735,12317.358039587783,12399.3271484375,1646266,,
2024-06-05,12495.292158849174,12581.259768902057,12323.356938743409,12511.2861328125,1815206,,
2024-06-06,12561.267827113532,12635.239959789516,12435.315276881454,12585.2587890625,1326464,,
2024-06-07,12621.244140780553,12699.214760373527,12469.301394907066,12551.2705078125,2907425,,
2024-06-10,12545.27371264261,12627.242831721229,12475.300074404762,12595.2548828125,1555931,11711.42724609375,
2024-06-11,12625.242207384757,12691.21734481052,12337.350698617789,12371.337890625,1720592,11744.094921875,
2024-06-12,12471.299943659253,12558.924147305474,12295.366247756398,12461.3037109375,3288083,11779.8414453125,
2024-06-13,12461.305138427262,12507.287814214817,12324.717926495301,12387.3330078125,2266844,11815.58796875,
2024-06-14,12463.303905313249,12551.946286670309,12429.31671147457,12505.2880859375,853710,11854.53328125,
2024-06-17,12551.271128261285,12557.268868526462,12413.323102162205,12423.3193359375,1122267,11888.360546875,
2024-06-18,12469.302376344032,12475.300116784794,12343.349827088032,12411.32421875,1604675,11924.26701171875,
2024-06-19,12229.391492352108,12365.340261598461,12159.417861122367,12335.3515625,943032,11958.85396484375,
2024-06-20,12409.32405144731,12419.320284773754,12259.380551550652,12393.330078125,1559325,11992.6412109375,
2024-06-21,12427.316825940106,12521.281415840233,12313.359770103782,12467.3017578125,6183289,12027.4280859375,
2024-06-24,12383.335644797344,12505.289709106779,12345.349952635388,12473.3017578125,2752680,12057.73669921875,
2024-06-25,12471.300336466633,12569.263420225348,12393.329718781126,12545.2724609375,3545029,12087.4455078125,
2024-06-26,12565.265234406112,12699.214760373527,12467.302148250836,12551.2705078125,1440176,12118.07396484375,
2024-06-27,12507.28713852612,12627.241938448045,12323.3564453125,12323.3564453125,1001890,12147.06302734375,
2024-06-28,12359.341712465099,12449.307803869326,12299.364318195614,12351.3447265625,1225943,12176.9317578125,
2024-07-01,12363.342108003495,12441.312732552677,12227.393326738256,12299.3662109375,1123384,12204.7212890625,
2024-07-02,12275.374186817393,12373.337270718705,12037.463840199922,12081.447265625,1577419,12227.51267578125,
2024-07-03,12125.431224651622,12137.42670484089,11968.075476104368,12015.47265625,2172456,12242.90685546875,
2024-07-04,12057.457001725643,12177.411805257982,11941.500691644382,12101.4404296875,1130254,12259.66056640625,
2024-07-05,12161.417551750685,12233.390432214768,11979.486103910916,12051.458984375,1079171,12273.7352734375,
2024-07-08,12023.468918003779,12115.434260575807,11951.496041208278,12039.462890625,971467,12274.0951171875,
2024-07-09,12043.461802212407,12125.430914744065,11935.502483268272,11939.5009765625,1177058,12273.21544921875,
2024-07-10,11967.491093698254,12073.451171875,11867.528755795662,12073.451171875,982633,12274.29505859375,
2024-07-11,12133.427090005165,12157.418048166322,12055.456475981406,12095.44140625,765771,12275.05474609375,
2024-07-12,12149.42273271819,12299.366241843394,12021.470938264682,12255.3828125,1054328,12276.85408203125,
2024-07-15,12203.401252943242,12279.372623783976,12085.445703479996,12099.4404296875,1097590,12275.81447265625,
2024-07-16,12015.47154571281,12173.412020273761,11955.494150309918,12095.44140625,925600,12276.8140625,
2024-07-17,12095.441939993569,12247.384681719108,11919.508239048208,12239.3876953125,1658263,12279.333125,
2024-07-18,12311.362043594343,12389.332670372547,12107.438865866732,12121.43359375,891088,12276.5741796875,
2024-07-19,12075.450222255493,12313.360582594632,12001.478093410551,12101.4404296875,985408,12272.05587890625,
2024-07-22,12229.392604251632,12351.346658340131,12189.407668484911,12255.3828125,1926468,12269.85673828125,
2024-07-23,12173.413698952778,12365.341390708316,12145.424243905096,12185.4091796875,2173585,12267.29771484375,
2024-07-24,12191.405218908629,12237.387888642132,12029.47698972673,12209.3984375,2043292,12266.6579296875,
2024-07-25,12295.367619908271,12381.335230909257,11535.653848271662,12055.4580078125,2390645,12264.4187890625,
2024-07-26,12111.436216517857,12327.354854910714,12103.439229910715,12175.412109375,1499050,12264.69869140625,
2024-07-29,12129.430367397283,12501.290273172113,12129.430367397283,12359.34375,3333384,12269.77677734375,
