Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-03,134.23746084475752,135.63512518652112,132.82200172509374,135.5550079345703,4314200,,
2024-04-04,136.47194995186757,137.3532669448806,133.11578671541997,133.53419494628906,3689100,,
2024-04-05,133.25820942195764,135.05647348757697,131.91395667097234,134.74488830566406,3374000,,
2024-04-08,135.20781778197073,135.5193893966521,133.5430823721943,133.63211059570312,3196400,,
2024-04-09,133.11579647557852,134.575769904019,132.86653371344002,134.04164123535156,2664300,,
2024-04-10,131.9584775925941,132.19884292865558,130.06230140575275,131.09495544433594,4024400,,
2024-04-11,131.25521172448265,132.83981639605935,130.9525374802041,132.65286254882812,2232500,,
2024-04-12,131.79826037074181,132.02081737454793,128.5044194311716,129.00294494628906,4123900,,
2024-04-15,129.85753128774874,130.453982313312,127.68537317447435,128.9495086669922,3271000,,
2024-04-16,128.67354448034138,128.82489518860194,127.04443925312093,127.20467376708984,4197100,,
2024-04-17,126.85749047250864,127.67649860550307,125.83373370221595,126.63493347167969,4165700,,
2024-04-18,127.37380305564193,127.57855165871919,126.3055323469705,127.07112884521484,3430600,,
2024-04-19,127.43610141647669,128.29962345074946,126.90197289815609,127.09782409667969,5118500,,
2024-04-22,127.48953426446813,130.03558641666393,126.91087802126982,129.4035186767578,4578500,,
2024-04-23,129.97327892497435,133.30273630267266,129.30560797159265,132.52822875976562,6371100,,
2024-04-24,131.6914192649444,131.71813860158406,127.9969785617214,130.5252227783203,5284700,,
2024-04-25,131.70920350734374,132.1365090583078,129.3322968533958,131.21067810058594,3553300,,
2024-04-26,130.72104680182719,132.39467941148953,130.72104680182719,131.3887176513672,2607600,,
2024-04-29,131.98518871874654,134.3175951448266,131.59349983784023,132.2433624267578,2654700,,
2024-04-30,131.34422876555382,131.94959084895436,130.56083738864834,131.2908172607422,2402900,,
2024-05-01,131.121677114011,131.87837635313443,129.4124409714112,129.90206909179688,2842200,,
2024-05-02,131.29081106064027,131.58458790703176,130.4896113587,131.05935668945312,2038800,,
