Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-26,135.09589489311037,136.29872402980192,134.08737468053923,136.169189453125,2447000,,
2024-06-27,134.8553434673102,136.0119073049372,134.43898330940664,135.75283813476562,2273600,,
2024-06-28,136.5115413193129,137.59409753222093,135.19768644921413,136.9741668701172,12772300,,
2024-07-01,137.25175976390574,137.80691613177444,134.22619850183858,134.8461151123047,2638900,,
2024-07-02,134.62404076329,136.00267004335353,133.66178579046598,134.5222625732422,3296400,,
2024-07-03,134.457498668139,135.29946645206903,133.57849881523762,133.9763641357422,1633300,,
2024-07-05,133.73577295218107,135.48449677253865,133.69876912429737,134.76280212402344,3562200,,
2024-07-08,140.50863573213292,140.6104139201224,136.74285689473456,137.6033477783203,5183800,,
2024-07-09,136.93715715538968,138.43605935777663,136.22470988465787,136.5670623779297,2848400,,
2024-07-10,136.42827919712627,136.42827919712627,132.69027076442,135.18844604492188,4105700,,
2024-07-11,136.01190870930193,140.536385924087,135.54928316947436,140.0830078125,4727800,,
2024-07-12,141.07303690360408,142.15557900069405,139.53711668316745,141.4246368408203,2675700,,
2024-07-15,141.42463579814685,141.97977798531963,139.62964641137782,139.99049377441406,3645900,,
2024-07-16,140.12929515489503,143.42318725585938,140.07378234032805,143.42318725585938,3391800,,
2024-07-17,142.52565969672176,145.0238487240448,142.52565969672176,144.27438354492188,3353700,,
2024-07-18,143.2473967321667,143.64524796912326,140.49013800700203,140.72145080566406,2927400,,
2024-07-19,140.13855178329084,140.13855178329084,138.19551863237652,138.53785705566406,3187000,,
2024-07-22,138.20472702923877,140.39758133583044,137.60331957144365,139.7313995361328,3692800,,
2024-07-23,138.9727164890775,139.67591638144188,138.45457811673225,139.03749084472656,1622400,,
2024-07-24,139.05598208815783,139.63889480100252,134.43898811883707,135.50302124023438,3029500,,
2024-07-25,135.62332648945298,138.25103658463044,135.0774316541292,135.35499572753906,3019700,,
2024-07-26,136.24323718179792,138.77843051480016,136.24323718179792,137.8624267578125,2427000,,
2024-07-29,136.36349044943614,136.84461078157372,134.29092322488867,135.84535217285156,2487000,,
2024-07-30,136.35426751621947,137.2054969428273,135.7898637083562,136.8909149169922,2379200,,
2024-07-31,137.59411372961242,141.00827883716127,136.87240479664467,139.1670379638672,5743700,,
2024-08-01,139.9072305457853,140.03676514015163,135.16068769826865,136.03042602539062,3782400,,
2024-08-02,134.45748358019054,134.55000021028536,127.72164323712195,128.76718139648438,6476500,,
2024-08-05,125.834154612675,126.15799815786004,122.52175384853827,123.86336517333984,6887700,,
2024-08-06,124.45551121339707,125.75087112893209,123.28969999580484,123.84485626220703,5005500,,
2024-08-07,126.00068577472436,127.45333675256572,123.37297608594594,123.4932632446289,3209700,,
2024-08-08,124.71457769982307,125.82489020882987,123.12315894788071,123.95587921142578,3894000,,
2024-08-09,123.62278950144193,125.46404411609892,122.82707305851896,125.37151336669922,3778100,,
2024-08-12,124.52954100027253,126.33377780481852,124.0946718578677,124.92740631103516,3695600,,
