Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-09,249.51470820291217,254.48951012061795,249.1270781270914,254.1757049560547,443600,,
2024-05-10,254.52641767929268,255.44938402015393,253.0127675269629,254.68333435058594,383300,,
2024-05-13,255.51401413219912,256.67696080652166,253.96343734423516,255.57862854003906,318200,,
2024-05-14,258.1537196657159,261.1256726731308,256.95384641632614,258.273681640625,622200,,
2024-05-15,262.2701816488694,265.5467016774245,261.7717718186915,264.568359375,773100,,
2024-05-16,267.4479474862524,267.66023988548307,263.9776131845398,264.9097900390625,721200,,
2024-05-17,266.37733535708537,268.43556069406225,264.8913728828808,266.4327392578125,764100,,
2024-05-20,265.30674419282195,266.9957605740587,263.4792602966989,263.8761291503906,538000,,
2024-05-21,263.5530687735206,263.89459003332206,259.3535825294924,261.2272033691406,434800,,
2024-05-22,260.03658521383903,263.71000220067634,259.5382035598745,261.2087707519531,347700,,
2024-05-23,260.74725068897214,260.74725068897214,253.11430041685077,253.2250518798828,756300,,
2024-05-24,254.21262739453692,254.21262739453692,250.9268692819353,251.40682983398438,665200,,
2024-05-28,253.25277462758464,254.43417054241846,249.56090887289142,249.65318298339844,589400,,
2024-05-29,246.6720149842854,247.33655193486672,243.05397421629817,243.47853088378906,865700,,
2024-05-30,245.58286641645873,247.6041649137567,244.1430412083419,247.57647705078125,782200,,
2024-05-31,249.6531660453139,253.0497037158809,246.9211934588717,252.73587036132812,1232100,,
2024-06-03,253.12356352792037,253.46505662746614,250.71463447434454,253.25279235839844,472100,,
2024-06-04,253.19734212197375,260.1011404432795,252.8927756249693,257.47991943359375,608800,,
2024-06-05,257.95984182338543,258.135207673483,254.77562499272685,255.7908935546875,561800,,
2024-06-06,254.46188868115513,255.99398836492384,252.52365329601753,254.8679962158203,617400,,
2024-06-07,250.86222884297172,254.06492302769874,248.7855546698786,252.7266387939453,890200,,
2024-06-10,252.01600671487932,254.2311489814626,249.43171162613748,252.91128540039062,1006500,,
2024-06-11,250.95455816332938,254.60949721536198,250.12389403787185,253.48350524902344,782800,,
2024-06-12,259.41842905852593,263.07642807043663,257.216185560312,257.3094787597656,723400,,
2024-06-13,258.410597226919,263.74827186185945,257.6733930885084,263.7109375,747600,,
2024-06-14,262.5071726505828,265.17602440153246,262.5071726505828,264.3175048828125,617200,,
2024-06-17,261.7792969404321,265.14801836159796,259.7543278036714,264.8307189941406,753600,,
2024-06-18,265.41862169527354,272.2773515749691,264.2148661179739,271.96942138671875,899100,,
2024-06-20,270.3830351135585,273.19185504850634,268.36740665448156,272.45465087890625,799100,,
2024-06-21,273.03320434148236,273.8823831204495,270.6443176902722,271.59613037109375,1487300,,
2024-06-24,270.8122402428913,276.6818221158534,269.63647850873355,272.7718811035156,625300,,
2024-06-25,272.47331864043304,272.47331864043304,266.3891270466446,270.215087890625,714300,,
2024-06-26,268.731341444201,270.49499847391826,267.266273876249,268.8619689941406,383200,,
2024-06-27,270.80293654183293,270.80293654183293,264.3921059499825,267.3968811035156,905600,,
2024-06-28,268.3113957586311,269.55248557555393,265.24129250508014,268.4233703613281,1790200,,
2024-07-01,265.71721949977604,268.1994276716985,261.7606315602349,264.20550537109375,618000,,
2024-07-02,264.9799827829457,266.76232097399736,263.3096476613078,266.3144226074219,626400,,
2024-07-03,266.43573681639083,270.0097542744225,265.857182381582,268.13409423828125,360200,,
2024-07-05,269.09525544241626,270.8309472755071,266.8463371705658,270.3083801269531,514900,,
2024-07-08,270.56030617000096,272.1186668089813,269.16056672101956,271.0268859863281,466600,,
2024-07-09,271.0082988845701,271.63350004278277,265.39999901694756,269.6738586425781,420000,,
2024-07-10,270.57898056492917,271.0828947802941,266.64104546377746,268.1900939941406,569600,,
2024-07-11,271.99739494405316,278.1749074956833,270.54166811523646,276.80316162109375,676500,,
2024-07-12,279.94791551119437,285.1736156296249,277.4003792280437,282.4021301269531,679300,,
2024-07-15,283.6059072845901,284.40841095366596,278.91211515371396,281.8515625,478400,,
2024-07-16,283.2326410271779,286.1347826986889,281.6835924031914,285.22027587890625,701000,,
2024-07-17,285.22026666678096,289.7834314300172,284.436415908474,289.2608642578125,703300,,
2024-07-18,288.07573795396246,293.87999272810487,282.80339107107267,283.3259582519531,815500,,
2024-07-19,284.4737322100951,285.3882104645047,280.8997147124332,281.48760986328125,494400,,
2024-07-22,282.24343546991264,285.23889819256163,277.58697833012434,284.07244873046875,557600,264.7931719970703,
2024-07-23,283.6525436898436,284.8563276279929,281.1703355707806,281.7862243652344,969400,265.3453823852539,
2024-07-24,282.1315429333506,283.0273684070049,275.7113986703085,275.7953796386719,704400,265.76762329101564,
2024-07-25,277.61502866481254,281.0770434014436,273.8264023165501,275.2074890136719,544900,266.16020050048826,
2024-07-26,276.44851990147185,281.7582000809234,275.6926629354059,280.6383972167969,368100,266.60749481201174,
2024-07-29,280.4238148908688,283.157965824429,277.17640906432285,282.56072998046875,457200,266.96734222412107,
2024-07-30,283.57794990316506,285.39759445609167,280.7597890355559,284.0258483886719,537700,267.34966339111327,
2024-07-31,270.411010896212,282.92468562072156,267.84482177654485,276.140625,1623000,267.543821105957,
2024-08-01,278.3522171178435,280.32117043129364,276.0099771391821,280.0225524902344,763800,267.8667495727539,
2024-08-02,279.6399658977159,291.5097578294805,278.2122327669557,291.052490234375,1217000,268.46325531005857,
2024-08-05,285.4255254977829,293.5440254999738,282.6167059573837,283.3632507324219,1395900,268.90634490966795,
2024-08-06,283.344605276138,294.1879156797495,281.4316109374857,291.7430419921875,1030000,269.67670471191406,
2024-08-07,292.08831555896944,295.7929605643816,288.90623768720667,289.4194641113281,906300,270.43695739746096,
2024-08-08,288.3650047826608,292.3962615848036,287.24523021169296,292.2376403808594,561500,271.28864654541013,
2024-08-09,293.1800866297468,297.21134307853856,290.5112637489844,295.84893798828125,558200,272.3360546875,
2024-08-12,295.26105408647396,295.26105408647396,290.464599721718,293.32940673828125,575900,273.25111328125,
2024-08-13,295.06508045852337,295.9235713532928,292.4895508186724,295.2983703613281,469100,274.10236328125,
2024-08-14,295.0091137412693,301.1492918812374,295.0091137412693,299.4322814941406,607800,275.02595306396483,
2024-08-15,298.52713691227626,299.1056913967089,294.14127472742337,296.0262756347656,676900,275.7968801879883,
2024-08-16,295.41037671160666,298.61110768746585,294.81314082690005,298.060546875,554900,276.6422732543945,
2024-08-19,298.98436827986797,301.6345384645644,298.2005175332204,301.4852294921875,485000,277.5746179199219,
2024-08-20,301.87719493622853,304.0421325042862,301.4106150367908,303.7901611328125,544500,278.5958883666992,
2024-08-21,304.3314139417516,307.05622464432065,300.58009327299436,305.8804626464844,572300,279.65527191162107,
2024-08-22,307.2054930826715,311.42339310054035,304.6859790103418,310.96612548828125,845900,280.80492431640624,
2024-08-23,312.1232852122076,318.87001201741145,311.61003026011485,318.1514892578125,548300,282.0217645263672,
2024-08-26,319.6445357774681,320.064440561276,316.07985884234654,316.95703125,420900,283.08668640136716,
2024-08-27,314.56815475574035,320.5123777564407,314.54947333512223,319.6911926269531,576000,284.19416015625,
2024-08-28,318.5526993268573,320.1110884440211,314.5961115962455,317.9927978515625,540700,285.2574017333984,
2024-08-29,317.99282039089326,319.4019006493359,314.3628439700584,318.87933349609375,730300,286.19559997558594,
2024-08-30,320.6616855447618,321.3055680426443,316.0145397943434,320.74566650390625,942100,287.16142028808594,
2024-09-03,319.7005299819851,322.01474789231634,317.09700635508744,318.8420104980469,646100,288.106337890625,
2024-09-04,320.32569592180687,323.38645836894034,317.2462805340723,320.96026611328125,805800,289.07010559082033,
2024-09-05,323.4331699121777,324.5249508547951,317.9461861128204,318.3661193847656,724000,290.03312622070314,
2024-09-06,318.90729033082914,323.5450946387599,317.1902801001478,322.5279541015625,860100,291.10644592285155,
2024-09-09,322.6119536251084,329.6199916723061,320.54033807399094,328.005615234375,700700,292.31862060546877,
2024-09-10,328.9107916874484,337.08527955087754,327.8189823378065,335.1349792480469,845000,293.6528527832031,
2024-09-11,330.98241973492225,335.8721675012053,328.070965996898,335.3775939941406,597500,295.07629455566405,
2024-09-12,334.71508114022714,335.508272642559,331.15974468454465,335.1163330078125,633900,296.45233276367185,
2024-09-13,336.21728567519864,338.4475000845223,333.7235866250619,337.97698974609375,548900,297.8491906738281,
2024-09-16,339.0309877994214,343.10559540941176,336.7537047260547,341.5811462402344,596500,299.27464599609374,
2024-09-17,340.91300423994085,342.437453296238,336.33023767367047,336.4808044433594,594100,300.5837243652344,
