Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-07,1734.6215357263272,1766.0965232697486,1734.6215357263272,1759.6016845703125,14302772,,
2024-05-08,1768.5944541326737,1774.5896895704118,1762.099615741791,1772.0916748046875,6684170,,
2024-05-09,1778.586456633056,1788.0789124409291,1761.1003538290795,1779.0860595703125,6397742,,
2024-05-10,1782.5833532318006,1798.071044921875,1768.0948674572146,1798.071044921875,9331037,,
2024-05-13,1795.5730669727643,1809.0623471086199,1784.581801676882,1808.562744140625,4236368,,
2024-05-14,1803.5667144606787,1819.5540094365074,1790.5770372928177,1808.562744140625,4739266,,
2024-05-15,1809.5617381465515,1818.5545905172412,1797.5712683189654,1811.060546875,4861329,,
2024-05-16,1791.2246758001406,1822.2026199841318,1774.2367709250486,1782.2310791015625,5275161,,
2024-05-17,1772.2383717539612,1778.2341034881163,1763.244774152729,1773.7373046875,9685470,,
2024-05-20,1774.2369489986795,1777.234814865757,1767.741572953345,1773.7373046875,2848470,,
2024-05-21,1768.7407724297943,1784.729389581702,1738.7621152699671,1754.750732421875,8286400,,
2024-05-22,1742.259793130919,1791.2249378762099,1732.2669064482063,1787.227783203125,10458116,,
2024-05-23,1794.722301985201,1807.2134093208442,1771.239020194192,1776.735107421875,6820675,,
2024-05-24,1778.7336359053606,1792.2240314585754,1765.2432403521457,1773.237548828125,4163301,,
2024-05-28,1775.236241833917,1786.2284167059536,1738.76220703125,1738.76220703125,4684441,,
2024-05-29,1728.7691852734488,1749.254600474666,1717.277366989839,1745.2574462890625,10002359,,
2024-05-30,1747.2561263067873,1759.2475895699738,1728.769287109375,1728.769287109375,8017940,,
2024-05-31,1734.2654599131183,1765.243408203125,1718.2768414408567,1765.243408203125,17477217,,
2024-06-03,1615.3499980062359,1636.3350582958312,1587.8695619127182,1596.8631591796875,24107699,,
2024-06-04,1593.8653024017995,1624.8432487180728,1586.8702822658668,1613.85107421875,18355030,,
2024-06-05,1629.8396783023848,1662.493433269379,1629.3400340110595,1649.3258056640625,8609959,,
2024-06-06,1649.3259047717581,1659.818435520079,1626.3422659897221,1638.8333740234375,6693411,,
2024-06-07,1631.8382186936483,1648.8261242158724,1609.6619903774733,1627.841064453125,6977567,,
2024-06-10,1616.8490578370797,1637.8341197743966,1605.8568825365803,1619.846923828125,4498322,,
2024-06-11,1626.8418258997679,1639.3329332853618,1607.8553426736648,1613.85107421875,20843358,,
2024-06-12,1612.8516286689544,1619.846648124148,1593.8651472905715,1603.8580322265625,10253396,,
2024-06-13,1608.854736328125,1617.3486899050126,1598.3622054390287,1608.854736328125,3808061,,
2024-06-14,1610.3535405411903,1614.850339134076,1598.3620776268283,1603.3585205078125,4229887,,
2024-06-17,1611.8525686645507,1611.8525686645507,1587.6207951274514,1598.86181640625,3788234,,
2024-06-18,1606.8559951971542,1617.848169293652,1603.3584852573595,1610.8531494140625,4665533,,
2024-06-19,1606.356378443795,1618.8474855856596,1592.8659827305812,1615.3499755859375,3034402,,
2024-06-20,1618.3479319644357,1627.8411739240912,1604.8575354954517,1616.8489990234375,3916050,,
2024-06-21,1606.8559011491557,1626.8416710639463,1573.8793807897514,1597.8623046875,16605898,,
2024-06-24,1600.360692691536,1626.8418405880866,1591.8667395926425,1607.355712890625,18591253,,
2024-06-25,1603.3585983802532,1617.3486391264817,1585.3714031351024,1593.8653564453125,9780496,,
2024-06-26,1599.3613491123936,1611.6026340399953,1589.8681077399676,1598.362060546875,5248815,,
2024-06-27,1502.4305551111463,1536.5012739405408,1482.94442553039,1524.91455078125,10696974,,
2024-06-28,1535.9065294967206,1540.4033280541282,1521.9155136725994,1528.411865234375,8074723,,
2024-07-01,1518.4191742543312,1537.9053038350876,1509.4255759862897,1524.91455078125,5861498,,
2024-07-02,1514.4217601556654,1534.4075306625036,1492.9370568608144,1502.4302978515625,7042481,,
2024-07-03,1512.4231831049817,1512.4231831049817,1495.4352781741693,1502.4302978515625,9870467,,
2024-07-04,1512.9229251037011,1523.1756357947195,1492.9371533057658,1509.4254150390625,3952157,,
2024-07-05,1510.424693119597,1526.4133104466982,1484.9428342545293,1509.925048828125,8159309,,
2024-07-08,1496.9343285170482,1518.9186778010103,1485.9421538750673,1508.4261474609375,9936469,,
2024-07-09,1513.9221017597526,1524.9333048558788,1500.4317067935765,1508.9256591796875,4954956,,
2024-07-10,1509.9251753594788,1518.9187733596345,1496.9344226925873,1503.929443359375,7880630,,
2024-07-11,1505.428376359401,1515.4212630262407,1494.4362010258774,1503.929443359375,5079140,,
2024-07-12,1519.9179306885248,1529.2173404690166,1494.4360718899993,1515.9207763671875,4415694,,
2024-07-15,1507.4268564955096,1525.4140513360262,1492.4375274617457,1496.934326171875,4715333,,
2024-07-16,1486.9414986363258,1505.9279828259025,1478.447545183094,1499.9322509765625,4144489,1641.8603784179688,
2024-07-17,1494.4360744487549,1531.909396275454,1490.4389201205738,1527.41259765625,4555730,1637.2165966796874,
2024-07-18,1539.9036731994229,1550.8958473754085,1517.919324847452,1528.9114990234375,3550286,1632.3529931640626,
