Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-16,4717.965013431314,4771.907446360658,4696.987400625458,4768.91064453125,1399735,,
2024-09-17,4768.911540503641,4814.862510521061,4761.41953452254,4784.39501953125,2757872,,
2024-09-18,4764.915124822946,4778.051009218686,4732.9492371931065,4760.419921875,4243671,,
2024-09-19,4859.814214526812,5038.5356147923,4839.336066243605,4906.2646484375,3745100,,
2024-09-20,4881.291321048608,4884.787590285007,4796.881392341228,4797.380859375,4779080,,
2024-09-23,4759.421336773427,4829.346721089544,4730.95171601615,4824.35205078125,1942434,,
2024-09-24,5058.60168551322,5188.127523805675,4994.669910656813,5043.61767578125,4660180,,
2024-09-25,5089.568702527945,5114.542052393145,5034.627332824502,5071.587890625,2808460,,
2024-09-26,5217.432240364782,5285.858243297256,5210.439702420583,5251.39599609375,7786340,,
2024-09-27,5343.298181927211,5353.287522330888,5277.368535262938,5303.3408203125,3290224,,
2024-09-30,5437.198066557369,5468.165022291942,5291.353694388092,5293.3515625,3827969,,
2024-10-01,5296.348275218833,5327.31523043041,5255.391979616424,5292.3525390625,2037224,,
2024-10-02,5395.242433504293,5420.215783039122,5348.292536378816,5365.2744140625,1845338,,
2024-10-03,5309.333902765552,5352.288062279929,5299.344563343603,5319.3232421875,1900368,,
2024-10-04,5297.347209257916,5328.314164469493,5259.387715772757,5292.3525390625,1849233,,
2024-10-07,5233.415124834169,5315.327711250737,5196.454567548644,5294.35009765625,2216174,,
2024-10-08,5135.5201416015625,5135.5201416015625,4997.667237586582,5038.62353515625,4137022,,
2024-10-09,5014.6494724860095,5047.614299695579,4973.693172013514,5042.61962890625,1918175,,
2024-10-10,5073.586020148513,5082.576426563424,4989.675560276003,5063.5966796875,1627147,,
2024-10-11,5080.578221928329,5138.858800798455,5065.594212229366,5092.5654296875,2394623,,
2024-10-14,5108.5486630186015,5162.491100993378,5082.5763780677835,5128.52734375,2589786,,
2024-10-15,5123.5326598261445,5123.5326598261445,4996.668037522008,5035.62646484375,3371710,,
2024-10-16,5026.635879979907,5088.56978788109,5021.641209987876,5033.62841796875,1813828,,
2024-10-17,4908.761651223843,5033.628400593599,4908.262184226363,4940.7275390625,3183311,,
2024-10-18,5000.663611703659,5019.643357732897,4968.198256653644,4990.1748046875,2078066,,
2024-10-21,4999.664700915682,5041.6199291751145,4957.70947265625,4957.70947265625,1230593,,
2024-10-22,4978.187600272914,5013.649757353217,4948.719047206184,4995.6689453125,1317728,,
2024-10-23,4968.198358792714,4981.184501079696,4927.741530898655,4942.22607421875,2619984,,
2024-10-24,4953.21465237581,5007.656559919318,4916.753558332911,4929.240234375,2189265,,
2024-10-25,4938.230647018353,5042.669010454703,4929.7397072996,5016.64697265625,2480653,,
2024-10-28,5035.62626681911,5077.581494592648,5035.62626681911,5071.587890625,1497848,,
2024-10-29,5063.59636641097,5135.519613280489,5049.611290630786,5125.5302734375,2026825,,
2024-10-30,5060.599912219535,5098.559406231447,5042.619099266525,5047.61376953125,1341592,,
2024-10-31,5025.636841696415,5033.451744133111,4978.1874777567255,5010.65283203125,1873392,,
2024-11-01,5044.616995529496,5055.605270173224,5008.333935074819,5020.642578125,2207876,,
2024-11-04,5024.638045848472,5049.611395976944,5015.215971543165,5017.6455078125,4644342,,
2024-11-05,5018.644132462687,5054.60575443097,5006.656925139925,5019.64306640625,1207528,,
2024-11-06,4994.669862618976,5116.5398072668795,4949.218366869144,5037.6240234375,1798432,,
2024-11-07,5137.517396275205,5234.413991149539,5112.434300917337,5195.45556640625,2661660,,
2024-11-08,5173.479159887725,5184.467433832264,4931.237666110399,4940.7275390625,3389501,,
2024-11-11,4950.217618999678,4964.702162532217,4844.830078125,4844.830078125,1976260,,
2024-11-12,4819.357148612437,4836.838493850434,4720.462681266053,4739.94189453125,4097102,,
2024-11-13,4775.403875535119,4820.355904485874,4725.95664368929,4743.43798828125,2045883,,
2024-11-14,4735.446818639631,4765.89040659529,4688.496918739606,4730.4521484375,1498588,,
2024-11-15,4716.4668957101585,4828.325554825635,4708.31446263981,4799.37841796875,2513502,,
2024-11-18,4849.325246940265,4875.297531711188,4827.84816530277,4860.81298828125,3723034,,
2024-11-19,4893.777339758736,4927.741093494559,4863.419600949512,4888.283203125,1586909,,
2024-11-20,4884.288501891811,4940.728281083321,4876.796495804442,4916.25439453125,2641806,,
2024-11-21,4891.280336251221,4929.739295292511,4891.280336251221,4919.25048828125,3153971,,
2024-11-22,4947.220520451529,4972.693336861729,4911.258897284189,4939.728515625,1496423,5008.914892578125,
2024-11-25,4970.196005935304,5019.643237830349,4965.2013360469155,5010.65283203125,4731890,5013.749736328125,
2024-11-26,4994.67000536222,5000.663609368654,4919.25048828125,4919.25048828125,2003258,5016.446845703125,
2024-11-27,4929.24000059005,4962.7042907956975,4873.799161592634,4910.26025390625,2309509,5019.44365234375,
2024-11-28,4916.253447165976,4926.242786690848,4878.293956971461,4894.7763671875,847360,5019.21388671875,
2024-11-29,4916.254269456472,4931.23828125,4877.50167385114,4931.23828125,1911687,5021.89103515625,
2024-12-02,4911.758644641285,4991.173900335608,4904.266639387104,4964.7021484375,1825437,5024.698037109375,
2024-12-03,4996.668112899963,5073.586034669915,4985.679838361399,5014.64892578125,3028832,5024.118662109375,
2024-12-04,4997.666861608592,5005.062777830594,4956.2111001141375,5001.66259765625,2392852,5022.72015625,
2024-12-05,4980.685224172812,5025.637256881953,4952.715070487125,4960.70654296875,4073507,5016.9063671875,
2024-12-06,4954.712600274167,4979.6859500739365,4907.472972772065,4918.7509765625,1081866,5009.2145703125,
2024-12-09,4963.703301289299,5149.505034845309,4961.580566430124,5107.5498046875,3993316,5005.49853515625,
2024-12-10,5074.5850633205955,5107.549887550828,5039.622370955198,5097.560546875,1988856,5001.6026953125,
2024-12-11,5044.617205943832,5105.5521860552335,5026.636392140468,5077.58203125,1310500,4995.84884765625,
2024-12-12,5115.541434082032,5136.519049804688,4973.692794433594,4994.67041015625,2325791,4989.355791015625,
2024-12-13,4975.690017338967,4986.678290816327,4890.780631377551,4894.7763671875,2281241,4981.404267578125,
2024-12-16,4892.7790858681055,4930.73858061351,4835.83984375,4835.83984375,2768375,4972.2340625,
2024-12-17,4813.363415426041,4824.851156274313,4762.316815626621,4814.86181640625,3538174,4967.758828125,
2024-12-18,4807.369544121656,4820.855152193478,4749.4313761093845,4751.9287109375,3868548,4961.945009765625,
2024-12-19,4693.990674067428,4731.450697535724,4681.503999577995,4687.9970703125,3770097,4954.433017578125,
2024-12-20,4630.559055566992,4689.761997545797,4615.075576899903,4663.0244140625,4376945,4945.842197265625,
2024-12-23,4665.52096716319,4686.998046875,4638.050283810875,4686.998046875,1119927,4937.011611328125,
2024-12-24,4704.979575299202,4714.469449177194,4685.500360497008,4694.990234375,405243,4930.19888671875,
2024-12-27,4679.506663658018,4698.486411039702,4667.019987749014,4688.4970703125,1588060,4923.296259765625,
2024-12-30,4693.991014872109,4705.478756236448,4662.524592874137,4664.5224609375,1174972,4917.772158203125,
