Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-24,1668.8821715386612,1669.8815021803011,1646.8968974225832,1653.8922119140625,3587715,,
2024-04-25,1655.8907904476152,1664.8847657729193,1632.9061868385054,1649.3951416015625,3627533,,
2024-04-26,1654.8915425557025,1666.8835102553815,1652.8928812724225,1653.8922119140625,3216885,,
2024-04-29,1656.8901908913194,1689.8681018077327,1654.891529623658,1675.3778076171875,3140887,,
2024-04-30,1675.3779507467348,1685.8709232983845,1643.8990330917857,1665.3846435546875,3235046,,
2024-05-01,1664.8848440127522,1705.85740019794,1652.3932110294631,1671.3804931640625,1905385,,
2024-05-02,1670.88093135042,1704.8581751697468,1659.8882936441673,1694.8648681640625,4525691,,
2024-05-03,1701.8601853983484,1728.8421143506416,1684.3718981144546,1708.3558349609375,2357839,,
2024-05-07,1731.3404749779513,1779.308349609375,1730.3411442564632,1779.308349609375,3645577,,
2024-05-08,1782.306230598322,1798.7951864743366,1773.8119199955265,1788.8018798828125,4704506,,
2024-05-09,1784.304902912213,1799.7945282245284,1762.3196282753781,1798.2955322265625,1930064,,
2024-05-10,1799.7945937268255,1834.771168285648,1786.8032946049773,1810.7872314453125,2829466,,
2024-05-13,1816.283575608995,1827.2762134806314,1798.7952880859375,1798.7952880859375,1650327,,
2024-05-14,1803.7918713152603,1832.7724609375,1787.8025804891972,1832.7724609375,4161001,,
2024-05-15,1836.769726614947,1861.9728162197434,1821.280101608129,1860.753662109375,2257075,,
2024-05-16,1860.753811528416,1865.7504651576544,1848.7618428182436,1862.2528076171875,2119104,,
2024-05-17,1858.7549707911035,1861.2532973647476,1823.778398760088,1830.2740478515625,2089085,,
2024-05-20,1835.7703670552123,1839.2680242597269,1814.784423828125,1814.784423828125,6180342,,
2024-05-21,1815.7839740203974,1825.7772815273893,1790.8007052529183,1797.7960205078125,2159905,,
2024-05-22,1768.8153030811313,1815.2841796875,1751.8266815261147,1815.2841796875,6561091,,
2024-05-23,1813.7852206827054,1826.2768544339635,1758.8220321771687,1768.315673828125,5732153,,
2024-05-24,1753.3258358572655,1779.308435875669,1737.836208923217,1739.335205078125,2838042,,
2024-05-28,1752.3263970207022,1758.3223812705592,1728.842125375429,1746.830078125,3401406,,
2024-05-29,1736.8366160504695,1757.3228937426643,1702.5835587732108,1702.859375,3482651,,
