Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-12,40.24226611591775,40.88011169433594,40.203607914401736,40.88011169433594,623724,,
2024-06-13,40.95743176177046,41.305348233244146,40.84145714684633,40.97676086425781,654618,,
2024-06-14,40.996082980418144,41.112057586007744,40.648170223596466,40.72548294067383,782593,,
2024-06-17,40.996086501026156,41.112061116575276,40.6675028169184,40.84145736694336,367628,,
2024-06-18,40.93809863171841,41.18936956603484,40.84145312878981,41.03474044799805,327184,,
2024-06-19,41.13138971184449,41.13138971184449,40.783473242787124,41.073402404785156,320720,,
2024-06-20,41.05406912691422,41.3633273598114,40.91876911085282,41.22802734375,657066,,
2024-06-21,41.24735671967155,41.305344021220485,40.76414026671068,41.131385803222656,795763,,
2024-06-24,41.13138541158821,41.517956358286774,41.09272721092368,41.30534362792969,552746,,
2024-06-25,41.17003968166588,41.59527251315834,40.97675605278629,41.38265609741211,449183,,
2024-06-26,41.63393518637411,41.730577011196246,41.05407317749341,41.150718688964844,482407,,
2024-06-27,41.189371836450746,41.7499047243871,41.189371836450746,41.691917419433594,404225,,
2024-06-28,41.846543107803456,41.943188608118724,41.45997216648901,41.5179557800293,544717,,
2024-07-01,41.537290476031046,41.595277784032305,40.6481738732413,40.8221321105957,799326,,
2024-07-02,40.570853701002925,40.84145373995442,40.474211883277114,40.802799224853516,410678,,
2024-07-03,40.86078250460702,40.97675710890254,40.68682428481275,40.9380989074707,610138,,
2024-07-04,41.05406988468357,41.208699003986275,40.841453463148966,40.89944076538086,594325,,
2024-07-05,41.32466961324946,41.32466961324946,40.97675686240282,41.015411376953125,337612,,
2024-07-08,41.05406912691422,41.34399825942421,41.05406912691422,41.22802734375,433480,,
2024-07-09,41.170040317606315,41.595273155667215,41.09272760219004,41.131385803222656,618447,,
2024-07-10,41.30534368655925,41.459972802787945,41.18936908440103,41.266685485839844,531233,,
2024-07-11,41.45997362700881,41.45997362700881,40.80279894831005,40.89944076538086,936889,,
