Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-29,399.12396145400385,400.17779380940664,393.1555709987601,396.1693115234375,19582100,,
2024-04-30,395.4208268707794,396.0807119739039,383.2870862186978,383.44464111328125,28781400,,
2024-05-01,386.6750231640028,395.6473257764034,384.4098035661703,388.9698181152344,23562500,,
2024-05-02,391.6487169798458,393.88439136644655,388.6842084752251,391.82598876953125,17709400,,
2024-05-03,396.1988407447482,400.99521746175435,395.7851765465019,400.51263427734375,17446700,,
2024-05-06,402.5808944329267,407.67272409935384,400.2270089943109,407.28863525390625,16996600,,
2024-05-07,408.3917165446932,408.4015749957849,402.90590929968624,403.1521301269531,20018200,,
2024-05-08,401.99981584395204,405.9984394987751,400.5618646353196,404.333984375,11792300,,
2024-05-09,404.36352097224125,406.48101393700307,402.9157414003457,406.0870666503906,14689700,,
2024-05-10,406.6977723578493,409.10089036918424,405.57499080306246,408.4705505371094,13402300,,
2024-05-13,411.6910695528216,412.02592626132173,404.6097563640546,407.4659118652344,15440200,,
2024-05-14,405.79162172220066,411.1789347782618,405.3287253515243,410.26300048828125,15109300,,
2024-05-15,412.32514437118755,418.1563076849087,411.703543849402,417.43603515625,22239500,,
2024-05-16,416.1730628235195,419.744796345379,414.7424242787078,415.3738708496094,17530100,,
2024-05-17,416.903243294278,417.2781788386251,412.4533979292135,414.60430908203125,15352200,,
2024-05-20,414.60426344888003,421.0767486617833,414.3871971108055,419.66583251953125,16272100,,
2024-05-21,421.13601884677456,427.19412489848247,419.18245157588046,423.3165588378906,21453300,,
2024-05-22,424.35250743086516,426.6415653807663,421.43200286988593,424.7767639160156,18073700,,
2024-05-23,427.194070817087,427.8156712738496,419.7448017896618,421.3037109375,17211700,,
2024-05-24,421.49118910602255,425.30955759417924,418.7482761527639,424.42156982421875,11855300,,
2024-05-28,423.8986700778892,425.07279769134385,420.9090919797955,424.5794677734375,15718000,,
2024-05-29,420.0112068053538,425.1911706830153,420.0112068053538,423.4447937011719,15517100,,
2024-05-30,418.63975349144664,418.63975349144664,408.7139580183881,409.13824462890625,28394500,,
2024-05-31,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300,,
2024-06-03,409.9867358256656,410.8747236026411,403.4649291544174,408.0035400390625,17484700,,
2024-06-04,406.9280752908703,410.88459054146256,404.21476096620233,410.51953125,14348900,,
2024-06-05,412.23630472822083,418.42265047577604,410.7464388812518,418.3536071777344,16988000,,
2024-06-06,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300,,
2024-06-07,420.51442686018504,420.59334639709124,417.3571033955117,418.1957702636719,13621700,,
2024-06-10,419.0344147777948,422.36929949498546,418.2352227759558,422.162109375,13982900,,
2024-06-11,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100,,
2024-06-12,429.51273012432705,437.4849276655188,427.47033721280536,435.1761474609375,22366200,,
2024-06-13,434.9689666213265,437.4750908737884,433.508699318619,435.689208984375,15960600,,
2024-06-14,432.4332670607897,437.2284494695541,430.8940801420427,436.6660461425781,13582000,,
2024-06-17,436.6857791496651,444.9243949145692,434.8407300488904,442.388671875,20790000,,
2024-06-18,443.71071948038815,444.1350060298183,438.95504267224476,440.38568115234375,17112500,,
2024-06-20,440.3462442358131,440.57318682315986,435.38334678666155,439.7542724609375,19877400,,
2024-06-21,441.4118686798834,444.569161991758,440.5534794666223,443.77984619140625,34187100,,
2024-06-24,443.79952742787026,446.7101856291095,440.4547666539863,441.6979675292969,15913700,,
2024-06-25,442.27021086532676,445.3979353653379,440.79022131418793,444.9342041015625,16413400,,
2024-06-26,443.0102338094888,447.5488747436615,442.21104180989477,446.1280822753906,16507000,,
2024-06-27,446.14779313508967,450.0845859651154,445.74325902922413,446.8088684082031,14806300,,
2024-06-28,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300,,
2024-07-01,442.6747641221356,451.2685620568994,439.71478489170136,450.6371154785156,17662800,,
2024-07-02,447.1542284209129,453.4589688152071,447.06540254269134,453.1531066894531,13979800,,
2024-07-03,452.07763057164084,454.869864398923,451.7717684597979,454.6231994628906,9932800,,
2024-07-05,453.4787047518369,462.10213204110306,452.84725812540677,461.3226623535156,16000300,,
2024-07-08,460.3261258064599,461.4608086849496,458.26401040115894,460.020263671875,12962300,,
2024-07-09,460.77011087707854,461.09569535136285,451.89017298008986,453.4096374511719,17207200,,
2024-07-10,455.0672233776237,460.2373109717691,452.73869064735504,460.0301208496094,18196100,424.92457702636716,
2024-07-11,456.8037270511313,458.5797024992354,445.526183591136,448.6341857910156,23111200,425.97387451171875,
2024-07-12,448.2691051092715,450.2720231711714,444.6382045032453,447.49951171875,16324300,427.2549719238281,
2024-07-15,447.2528536845848,451.1600479833261,445.40780476541227,447.904052734375,14429400,428.43365661621095,
2024-07-16,448.1605978328616,448.23951736513413,440.7014524487549,443.5232849121094,17175700,429.4676025390625,
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000,430.20941650390625,
2024-07-18,438.4124018485707,438.71826397070777,428.6050012530057,434.495361328125,20794800,430.7535510253906,
2024-07-19,427.3223538949878,435.2551069043024,426.23702212212055,431.2788391113281,20940400,431.31608520507814,
2024-07-22,435.8964446559175,438.6689563053254,433.05485959349295,437.0310974121094,15808800,431.9700274658203,
2024-07-23,437.97824958808866,442.4083722657051,437.1889338456379,438.91558837890625,13107100,432.6265979003906,
2024-07-24,434.5742824737623,435.59054077335657,421.88582291184935,423.1783447265625,26805800,432.9207537841797,
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800,433.0278045654297,
2024-07-26,412.6211098546519,423.19810333197387,411.7034934246348,419.5967712402344,23583800,433.21447998046875,
2024-07-29,425.8225986635412,426.38500194360023,419.0344049240428,421.0373229980469,15125800,433.2865057373047,
2024-07-30,422.0141226280364,423.32636688783225,411.7923116419938,417.2781677246094,32687600,433.3245916748047,
2024-07-31,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400,433.2878875732422,
2024-08-01,415.1765544542287,421.75755796351626,407.57926252131097,411.5456237792969,30296400,433.1254833984375,
2024-08-02,406.98725777167675,409.46378330120876,398.9459870855653,403.0406188964844,29437900,432.7199645996094,
2024-08-05,383.9784249914832,395.69007252981703,380.4362896519731,389.8786315917969,40709200,432.022001953125,
2024-08-06,394.66389500260414,400.25826896287094,393.18390539634436,394.2790832519531,24946500,431.48150939941405,
2024-08-07,403.18868669056855,404.60944914169323,392.16768315982324,393.1148681640625,20650900,430.8553753662109,
2024-08-08,397.07135874007713,400.4457182788044,394.6047093244423,397.3180236816406,20203000,430.310146484375,
2024-08-09,398.64013341356633,402.6064947272633,396.89375651412195,400.60357666015625,19276700,429.8533221435547,
2024-08-12,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900,429.6982183837891,
2024-08-13,404.1259805010332,409.41449264240543,404.10625814496586,408.4870300292969,19414300,429.6761175537109,
2024-08-14,409.26643361174075,412.1474931990996,406.94780739323824,411.2989501953125,18267000,429.7420257568359,
2024-08-15,414.94631960204117,416.2411711538097,412.8310776655769,416.162109375,20752100,429.8548773193359,
2024-08-16,415.73712262611093,416.4685572584128,412.4752583913715,413.6317443847656,22775600,429.76044006347655,
2024-08-19,414.11604821044875,416.8737991572246,411.6449527797598,416.6563415527344,15234000,429.71643127441405,
2024-08-20,416.8244154105886,420.9362919197164,416.76511152971835,419.8885498046875,16387600,429.7502868652344,
2024-08-21,419.1768414959673,421.4700252660244,416.8441419181339,419.2361755371094,16067300,429.69176818847654,
2024-08-22,419.45359039351575,421.8555179747642,409.8163186254232,410.7454528808594,19361900,429.3685186767578,
2024-08-23,412.15896655760116,414.4126044200127,407.32548933843145,411.9711608886719,18493800,428.9044189453125,
2024-08-26,411.5560270388973,412.45550946116737,406.58418387561824,408.7093200683594,13152800,428.3648211669922,
2024-08-27,408.0865870238401,409.5692443465509,405.5067777613987,409.0552673339844,13492900,427.81260559082034,
