Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-22,73.84378209874986,74.86885733482987,73.65394798730473,74.54615020751953,609448,,
2024-07-23,74.83089257293184,75.17258674151034,74.03361100720275,74.37530517578125,630830,,
2024-07-24,73.84378405377055,74.24242483621299,72.93259477757198,73.12242889404297,968842,,
2024-07-25,72.1353129804893,72.49598693847656,70.50277579124925,72.49598693847656,1005734,,
2024-07-26,74.98275823895551,76.00784072244416,72.09734490104171,75.55224609375,1199350,,
2024-07-29,75.45733070373535,75.68512439146676,73.80581379517874,74.03360748291016,918539,,
2024-07-30,74.12852794135829,74.92581678612545,73.8248005817878,74.71700286865234,647828,,
2024-07-31,75.134622490212,76.3305447644826,75.0017349960846,75.40038299560547,969451,,
2024-08-01,74.79293267107977,74.8498792851222,72.49598693847656,72.49598693847656,1135137,,
2024-08-02,70.99633790858658,71.90751994885994,69.72447466555444,69.93328857421875,1439407,,
2024-08-05,67.38956725010394,69.28786491912095,66.6871991401683,68.85125732421875,1499214,,
2024-08-06,69.26888787786582,69.78142189638311,67.40854971593517,68.18685150146484,1177974,,
2024-08-07,69.61057419498358,70.59768988230418,68.79431283423483,69.93328857421875,1148281,,
2024-08-08,69.09804344798091,69.9902384979603,68.66142857753154,69.64854431152344,688520,,
2024-08-09,69.68650580086103,70.86345557132597,69.62955918795919,70.10413360595703,550999,,
2024-08-12,70.31294313307295,70.57870363198505,69.32582753609191,69.81938171386719,556310,,
2024-08-13,69.89532003303981,70.161080549743,69.23091874128184,69.85735321044922,543998,,
2024-08-14,70.27498373684706,70.44583082440029,69.95226935305487,70.25599670410156,519514,,
2024-08-15,70.97734606785042,71.8126016459245,70.12311070001586,71.58480072021484,707277,,
2024-08-16,71.96446614010158,72.36310692260784,71.50887150192933,72.05937957763672,828955,,
2024-08-19,72.19225917134828,72.87564750157594,71.83158521547526,72.55294036865234,407000,,
2024-08-20,72.70480517969546,73.23633349436065,72.59091194482052,72.7807388305664,443012,,
2024-08-21,72.78073292023682,73.08446025762424,72.70479927553222,72.8566665649414,506696,,
2024-08-22,72.7997157521399,73.35022383710104,72.70480231300931,73.00852966308594,522230,,
2024-08-23,73.19836489830946,73.88174601532305,73.08446442475818,73.76785278320312,541977,,
2024-08-26,73.74885700070472,74.35631163804739,73.63496378209702,74.07157135009766,311781,,
2024-08-27,73.74886082185128,73.93869493175079,73.10343933105469,73.10343933105469,416325,,
2024-08-28,73.23632537223965,74.09055350479126,73.06547829744318,73.65394592285156,553926,,
2024-08-29,73.57802010262793,74.43225556742573,73.42616004301469,74.2803955078125,463283,,
2024-08-30,74.62208532930846,75.19157319205553,74.50818486018662,75.0586929321289,875734,,
2024-09-02,74.79293217254633,75.49530029296875,73.50208915902722,75.49530029296875,450270,,
2024-09-03,75.55224899400704,75.8939431682867,73.71090510086812,74.26140594482422,596421,,
