Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-12,2756.7508749743806,2773.2374242447963,2737.7663636932957,2742.2626953125,16206847,,
2024-06-13,2741.263891547787,2751.7553334509225,2716.2842679688933,2721.77978515625,6430750,,
2024-06-14,2722.279279449249,2732.271128520452,2704.793543574644,2708.790283203125,6821729,,
2024-06-17,2712.287206547626,2730.772125803891,2709.289652073637,2723.77783203125,5825941,,
2024-06-18,2722.2790650597476,2736.267652657779,2717.623927344673,2731.271728515625,13056799,,
2024-06-19,2724.777369869849,2749.2574012456503,2724.777369869849,2745.76025390625,4334965,,
2024-06-20,2747.758647915255,2775.735826875847,2729.273726102007,2765.244384765625,9209723,,
2024-06-21,2755.7523009176944,2782.230704099101,2743.2624880962762,2774.73681640625,24287830,,
2024-06-24,2761.247436457914,2801.7144243994903,2742.262923596434,2792.22216796875,7487402,,
2024-06-25,2810.207594534381,2831.6900703681545,2775.2361222468417,2805.211669921875,8067392,,
2024-06-26,2820.1994224775226,2828.1929017972107,2777.234471134198,2788.72509765625,10698575,,
2024-06-27,2795.2198283058383,2828.1929308381327,2771.7389825631444,2811.206787109375,6831851,,
2024-06-28,2833.188962991589,2852.673069772875,2792.7219719843033,2831.690185546875,7501581,,
2024-07-01,2855.670246712325,2878.4995222005527,2842.1812514951744,2855.170654296875,6653438,,
2024-07-02,2871.6569759131603,2893.639040446942,2857.6683893916625,2867.16064453125,7651209,,
2024-07-03,2873.156054370657,2896.6368984943606,2848.676025390625,2848.676025390625,5149369,,
2024-07-04,2859.1676115470095,2900.1341927363956,2833.188803963497,2897.63623046875,6801590,,
2024-07-05,2897.6360158433786,2915.121750421744,2851.6735135231042,2859.6669921875,6609096,,
2024-07-08,2835.686519303902,2909.126603577629,2818.70037736304,2832.68896484375,6900136,,
2024-07-09,2820.6991509523036,2877.1531013698755,2804.7121915420175,2831.690185546875,8345319,,
2024-07-10,2825.694749589106,2849.1755935124947,2804.7118677852263,2830.690673828125,7423656,,
2024-07-11,2833.688449850133,2847.677038812722,2802.943510164884,2812.70556640625,6834968,,
2024-07-12,2829.691625,2843.680213541667,2796.2189309895834,2810.20751953125,5102397,,
2024-07-15,2806.210854844376,2827.1937382168994,2792.2222659293607,2805.211669921875,5243588,,
2024-07-16,2799.7160387887466,2822.1976986291274,2764.744567925932,2780.23193359375,6915449,,
2024-07-17,2779.2326078702877,2812.205707298553,2759.7485036626767,2796.21875,10335800,,
2024-07-18,2821.1989061776494,2841.182606593287,2782.730282877547,2832.18994140625,6299691,,
2024-07-19,2816.2025218367553,2836.18621899366,2779.232682096482,2791.222900390625,9741766,,
2024-07-22,2796.71849799233,2802.7136073127854,2768.241728720168,2790.723388671875,16404097,,
2024-07-23,2781.73058108846,2796.218761198296,2739.265225594114,2744.7607421875,41499454,,
2024-07-24,2735.2686703981435,2769.240957080714,2730.272745886001,2761.7470703125,11312048,,
2024-07-25,2735.268506513481,2763.7452745264977,2706.5509681294657,2759.74853515625,8122931,,
2024-07-26,2788.225653790939,2821.698350225985,2708.790448818217,2777.234619140625,4999091,,
2024-07-29,2803.7130932313275,2917.120590053051,2764.744878464392,2769.2412109375,3227948,,
2024-07-30,2781.730853515272,2791.2231103789195,2754.253267857345,2764.2451171875,5931450,,
2024-07-31,2814.2042139187665,2854.171609110228,2809.2082895198337,2837.68505859375,28006768,,
2024-08-01,2854.6711815542035,2897.136538647677,2809.2082698423674,2822.697265625,7278177,,
2024-08-02,2816.2029949733583,2847.677323283332,2767.4288122557805,2774.73681640625,9187541,,
2024-08-05,2700.7969446120287,2705.7928694078337,2656.8328064089474,2691.3046875,12938869,,
2024-08-06,2724.7774023401444,2944.6581045087905,2672.320191624025,2706.29248046875,19220275,,
2024-08-07,2710.288976405291,2770.7396614089853,2699.297942768256,2768.24169921875,11032705,,
2024-08-08,2754.752951858108,2779.7325760135136,2745.2606946790543,2772.73828125,8550533,,
2024-08-09,2778.7329846472835,2782.7297239276104,2753.7533641452405,2773.737060546875,9513348,,
2024-08-12,2792.721766301162,2807.2099471996835,2780.731547626524,2796.718505859375,7656436,,
2024-08-13,2806.71033096725,2810.2074780510466,2771.239267688739,2778.733154296875,5337469,,
2024-08-14,2802.2141958249604,2817.2019700939472,2789.7243839341377,2804.712158203125,8264643,,
2024-08-15,2790.4835085205123,2810.968705270618,2782.988924343644,2803.47412109375,15859373,,
2024-08-16,2800.476570594268,2805.972599546371,2762.0043679295477,2787.985595703125,6416870,,
2024-08-19,2780.4907738624242,2815.96513953075,2758.007020974049,2810.96875,8926547,,
2024-08-20,2787.48631334078,2944.932632343917,2731.027099609375,2731.027099609375,9361588,2788.45603515625,
2024-08-21,2723.5320550309225,2727.0295278588837,2698.050467284348,2716.537109375,7115788,2787.9415234375,
2024-08-22,2698.0504541664745,2708.0432336263502,2686.558757787617,2706.044677734375,22803888,2787.6268212890627,
2024-08-23,2713.039742862477,2720.5343277875118,2705.5451579374426,2718.0361328125,7723175,2787.81173828125,
2024-08-27,2753.010809830132,2759.735931057143,2719.5349978049744,2723.032470703125,16962934,2787.7968310546876,
2024-08-28,2718.036384922107,2720.5345801288368,2678.5649006557746,2694.0537109375,15506139,2787.052470703125,
2024-08-29,2689.0571641179745,2716.7990835535047,2668.5719646142884,2709.042724609375,6375301,2786.3181201171874,
2024-08-30,2724.0317171545717,2727.5291900122534,2667.0728734723225,2679.064208984375,17889534,2784.5945166015626,
2024-09-02,2687.557912939153,2696.051775091963,2681.062606587004,2682.5615234375,5673520,2782.7510107421876,
2024-09-03,2686.0591381125573,2689.5566109486417,2610.114013671875,2610.114013671875,20857611,2779.10884765625,
2024-09-04,2593.126228029707,2610.113952837609,2563.14789013341,2580.63525390625,9414991,2774.6173193359373,
2024-09-05,2580.635336977599,2589.1291996549694,2569.6432793951194,2572.64111328125,20054505,2770.2956396484374,
2024-09-06,2555.6533849864772,2558.151579888712,2512.833250919046,2514.183349609375,11900532,2764.3551708984373,
2024-09-09,2528.672813109872,2551.9799462805463,2522.6771455032094,2544.16162109375,8802071,2758.604599609375,
2024-09-10,2539.165253859534,2551.156589178823,2500.69305304348,2506.688720703125,21896326,2751.6349609375,
2024-09-11,2504.1906321977713,2550.6570585334443,2498.194964283491,2508.187744140625,10562081,2744.4555029296876,
2024-09-12,2532.170378977077,2553.6548553575058,2509.0520733551903,2535.168212890625,12634506,2738.1853466796874,
2024-09-13,2533.1695975966127,2556.1529903953196,2528.850696837489,2552.655517578125,7910708,2731.285732421875,
2024-09-16,2536.167353229023,2558.151467402009,2533.1695194781614,2536.6669921875,6192449,2724.825732421875,
2024-09-17,2561.149434844482,2570.6425755510845,2548.1588212459733,2559.15087890625,11387282,2719.354970703125,
2024-09-18,2562.6481796897942,2564.1470965428007,2543.661899551714,2552.15576171875,30861973,2713.7642822265625,
2024-09-19,2579.6359686879064,2599.1218882654443,2573.1406621620604,2593.126220703125,12565602,2709.0129931640627,
2024-09-20,2567.145337047473,2579.636312801888,2547.6594148705844,2560.150390625,22874341,2703.9618896484376,
2024-09-23,2569.64337530051,2589.628935287292,2560.34199029006,2575.139404296875,10453980,2699.26052734375,
2024-09-24,2569.643427396451,2593.6260998668045,2567.6448713572545,2570.14306640625,25089808,2694.5591552734377,
2024-09-25,2557.1523807760664,2571.350130289087,2519.660426867517,2530.171875,21401159,2689.5579541015627,
2024-09-26,2465.718442170516,2473.2130271011256,2394.270065832039,2413.25634765625,31785656,2681.8987060546874,
2024-09-27,2416.2540881468517,2435.7400082125523,2411.7573373624596,2422.249755859375,25975858,2673.69990234375,
2024-09-30,2443.2345823936857,2452.7277228978737,2417.2533557506445,2423.2490234375,22008305,2666.3404248046877,
2024-10-01,2428.24559246368,2483.20588365113,2412.7567831290353,2476.2109375,21004916,2660.05017578125,
2024-10-02,2514.1835414549037,2551.1568288292406,2503.191483046317,2519.179931640625,12242923,2655.5385595703124,
2024-10-03,2542.6627614799418,2567.644710403895,2525.1753972331744,2562.148681640625,25311056,2651.546591796875,
2024-10-04,2572.1411993816682,2588.1296450654704,2558.151309408341,2575.638671875,9245887,2647.86439453125,
2024-10-07,2583.633362094049,2640.0925711284,2579.136610932021,2636.095458984375,10120716,2645.041611328125,
2024-10-08,2625.1035638655194,2633.357610714894,2569.6436294176565,2574.140380859375,10597118,2641.1395947265623,
2024-10-09,2567.1450871278034,2587.130646389211,2561.1494193493813,2584.1328125,7772089,2637.5373486328126,
2024-10-10,2578.636711358932,2610.113966312548,2574.1399606512728,2591.127685546875,19897122,2632.606201171875,
2024-10-11,2590.6283011259857,2604.118554574472,2577.6376866941096,2590.128662109375,10411722,2627.9548291015626,
2024-10-14,2580.1357861224415,2597.4133417105945,2575.6390351396567,2587.63037109375,5458800,2624.2127001953127,
2024-10-15,2529.1725373259555,2535.1682051347093,2490.200696569056,2500.693115234375,13003763,2620.40046875,
2024-10-16,2530.67138671875,2546.6598337819287,2523.6764411286094,2530.67138671875,17978015,2616.888046875,
2024-10-17,2528.6728468316483,2562.6482970558236,2528.6728468316483,2552.655517578125,22971379,2612.5763232421873,
2024-10-18,2549.657871492229,2568.6441538980107,2523.6766429369486,2534.668701171875,6884071,2607.814931640625,
2024-10-21,2541.663374628286,2567.644600396061,2540.3642645470304,2549.157958984375,6902834,2603.323349609375,
2024-10-22,2547.159512286253,2571.142183253248,2535.1681768027556,2562.148681640625,9008177,2598.631953125,
2024-10-23,2549.1582010099796,2560.6498981137097,2535.1683088837,2537.66650390625,8538471,2593.8106201171877,
2024-10-24,2545.1609405349504,2571.142167254192,2536.1674389782897,2540.16455078125,4183069,2588.51966796875,
2024-10-25,2534.169159539796,2555.1539987946603,2531.17132536053,2548.65869140625,4856498,2583.423359375,
2024-10-28,2526.1746851401035,2526.6743241205504,2473.2129532127196,2514.183349609375,12501438,2577.947314453125,
2024-10-29,2522.6770746936536,2529.6720200384175,2475.3743423140886,2480.207763671875,7879628,2571.3320947265624,
2024-10-30,2471.2142965534654,2507.6879406392727,2467.6938911853267,2488.70166015625,7057575,2566.4855859375,
2024-10-31,2513.68391117542,2576.638427734375,2506.6889648910915,2576.638427734375,13743432,2563.6876123046877,
2024-11-01,2587.130964452974,2624.603892675062,2577.13818359375,2577.13818359375,11356028,2561.109482421875,
2024-11-04,2594.625392328526,2617.109147894631,2592.127197265625,2592.127197265625,43490800,2558.5913037109376,
2024-11-05,2583.6335468873544,2609.115138628073,2580.1360735111775,2606.616943359375,13485462,2556.2629931640627,
2024-11-06,2596.124202740779,2622.105430327869,2574.140087090164,2590.628173828125,15541139,2554.194482421875,
2024-11-07,2615.610050084752,2627.60138555792,2575.750911475099,2597.623046875,10552534,2551.9660888671874,
2024-11-08,2606.1167823284263,2606.1167823284263,2556.6525259153677,2562.648193359375,6302712,2549.6377685546877,
2024-11-11,2567.645102826287,2577.6378839231006,2543.162789139093,2548.1591796875,6332301,2546.9497216796876,
2024-11-12,2557.651671636095,2561.648783058851,2511.1852513465547,2516.181640625,12884295,2545.07107421875,
2024-11-13,2530.671587107441,2553.6549815806775,2500.1936074798887,2523.177001953125,10718155,2543.9219091796876,
2024-11-14,2518.950123367445,2543.4350581115445,2511.454735180476,2529.943359375,12917307,2543.0679541015625,
2024-11-15,2525.4457170813403,2573.0175132879936,2520.948484898172,2559.4248046875,9288630,2543.972783203125,
2024-11-18,2554.428010483053,2597.901257140335,2546.9326231283494,2587.40771484375,17917445,2544.837705078125,
2024-11-19,2584.9088681175595,2600.899025430485,2564.9211714764033,2570.91748046875,51942978,2546.1222802734374,
2024-11-20,2557.425742585628,2573.4158996318843,2545.932817208631,2549.4306640625,6943479,2546.947138671875,
2024-11-21,2556.4263362774354,2599.3998829779553,2551.4294122424913,2595.40234375,14246486,2548.1518212890624,
2024-11-22,2610.393634973468,2616.8896375107297,2590.905627361683,2601.399169921875,27151006,2549.1266943359374,
2024-11-25,2597.4016172087463,2610.893314720219,2568.9191446845257,2572.4169921875,36252866,2549.8416943359375,
2024-11-26,2562.423112476145,2575.7679275647374,2545.4335676586356,2552.928955078125,8383836,2549.717255859375,
2024-11-27,2551.9294313351124,2555.4272786073557,2524.9460380920937,2536.43896484375,7992269,2549.402919921875,
2024-11-28,2535.4399773787773,2540.9365953825545,2522.447971188031,2529.943359375,4926317,2548.1392626953125,
2024-11-29,2519.449815913243,2538.937825199363,2517.180216274077,2529.943359375,8452272,2547.5351220703124,
2024-12-02,2517.950230175859,2534.9397733046503,2494.9643777074944,2512.45361328125,6512497,2546.28140625,
2024-12-03,2526.445199408255,2570.917830489611,2523.447044503894,2554.427978515625,8589649,2545.9671044921874,
2024-12-04,2563.422384120758,2570.9177712088303,2525.445756207858,2528.943603515625,7758984,2545.9425390625,
2024-12-05,2512.9537020685584,2519.94939740142,2487.969075879768,2492.46630859375,8422443,2547.52673828125,
2024-12-06,2501.4606996648636,2510.455164825464,2467.4816090581494,2476.47607421875,11563571,2548.6112646484376,
2024-12-09,2476.475921468436,2549.9307157492794,2475.976228990335,2534.93994140625,9364160,2550.8450830078127,
2024-12-10,2519.9488573541253,2529.4430132711846,2513.952548353878,2520.9482421875,13143139,2551.7398291015625,
2024-12-11,2497.4630433292064,2517.237983064451,2481.472883788083,2490.967041015625,9894494,2551.1755712890626,
2024-12-12,2513.9530153560067,2520.9487104891778,2498.255643631408,2503.45947265625,7117142,2550.001787109375,
2024-12-13,2512.454091791012,2518.950094812747,2490.9673125652735,2496.963623046875,8267094,2548.4282861328124,
2024-12-16,2489.467802434475,2500.7408934602026,2456.488100515431,2456.98779296875,12972923,2544.8461328125,
2024-12-17,2419.510767375408,2428.005538760245,2401.9924973081993,2412.015380859375,22053156,2541.6036328125,
2024-12-18,2420.510361897349,2437.9995986162608,2414.514052165151,2417.51220703125,16337276,2538.271220703125,
2024-12-19,2407.0189071208074,2428.005993294582,2402.521674369284,2404.020751953125,13959583,2534.52908203125,
2024-12-20,2400.5224862233113,2409.0172577191056,2373.0394019722116,2393.027099609375,21158730,2530.58705078125,
2024-12-23,2394.5263063803704,2408.5176954827602,2385.531841957406,2407.518310546875,6564724,2526.9848095703123,
2024-12-24,2418.0121894418676,2435.721263695519,2417.5124969042686,2427.50634765625,3634589,2525.52107421875,
2024-12-27,2423.5083137860775,2446.99385827019,2420.010466735252,2438.998779296875,5924098,2523.6876220703125,
2024-12-30,2427.5062853713976,2447.6337929136384,2424.50813022273,2440.498291015625,5181790,2521.4444775390625,
2024-12-31,2438.999126921178,2482.97206754176,2438.999126921178,2474.477294921875,3092232,2520.2406494140623,
2025-01-02,2476.4761770148025,2532.441740337171,2465.9826338918583,2525.446044921875,6040823,2519.7664111328127,
2025-01-03,2532.441618000256,2574.9154809698734,2526.445307933957,2564.921630859375,10583950,2519.8218701171877,
2025-01-06,2577.913320558772,2583.9096298913373,2559.424700116695,2575.91455078125,7942966,2520.5868310546875,
2025-01-07,2579.4127638995033,2623.5255117930205,2574.4158387466564,2615.390625,18385646,2522.0913525390624,
2025-01-08,2586.90803910263,2593.156147195794,2552.928949541305,2577.91357421875,10527716,2522.6764501953126,
2025-01-09,2600.8993436274395,2627.522851454817,2597.4014962873066,2611.892578125,13478482,2524.630634765625,
2025-01-10,2605.8960188802084,2672.9946109328953,2598.4006324404763,2623.38525390625,20667251,2527.4941845703124,
2025-01-13,2665.359844762134,2670.8564623647553,2636.3776792210383,2661.3623046875,27281071,2530.9473974609373,
2025-01-14,2624.38486463302,2671.35595703125,2620.8870173267687,2671.35595703125,21103161,2532.841748046875,
2025-01-15,2683.8483700073857,2687.8459099366464,2661.861900396452,2679.850830078125,7715071,2534.8960009765624,
2025-01-16,2693.3425012420394,2710.332045776776,2680.350496597829,2687.34619140625,11776593,2536.800380859375,
2025-01-17,2716.8278903270593,2733.817433875178,2708.3331185530005,2718.82666015625,11853851,2539.0445751953125,
2025-01-20,2712.8306035317664,2740.505467762435,2707.833678493027,2720.82568359375,12675997,2541.648525390625,
2025-01-21,2715.828755300356,2721.3253728363825,2689.4848591718796,2693.84228515625,8134101,2543.57291015625,
2025-01-22,2682.8491131700466,2709.3328164663794,2673.8546478995936,2694.342041015625,7083339,2546.206787109375,
2025-01-23,2667.358221178485,2700.1110108116427,2664.8817181407717,2681.349609375,7793224,2548.870595703125,
2025-01-24,2672.3552121227935,2672.8549045708346,2615.3902730461296,2618.388427734375,10594536,2550.9147314453126,
2025-01-27,2604.397295184585,2617.888992607836,2581.9111328125,2581.9111328125,6118913,2552.0894140625,
2025-01-28,2604.3972218102235,2610.893224090257,2576.414442757773,2579.41259765625,5650177,2553.078798828125,
2025-01-29,2573.4161106469774,2606.395812259152,2556.5685698361294,2593.40380859375,8374553,2553.75837890625,
2025-01-30,2585.9087357787857,2670.356769855426,2584.909350760127,2661.3623046875,8887877,2555.237470703125,
2025-01-31,2664.3602274185646,2694.342751325857,2658.863610295233,2676.8525390625,8534089,2557.356171875,
2025-02-03,2654.3666878806625,2663.860845838067,2612.3925158584534,2625.384521484375,13224191,2558.8752490234374,
2025-02-04,2619.887655404898,2654.3664362980767,2598.40087890625,2650.368896484375,33837130,2559.974580078125,
2025-02-05,2651.3686157918833,2669.857239761785,2619.8879857890774,2643.37353515625,22247033,2560.8140673828125,
2025-02-06,2647.870224935941,2692.342851850321,2638.824767062012,2644.8720703125,6027868,2562.2631689453124,
2025-02-07,2642.873842616523,2653.8670784905185,2630.881221663073,2643.37353515625,7001590,2564.072060546875,
2025-02-10,2645.372096488593,2651.868098992248,2615.890238972003,2637.876708984375,10542669,2566.1008154296874,
2025-02-11,2652.8672780748607,2705.448930076481,2648.869738382904,2697.839599609375,8360709,2569.458740234375,
2025-02-12,2680.8500653029855,2702.8365336857128,2670.85621603811,2699.83837890625,6118467,2572.856640625,
2025-02-13,2632.6508095727063,2656.6385162658516,2623.1556756733366,2650.141845703125,7079010,2575.6104052734377,
2025-02-14,2648.1429200496973,2692.6201270480788,2639.6472737691074,2672.63037109375,10577558,2577.974453125,
2025-02-17,2665.1342789337987,2693.119937966293,2661.136327643442,2685.623779296875,14494143,2581.108056640625,
2025-02-18,2680.6266614316114,2693.1202607112145,2666.134086267272,2678.627685546875,11807743,2584.8312841796874,
2025-02-19,2681.6258041370475,2700.6160725972054,2677.6278528822772,2684.624267578125,5594879,2588.994248046875,
2025-02-20,2674.1298412431015,2692.62036714966,2665.1344502615325,2682.62548828125,5119717,2591.947958984375,
2025-02-21,2673.62996380702,2678.1276590732377,2632.1512185741262,2636.149169921875,21424501,2594.2519775390624,
2025-02-24,2633.65035474787,2646.643696156493,2615.1598304355985,2632.151123046875,7355412,2597.0756591796876,
2025-02-25,2628.6528200540147,2655.1392458074106,2620.1571740576424,2628.153076171875,7761677,2599.56953125,
2025-02-26,2634.6499209748063,2647.6432627702056,2619.1578596033687,2645.644287109375,9438766,2602.54314453125,
2025-02-27,2647.6431382123164,2663.63494274663,2633.1505653530944,2650.6416015625,7528393,2606.416220703125,
2025-02-28,2641.646317107182,2651.1414514289822,2614.160401965128,2634.64990234375,20337256,2610.8689111328126,
2025-03-03,2654.639660384905,2679.1271120714373,2651.28127392961,2655.139404296875,14214769,2615.621455078125,
2025-03-04,2588.1738033591773,2594.17073049575,2544.696081619025,2566.684814453125,14583734,2618.874736328125,
2025-03-05,2602.666160844498,2602.666160844498,2527.204833984375,2527.204833984375,13318210,2621.558291015625,
2025-03-06,2550.6929052136793,2554.1911125680085,2508.168798124936,2531.70263671875,12483390,2624.0419775390624,
2025-03-07,2541.697540396696,2572.681662989027,2531.202918228326,2553.191650390625,8829502,2626.55568359375,
2025-03-10,2564.1859703493915,2584.675470404805,2553.1916044659993,2571.68212890625,9915817,2629.2093505859375,
2025-03-11,2578.1788098178004,2594.1706148021326,2549.1936632836982,2551.6923828125,13011253,2631.433232421875,
2025-03-12,2561.687387078426,2567.324391246144,2528.2045437436127,2567.1845703125,12445552,2633.2873779296874,
2025-03-13,2566.684674984393,2614.16034556919,2558.1890286692187,2601.666748046875,12126429,2634.8117919921874,
2025-03-14,2607.163928030292,2632.151123046875,2593.171098821005,2632.151123046875,8552403,2636.1563818359373,
2025-03-17,2632.151162368478,2675.1291384390474,2628.6529550138966,2674.62939453125,14969064,2638.1306787109374,
2025-03-18,2685.124249693194,2707.6127274963196,2682.625529937291,2694.619384765625,8090245,2639.71525390625,
2025-03-19,2700.616165333706,2745.093374570327,2700.116421409699,2739.59619140625,8383133,2642.94890625,
2025-03-20,2741.0951385248313,2768.081307618786,2735.5979559316183,2748.091552734375,7437068,2645.6728857421876,
2025-03-21,2754.08842751951,2760.0853538723013,2722.1048203046216,2725.60302734375,24000899,2647.7172412109376,
2025-03-24,2736.597589413704,2744.093747894567,2714.109113971115,2723.604248046875,5608416,2648.962080078125,2633.712774658203
2025-03-25,2758.586301282776,2803.563251847169,2751.0901428553766,2763.583740234375,23218375,2650.8066357421876,2633.8193798828124
2025-03-26,2780.57514512181,2841.5439027970183,2779.0759133756983,2829.550048828125,17198416,2653.8006201171875,2634.3582312011717
2025-03-27,2811.5590655101305,2823.931630774364,2794.5677736104963,2821.05419921875,10656183,2656.4747802734373,2634.91955078125
2025-03-28,2795.567615036374,2822.054043995424,2787.271816785703,2795.06787109375,7951731,2657.9996044921877,2635.2760009765625
2025-03-31,2779.5755161953816,2824.0527224056277,2766.082431165307,2823.552978515625,10694481,2660.054150390625,2635.7374072265625
