Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-18,98.18980316686601,99.87760729187711,95.61974062149056,95.96497344970703,13078800,,
2024-07-19,96.48282627738827,98.1993986491354,95.97456884930048,97.84457397460938,11963600,,
2024-07-22,98.29529320354241,99.5707363249548,98.11308495293348,99.46524810791016,7880300,,
2024-07-23,99.74334769013102,100.05022049241961,99.12960208555383,99.65703582763672,5894500,,
2024-07-24,99.94472833371165,102.90796802787214,99.29262274004819,102.86002349853516,8680900,,
2024-07-25,102.62985696686127,104.25053267491275,101.57498227424345,101.61334228515625,6356600,,
2024-07-26,102.09282914971433,102.74493468771063,100.3666725960233,100.9228744506836,8611600,,
2024-07-29,96.46363779572894,100.86535264114812,95.82112399668432,100.47216796875,19452700,,
2024-07-30,100.46257771684274,101.34483607558954,98.5637972942643,100.99960327148438,9126300,,
2024-07-31,101.17222439551057,102.44766746373716,99.30221938301655,101.59417724609375,8238400,,
2024-08-01,102.27505279286714,106.13973476202553,101.96817998261307,105.63147735595703,9069200,,
2024-08-02,105.66024584113721,107.44394634222697,103.95326537193678,106.74388885498047,9885700,,
2024-08-05,106.77265107009697,107.40558032317085,103.92449138053806,104.17382049560547,7121400,,
2024-08-06,104.48069948844343,106.10137541465924,104.17382667625597,105.00814056396484,5634800,,
2024-08-07,105.11362721729932,107.7412260898904,104.9122426232083,105.43009185791016,6365100,,
2024-08-08,105.4396777371206,106.65758446681414,104.73962756524632,105.25747680664062,5476600,,
2024-08-09,104.79716675542798,104.79716675542798,103.27239448947137,104.25054931640625,5435000,,
2024-08-12,103.95326954052622,103.95326954052622,102.71618641329651,103.37788391113281,4795900,,
2024-08-13,103.37787442554358,104.10669274156966,103.18607435572785,103.79981994628906,4920400,,
2024-08-14,103.63679312674894,105.66023809177,103.29156032499208,105.38213348388672,5822900,,
2024-08-15,105.93833997694331,106.76306194700814,105.25746622331755,106.3890609741211,7458500,,
2024-08-16,106.79184232940185,107.02199511214785,106.03424846492015,106.44660949707031,4643300,,
2024-08-19,106.44659515944582,107.64531807790806,106.2931551139991,107.30967712402344,3495800,,
2024-08-20,107.23296633657557,107.49188729003599,105.80409054330758,106.22603607177734,5822400,,
2024-08-21,106.41783324860542,106.87813877921187,106.13972863716945,106.82060241699219,4081400,,
2024-08-22,107.20419152340749,107.54942431761629,106.49454958705572,107.50147247314453,3690400,,
2024-08-23,107.7891637829998,108.15357290781932,107.30008279505009,108.06726837158203,4511600,,
2024-08-26,108.11521853297636,108.61389137864317,107.46311295385965,108.07685852050781,3212700,,
2024-08-27,108.4220968337239,108.52758504427446,107.5398384513235,108.46045684814453,2705300,,
2024-08-28,108.46045425010774,108.76732704169733,107.760404123868,108.26866149902344,3836700,,
2024-08-29,108.65225626035334,108.84404901486697,107.90424695833116,108.13440704345703,3375800,,
2024-08-30,108.36456840910583,108.81528946603721,107.30010170933069,108.62348937988281,4320100,,
2024-09-03,108.70979183028793,110.11949124659432,108.70979183028793,109.95646667480469,4436900,,
2024-09-04,109.98523504612227,110.84830975305219,108.91117660412284,109.7071304321289,3659200,,
2024-09-05,109.57287531706866,109.78385173816976,107.90424761368246,108.46045684814453,2928000,,
2024-09-06,108.96872463285663,109.64959849183364,108.37416264366774,109.18929290771484,3802200,,
2024-09-09,109.76468076960334,111.94156611212745,109.63042436181358,111.65386962890625,5101000,,
2024-09-10,111.38534321794272,112.4402180002895,110.69487759562857,112.30596160888672,4963700,,
2024-09-11,111.61549468770026,111.93195931364897,110.01400252572881,111.81687927246094,6535600,,
2024-09-12,111.72099566503074,112.49776591166024,110.8483217149047,112.03746032714844,4349300,,
2024-09-13,111.2606826685758,112.24843667219446,111.18396994883992,111.6250991821289,3350100,,
2024-09-16,112.20048029578936,112.85258594401164,111.64427103068873,112.80463409423828,3637100,,
2024-09-17,112.9676689408233,113.67731097414739,112.4498196787462,113.28412628173828,4982500,,
2024-09-18,112.67995290203567,112.67995290203567,109.82219428154897,110.16742706298828,5990200,,
2024-09-19,110.75241186506395,110.9154437513351,108.60430232680156,109.4673843383789,8144100,,
2024-09-20,109.08379474284376,109.47697940500952,108.55635368784696,109.03584289550781,8403400,,
2024-09-23,109.12216406089523,110.18663077796992,108.32621015237537,110.1003189086914,5005200,,
2024-09-24,109.52492666903117,109.71672674673655,108.53718004722931,108.69061279296875,5029800,,
2024-09-25,109.15091775906897,109.50574238981127,107.26172919991622,107.99055480957031,5159100,,
2024-09-26,107.70286011436148,108.2974293471745,107.5014755314146,108.10563659667969,3508700,106.54346115112304,
2024-09-27,108.2974289492002,108.72896629443991,107.71245155098896,107.81793975830078,3566400,106.78052047729493,
2024-09-30,107.95220617290174,109.40985022939336,107.50148512096598,109.33313751220703,5035600,107.01029174804688,
2024-10-01,109.52492588427408,109.53451771719683,108.17277009915763,108.9015884399414,4264000,107.1990185546875,
2024-10-02,108.7289731876736,109.1221578610221,107.43435375345337,108.97830963134766,3454000,107.38544403076172,
2024-10-03,108.85365097042624,108.85365097042624,107.20420678908951,107.62615966796875,3472100,107.4807667541504,
