Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-31,467.87919560673834,473.3226655061121,463.6376791709923,471.6637878417969,24285800,,
2024-08-01,517.525898740057,523.6547393365818,488.81861406662085,494.4209899902344,43083100,,
2024-08-02,485.7393217238086,497.8082988081169,472.97500015148046,484.88507080078125,24044700,,
2024-08-05,448.34036348534045,480.2561225927905,447.79401274658,472.55780029296875,21396200,,
2024-08-06,475.8059449766994,499.20884038800506,475.45827277454725,490.7953186035156,20955000,,
2024-08-07,499.77508903606014,506.7482681354804,483.61355944940226,485.65985107421875,20105300,,
2024-08-08,494.18262946631637,506.55953668319745,491.4211679453795,506.23175048828125,16156800,,
2024-08-09,504.3246173925069,514.883772473947,502.32804054292995,514.3175659179688,13696600,,
2024-08-12,513.4134878308477,514.5657867339853,505.70525325253175,512.5095825195312,9767400,,
2024-08-13,516.5425953987603,527.9559706517589,514.6950123852472,525.0156860351562,13743800,,
2024-08-14,524.5389392158282,530.4393342352577,519.6418193043561,523.2476196289062,11444200,,
2024-08-15,528.2439725420813,536.1708026803833,523.1879469001557,533.7470703125,13482100,,
2024-08-16,528.3533057155574,530.1015190770014,521.1615312349661,523.9031372070312,14776700,,
2024-08-19,523.3567078553176,528.1147452351695,519.2741288076174,525.7506713867188,9879700,,
2024-08-20,524.8268440690854,527.5486241898866,522.3733435694845,523.2176513671875,7944400,,
2024-08-21,523.6350139485368,535.8033315503418,523.4164493710769,531.591552734375,13423300,,
2024-08-22,533.4192569001465,540.6010274942679,525.0653618809546,528.383056640625,15708300,,
2024-08-23,533.3397517008707,536.2700929585844,521.55884980876,524.479248046875,11323900,,
2024-08-26,524.081913244852,524.479270276633,511.5163004380435,517.6451416015625,9584000,,
2024-08-27,515.5194158515097,520.5159048538387,511.87390443058763,515.6386108398438,6282700,,
2024-08-28,514.2180035094781,517.6152415714317,509.03284114358377,513.333984375,9106100,,
2024-08-29,515.5889478445253,523.6846276660798,512.2414239497651,514.7644653320312,8317400,,
2024-08-30,517.8736347952997,520.0490343879956,511.7646791262931,517.8339233398438,9157500,,
2024-09-03,516.1749942685213,521.9859615332059,505.22845751609213,508.3475341796875,12459100,,
2024-09-04,502.6954771522908,513.1453480424364,500.70881337108693,509.32098388671875,8335200,,
2024-09-05,508.307802962019,518.1517257651456,507.74159650154314,513.4135131835938,8640900,,
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500,,
2024-09-09,502.78490166446124,507.9204108518389,498.7320903469637,501.4240417480469,11047800,,
2024-09-10,504.77156555740726,510.751412962104,496.69577198232815,501.4240417480469,9899000,,
2024-09-11,503.6291862714389,509.698429267569,492.29526633096543,508.4170227050781,10782500,,
2024-09-12,513.602359431701,523.1979816423429,511.7845446800634,522.0953369140625,11970500,,
2024-09-13,516.8703967615143,524.0621107021185,513.6618931917054,521.121826171875,10321400,,
2024-09-16,521.5394368849483,531.0447481141917,514.4403261539426,530.2294921875,9527600,,
2024-09-17,534.5246604241431,538.9989183875797,527.5349067624319,533.2520141601562,11690800,,
2024-09-18,533.9976488950548,541.0868659284195,530.8458001640214,534.8726196289062,10323500,,
2024-09-19,546.8536926871561,558.8546528253562,543.3936196511286,555.901611328125,15647000,,
2024-09-20,556.7965408444652,561.2707987619654,553.1176944195414,558.1387939453125,22066800,,
2024-09-23,566.2421838477487,570.6965366558616,559.1927153838685,561.1812744140625,12830700,,
2024-09-24,563.4382949321094,564.5021812702805,551.0197537936696,560.1074829101562,12993000,,
2024-09-25,560.8233803106601,573.580004208347,560.4952510598988,565.0590209960938,16543400,,
2024-09-26,572.436617382725,574.0971081324976,559.1331504876267,564.591796875,14400800,,
2024-09-27,566.8388185533927,567.5746364892888,561.2808291532298,564.114501953125,9398400,,
2024-09-30,564.452590303178,571.3926430971433,561.5691549372068,569.1654663085938,12792300,,
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300,,
2024-10-02,571.5715863452846,572.7050797135277,566.0832039311861,569.5333251953125,6524700,,
2024-10-03,566.8884172422595,580.0228091163762,565.476496817631,579.4362182617188,11581000,,
2024-10-04,580.3908297151592,593.4357736219438,578.1039987005454,592.531005859375,14169500,,
2024-10-07,594.7978731184487,599.5008565761534,580.698996622439,581.434814453125,12014200,,
2024-10-08,586.3167671153983,590.1646244921006,582.6180152740485,589.4984741210938,7857400,,
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700,530.0688842773437,
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400,532.2454132080078,
2024-10-11,581.4846102064073,587.8281195065246,579.376742110834,586.5753173828125,8587100,534.0884997558594,
2024-10-14,590.8206689718414,596.6670366297817,586.5850897540256,587.0424194335938,8252000,536.1316467285156,
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200,538.3388159179688,
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400,539.992719116211,
2024-10-17,579.9931748825336,581.6237474143095,571.9096763385753,573.6297607421875,8701200,541.7521173095703,
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300,543.0909283447265,
2024-10-21,572.7348910706112,573.937930513858,565.8544327374575,571.8698120117188,8171900,544.2419732666016,
2024-10-22,571.004854426833,580.1920496277285,568.8472845176756,578.6807250976562,8544500,545.565396118164,
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400,546.274390258789,
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700,547.1000787353515,
2024-10-25,570.6468058786587,577.9646881740268,568.4494264147659,569.970703125,11337900,547.8245513916015,
2024-10-28,578.67072146079,580.410710743533,570.8357934356153,574.8526611328125,10925100,548.8435418701172,
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100,550.1262530517578,
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900,551.4301922607422,
2024-10-31,581.6534603775302,586.525453807229,559.7892656536117,564.3331298828125,26838400,552.0850238037109,
2024-11-01,564.3630874174274,570.3884199876283,559.341987056596,563.9156494140625,15303200,552.7956756591797,
2024-11-04,560.87307535209,565.4368452329544,554.6986381254013,557.47265625,12064600,553.4555438232422,
