Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-02,2918.743889544337,2953.22314453125,2914.7462947632457,2953.22314453125,5593083,,
2024-04-03,2931.7360999265493,2953.7228714276175,2900.7557160594324,2923.2412109375,5041850,,
2024-04-04,2909.749097938144,2923.240979381443,2895.0079682130586,2908.25,4737715,,
2024-04-05,2868.7737480413916,2892.7593149994104,2847.2866776415,2847.786376953125,3361282,,
2024-04-08,2838.7919103603854,2841.540256691486,2811.8081463823073,2820.802734375,2573745,,
2024-04-09,2804.3125950836043,2837.7924496578385,2799.315601863569,2807.310791015625,3058231,,
2024-04-10,2826.7991649094306,2841.790145101632,2800.814799242948,2823.30126953125,7435365,,
2024-04-11,2808.8096804151346,2829.0475014535286,2803.31298828125,2803.31298828125,5747919,,
2024-04-12,2802.81335475527,2821.3022287303,2782.32568359375,2782.32568359375,3794850,,
2024-04-15,2753.8429482580523,2790.3209985615977,2750.345053023466,2768.334228515625,4099314,,
2024-04-16,2748.345982828717,2771.147201942295,2740.8504937846383,2744.348388671875,6506490,,
2024-04-17,2725.360189848774,2815.8057700399418,2723.8610918345557,2797.31689453125,6265853,,
2024-04-18,2817.8043509958657,2857.2805956719913,2813.3070572985853,2821.30224609375,6800720,,
2024-04-19,2810.308923230103,2834.794189453125,2788.821852871125,2834.794189453125,4795030,,
2024-04-22,2858.779877745108,2902.253719619575,2846.2873944478474,2855.281982421875,3343916,,
2024-04-23,2845.7875479447503,2873.2710097774034,2814.306491663711,2817.3046875,4542165,,
2024-04-24,2816.8051734370833,2831.796153604391,2805.8117879810575,2810.30908203125,2474211,,
2024-04-25,2793.818870309385,2811.308346335289,2738.602095999032,2757.3408203125,5532411,,
2024-04-26,2768.3341746921155,2792.3197415486534,2756.8410905733576,2774.33056640625,3750174,,
2024-04-29,2773.3311650554588,2799.815228433466,2765.335976111155,2767.83447265625,3279602,,
2024-04-30,2769.833459941058,2804.312714629121,2756.8412770151212,2773.8310546875,3385694,,
2024-05-01,2769.333445262648,2741.849984510312,2739.351488078282,2740.8505859375,273810,,
2024-05-02,2743.3494536833427,2761.8383297828477,2716.8653879191866,2726.859375,3104419,,
2024-05-03,2741.8499215511492,2773.8306751467885,2710.3688672304415,2727.358642578125,2429053,,
2024-05-07,2742.8496322784117,2775.330088845746,2742.3499329466067,2753.843017578125,4562505,,
2024-05-08,2768.834072536892,2812.8076149269386,2768.834072536892,2806.3115234375,4128111,,
2024-05-09,2815.8059142700668,2845.288176726488,2789.3218479956545,2835.294189453125,1898415,,
2024-05-10,2839.2917883943255,2852.7836712325247,2817.8047157260826,2848.286376953125,2205007,,
2024-05-13,2849.2856375471815,2871.7721078540253,2822.301873178969,2829.79736328125,1762601,,
2024-05-14,2825.7996403075053,2861.2782918480593,2808.3101641959647,2837.292724609375,2438853,,
2024-05-15,2837.293052278669,2854.78253041001,2800.766931104843,2801.314697265625,2145610,,
2024-05-16,2802.313726163139,2831.7959854077226,2784.3245510308507,2815.305908203125,2565215,,
2024-05-17,2815.805695010517,2825.2999821809162,2789.3216307983507,2798.81591796875,2994878,,
2024-05-20,2798.316216110415,2811.563128080723,2780.32704043542,2792.31982421875,2347154,,
2024-05-21,2746.8470190797916,2809.309430828923,2733.8548374359725,2749.84521484375,2969054,,
2024-05-22,2733.3554347810623,2766.8352911120187,2716.8653562896957,2743.84912109375,8827545,,
2024-05-23,2741.3504597899173,2760.3390338825197,2704.8724095593916,2707.87060546875,4268289,,
2024-05-24,2689.3818178966594,2724.3607713066863,2671.8923411916458,2691.380615234375,3584422,,
2024-05-28,2687.8825612088126,2707.870533405941,2616.4255606040797,2627.4189453125,3345223,,
2024-05-29,2610.9288513890565,2643.409305999638,2587.391989504969,2588.4423828125,3696832,,
2024-05-30,2571.4527417123545,2610.928988621658,2561.458755153037,2600.435302734375,5413109,,
2024-05-31,2593.93901839598,2635.913758820804,2582.4459347082307,2628.91796875,6766307,,
2024-06-03,2654.9025626346984,2671.392640663485,2626.6695502520784,2637.4130859375,2674707,,
2024-06-04,2637.91259765625,2640.4110941495783,2608.4303390349733,2637.91259765625,2823474,,
2024-06-05,2658.400238801054,2675.889714056324,2634.9143720296915,2654.90234375,3719018,,
2024-06-06,2669.3938516165035,2717.86468718498,2638.9121921352967,2710.868896484375,4834359,,
2024-06-07,2702.37383982912,2727.3588050642265,2648.906014225992,2668.394287109375,2776412,,
2024-06-10,2640.411079620373,2684.884316956901,2604.932429610334,2605.43212890625,2883871,,
2024-06-11,2607.930921988672,2624.421000629336,2568.954372474375,2592.93994140625,3090763,,
2024-06-12,2598.436546252633,2625.420310386795,2576.949474812467,2609.429931640625,3896280,2759.2197265625,
2024-06-13,2600.9350673655536,2608.4305574732352,2559.460022103048,2572.951904296875,3275804,2751.6143017578124,
2024-06-14,2567.455231860702,2600.435388595386,2560.959140382658,2577.44921875,2763551,2744.6984619140626,
2024-06-17,2601.9343335183703,2607.9307252990925,2558.4604931081344,2573.951171875,2788747,2738.0124853515626,
2024-06-18,2583.4454326614728,2586.443628521428,2556.461669921875,2556.461669921875,3229309,2732.1859912109376,
2024-06-19,2517.4851466706405,2567.9547774395437,2513.987251468835,2567.455078125,3955921,2727.1190380859375,
2024-06-20,2567.4550682293175,2597.936726298992,2524.4809273442024,2588.942138671875,5469187,2722.7516650390626,
2024-06-21,2580.9467563673543,2604.9323215765767,2550.465100580634,2576.449462890625,8019175,2717.81462890625,
2024-06-24,2569.953372313127,2604.9323215765767,2554.462694782171,2576.449462890625,2684832,2713.2773583984376,
2024-06-25,2584.944706632653,2598.4365889212827,2560.9591381195337,2570.953125,2638382,2709.0499072265625,
2024-06-26,2577.948908912309,2578.4486082549943,2539.9717588682433,2551.46484375,3459896,2704.71251953125,
2024-06-27,2546.9674157226564,2566.9553883789063,2498.49658203125,2498.49658203125,3454618,2699.7954833984377,
2024-06-28,2512.4881965191303,2519.983686365548,2482.256387471913,2488.0029296875,3652930,2693.6092041015627,
2024-07-01,2500.9950135754,2514.986594070927,2473.011852584347,2478.508544921875,2662847,2686.753330078125,
2024-07-02,2465.0167506136468,2493.499611912041,2450.5254703039377,2462.0185546875,3746971,2679.2978173828124,
2024-07-03,2528.478771785305,2540.471556473615,2488.5028228242722,2506.99169921875,4979067,2672.33201171875,
2024-07-04,2513.9873121995192,2539.4719778568788,2491.500842501849,2533.4755859375,3086286,2666.6554296875,
