Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-26,26.19435174642601,26.287703322222512,25.942304806468623,26.00765037536621,2881917,,
2024-06-27,25.95164144504595,26.08233437890279,25.83962096520686,25.970312118530273,1524062,,
2024-06-28,26.063662769579715,26.101002334674227,25.7275977810623,25.755603790283203,1981432,,
2024-07-01,25.914300357219958,26.11967241189015,25.89562968483176,26.101001739501953,1771967,,
2024-07-02,26.09166971564495,26.09166971564495,25.764940051802988,25.970312118530273,1312283,,
2024-07-03,26.01698799820432,26.157014483942476,25.91430107774743,26.138343811035156,1252300,,
2024-07-04,26.129006761646615,26.231693675371673,26.11967142580495,26.20368766784668,1044053,,
2024-07-05,26.250363405475593,26.381054541504607,26.157011830940647,26.25969696044922,1138548,,
2024-07-08,26.259698052379054,26.49307610815415,26.25036449701732,26.315710067749023,1276763,,
2024-07-09,26.23169519221358,26.48374393291343,26.203689183069145,26.34371566772461,1414345,,
2024-07-10,26.35305034806783,26.894487380981445,26.31571078400481,26.894487380981445,2244702,,
2024-07-11,26.978502443332378,27.239886502450393,26.91315687368618,26.931827545166016,1787276,,
2024-07-12,26.98784010089319,27.006510773979308,26.773132702003036,26.903823852539062,1943548,,
2024-07-15,26.885151877014145,26.997174129570578,26.67044448852539,26.67044448852539,1348242,,
2024-07-16,26.511744468846924,26.90381963959221,26.40905934401983,26.773128509521484,1349449,,
2024-07-17,26.791800316937344,27.323901975421123,26.791800316937344,27.21187973022461,2236354,,
2024-07-18,27.370577191898118,27.79999372621059,27.2212153835807,27.706642150878906,2188334,,
2024-07-19,27.54794673845088,27.7719894650088,27.463930493424996,27.482601165771484,2872668,,
2024-07-22,27.622628146317133,27.921351787124255,27.529276563431573,27.88401222229004,1744383,,
2024-07-23,28.210738396666894,28.322760645505856,27.53861024523284,27.631961822509766,2658702,,
2024-07-24,27.46392951236179,27.91201494947118,27.323903035831762,27.85600471496582,1801611,,
2024-07-25,27.725316537742955,27.828001681889585,27.12786744387116,27.43592643737793,2404179,,
2024-07-26,27.41725442248534,27.921350090584472,27.37057774361202,27.790658950805664,1758815,,
2024-07-29,27.968025958970095,27.986696631166996,27.697308334248227,27.846670150756836,1260389,,
2024-07-30,27.82799926311176,27.986696414490165,27.69730811981188,27.940021514892578,1108503,,
2024-07-31,28.00536747619673,28.16406462978318,27.743983405426903,27.79999542236328,2380482,,
2024-08-01,27.799994500447955,27.94935631292514,27.66930157913048,27.697307586669922,1910468,,
2024-08-02,27.753319294036913,28.266752109640834,27.613292809975242,27.88401222229004,3031300,,
2024-08-05,27.519942688382816,27.669304516717403,27.230554368551232,27.43592643737793,3175265,,
2024-08-06,27.407919143324186,27.435923370172784,27.043848169493263,27.31456756591797,2865688,,
2024-08-07,28.126723937199863,28.81752458449635,28.042709470914275,28.6961669921875,3488441,,
2024-08-08,28.808189866585852,28.808189866585852,28.350769057714555,28.46278953552246,2152430,,
2024-08-09,28.43431507338827,28.46278800404795,28.14010203077986,28.291954040527344,2381767,,
2024-08-12,28.386862188312755,28.386862188312755,28.035705092264006,28.2065372467041,2291940,,
2024-08-13,28.159084131684992,28.2445011138916,27.988250167271772,28.2445011138916,2560972,,
2024-08-14,28.263484814800467,28.320428869718477,27.997742874818314,28.30144691467285,2467022,,
2024-08-15,28.386863293266963,28.624132295591306,28.159085268261855,28.586170196533203,3113348,,
2024-08-16,28.586170259793374,28.61464138159525,28.358390424065366,28.529224395751953,2596328,,
2024-08-19,28.58617004703977,28.747513040185318,28.500753061832192,28.633623123168945,1081882,,
2024-08-20,28.57667750910714,28.614639605893487,28.358388664265437,28.491260528564453,893122,,
2024-08-21,28.462789333064165,28.576679250802027,28.301446338896515,28.557697296142578,1477587,,
2024-08-22,28.557697136134735,28.671585243015652,28.51973322702855,28.614641189575195,1211476,,
2024-08-23,28.61464114771205,28.823439027052967,28.519733185304254,28.652605056762695,1152203,,
2024-08-26,28.614638932271237,28.813945818918487,28.557694883322885,28.766490936279297,728821,,
2024-08-27,28.832927265752826,29.165104218375483,28.7854741911862,29.060707092285156,1839356,,
