Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-05-20,491.631134655848,496.52546521129307,490.5823299410556,490.6822204589844,74139583,,
2024-05-21,488.23506902002487,493.6288524863745,484.9888251289813,490.2327575683594,74516350,,
2024-05-22,481.1932100481072,493.1793408640434,476.5485904533933,481.1432800292969,48069299,,
2024-05-23,479.29541787602557,485.937726020127,476.1490645953783,481.9922790527344,35339546,,
2024-05-24,478.7460365452289,484.8889530648942,476.14906588263085,482.4417724609375,30736913,,
2024-05-28,487.68571965650364,490.2327603773009,479.54514487185827,486.4371643066406,96467106,,
2024-05-29,488.6345890015972,494.8274046783091,486.88661167245743,488.5346984863281,33714893,,
2024-05-30,484.4394368992707,491.4812763148841,481.49283431696097,484.68914794921875,59508416,,
2024-05-31,484.68914285958994,488.28498803754417,481.4928292608961,487.5857849121094,49747460,,
2024-06-03,491.03186502661396,493.7786868574885,479.8947571542572,480.6438903808594,51535949,,
2024-06-04,471.7541510831757,472.4533542866715,460.36733215031813,462.3650207519531,59374020,,
2024-06-05,463.3638750501638,466.0108064079777,459.56827881808834,459.867919921875,37366840,,
2024-06-06,462.41496501241073,465.0618962201324,457.07114209429614,462.6147155761719,24191464,,
2024-06-07,462.8144647995901,466.66002105469386,459.81793220844,462.16522216796875,28556083,,
2024-06-10,463.06422595576015,470.6554487712269,459.36848983384726,470.30584716796875,31405955,,
2024-06-11,470.45561632572793,473.2523678816634,465.36150482956145,467.8086853027344,36666931,,
2024-06-12,470.0061346342437,474.00151150664556,463.1141156258119,464.3626708984375,24703041,,
2024-06-13,463.86332347745923,465.0119884167636,457.25896493170774,459.4684143066406,34613400,,
2024-06-14,459.7680554273943,462.8145490725099,457.7703666695393,459.4684143066406,24629988,,
2024-06-17,459.41847250572926,461.6159117936625,456.9712916471536,460.1176452636719,21606961,,
2024-06-18,461.41612447708343,467.4591201406796,461.01656238171495,466.3104553222656,32364208,,
2024-06-19,465.4614640571515,468.60781764262083,464.8811418339158,465.8110656738281,22876709,,
2024-06-20,466.0107906600193,472.35345798918104,463.0142577941768,469.95623779296875,49565069,,
2024-06-21,467.8586567230463,472.8029481238189,464.0131001315908,470.4556579589844,86474396,,
2024-06-24,466.06075796746967,474.5509345446312,462.86444400432055,473.6020202636719,41705397,,
2024-06-25,475.15020226933234,480.2942438476525,472.40338069541997,473.3522644042969,32854319,,
2024-06-26,474.00151090049565,477.9469577498696,470.0061340332031,470.0061340332031,26737597,,
2024-06-27,471.454476847498,476.5985185386735,467.15945884880153,472.2535400390625,20914870,,
2024-06-28,475.7495527903136,479.0457574421704,473.70193406109706,474.6508483886719,34507960,,
2024-07-01,478.7460542028671,481.64272701881566,471.754144199173,477.9469909667969,20833173,,
2024-07-02,482.2919635405909,489.68239915162513,475.05034255794635,484.13983154296875,28157656,,
2024-07-03,484.43945313055724,486.93656371370446,481.14327935372575,482.0921630859375,40487574,,
2024-07-04,482.9411784092642,489.7333068847656,479.19551259947156,489.7333068847656,20860189,,
2024-07-05,488.83436036635396,492.67991675068174,481.4429191562668,481.6427001953125,68684950,,
2024-07-08,479.14559158681595,479.3953026454953,474.1014099121094,474.1014099121094,33327293,,
2024-07-09,459.46836061115505,463.2299993236887,450.7284733169211,453.7250061035156,94514575,,
2024-07-10,450.97821918165903,457.9701295565685,447.8817956334514,454.12457275390625,59103197,,
2024-07-11,452.27661513772506,456.8713042856898,447.78181650038425,451.27777099609375,27230410,,
2024-07-12,454.4741269482799,459.56823864350224,448.5309915568027,452.9758605957031,24153584,,
2024-07-15,446.9329175546808,455.72273566052394,443.7865334596145,448.8806457519531,22978638,,
2024-07-16,447.7818792941963,451.5775058540499,442.4880167940977,446.0838623046875,23748366,,
2024-07-17,446.28358307564633,453.9387266026697,445.34466707494795,452.1767883300781,21130713,,
2024-07-18,457.47066868468306,462.3649994365948,449.4299846267072,458.4695129394531,24358024,,
2024-07-19,457.2708759720625,466.759896150235,449.4299731580497,456.7714538574219,23647860,,
2024-07-22,457.47065506136516,459.01885141723096,424.13922814945613,457.2708740234375,32925599,,
2024-07-23,455.622793707343,457.22095058684965,449.67968877227776,450.129150390625,64027598,,
2024-07-24,449.52986480651504,520.7375139367246,417.5169171997897,452.5263977050781,24766718,,
2024-07-25,448.2313504792101,453.42535269439895,444.335864058972,452.9758605957031,18153449,,
2024-07-26,456.82141306961717,459.4683441732845,404.27220246456443,453.9747009277344,19286977,,
2024-07-29,461.51596860296485,464.3626807815998,452.4764404296875,452.4764404296875,30170740,468.0564215087891,
2024-07-30,467.4092015922526,467.4092015922526,450.0792469199208,451.1280212402344,28709940,467.26533752441406,
2024-07-31,458.4196231967306,462.87446042936426,455.1733790835105,458.3197326660156,55453062,466.6270770263672,
2024-08-01,458.46947761422325,463.86323007792953,432.42960258299547,453.3753662109375,20946819,466.07171875,
2024-08-02,449.87948410079485,456.6716438940472,443.8364880439556,444.28594970703125,38462239,465.3175921630859,
2024-08-05,432.94904211983345,520.7374758083857,424.13922872735736,430.5018615722656,80556024,464.2787939453125,
2024-08-06,433.8979455059344,435.19646134845715,425.6075502442078,430.2022399902344,64260354,463.1540954589844,
2024-08-07,429.85264001994807,438.39274638179603,417.51690712215014,436.7446594238281,53311556,462.11829467773435,
2024-08-08,429.7622683511998,445.2264973877176,427.4146534627093,430.8111877441406,20697887,461.0407354736328,
2024-08-09,432.009989743523,434.45747855068197,430.2617703870411,433.30865478515625,34523577,459.95519287109374,
2024-08-12,435.55633662165553,440.9008986843867,434.5573541982114,439.1526794433594,16891334,459.12536865234375,
2024-08-13,440.50135201405845,440.80103457383217,435.1068220459164,436.55535888671875,36515280,458.6091754150391,
2024-08-14,439.8519889903372,441.0008432713659,389.3734037463065,436.55535888671875,17216347,458.14292419433593,
2024-08-15,438.4533908610536,444.7469985829929,432.4894644198077,442.998779296875,24187011,457.75060546875,
2024-08-16,441.550231691528,446.1455569421836,437.15471512041034,440.8009948730469,22988743,457.32332092285156,
2024-08-19,438.90292449742003,443.3553897956365,424.1979023177913,441.60015869140625,20318176,456.7492071533203,
2024-08-20,435.55633341793674,439.40242181721186,428.96304337439716,429.41259765625,32364821,455.9812854003906,
2024-08-21,428.51356030131194,436.6752303439793,417.5746896109129,429.9620666503906,24742499,455.2932733154297,
2024-08-22,426.46562688608066,445.2265171808571,424.0680749623972,425.766357421875,41043486,454.6192321777344,
2024-08-23,428.31370054115564,430.411569661519,427.4455967932832,428.8631286621094,33227687,454.00712646484374,
2024-08-27,432.85908985062196,437.1547327416475,431.66032918464595,431.71026611328125,30872762,453.43897888183596,
2024-08-28,431.41058339259405,433.05889836171764,427.51455787834044,431.1108703613281,16085937,452.7349871826172,
2024-08-29,429.36267206908695,435.9060258238398,427.9141657165583,434.3076477050781,26449293,452.1049188232422,
2024-08-30,435.45649087414097,437.7541690491374,427.2148847717908,428.9631042480469,53814676,451.28505615234377,
2024-09-02,428.6134037015692,430.91108160556,427.3646756515279,429.81219482421875,12103622,450.4721868896484,
2024-09-03,428.7133246161171,429.6124027495986,415.3269654994881,415.9263610839844,43111786,449.3186737060547,
2024-09-04,413.07927457907533,418.67358282303815,410.6317551953018,413.4289245605469,36693626,448.1202069091797,
2024-09-05,411.131225651544,414.87740993516223,410.1772108013873,411.2810974121094,46140205,446.9457061767578,
2024-09-06,408.8335457227325,411.7305885749597,404.5309217124982,405.28717041015625,31827157,445.6063787841797,
2024-09-09,406.63579293626066,408.6337578306514,404.4380498443458,406.2362060546875,33085523,444.2380859375,
2024-09-10,404.43805741198344,407.28516353706874,395.3473108750993,397.04559326171875,37034637,442.62005798339845,
2024-09-11,398.9437050660914,404.18836368531294,397.09558116963126,397.8448181152344,36821119,440.89415771484374,
2024-09-12,403.93856773418014,406.5359282527932,398.49410107952053,402.5899353027344,31903145,439.3041131591797,
2024-09-13,402.5899660742995,406.0364680529214,401.9905704493399,403.78875732421875,24362540,437.58522216796877,
2024-09-16,402.1903492729802,409.582813467528,401.6908580370442,405.7367248535156,25543399,436.0671026611328,
2024-09-17,408.2841901635751,411.33107481947826,406.6358445273524,410.03240966796875,29084397,434.78572265625,
2024-09-18,410.58176654495577,412.0303032200766,408.9833886070868,409.93243408203125,46564123,433.9098712158203,
2024-09-19,414.5277515647766,419.7724090697613,414.21605735479847,417.02520751953125,37958785,433.16788391113283,
2024-09-20,411.13117392842105,414.8573890688925,406.3360708432569,409.1332092285156,92290197,432.32499267578123,
2024-09-23,411.53083285471763,413.4788303421137,408.42398157933616,411.3310241699219,20031081,431.4920959472656,
2024-09-24,412.3799328268732,416.3129383407469,409.7326354980469,409.7326354980469,75926000,430.7091357421875,
2024-09-25,407.18527034255237,409.383013535768,398.27533914413374,399.8427429199219,71570657,429.7843133544922,
2024-09-26,382.6103009088013,386.6561678752367,379.31367082404114,383.4594421386719,116231175,428.40996643066404,
2024-09-27,384.8080554379757,390.20255461978326,384.0588185936545,387.7550354003906,94870761,426.9956768798828,
2024-09-30,392.60011767615157,395.04763696568966,388.45434644939564,391.30145263671875,35750230,425.68627685546875,
2024-10-01,390.6021847998412,402.34022999523285,387.0058414511815,400.5920104980469,47005085,424.5526995849609,
2024-10-02,406.08634444227704,413.1791255593607,405.43701198143293,406.1862487792969,49730594,423.67384155273436,
2024-10-03,409.58281426091645,410.73163800848954,404.8376475103327,408.5838317871094,63566854,422.794990234375,
2024-10-04,411.980358167706,417.7245072814883,411.1312169840158,416.42584228515625,32703997,422.0639898681641,
2024-10-07,419.2729499065784,425.56652719870976,416.6755894179197,421.6705017089844,30854016,421.41790588378905,
2024-10-08,418.4238145452793,418.6735601633096,405.4869793366992,406.03643798828125,41006876,420.4891058349609,
2024-10-09,401.8905859581917,407.73463878478736,401.8905859581917,405.9864196777344,25396232,419.5862738037109,
2024-10-10,406.58588750144565,413.1292108427917,405.88061218029435,410.4319763183594,25972269,418.62851867675784,
2024-10-11,407.5848798578624,411.6307469853697,403.6888540153502,409.0334167480469,29864221,417.7416796875,
2024-10-14,405.43704292262214,409.6327510189446,404.7377429966389,407.98443603515625,29113517,417.0156494140625,
2024-10-15,391.9008077680068,396.19645064783754,387.60519537470145,392.1006164550781,58233839,416.24762451171875,
2024-10-16,393.0996098889761,398.9256765034291,393.0996098889761,395.0476379394531,84889024,415.54453247070313,
2024-10-17,395.2473770432593,401.3032200064929,394.94769452046137,399.59295654296875,33733273,414.80149841308594,
2024-10-18,401.14138736242705,405.88655396159504,397.1954250087179,399.1933898925781,30968082,414.1691424560547,
2024-10-21,400.9416107557866,407.93448787702584,400.9416107557866,404.43804931640625,27816924,413.5917303466797,
2024-10-22,403.7887274260085,407.43500735194584,401.94060375527914,406.03643798828125,27637025,412.9294055175781,
2024-10-23,404.5379325539634,407.0853254634814,401.89060482123995,402.29022216796875,24362222,412.2441027832031,
2024-10-24,404.0384717305638,410.3819860186911,401.3911437988281,401.3911437988281,58531657,411.5408184814453,
2024-10-25,401.541026520085,406.5359390008099,400.7418222312532,404.4880065917969,24028000,410.7706030273437,
2024-10-28,398.2942913149047,399.6928605643982,392.3503338964034,398.6938781738281,35303917,409.9284606933594,
2024-10-29,394.59807927151144,397.2953441598764,377.2657271606348,378.8641052246094,62007775,408.6737396240234,
2024-10-30,375.5674942720092,380.1128525879772,370.72242290518545,373.6694030761719,106193039,407.5588757324219,
2024-10-31,372.7702851513166,377.96500594700586,371.62146146184426,376.2667236328125,44848773,406.48496887207034,
2024-11-01,378.06493116648915,385.6571736135382,377.815185546875,377.815185546875,74742153,405.5259454345703,
2024-11-04,379.8630783120999,385.70713176805265,379.66326962659593,381.6112976074219,27542215,404.5809088134766,
2024-11-05,380.41248725364136,385.856953550123,380.41248725364136,384.7081298828125,25926595,403.6408660888672,
2024-11-06,384.8080245551363,393.0496291812379,382.2346266795523,386.106689453125,47116382,402.74078247070315,
