Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-25,2179.324797626407,2201.2978249168655,2177.3272496909103,2196.303955078125,1347189,,
2024-09-26,2211.285445360947,2216.279314930416,2160.3479757523614,2174.330810546875,2278902,,
2024-09-27,2170.335741695191,2202.2965073345126,2168.225295325193,2179.32470703125,4308653,,
2024-09-30,2174.3310335653473,2184.318773728716,2162.345745369305,2170.3359375,2384613,,
2024-10-01,2172.333411057275,2175.3297330035607,2145.366513540702,2156.35302734375,1487103,,
2024-10-02,2153.3568601919933,2162.345826677025,2136.377701275823,2139.3740234375,6838026,,
2024-10-03,2157.3514805506993,2161.3465758850525,2138.374777712522,2142.369873046875,1962887,,
2024-10-04,2140.3728445027386,2152.3581334126934,2136.3777481994202,2148.363037109375,3197465,,
2024-10-07,2153.356891767051,2160.224438853548,2136.3777326019117,2145.36669921875,1041972,,
2024-10-08,2187.3147042535497,2249.238682182189,2174.330644365287,2233.25830078125,4238916,,
2024-10-09,2238.252019442826,2256.229947309837,2230.26182927971,2250.2373046875,1988457,,
2024-10-10,2250.237840566458,2273.209642755996,2250.237840566458,2259.226806640625,1183886,,
2024-10-11,2255.2317316875137,2265.2194718632777,2245.0962236761416,2263.221923828125,683684,,
2024-10-14,2265.2192544067866,2278.203315388836,2260.225384798306,2268.215576171875,2295235,,
2024-10-15,2275.2069990131217,2281.1996425574935,2252.235198759697,2269.21435546875,1604814,,
2024-10-16,2280.2007486979164,2305.170095486111,2272.2105577256943,2292.18603515625,3565787,,
2024-10-17,2295.182270936424,2339.128319640168,2294.183497102248,2321.150390625,3200986,,
2024-10-18,2299.177522603106,2317.1554528406627,2290.1885574843277,2305.170166015625,960865,,
2024-10-21,2302.1738496948083,2317.155458261152,2298.1787540771165,2306.1689453125,848078,,
2024-10-22,2294.1838325739736,2302.174024415764,2268.215709088156,2293.18505859375,1320517,,
2024-10-23,2297.179920804096,2315.1578506190845,2288.1909558966017,2295.182373046875,1425138,,
2024-10-24,2299.177468561317,2315.345608403882,2292.1860514110435,2295.182373046875,346123,,
2024-10-25,2296.181097948067,2300.5158642716365,2286.193359375,2286.193359375,1665297,,
2024-10-28,2294.1839380346637,2316.805096824861,2290.1888419301195,2313.16064453125,1115083,,
2024-10-29,2319.153143111904,2326.1445608559966,2240.25,2240.25,1908488,,
2024-10-30,2230.262102444967,2309.1652399698896,2225.2682329813642,2301.175048828125,2977246,,
2024-10-31,2289.189937018614,2347.1188272224003,2286.842720654871,2334.134765625,2169523,,
2024-11-01,2330.1395548554306,2378.0807030050496,2315.360578169842,2358.105224609375,1255940,,
2024-11-04,2348.1174746938254,2366.0954051678746,2348.1174746938254,2356.107666015625,1330101,,
2024-11-05,2352.1124620885657,2387.0695475123875,2352.1124620885657,2381.076904296875,682594,,
2024-11-06,2392.0637524281874,2446.99632294324,2387.0698823813646,2398.056396484375,1298701,,
2024-11-07,2405.047208180147,2414.036171998096,2376.0827692112002,2377.08154296875,5779046,,
2024-11-08,2375.0844136581777,2385.072152992316,2341.1260999221063,2364.097900390625,1664835,,
2024-11-11,2366.095361785045,2368.0929095788692,2331.138275393117,2348.117431640625,1268670,,
