Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-24,1806.945940203203,1819.9311791322475,1801.4571844716172,1802.4510498046875,1251353,,
2024-04-25,1802.9505954225804,1825.425048828125,1794.4602463582635,1825.425048828125,10842036,,
2024-04-26,1832.916431937664,1842.905077343319,1809.443115234375,1809.443115234375,1216783,,
2024-04-29,1813.9379170735679,1837.9106648763022,1813.9379170735679,1821.9288330078125,1178089,,
2024-04-30,1829.919854047033,1846.401119108046,1798.4556207487353,1826.423828125,1506987,,
2024-05-01,1828.4214122374008,1835.4134635270275,1835.4134635270275,1832.4168701171875,1044543,,
2024-05-02,1834.914118916548,1846.4010608694823,1820.9300156694976,1841.40673828125,10262701,,
2024-05-03,1844.40335865167,1858.3874621020482,1823.9266357421875,1823.9266357421875,1548392,,
2024-05-07,1847.8995052435723,1855.3909897242895,1827.4227809962788,1845.40234375,1921807,,
2024-05-08,1851.3953959473179,1869.8743896484375,1848.8982346363557,1869.8743896484375,6489666,,
2024-05-09,1871.372544303708,1881.361188788916,1856.389577575896,1864.3804931640625,2290325,,
2024-05-10,1869.3750543369727,1883.359158403613,1852.8937888298606,1865.8790283203125,1783633,,
2024-05-13,1864.8802608768317,1877.3660687295153,1849.397859139504,1861.8836669921875,1204131,,
2024-05-14,1863.3817049970264,1883.8584270299607,1849.3976021452663,1876.366943359375,2488354,,
2024-05-15,1880.8619061231675,1987.7404106134377,1864.8800736760243,1984.244384765625,2491036,,
2024-05-16,1988.2399359026788,2003.7223368102354,1966.7643475470356,1991.7359619140625,2066159,,
2024-05-17,1997.2294575320768,1997.2294575320768,1957.774311959425,1963.26806640625,6252298,,
2024-05-20,1961.2706014658256,1961.2706014658256,1937.2978515625,1937.2978515625,2586821,,
2024-05-21,1938.2966560644304,1949.2841660962308,1923.8131201134208,1942.2921142578125,1757384,,
2024-05-22,1931.804135957624,1959.272912451334,1916.3217346611696,1958.2740478515625,2280243,,
2024-05-23,1932.0251696399807,1970.4858568329173,1922.0353807586985,1938.01904296875,4377388,,
2024-05-24,1926.530973040368,1950.8841344475793,1898.0600719609536,1934.0233154296875,3563707,,
2024-05-28,1936.5206160791345,1948.008873538464,1910.0476749772015,1917.04052734375,6671097,,
2024-05-29,1919.038617524723,1929.0284073088183,1901.556485402556,1903.554443359375,1311141,,
2024-05-30,1898.0600493330248,1925.531971099687,1884.573833193027,1922.5350341796875,1385472,,
2024-05-31,1922.0355459190655,1939.0181884765625,1910.0477982314205,1939.0181884765625,3419055,,
2024-06-03,1946.011007560484,1958.9977339969757,1933.5237706023186,1935.521728515625,1219420,,
2024-06-04,1939.0181121591781,1958.7229472560512,1935.022196420571,1951.005859375,896556,,
2024-06-05,1960.4961736634361,1981.4747314453125,1959.9966841924393,1981.4747314453125,3189463,,
2024-06-06,1975.481001638597,1993.4626239038282,1962.9937639544087,1981.974365234375,732714,,
2024-06-07,1981.474886905265,1995.4605931904548,1969.4871386608168,1984.9713134765625,1651766,,
2024-06-11,1985.9702587841252,1994.961069814838,1960.4962941971055,1975.98046875,2285065,,
2024-06-12,1975.9805134068781,2001.9539680826006,1963.9927650950065,1987.96826171875,1757202,,
2024-06-13,1981.9743095012627,1997.9579732875632,1967.9886036882497,1977.9783935546875,1086714,,
2024-06-14,1982.9733006982215,1997.45849609375,1974.9814687558608,1997.45849609375,1210097,,
2024-06-17,2001.9538789150677,2002.9528578965624,1984.4717467389132,1991.464599609375,993945,,
2024-06-18,2002.9526038138974,2014.9403500711378,1998.9566883948173,2004.9505615234375,2704190,,
2024-06-19,2001.953615462159,2018.3867687669049,2000.675868832444,2012.9423828125,2020056,,
2024-06-20,2010.9444524510143,2040.913818359375,1998.9567060876698,2040.913818359375,1066285,,
2024-06-21,2036.9179571785019,2053.900598312408,2016.9383793739064,2033.9210205078125,4108393,,
2024-06-24,2030.92398982085,2071.882122424222,2019.9352225370185,2061.892333984375,4060247,,
