Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-16,220.36030803007364,221.24588199946817,218.81059030262557,219.80203247070312,2201000,,
2024-04-17,221.6212691614415,222.24693137847237,218.73357027496772,220.2929229736328,1982300,,
2024-04-18,221.26509821026397,223.59450676246482,219.03195215767613,220.22552490234375,1993100,,
2024-04-19,220.89935210878724,223.4212711904971,220.32180643640342,221.62127685546875,2112200,,
2024-04-22,223.0554713538701,224.31643078204922,220.96670436929622,222.57418823242188,1872800,,
2024-04-23,223.63806967629625,226.5202385856529,222.6612361077025,225.89157104492188,2189900,,
2024-04-24,224.57625127369437,224.74066794900398,221.31690209119924,222.7289581298828,1485100,,
2024-04-25,220.2916913742618,223.07712305321778,217.30313331907388,222.4097900390625,1996800,,
2024-04-26,222.41943074803825,225.58207146188687,222.1776389604492,222.3227081298828,2001200,,
2024-04-29,222.458131772352,224.2377307115827,222.29371511233086,223.35760498046875,1527300,,
2024-04-30,222.4484871150944,223.6864601236325,220.214332931839,220.50448608398438,2435200,,
2024-05-01,219.90482754718582,223.40598326053248,218.06721555299214,220.04991149902344,1713900,,
2024-05-02,222.57419650815268,222.67090437523206,218.94731944216298,222.04225158691406,1672800,,
2024-05-03,225.930312711724,230.3309126177207,224.36349147337853,224.50857543945312,1834700,,
2024-05-06,227.11988961587153,227.2359449646667,223.5994013770069,224.0926513671875,1714000,,
2024-05-07,224.82773255222844,227.11991448876682,223.62843970473426,223.86056518554688,1912500,,
2024-05-08,222.04226392858817,225.3596405855907,221.4813051402662,224.4505157470703,1689200,,
2024-05-09,224.46016712650015,229.17994781821014,224.46016712650015,228.377197265625,1652700,,
2024-05-10,228.0290330725299,229.54747802364318,226.73301770518177,227.31332397460938,1336700,,
2024-05-13,228.54161439969963,229.10257315176102,224.08297297664987,225.3306121826172,1983700,,
2024-05-14,225.21456591414423,227.42937241818484,222.31306417072975,223.97659301757812,2763200,,
2024-05-15,227.36167492997788,229.52813484494823,227.11988312170087,228.32884216308594,2103600,,
2024-05-16,226.6653346271291,227.26497364547055,224.11201348225944,224.63427734375,1847300,,
2024-05-17,225.03081230734506,225.3983406012077,222.59354659662762,223.52203369140625,1968800,,
2024-05-20,222.651583660446,223.493014462624,220.74626295843265,221.64572143554688,2684400,,
2024-05-21,224.1893614017948,224.1893614017948,214.14049471730982,217.4772186279297,5397700,,
2024-05-22,216.80022087593366,218.02851269506255,212.97991307415018,213.8697052001953,2769800,,
2024-05-23,214.47901340418596,214.56606967641272,209.70121937729985,210.33953857421875,2636600,,
2024-05-24,210.59100548488726,211.10360295444778,207.69917005122588,208.14407348632812,2632200,,
2024-05-28,207.72818771152697,209.6818697539551,206.94478457411313,208.29881286621094,3072400,,
2024-05-29,206.61595309926608,207.57343927236502,205.79385499879365,207.2349395751953,2359800,,
2024-05-30,208.24078031418415,209.6335035293296,206.42250114354408,208.3858642578125,2778100,,
2024-05-31,209.39171972260434,214.1501810511379,208.93714991255928,214.02444458007812,4598400,,
2024-06-03,212.47697251399163,213.76330670926725,208.90812305062857,209.61415100097656,2480500,,
