Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-09,207.88125048065723,209.05555884716284,207.1497201405799,208.22776794433594,2571700,,
2024-07-10,209.42132348783016,212.63622641552658,208.7667839977996,212.47259521484375,2007000,,
2024-07-11,217.16021316317827,221.36653854149992,215.16773397094136,221.14515686035156,3006900,,
2024-07-12,222.4638278257294,229.1439054514334,221.71304244234534,225.31297302246094,3180600,,
2024-07-15,225.23599583661206,226.28516853158237,221.99221717770502,223.4745330810547,2074600,,
2024-07-16,224.10017955647544,231.98342644441942,223.40714460344515,231.94493103027344,2356500,,
2024-07-17,230.48183829315298,236.4303854118816,228.83589141883675,233.9373779296875,3958800,,
2024-07-18,232.88820352657567,237.72019274523748,228.99952077999905,230.4048309326172,2606700,,
2024-07-19,230.43371644493544,232.00267255415025,228.94178053564502,229.58668518066406,2739300,,
2024-07-22,230.48185317064386,232.3588166955384,227.70972807514582,231.27114868164062,2308500,,
2024-07-23,232.06041580266003,232.9170819089404,228.62413119649693,229.38453674316406,2211000,,
2024-07-24,228.7365037031777,231.2512519025481,223.86173560972063,224.07452392578125,2756800,,
2024-07-25,224.21962724638465,230.8547032098315,223.46518651072384,227.07290649414062,2142600,,
2024-07-26,228.50437074852962,234.5688083395107,228.33027926442915,231.03846740722656,1942500,,
2024-07-29,230.45816676867662,233.0793093862842,229.54898292043677,231.93800354003906,2082300,,
2024-07-30,232.31519840457048,234.43340002208328,230.48716402042578,233.4855194091797,1782500,,
2024-07-31,234.6848845069538,240.82670140759132,233.33079034798024,237.46078491210938,3054700,,
2024-08-01,238.7375016523266,240.13029257192431,231.1835605138193,233.44683837890625,2022800,,
2024-08-02,230.45815386361747,232.63438602417176,227.48879889823877,232.53765869140625,2258800,,
2024-08-05,228.58176525619098,233.0889875933141,225.1094693402246,229.2491455078125,3058000,,
2024-08-06,227.9434084140246,236.20342738435994,227.9434084140246,232.7601318359375,2319500,,
2024-08-07,233.7757152010172,235.36194621088515,223.52325151819457,223.99717712402344,3355400,,
2024-08-08,224.57748999236907,229.04601532199345,223.42650261752183,228.58175659179688,2084300,,
2024-08-09,228.04979612128915,229.9552095535819,226.61832302911398,228.09815979003906,1675500,,
2024-08-12,227.0535584832842,227.0535584832842,221.85962237936394,223.4942169189453,2592300,,
2024-08-13,221.29865172292543,229.0266851257333,220.16701267636773,228.4463653564453,2860800,,
2024-08-14,228.09816031821407,231.7929114346513,228.06914506860087,229.84881591796875,2098500,,
2024-08-15,234.33668536491317,234.97505036114342,230.44847964794258,232.18946838378906,3029400,,
2024-08-16,232.54733314281265,234.2206245516798,231.29963315695088,233.2437286376953,1725700,,
2024-08-19,234.31734062514707,235.55537379929467,232.27651777801756,235.2362060546875,2708600,,
2024-08-20,232.13142481965542,237.80896786231025,230.82567965163747,232.4506072998047,3910400,,
2024-08-21,233.58228001707383,234.74293435738002,231.98638214396794,234.4237518310547,2676500,,
2024-08-22,235.03309876540388,235.34261445692138,231.83162146868696,232.43128967285156,1979900,,
