Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-24,2827.2139081921446,2851.181811334713,2820.223269775562,2842.19384765625,3433747,,
2024-09-25,2826.214780867897,2842.193380335701,2821.221468534208,2838.19873046875,3496357,,
2024-09-26,2795.8361061532632,2807.822541763781,2724.9163621243665,2758.8779296875,4453599,,
2024-09-27,2751.885250561858,2786.845680242317,2748.888642303533,2770.86376953125,4610340,,
2024-09-30,2749.8876245081337,2755.8808412705926,2713.9283239333818,2720.92041015625,4514053,,
2024-10-01,2728.911499333598,2756.8798455932397,2719.9216737501415,2751.885498046875,3110340,,
2024-10-02,2731.908289525709,2737.9015069798784,2699.9444631034703,2703.93994140625,2775055,,
2024-10-03,2683.962428904503,2695.9488632725174,2659.9895601684752,2680.9658203125,3661315,,
2024-10-04,2666.9819164738556,2680.9660913167895,2658.99095942075,2677.969482421875,4404690,,
2024-10-07,2682.9638403129647,2696.948015206629,2667.980795784039,2685.96044921875,2521839,,
2024-10-08,2686.9591916899444,2694.9501483938548,2675.0056783612217,2681.96484375,2611279,,
2024-10-09,2677.969027444836,2702.9407639931837,2672.974680135166,2701.94189453125,2954291,,
2024-10-10,2702.940726453993,2714.927159830729,2695.948640317564,2696.947509765625,2315070,,
2024-10-11,2680.9657192636346,2685.960066728731,2668.979285347404,2673.9736328125,1689906,,
2024-10-14,2680.9659310305897,2698.945583325132,2674.972713599076,2695.948974609375,2208912,,
2024-10-15,2695.9486777596467,2719.9215448460604,2684.9611136783733,2701.94189453125,3340371,,
2024-10-16,2712.9295504261363,2758.8775472301136,2709.9329419389205,2746.89111328125,3696411,,
2024-10-17,2749.887999682832,2753.8834780695847,2719.9219117821835,2724.916259765625,4549104,,
2024-10-18,2647.0040754838424,2689.955462369052,2621.033469460227,2637.015380859375,5086135,,
2024-10-21,2637.0154601981185,2649.0018941081103,2622.0324178106293,2628.025634765625,7712027,,
2024-10-22,2628.0256254354103,2671.9758829493435,2618.826076460492,2665.982666015625,4659639,,
