Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-04,2859.1709395063126,2897.1201171875,2855.176289224082,2897.1201171875,2798691,,
2024-09-05,2890.1297955594932,2919.0910132758804,2889.131132879618,2906.1083984375,2616816,,
2024-09-06,2885.136500365419,2925.0830078125,2882.140512306888,2925.0830078125,2907771,,
2024-09-09,2944.0576027345064,2969.024169921875,2924.025345964501,2969.024169921875,3118563,,
2024-09-10,2969.0240014409164,2975.0159772258626,2955.042724609375,2955.042724609375,3235722,,
2024-09-11,2971.021313705649,2986.5005844157117,2945.056085417801,2980.00927734375,3167178,,
2024-09-12,2985.002034394862,2989.995346596928,2935.5972574690236,2946.05419921875,3231743,,
2024-09-13,2943.0587408107613,2974.5495282429265,2940.062752951096,2961.03466796875,2411473,,
2024-09-16,2946.0548231336807,2976.3343430075383,2943.0588351779516,2966.028076171875,1930907,,
2024-09-17,2976.0145911907325,2978.01191641972,2884.1376306573275,2896.12158203125,4619071,,
2024-09-18,2875.149595124951,2895.5231896812197,2837.2004167245523,2864.164306640625,3082507,,
2024-09-19,2866.161246024613,2866.161246024613,2813.2321359063885,2821.221435546875,4777241,,
2024-09-20,2821.2218825588025,2823.2192077853924,2791.262004159948,2806.241943359375,6530894,,
2024-09-23,2821.2218485822473,2838.1991128038044,2812.233885170835,2835.203125,2475891,,
2024-09-24,2827.2139081921446,2851.181811334713,2820.223269775562,2842.19384765625,3433747,,
2024-09-25,2826.2150239776674,2842.193624819944,2821.221711214456,2838.198974609375,3496357,,
2024-09-26,2795.835858742108,2807.8222932919134,2724.916120989093,2758.877685546875,4453599,,
2024-09-27,2751.885735498716,2786.8461713398974,2748.889126712329,2770.8642578125,4610340,,
2024-09-30,2749.8876245081337,2755.8808412705926,2713.9283239333818,2720.92041015625,4514053,,
2024-10-01,2728.911499333598,2756.8798455932397,2719.9216737501415,2751.885498046875,3110340,,
2024-10-02,2731.9077961938956,2737.901012565802,2699.9439755437293,2703.939453125,2775055,,
2024-10-03,2683.962184490994,2695.9486177674703,2659.9893179380415,2680.965576171875,3661315,,
2024-10-04,2666.9819164738556,2680.9660913167895,2658.99095942075,2677.969482421875,4404690,,
2024-10-07,2682.963596444717,2696.947770067288,2667.9805532776763,2685.960205078125,2521839,,
2024-10-08,2686.9591916899444,2694.9501483938548,2675.0056783612217,2681.96484375,2611279,,
2024-10-09,2677.9692694193336,2702.9410082240643,2672.9749216583873,2701.942138671875,2954291,,
2024-10-10,2702.9409711371527,2714.9274055989586,2695.9488843677664,2696.94775390625,2315070,,
2024-10-11,2680.9654744846143,2685.9598214937137,2668.9790416627757,2673.973388671875,1689906,,
2024-10-14,2680.9661738143755,2698.945827737125,2674.972955840126,2695.94921875,2208912,,
2024-10-15,2695.9489213587394,2719.9217906112813,2684.961356284658,2701.942138671875,3340371,,
2024-10-16,2712.9295504261363,2758.8775472301136,2709.9329419389205,2746.89111328125,3696411,,
2024-10-17,2749.887999682832,2753.8834780695847,2719.9219117821835,2724.916259765625,4549104,,
2024-10-18,2647.0045656146426,2689.9559604529177,2621.033954782197,2637.015869140625,5086135,,
2024-10-21,2637.015215222349,2649.001648018814,2622.0321742267674,2628.025390625,7712027,,
2024-10-22,2628.0256254354103,2671.9758829493435,2618.826076460492,2665.982666015625,4659639,,
2024-10-23,2676.9703476782365,2685.9601734726784,2656.992957023921,2661.9873046875,7320374,,
2024-10-24,2665.982708222987,2683.962359308792,2651.99853515625,2651.99853515625,1225782,,
2024-10-25,2650.999639208286,2666.981551125141,2641.010944260252,2654.9951171875,2514772,,
