Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-20,233.30797216750128,235.3573850103521,232.49775136020116,234.54714965820312,1954200,,
2024-06-21,235.36692311728154,236.95878417977522,234.9475078347372,236.3677978515625,3022800,,
2024-06-24,236.64423173774946,239.01773310724363,235.60523491311213,237.54025268554688,1303100,,
2024-06-25,238.66501751559434,238.66501751559434,234.90936317678313,236.77764892578125,1408300,,
2024-06-26,235.07141192231398,236.09134033131488,226.11123256284415,226.88333129882812,3146300,,
2024-06-27,226.7403443070123,228.09390247050985,225.18661993590842,226.197021484375,2066800,,
2024-06-28,227.11209952804347,229.85735248979404,226.359069065678,227.52198791503906,2595000,,
2024-07-01,228.10342581919298,230.11470188088896,224.080873695801,224.6432647705078,2124700,,
2024-07-02,225.52978495337257,225.79668293669047,223.0514299141644,225.55838012695312,1278100,,
2024-07-03,224.9101672467176,226.45437919549857,223.747248483681,225.82525634765625,815700,,
2024-07-05,224.71003774625447,225.45354139881087,222.81314201763738,224.5384521484375,1847300,,
2024-07-08,224.4621837334317,225.36773152267688,222.117292175801,222.51763916015625,1448800,,
2024-07-09,222.2125935647954,224.00463530155952,222.00288593411668,223.72821044921875,1458700,,
2024-07-10,222.9084300088974,223.44222591797123,220.4491435322235,223.1943817138672,1687000,,
2024-07-11,222.94657082154058,227.0739771339259,222.23166240924206,224.60516357421875,1882300,,
2024-07-12,225.22473859367287,228.26548461403326,224.94831374857122,226.88333129882812,1312700,,
2024-07-15,227.04538337965118,231.40155110248705,227.04538337965118,231.28717041015625,1268300,,
2024-07-16,231.71612787001308,235.03331361539526,231.40156640045873,234.3184051513672,1252800,,
2024-07-17,235.24299979107985,238.3314095009006,235.24299979107985,237.58790588378906,1896800,,
2024-07-18,236.5965609299225,239.99951738768317,235.54802278055715,235.82444763183594,1225800,,
2024-07-19,236.6156222260642,237.2256768383689,233.20312423869274,235.41458129882812,1424500,,
2024-07-22,237.51162300766046,237.51162300766046,234.42321361290917,236.3868408203125,1421300,,
2024-07-23,235.36688104414245,237.20658601465462,234.4994554598328,236.72998046875,765400,,
2024-07-24,237.97870090027695,237.97870090027695,234.29930525319133,235.53848266601562,1853200,,
2024-07-25,237.40676144313554,242.44925646026874,236.37729167851373,237.90243530273438,1476200,,
2024-07-26,237.89292390799758,241.60091485901594,237.8166652673394,240.84786987304688,1449500,,
2024-07-29,242.59225659972054,244.14599554977968,240.80975626451828,243.26904296875,2120000,,
2024-07-30,244.1555189701441,246.64338611924947,243.99346027448362,245.68063354492188,1762400,,
2024-07-31,247.93973662877474,256.88086181117706,246.88168622230444,250.33230590820312,3046500,,
2024-08-01,248.19712817918906,251.4570940782784,246.6815259152691,249.07406616210938,2282000,,
2024-08-02,249.74131510709353,251.60008843937928,247.32969212098305,251.190185546875,2310600,,
2024-08-05,254.93634454014858,255.91815090279513,244.613051056599,246.06195068359375,2295700,,
2024-08-06,245.68063090414302,250.68498940929334,244.47006322375898,247.32969665527344,1847500,,
2024-08-07,247.1962308239445,252.8011169517298,246.55759565376556,246.7958984375,2011700,,
2024-08-08,246.4146419057121,251.0472344740155,246.4146419057121,250.494384765625,1968000,,
2024-08-09,249.33144274585263,250.22746353698997,247.76816252652532,249.9128875732422,1462300,,
2024-08-12,248.76908179664986,249.4935025636144,246.52902954751906,246.99609375,1257100,,
2024-08-13,247.61566217107935,249.76038736431792,246.9579441179771,249.65554809570312,1104500,,
2024-08-14,248.70235796388465,251.06633240495248,248.17807430731213,250.5229949951172,1047600,,
2024-08-15,251.1711216511947,252.2863914234566,249.60784150405075,251.32363891601562,1169500,,
2024-08-16,251.3522571144627,252.1529510108633,249.9414941028827,251.73353576660156,1013200,,
2024-08-19,252.24829549062568,253.43980954249184,250.58017581801306,252.26734924316406,998100,,
2024-08-20,251.5238113417552,252.60094455212104,251.09488379538908,252.1624755859375,913300,,
2024-08-21,253.35404448182658,255.56547263250928,252.34364281142217,255.31765747070312,1305100,,
2024-08-22,256.34707482864616,256.96665627570746,254.74568703294102,256.7760314941406,1137600,,
2024-08-23,257.9389595019692,258.3106967475983,255.65125841362016,256.9857482910156,1206700,,
2024-08-26,257.8912527736541,259.1494984135455,257.47183756035696,258.6538391113281,792600,,
2024-08-27,258.5870911937519,262.22836436816016,258.0818905033534,261.8280029296875,1260000,,
2024-08-28,262.88613290726346,263.820261293979,259.0923417447609,259.921630859375,1369500,,
2024-08-29,261.694635648895,262.3904612730465,258.96843623340123,260.56982421875,850400,241.08045623779296,
2024-08-30,261.055959708736,263.7916713348168,259.5594110685745,263.0005187988281,1548100,241.64952362060546,
2024-09-03,260.22667157812714,265.01178158686923,260.22667157812714,262.6573486328125,1589900,242.17531463623047,
2024-09-04,263.0862769696961,265.2310020536882,260.8748201237862,262.3427734375,1374400,242.67136505126953,
2024-09-05,261.942426682007,262.07589021334593,256.4328670978606,257.5290832519531,1856300,243.08639373779297,
2024-09-06,258.3583950110096,258.7873226357376,255.26045833260727,256.9476318359375,2814500,243.68767974853515,
2024-09-09,257.08103651004586,263.2101766918154,257.08103651004586,262.6954345703125,1784400,244.4176480102539,
2024-09-10,264.08713850915825,266.49876156454513,262.58107768570744,266.1937561035156,1354300,245.19108337402344,
2024-09-11,264.3350115991906,264.8497538235687,258.0438114791556,264.4970703125,1556000,245.98815948486327,
2024-09-12,264.5923223247661,265.95543629555925,261.08451248499006,265.37396240234375,1499000,246.7844711303711,
2024-09-13,265.1632078025296,266.9834566594521,264.2530687557091,265.8625793457031,1183100,247.58521759033204,
2024-09-16,267.3187752016451,268.0372968024706,265.3452382103153,266.9068298339844,1699400,248.43258514404297,
2024-09-17,266.3990757255425,269.7234368346642,266.3990757255425,267.6828308105469,2163300,249.3358889770508,
2024-09-18,267.72120364219,269.34027491793694,263.86990852478624,264.32977294921875,1521100,250.14792022705078,
2024-09-19,267.70199502597126,267.9702419349907,264.9045671514426,266.0350341796875,1559300,251.00473327636718,
2024-09-20,265.1632123189893,266.3415982780935,262.7872903498389,264.8087463378906,3271500,251.80880493164062,
2024-09-23,265.25905427482434,266.1787538594647,263.716612497577,265.9296569824219,1435000,252.5897314453125,
2024-09-24,265.81470581072125,266.2937202884784,263.4579627664386,265.0291442871094,1436900,253.26457092285156,
2024-09-25,264.76084675166845,265.3644096228234,263.4196121695026,263.69744873046875,1076300,253.85215179443358,
2024-09-26,264.3393481829926,265.14408895433303,262.1454538054951,262.911865234375,1333800,254.35863098144532,
2024-09-27,263.26634010382145,264.61716441294107,261.26406313457574,261.42694091796875,1581300,254.87068084716796,
2024-09-30,262.0304719573546,265.412312523046,260.7562772539807,265.1153259277344,1987800,255.4646957397461,
2024-10-01,266.504458066393,269.3785446119736,261.9730003243618,268.32470703125,1909900,256.1034530639648,
2024-10-02,268.32471697212287,271.85028548522416,266.98348238183934,271.6490783691406,1297900,256.80183502197264,
2024-10-03,270.92098390495977,273.6801116425959,270.2695020737201,272.6741638183594,1489500,257.5445486450195,
2024-10-04,273.7088721195784,274.2836660779603,270.806045682861,273.1915283203125,1076700,258.2503305053711,
2024-10-07,271.65867775090584,272.96161228296955,269.4647833415817,270.27911376953125,1443300,258.8389553833008,
2024-10-08,271.1701203417826,274.1016869978333,270.15461185239127,273.440673828125,1176000,259.4423880004883,
2024-10-09,273.8333772319939,276.1997096946702,272.64543079682255,275.69195556640625,1253300,260.042614440918,
2024-10-10,275.43333662714554,275.5195557284653,273.72804618201866,274.86810302734375,864500,260.5333303833008,
2024-10-11,274.8967871030073,276.3913096969197,274.62854020760557,276.2571716308594,952200,261.0769924926758,
2024-10-14,276.8607903495175,279.5241097903833,276.3242964504024,278.78643798828125,969700,261.6289175415039,
2024-10-15,279.4570306374926,281.83292350287917,277.72300073684687,277.86669921875,1532000,262.265012512207,
2024-10-16,276.9757317006834,278.9397085618529,275.71115572485667,278.4990234375,1242100,262.8883990478516,
2024-10-17,279.7827744089375,280.5395962064493,277.81879757791467,279.70611572265625,2299200,263.5466033935547,
2024-10-18,280.2904942101111,280.4725220218132,278.05827072417264,280.0222473144531,2738200,264.13716064453126,
2024-10-21,279.48578604001204,279.7348536770673,277.04279476348887,278.7001953125,1044300,264.7129067993164,
2024-10-22,277.97209530480023,279.5336871785333,276.31472392499455,279.1121520996094,983100,265.3552279663086,
2024-10-23,277.5601229662096,280.16596263936174,277.2152173729215,277.86669921875,1183700,265.91945098876954,
2024-10-24,277.86670040885946,279.01631750572886,276.6404246301663,277.28228759765625,1261700,266.4546368408203,
2024-10-25,278.18284606947987,278.6427104651365,275.5291165507207,275.8739929199219,1691500,266.9456439208984,
2024-10-28,276.40091237731457,277.0523649773422,274.03457995255735,274.41778564453125,1591800,267.39932891845706,
2024-10-29,273.4597789581181,277.50266219503703,272.4538602805743,275.86444091796875,2583000,267.87127075195315,
2024-10-30,274.187911774064,280.577948838009,273.61308852613337,280.4917297363281,2012600,268.43785583496094,
2024-10-31,279.2749944061037,280.2617629344218,276.8128532889877,277.1002502441406,2215700,268.8735076904297,
2024-11-01,275.9219292818943,277.2248346298841,273.9866920771069,276.08477783203125,2037000,269.2596826171875,
2024-11-04,277.82835193278004,279.98391673225854,276.8511730822352,277.6942138671875,1184300,269.6738519287109,
2024-11-05,277.4259494394344,279.46655533184963,276.33381187981536,278.95880126953125,897600,270.079951171875,
2024-11-06,287.0158384529748,293.83699868302415,284.285450584903,292.3712158203125,2869300,270.6908154296875,
