Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-09-24,478.23382869396005,480.1271971966276,474.87959849605966,478.6470947265625,1035400,,
2024-09-25,479.1083808633901,482.47223108008393,471.32346449580945,472.0346984863281,1763900,,
2024-09-26,474.78350974861934,479.01234486004716,473.3226479698937,477.5899353027344,1378100,,
2024-09-27,479.56013984573667,485.7400067300402,476.57110314718,479.1180419921875,1420100,,
2024-09-30,475.63886688613906,477.205435491659,469.8818570480897,475.85028076171875,1602500,,
2024-10-01,475.34090391940214,475.34090391940214,465.758734157193,471.10247802734375,1528600,,
2024-10-02,472.06357421980897,475.61000679409585,468.9688305594024,472.8516540527344,1445100,,
2024-10-03,470.87182738164404,471.42928193860166,465.3647418500037,467.1908264160156,1290600,,
2024-10-04,476.3596845706209,477.0036052354529,467.09466519876275,475.8983459472656,1721600,,
2024-10-07,475.38901491936446,479.5986386502895,471.698393528945,475.37939453125,1173300,,
2024-10-08,477.6668060915438,478.95467685793125,473.6109620175082,477.2535400390625,1296700,,
2024-10-09,478.82010420917777,486.57616009204185,475.98484704783897,485.528564453125,1695900,,
2024-10-10,486.6145813923335,487.0855110479525,480.15598765186525,484.1253356933594,1309000,,
2024-10-11,488.2388537543006,497.8209936520519,488.0466220009584,496.2159729003906,2409700,,
2024-10-14,497.5135430492022,502.72268971919453,495.4567745382252,502.4151306152344,2174900,,
2024-10-15,517.8408205275824,519.4843231287383,495.4568160639757,502.0595703125,4525400,,
2024-10-16,509.3830422108582,515.3610565490096,505.5194011192069,509.24847412109375,2649000,,
2024-10-17,510.57491338920613,514.4673578674731,507.6819921038439,508.42205810546875,2123500,,
2024-10-18,508.7967994233405,510.12312226309007,506.3748083836421,507.94140625,1779200,,
2024-10-21,507.460918344554,509.23893029484725,496.8888158790424,497.6576843261719,1752100,,
2024-10-22,495.5528826266505,499.4165243782121,492.9867614007598,498.13824462890625,1588000,,
2024-10-23,495.73546045534385,499.7720929381783,493.4288552229382,497.0810241699219,1263200,,
2024-10-24,498.8109646952641,504.5775654431862,498.0420963277204,504.0970153808594,2058200,,
2024-10-25,507.5089211193817,508.2297462299558,490.8722799137666,492.659912109375,1633200,,
2024-10-28,495.35106749563215,504.18358069703015,494.94736317500826,503.2128601074219,1687100,,
2024-10-29,500.90617442420404,506.7304390482368,500.73318343468605,503.8856201171875,1281600,,
2024-10-30,503.0398154280627,510.14230057946975,502.7226359702494,504.00091552734375,1441600,,
2024-10-31,502.1171492783933,504.5775632403293,494.5148731363666,497.64801025390625,2061700,,
2024-11-01,499.7721385398806,506.1538583875455,496.92726063334317,499.14739990234375,1625000,,
2024-11-04,497.849896618997,497.89793989614316,490.65126560768255,491.57391357421875,1797800,,
2024-11-05,493.0444447249984,506.9419759223075,492.65998114779006,506.46142578125,2169900,,
2024-11-06,545.2321606311552,575.3242071419305,544.0788285978357,572.7965087890625,8042800,,
2024-11-07,567.0490507034135,571.8545511331034,558.8989407461454,559.5236206054688,4475600,,
2024-11-08,563.6083403551892,571.998784655588,558.68751222054,566.337890625,2714000,,
2024-11-11,575.6029316271964,583.5320082549197,572.9790881991556,578.9091186523438,2510800,,
2024-11-12,574.7860222394089,578.6689049913939,568.4619658452335,569.5384521484375,2392900,,
2024-11-13,571.4990033565531,580.0720005165541,569.5960437762018,571.1049194335938,1763100,,
2024-11-14,576.660141566808,578.1306530850368,563.4353929344646,565.7131958007812,1670500,,
2024-11-15,570.2783029782316,571.989089198627,564.252245645131,570.4512939453125,2007700,,
2024-11-18,571.5758718265029,571.921853790085,561.9744323803785,565.1172485351562,1848900,,
2024-11-19,557.1112815517847,562.0129274641723,553.1227511658184,558.764404296875,2217400,,
2024-11-20,561.1191436211531,564.9346832404457,554.1895900929658,559.2930297851562,1528600,,
2024-11-21,563.6949089502427,577.332923649103,561.7727084777376,572.9214477539062,2281900,,
2024-11-22,573.0270366146808,580.4467594132003,571.3163090503591,579.3319091796875,1733700,,
2024-11-25,585.1082149658405,587.5205860404604,575.5356937752758,579.5723266601562,2940800,,
2024-11-26,576.7850636474906,583.5704286651583,569.9324145769896,581.9461669921875,2846500,,
2024-11-27,584.0413205093812,588.4335551469272,579.8125151299348,581.8788452148438,1424500,,
2024-11-29,585.6078721353894,588.8948178982699,583.445397011751,584.8966674804688,1170200,,
2024-12-02,587.2437654037154,591.0202577590146,580.7724818564985,581.1685180664062,1804100,,
2024-12-03,588.1710104050418,590.5469918454643,580.2895479522866,581.52587890625,1718100,521.9045654296875,
2024-12-04,582.4144594931424,583.6507904567823,576.3874934241607,578.2709350585938,1617300,523.8970422363282,
2024-12-05,580.0287896266539,585.8529033623598,575.9914369943996,576.4260864257812,1672800,525.9848699951172,
2024-12-06,576.7738348311948,579.5169074651936,574.0791024340247,579.2078247070312,1405700,528.0172277832031,
2024-12-09,578.5414489465926,582.41456351932,573.4513392865075,573.8377075195312,1633200,529.91162109375,
2024-12-10,569.858225217973,575.9141950521428,563.8312595224842,565.0579223632812,2600800,531.6957739257813,
2024-12-11,569.974288799573,573.441758162835,566.8642424926271,572.3309936523438,2195300,533.7203442382812,
2024-12-12,572.3598533356799,575.9624976214221,568.51568473984,571.4132690429688,1218400,535.6915765380859,
2024-12-13,573.7217122870107,574.6875737555074,565.1062444944422,565.4925537109375,1215000,537.6576110839844,
2024-12-16,567.9265096475475,568.1873110929888,558.9440103158714,566.3135375976562,1713300,539.4659149169922,
2024-12-17,561.0109574555107,561.754630641109,552.7527953840608,555.0612182617188,2314100,541.0595513916015,
2024-12-18,557.7753278645046,559.6877147002905,525.9018995267107,531.4652709960938,3271600,542.1437860107421,
2024-12-19,542.2732552821818,547.6434425904406,534.7008755694297,535.0775756835938,2753300,543.1347662353515,
2024-12-20,535.9952413849395,553.3421370316074,534.4884996393457,546.7742309570312,4515900,544.387744140625,
2024-12-23,545.7117260464987,552.1250603027338,542.6209575777042,551.29443359375,1519500,545.4893133544922,
2024-12-24,554.59769180705,562.8944091796875,551.8546191751652,562.8944091796875,913400,546.6988989257812,
2024-12-26,558.4128841545994,562.7013118364487,557.7850505603772,561.3876953125,1092000,547.8854614257813,
2024-12-27,557.3020231812412,562.0927169080778,551.8448827358678,556.510009765625,1486000,548.8306921386719,
2024-12-30,547.90426909937,556.3555571800993,545.8083072102639,553.9698486328125,1265900,549.7416479492188,
2024-12-31,555.4379666472097,557.22478679904,550.9274100560849,553.0715942382812,1055800,550.6442517089844,
2025-01-02,559.5332345626433,564.3625421606539,550.28993274587,555.3413696289062,2219000,551.7979254150391,
2025-01-03,561.1654900392957,562.2665862163051,552.2119357313305,560.3251953125,1422600,553.041664428711,
2025-01-06,565.0096247150726,573.3836861177874,560.0258054609585,563.4739379882812,2257000,554.3695227050781,
2025-01-07,567.0669140068665,568.197014372854,548.9956836160837,560.3155517578125,2021900,555.4938934326171,
2025-01-08,561.2041327625792,561.3587036121252,553.1198768962003,560.218994140625,1513400,556.8450750732422,
2025-01-10,556.5776958465576,556.5776958465576,538.9603913139551,540.8824462890625,2817900,557.598466796875,
2025-01-13,538.8348255435989,546.8611323578988,537.7530653652498,543.7317504882812,1871200,558.3953894042969,
2025-01-14,550.2127054306234,554.0085934809041,545.9050003271893,552.0189208984375,2221900,559.3557495117187,
2025-01-15,577.5851351910819,588.6055881696951,572.7558280406548,585.2347412109375,5119800,561.1074841308593,
2025-01-16,589.1658311052835,595.7820175732247,585.3120532561842,592.0634155273438,3224500,562.9658044433594,
2025-01-17,596.7091630922811,605.5950997918072,592.0730401473331,604.5712890625,3425200,565.225751953125,
2025-01-21,595.7530331241419,613.7373696487251,588.2096571207684,613.0709228515625,5076700,567.3579418945312,
2025-01-22,611.8152383726328,613.9014730265962,608.2125942692956,611.1294555664062,2835700,568.1246008300782,
2025-01-23,613.2447340578318,623.5021779194731,612.8294207093724,617.6683959960938,2582700,569.2874963378906,
2025-01-24,608.4926981102965,618.7308056407574,607.4882234502428,615.1571655273438,3183500,570.2638818359375,
2025-01-27,603.6634657457935,614.0078641173571,603.1419217339328,611.6608276367188,3351700,570.918916015625,
2025-01-28,610.617627620015,617.2627591898344,610.2409275017494,616.0264282226562,2338000,571.8486755371093,
2025-01-29,615.253756499433,626.8440941414946,614.6838722933691,615.6207885742188,1918900,572.7389929199219,
2025-01-30,622.4880247262726,627.3463360247744,619.1171777616516,623.65673828125,1812800,573.8978637695312,
2025-01-31,627.8099664192284,627.8099664192284,615.6787485030956,618.5377197265625,1995100,574.8595922851563,
2025-02-03,604.6292666071472,616.6831986168785,601.2294154448109,610.7817993164062,2102600,575.7728833007812,
2025-02-04,610.424458334396,615.900876446259,607.6138273525636,612.530029296875,1743400,576.8481958007812,
2025-02-05,616.2196639581854,624.3425335898788,613.8340142455423,623.4153442382812,1908200,578.1306420898437,
2025-02-06,627.8099753752593,636.3578260747655,626.7861645427076,635.7493286132812,2439200,579.3871997070313,
2025-02-07,636.8890599770579,641.2064323365266,630.8620350451255,633.508544921875,2616700,580.470732421875,
2025-02-10,636.5221158117974,639.8736271897509,622.2563214444276,628.3219604492188,2351600,581.4457250976562,
2025-02-11,624.7000284777854,626.8828262951778,621.628536542663,625.144287109375,2711400,582.3096875,
2025-02-12,621.7828902765672,628.263781978555,617.291611576163,626.843994140625,2295800,583.2089904785156,
2025-02-13,629.5774619554572,629.7416418894065,618.643903675467,626.7957763671875,2031800,584.04697265625,
2025-02-14,628.1190122939777,640.6172615574753,628.1190122939777,637.999755859375,2246000,585.1835974121094,
2025-02-18,639.9701849983552,649.242431640625,638.4537753981422,649.242431640625,2350100,586.5379284667969,
2025-02-19,646.2385760786128,648.131626734839,640.636591627031,645.34033203125,1953600,587.87931640625,
2025-02-20,645.224498720342,647.3976871377082,610.096061045128,620.334228515625,3929000,588.7574792480468,
2025-02-21,622.7391908938978,625.3953099709946,602.1470170110968,604.242919921875,3000800,589.2581811523437,
2025-02-24,611.8829208190689,615.543514636788,593.8116311523858,604.7645263671875,3274100,589.8767175292969,
2025-02-25,607.0728716630383,609.7676036471745,585.311986826387,593.9177856445312,2885900,590.4539147949218,
2025-02-26,595.6178147948096,601.8573015178736,594.1980266386294,596.6802978515625,2001200,590.9409008789063,
2025-02-27,596.4580716255832,603.885548696216,586.57732764096,587.2437744140625,2396300,591.2575109863282,
2025-02-28,589.951808980576,605.346375187029,586.2827798841637,604.0262451171875,3337200,592.0281848144531,
2025-03-03,604.1331876714034,610.3259456020305,580.7598957160176,587.4962158203125,3152300,592.4518383789062,
2025-03-04,578.488470751155,582.3905061000496,550.912306354601,564.0840454101562,4061000,592.632294921875,
2025-03-05,565.0060926202675,579.5949418497165,559.8519397676382,575.663818359375,2600600,593.5162658691406,
2025-03-06,563.5503145679992,569.4906942058054,548.0489866197502,551.0094604492188,4332300,593.8349035644532,
2025-03-07,551.4946108270263,551.4946108270263,528.9172652801486,543.2440795898438,4069600,593.7643005371094,
2025-03-10,526.3839528122378,530.4315503354106,507.77659229825707,516.0562133789062,5272100,593.0595361328125,
2025-03-11,516.8424022800851,524.1417152433911,508.8151604616714,515.8329467773438,4190500,592.1183068847656,
2025-03-12,528.0340395938373,529.0046904019142,513.0763367086546,519.9873657226562,3078100,591.2903002929687,
2025-03-13,519.9485108206791,522.3460491651313,504.79666566149484,509.4072570800781,2529100,590.3482452392578,
2025-03-14,518.3178072387441,527.6166584197149,511.2417842887764,525.52001953125,2808100,589.7792486572266,
2025-03-17,525.345365816176,540.8078274899718,524.1514841713665,535.15869140625,2695600,589.4209906005859,
2025-03-18,534.1394957337013,537.4979693848611,530.6063712627418,535.5858154296875,2641000,589.0258795166015,
2025-03-19,532.8873503128033,546.4764630712355,528.6164626054783,540.9826049804688,2769800,588.6390277099609,
2025-03-20,536.8669804587993,551.7567910926325,535.7992881835012,546.1658325195312,2531300,588.292865600586,
2025-03-21,539.0315671851125,550.3590463119383,535.0324903182604,548.5536499023438,3565600,588.0576275634766,
2025-03-24,558.1242283802862,565.6176243660254,556.231447409188,563.0745239257812,1877700,588.1147381591796,
2025-03-25,567.5299113993085,569.6653553571671,561.2401121451003,568.7432250976562,1875500,588.6719537353515,
2025-03-26,571.1212765547363,575.2465427301113,554.2416437974478,557.075927734375,1944200,588.9388372802734,
2025-03-27,548.4177482665555,549.3883991484431,536.3331329382878,542.5161743164062,2100900,588.7487823486329,
2025-03-28,539.6333997382458,544.0498496484455,521.9287361439535,527.179931640625,2773100,587.5876861572266,
2025-03-31,518.1529078160988,531.3246485857534,513.0764222019911,530.2568969726562,2455100,586.3515557861328,
2025-04-01,527.3061189286881,535.7605098761063,517.5898936181497,532.353515625,1869600,584.9072003173828,
2025-04-02,523.9573326936766,550.6696638447509,523.2584924977564,546.573486328125,2560700,583.577251586914,
2025-04-03,510.0090539685775,514.4352193443185,494.6048301727785,496.225830078125,5193900,581.2791790771485,
2025-04-04,472.7069661698958,477.56022044268735,446.4993930968215,456.99212646484375,8105200,578.0656536865234,
2025-04-07,433.78385904148297,475.59951425747755,426.48457531167446,451.8476867675781,6353800,574.7994641113281,
2025-04-08,473.9203084472659,477.48261033293403,439.53984006246674,448.6542663574219,4240900,571.5393328857422,
2025-04-09,438.1129418801444,506.6797303338837,433.98767587646813,501.7002868652344,7024100,569.2528100585937,
2025-04-10,488.3344482396164,488.3344482396164,460.08850259872946,475.4247741699219,5374500,566.4488897705078,
2025-04-11,472.707004587759,483.8888926771568,464.53411069450846,479.92864990234375,3770200,563.5743280029296,
2025-04-14,495.0319057584655,496.97320734967514,482.55903711056106,489.1885986328125,4392600,560.9873455810547,
2025-04-15,492.5179636352424,503.4280996042136,492.11999322218844,492.98388671875,2501200,558.6313873291016,
2025-04-16,486.99494057105153,494.4980822272369,478.2299646717832,484.4032897949219,2765600,556.0688525390625,
2025-04-17,488.47032789450054,499.72019739664444,484.4712511023739,494.5368957519531,2593500,553.4912835693359,
2025-04-21,490.5669456363257,494.32335977798283,480.16156708553945,486.6455078125,2859300,550.5092071533203,
2025-04-22,495.2552269789947,505.7091266686981,493.9933630164611,504.728759765625,2514600,547.9336114501953,
2025-04-23,517.9684879032659,535.595483656817,512.7560968730645,513.7752685546875,3048100,545.6426776123047,
2025-04-24,511.6300212072988,530.7907180721326,508.0580333151353,529.3638305664062,2223600,543.7270684814453,
2025-04-25,528.6164567360659,532.9747290443032,525.3356519527374,528.8688354492188,1612700,541.7675653076171,
2025-04-28,528.8687463746683,538.2258336984198,526.5488768945839,530.3635864257812,1459700,539.8389215087891,
2025-04-29,527.8301879032182,534.7121282819958,525.4132768412397,532.8096313476562,1695600,537.7351190185547,
2025-04-30,520.035965983145,533.3921326248745,515.8524627299836,531.4799194335938,2438300,535.379868774414,
2025-05-01,532.013692025643,541.9628629546022,529.4900235850954,537.5755615234375,2583000,533.2245733642578,
2025-05-02,545.0982322160787,553.0575826597892,543.2734035060238,549.4855346679688,2883000,531.8075994873047,
2025-05-05,541.9725972617762,549.931946122753,541.1378517448675,543.1373901367188,2197200,530.5854888916016,
2025-05-06,533.4697631660414,541.079693034294,531.0043309664686,533.23681640625,2902500,529.1549346923828,
2025-05-07,534.0618435587884,539.0800920346453,531.6643050714564,535.7216186523438,1954900,527.9910113525391,
2025-05-08,542.4191460356084,555.3675959364008,541.8270632018655,549.0972290039062,1994600,527.039349975586,
2025-05-09,553.5136898331203,555.3093703463574,549.1749086365703,550.4561157226562,1522500,526.3035968017579,
2025-05-12,578.7603271499872,585.6616409740006,570.8204097321135,573.9847412109375,3527700,525.7027667236329,
2025-05-13,575.8871342267281,589.8742460733328,575.6541875030466,586.0886840820312,2765800,525.6746160888672,
2025-05-14,586.0790200394097,596.9503223107456,584.8171856784134,593.6500854492188,2874400,526.2659368896484,
2025-05-15,591.8349548599846,601.0367656865111,591.8349548599846,597.8239135742188,2428100,526.7091387939453,
2025-05-16,598.8430900681798,602.5703563816465,595.5525692686349,600.862060546875,2021800,527.7061907958985,
2025-05-19,591.3108187556046,601.2017537062796,580.7792802840485,594.3295288085938,2842100,528.7278997802734,
2025-05-20,589.9131200021253,593.6015817954947,585.3122439380534,588.71923828125,1601600,530.1811602783204,
2025-05-21,584.1376754613096,591.9708350075783,574.6253088859495,576.04248046875,2635900,531.3853509521484,
2025-05-22,575.159134737437,584.5259389000025,575.1203300321982,580.6724243164062,1939600,532.5990521240234,
2025-05-23,567.830736699686,584.2929961375942,565.4041096197728,580.9733276367188,1530600,534.0303735351563,
2025-05-27,588.1174185837946,599.541939674143,587.195288357174,597.6588745117188,2364700,535.4731506347656,
2025-05-28,599.1634045667381,600.4737595592261,589.4859844714348,590.5828247070312,2001900,536.5816333007813,
2025-05-29,590.6604029449057,592.0969470715819,580.7403216478385,587.1077880859375,1736100,537.6120727539062,
2025-05-30,585.2934398872591,588.8051767109316,579.2746890180408,585.732421875,2129500,538.5070690917969,
2025-06-02,583.9278068998576,584.4838428843598,577.6554185358656,584.0448608398438,1221200,539.2646496582031,
2025-06-03,585.2934621133347,591.4585603922908,579.1771263817288,589.0296020507812,1730300,540.0741687011719,
2025-06-04,590.6391031315641,591.4683045646537,584.044787491205,584.5228271484375,1294900,540.503134765625,
2025-06-05,585.2934770717228,594.7752028215017,578.36752807536,591.0293579101562,2086700,540.948857421875,
2025-06-06,597.9748282665539,606.1494318239319,595.0483609177779,598.9503173828125,1675900,541.7863452148438,
2025-06-09,599.6819492898466,603.9253032365538,596.0336294296188,598.4821166992188,1610700,542.9056640625,
2025-06-10,597.9747904264729,601.4377646622265,594.3752334336946,599.7989501953125,1376400,544.3580444335937,
2025-06-11,602.0524335839626,614.4021605316749,599.5259498295912,608.87109375,2063600,545.9303283691406,
2025-06-12,605.7787180420008,610.6659278539142,600.7061629235175,609.7879638671875,1634700,547.4790173339844,
2025-06-13,600.9500741874206,604.9203221411541,594.6484524334029,598.5015869140625,1674800,548.5175793457031,
2025-06-16,603.8278207750711,616.7725816396871,602.8523315654184,612.4608764648438,1870400,550.8422802734375,
2025-06-17,609.3879947323071,616.1871245340088,607.7296515121699,609.3294677734375,1479300,553.8890270996094,
2025-06-18,609.2026388853578,624.1958999037997,608.3637326430523,619.6696166992188,2423100,557.2454656982422,
2025-06-20,623.1717597485676,626.8883710844634,621.0841986467433,625.0934448242188,4115400,560.7742492675782,
2025-06-23,623.5911916446059,631.5511567593513,614.5679171794513,631.0244140625,2020800,563.3607318115235,
2025-06-24,638.4089431910768,647.5005100264447,637.2285797799793,645.8811645507812,2307800,566.7698596191407,
2025-06-25,648.3100201837472,653.6947389697572,644.5934091623064,653.4508666992188,1566400,570.2403039550782,
2025-06-26,654.1825090227628,672.4339318957185,654.0752195089326,670.3170776367188,2849500,573.8628735351563,
2025-06-27,674.0629698227576,677.1845468585616,668.5904902471623,673.8776245117188,3650500,577.4807482910156,
2025-06-30,696.7626127168004,696.79184642921,685.72006905191,690.4024047851562,3976400,581.6007305908203,
2025-07-01,690.6462747311126,695.5334845912756,683.4373960769435,689.14404296875,3301000,585.4928735351563,
2025-07-02,691.42671212706,701.1133124452116,687.7979209916657,698.3429565429688,2906500,589.7268225097656,
2025-07-03,698.3623860906791,708.2050974577991,695.9139584250102,705.9419555664062,1502000,593.7510864257813,
2025-07-07,704.010430218389,706.2247497838354,689.0269333185724,693.50439453125,2863700,597.3456689453125,
2025-07-08,693.2996658322893,693.758176723377,676.7651712806464,680.1891479492188,3100700,600.3621752929688,
2025-07-09,687.0760282157166,687.0760282157166,677.6820632920982,679.4866943359375,1763400,603.3745324707031,
2025-07-10,679.6622706625667,692.9679563670849,679.3794002557161,691.7388305664062,1733500,606.6020373535156,
2025-07-11,686.3443696837963,688.6952721066614,683.0666812127025,687.6710205078125,1681800,609.6992651367187,
