Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-08-06,796.3036715088175,824.0288290241451,796.3036715088175,807.9951171875,2476300,,
2024-08-07,815.1463621866166,824.7606717480016,800.4579058002118,801.486572265625,1702000,,
2024-08-08,812.5648303041156,833.5936023399878,811.5262628630749,830.2998046875,2345000,,
2024-08-09,829.3799959135223,848.4404237251879,828.5194633592733,845.6312866210938,1710600,,
2024-08-12,847.9257976033327,860.7843982085743,843.1285746029679,854.1770629882812,1748200,,
2024-08-13,855.5125234372035,858.6084842527416,846.8477935107326,855.4136352539062,1484100,,
2024-08-14,855.4631401118619,857.3028951252082,849.1624289573397,853.32666015625,1341500,,
2024-08-15,863.3760589010608,870.7549405284474,859.5481565204833,867.8073120117188,1923800,,
2024-08-16,867.8072721671003,867.8072721671003,859.1722453847739,861.120849609375,1516300,,
2024-08-19,861.1209489362504,864.1278622742161,859.2514912611557,862.8617553710938,1318400,,
2024-08-20,862.5155308418052,867.2237674814958,861.6945415862383,866.6698608398438,1104600,,
2024-08-21,871.1604112395706,881.4275155185229,867.6786780420136,871.8330078125,1465500,,
2024-08-22,872.703387925311,874.3849094408012,863.6825891644031,868.0149536132812,1440900,,
2024-08-23,872.8913876694469,874.9388800894383,862.1890666093263,869.6470947265625,1305800,,
2024-08-26,873.5639911911577,883.5343707677638,871.8528272338136,882.8024291992188,1737000,,
2024-08-27,882.9804502889226,908.935035116085,877.4215823665483,899.01416015625,2098900,,
2024-08-28,901.0517786753886,902.2980233153787,872.070417830719,878.3909301757812,1668400,,
2024-08-29,881.3088531162191,890.6659811916129,875.5422474202616,876.9863891601562,1709900,,
2024-08-30,880.814332455084,886.5809384193652,873.4947956056468,882.6738891601562,1933500,,
2024-09-03,886.927046006581,887.1347836268312,864.9289541534023,869.0140380859375,1784200,,
2024-09-04,867.9062514516377,882.0606034563998,867.055619902952,880.3395385742188,1425200,,
2024-09-05,878.9645845084224,878.9645845084224,859.251365693766,876.3433837890625,1998800,,
2024-09-06,881.5660887019826,883.4849904204525,861.5264399233475,867.1446533203125,2074600,,
2024-09-09,875.1169369909815,889.0537108228187,872.1100238988037,886.7391357421875,1954000,,
2024-09-10,882.8914285338275,890.8934625498077,877.8667256650334,884.5630493164062,1360800,,
2024-09-11,885.2653385397143,892.1892015227065,868.3216518673456,890.6066284179688,1796100,,
2024-09-12,890.6263774734633,905.7402103499622,886.7589319660041,905.0775146484375,1867300,,
2024-09-13,903.6927089210046,913.7817784711906,899.4691331882485,906.0369262695312,1327500,,
2024-09-16,911.971740306357,912.5948928544916,895.5028121707433,897.9954223632812,1661000,,
2024-09-17,898.5492088033094,898.7173428484889,885.7104085935939,887.5106201171875,1387000,,
2024-09-18,890.15165616857,895.1368160413642,881.2594470497858,882.8123779296875,1338200,,
2024-09-19,894.4246042703373,895.2851366725268,885.7598748966982,890.94287109375,1747500,,
2024-09-20,891.763920660877,897.936040530755,885.9577715904356,897.1150512695312,4658200,,
2024-09-23,897.1149825643263,909.4988249261802,890.9824667346145,907.1051635742188,1697600,,
2024-09-24,902.090405909964,902.8421493235527,887.7679189649141,891.7342529296875,2432600,,
2024-09-25,893.1783363152601,900.4582692849316,891.3286805813873,898.5393676757812,1728100,,
2024-09-26,895.4532551150864,899.3504030869093,888.3612584039507,891.63525390625,2738600,,
2024-09-27,883.5444052919923,883.7718843622172,864.4938783589081,875.9874877929688,3459100,,
2024-09-30,881.6747870936517,900.1021580827862,871.8230977836079,876.8775634765625,2142900,,
2024-10-01,875.6214319463368,877.3424968891169,863.2573902639542,867.8370361328125,1836700,,
2024-10-02,865.1366234574141,871.6450105891289,857.7280400423663,868.9744262695312,1317100,,
2024-10-03,864.9289665276401,871.5956477997095,863.1781989968508,866.1455688476562,1451900,,
2024-10-04,868.4403930277675,874.6718580055579,866.1456196307109,873.5046997070312,1516400,,
2024-10-07,872.0111454125871,878.0547351310028,862.842012756097,864.0883178710938,1963200,,
2024-10-08,867.1643654091578,881.615441603546,867.1643654091578,880.735107421875,1697900,,
2024-10-09,882.5353706149374,900.1022102233185,878.2129065889533,899.2119750976562,1956500,,
2024-10-10,900.1022222580419,900.1022222580419,882.139769309098,883.9102783203125,1765800,,
2024-10-11,884.7708272517642,884.7708272517642,875.8687171955698,879.3603515625,1527300,,
2024-10-14,882.7431416749106,885.4335281961709,876.6204657520436,880.0823974609375,1431500,,
2024-10-15,882.3869671192278,890.8538595369134,879.8745554822274,884.8795166015625,1613900,874.9800549316407,
2024-10-16,880.2405618164497,881.635259432352,869.9339142671276,877.7282104492188,1475500,876.374716796875,
2024-10-17,881.862772153559,885.5917863354483,873.1980423348587,875.6609497070312,1321500,877.8582043457031,
2024-10-18,876.1259257881449,880.9231499836736,874.1377781552242,879.8845825195312,1654000,878.8498999023437,
2024-10-21,879.3306035443985,881.7045235854996,874.0882621892026,877.1248779296875,1184900,879.4797717285156,
2024-10-22,881.2889586194811,885.1564640920176,874.691523860275,883.7716674804688,1189700,880.0716638183594,
2024-10-23,886.2742515361481,895.8291557591672,885.2554255900205,889.3899536132812,2193500,880.7511901855469,
2024-10-24,891.6947093390377,893.672956059701,878.5987257076537,883.7025756835938,1649600,881.3587084960938,
2024-10-25,885.9082975175693,891.813334571853,880.319726788875,881.5264282226562,1425800,881.6330908203125,
2024-10-28,886.2446071257122,886.2446071257122,880.3197680094158,881.2693481445312,912500,882.0360607910156,
2024-10-29,880.319677818817,881.4769350980555,864.5827537371318,877.3424072265625,1361700,882.325673828125,
2024-10-30,876.7390065398316,876.9269423583304,867.8269970548336,869.5283203125,1412200,882.3828430175781,
2024-10-31,867.658924454827,868.104041990293,859.2019327661421,864.6717529296875,1771900,882.2396179199219,
2024-11-01,865.9098071131987,871.0006098885625,859.0460825348366,868.9207153320312,1625200,882.2577331542968,
2024-11-04,872.9122954247501,878.5181456063912,868.3463321746717,877.5970458984375,1576700,882.4167321777344,
2024-11-05,879.5086042108273,887.0161382767989,878.3200669796989,881.6578369140625,1622300,882.3938403320312,
2024-11-06,889.6902445636428,891.2947485100686,877.8049943225564,890.6509399414062,2437400,882.2265759277344,
2024-11-07,890.0270158183822,910.6875292871986,885.8176560914881,905.1906127929688,2145500,882.7625695800781,
2024-11-08,905.2600541969948,952.8010636077779,905.0124447729803,934.7750854492188,3277100,883.9183435058594,
2024-11-11,934.7749730349626,942.1834872175758,922.5331790922255,923.9594116210938,2181800,884.7440539550781,
2024-11-12,927.0001029576531,930.5755682591417,918.135674164254,923.4642333984375,1691400,885.8330578613281,
2024-11-13,921.1069566731633,928.6244045633873,914.3719931662857,924.80126953125,1757600,886.7222924804687,
2024-11-14,918.1356663870431,922.2460066577311,913.3518357943306,915.055419921875,1859900,887.496533203125,
2024-11-15,908.9641924899312,911.7473197252319,896.9006697875508,898.396240234375,2269900,888.1215649414063,
2024-11-18,901.9321085005514,917.0857916554394,898.4358347638561,910.71728515625,1797300,888.6011279296876,
2024-11-19,919.1260282929094,925.0686534758377,907.5973209296662,921.2554931640625,1690500,889.3349768066406,
2024-11-20,916.2340095382549,919.9184083034679,907.7360382115531,919.205322265625,1452100,889.9069506835938,
2024-11-21,926.0591580833818,949.3245276874804,921.1069700722408,946.51171875,2320500,890.735634765625,
2024-11-22,953.5338729667286,966.9642042302274,949.3542553657423,954.791748046875,2078700,891.7107312011718,
2024-11-25,965.6765972048161,965.6765972048161,940.608625596975,951.7015380859375,3240900,892.784853515625,
2024-11-26,954.7818619222047,965.05269516506,951.7016154444914,962.2101440429688,1438000,894.2788439941406,
2024-11-27,962.1704946909082,962.992514341381,949.4235681180281,952.355224609375,1499500,895.6697009277344,
2024-11-29,958.8326893273653,963.9631484481439,953.266374826403,962.58642578125,1095900,897.1025720214843,
2024-12-02,962.071428460387,967.1622921048678,955.5345646451987,965.6766357421875,1955800,898.4738037109375,
2024-12-03,965.3696751872278,973.6002096380298,961.4772624781571,972.7583618164062,1653900,899.7868676757812,
2024-12-04,972.6096501356033,981.6721776754134,968.2021910563977,981.4443359375,1784700,901.5810693359375,
2024-12-05,977.2250764041415,980.6619261019755,968.8460135065393,972.8671875,2089400,903.0676257324219,
2024-12-06,972.8672203948906,988.1694929922533,972.8672203948906,983.1182250976562,1737300,904.89728515625,
2024-12-09,987.4761631246337,987.4761631246337,971.1240293077003,978.4136352539062,1855500,906.9458081054687,
2024-12-10,980.2656856226143,985.4753965347157,976.4525254356389,983.900634765625,1556800,909.08626953125,
2024-12-11,985.4854390080727,998.1630285452102,984.0889485524667,985.1784057617188,1903600,911.4330969238281,
2024-12-12,992.1015539549292,992.8839779169217,977.7699505234737,978.9386596679688,2344300,913.6323815917968,
2024-12-13,971.6193351310434,997.0537667414538,956.4953328635703,979.8894653320312,2951900,915.9072595214843,
2024-12-16,979.5921928994749,998.6086049046479,976.9378276655383,983.3756713867188,2581300,918.1046789550782,
2024-12-17,984.4949022084536,987.3869628619593,971.3815190182806,972.6889038085938,2050200,920.2766906738282,
2024-12-18,972.6097333341769,976.175284550723,954.781856348418,955.5147705078125,2725300,921.7722839355469,
2024-12-19,965.1913464860113,965.3201082089635,944.3921570748312,945.6697998046875,2610800,922.7014404296875,
2024-12-20,940.3115367817132,952.7415161643889,934.0321360046672,944.94677734375,5373800,923.9221704101562,
2024-12-23,944.7586680163864,945.135039158551,928.0400756907666,940.8265991210938,1856800,925.1514953613281,
2024-12-24,941.6486146190778,950.2060098139344,936.4092215863038,949.6513671875,939000,926.5428747558594,
2024-12-26,947.6704995825603,950.23569908095,944.8774583320513,946.9970092773438,969000,927.785224609375,
2024-12-27,939.6478779048254,941.3613759632967,923.0877911827356,930.7141723632812,1943400,928.8449438476563,
2024-12-30,922.0973426037108,925.2370126547895,906.7455608525212,913.3914184570312,1881200,929.5995532226563,
2024-12-31,914.8176737532712,915.8972168376134,903.8138665512558,907.5082397460938,1742900,930.1520263671875,
2025-01-02,906.250420039759,916.9174525250395,893.3747310118716,901.1100463867188,1765100,930.6317297363281,
2025-01-03,905.5867621434388,915.3722897588013,902.2885882478993,907.8152465820312,1612200,931.1126013183593,
2025-01-06,909.2018469748283,918.5416658599868,904.536924781898,913.8866577148438,1970400,931.6025354003906,
2025-01-07,915.0058604459406,922.4043999896144,907.6666842861924,912.5594482421875,1888000,932.1796728515625,
2025-01-08,914.1540397984824,921.6021495942814,906.6663342628268,918.5020751953125,1774800,932.9191857910156,
2025-01-10,924.4348681510371,935.2504907866979,914.6691674551694,927.9806518554688,2765800,933.8534118652344,
2025-01-13,925.0686620086685,926.0491855006545,912.1929739935586,915.8576049804688,1693800,934.6237158203126,
2025-01-14,915.4615078856134,918.8884439174623,901.2190096412331,908.4591064453125,1683800,935.4023315429688,
2025-01-15,918.3931834858272,923.9495239427316,909.5188407805372,914.6691284179688,1839400,936.4022790527343,
2025-01-16,915.8873158144737,918.5318276545022,909.0434187965715,910.9549560546875,1353000,937.2429638671875,
2025-01-17,921.1069029280296,934.7749287521436,915.728834394147,934.1707763671875,2375000,938.3744384765625,
2025-01-21,936.2111534983366,947.4030864326634,934.4778876759382,938.6674194335938,2042400,939.5146301269531,
2025-01-22,942.1339691720932,942.8372016532314,930.2586316388084,935.6664428710938,2155000,940.4149401855469,
2025-01-23,932.6851581242446,934.3689140842923,927.5348706676623,933.150634765625,1352400,940.974140625,
2025-01-24,933.150662876855,936.9935656020449,924.6329236950916,930.6943969726562,1562400,940.8925268554688,
2025-01-27,921.1069131064248,957.7431880748355,918.3138719866951,956.0198364257812,3044700,941.5337353515625,
2025-01-28,952.6325630844716,956.4754656042717,944.9467580448713,949.5027465820312,2166400,942.0545056152343,
2025-01-29,948.6411433267965,959.001142627098,945.8679300723846,954.8016967773438,1713700,942.6545141601563,
2025-01-30,961.0215822513785,977.3142927101452,960.8234826429183,969.6483154296875,1788200,943.7463720703125,
2025-01-31,966.9047415497633,981.5236094208462,966.4491789669504,970.5099487304688,1873800,945.1886462402343,
2025-02-03,963.0916177675358,999.9556756637834,959.6745960090507,996.2118530273438,2751000,946.8985375976563,
2025-02-04,995.7859375821893,1014.5546808053849,990.0909216660771,1012.0885009765625,2001600,948.7151977539063,
2025-02-05,1010.2461363461053,1033.1153017954528,1010.2461363461053,1032.9073486328125,2047600,950.98923828125,
2025-02-06,1039.9594179130306,1052.8351059443348,1034.2148318147792,1040.93994140625,2218000,952.877802734375,
2025-02-07,1038.1338758576298,1047.7616116575086,1026.7411842668198,1034.970947265625,1632900,954.48138671875,
2025-02-10,1043.0915721575507,1053.9984231972207,1037.1423806813668,1052.9276123046875,2036900,956.505908203125,
2025-02-11,1050.9347026882735,1056.9730986014752,1040.156754826363,1049.3779296875,1748500,958.2492639160156,
2025-02-12,1045.223508668837,1057.9646709865137,1042.1001585818426,1056.1005859375,1662300,960.3241711425782,
2025-02-13,1057.9745232964456,1069.0994828070375,1055.6345224019326,1067.7410888671875,1623300,962.4272644042969,
2025-02-14,1067.3643576131492,1068.365814625104,1058.966110546254,1062.7735595703125,1410700,964.3692028808593,
2025-02-18,1060.1556006742887,1061.9304811999725,1036.3886141914513,1047.0872802734375,2090600,965.85578125,
2025-02-19,1047.1172509630073,1054.1769533476493,1044.0831052092706,1053.5423583984375,1349600,967.2977416992187,
2025-02-20,1044.7177916303149,1044.7177916303149,1025.0953346068397,1026.0670166015625,2000500,968.36173828125,
2025-02-21,1025.8490158727066,1027.4354430322092,1016.0031698578366,1026.2655029296875,1816300,969.2246838378907,
2025-02-24,1019.8302918366646,1029.398478148976,1016.5383380426779,1026.8304443359375,1759700,970.1930200195312,
2025-02-25,1031.9170771355496,1048.0691721181768,1028.67474813553,1046.720703125,2083800,971.4494213867188,
2025-02-26,1041.2473182332856,1049.923222310316,1021.4563803504255,1023.2311401367188,1555700,972.2104760742187,
2025-02-27,1025.2440728168497,1033.7018697003846,1010.2025495447311,1013.0581665039062,1629100,972.8928662109375,
2025-02-28,1021.8825308897914,1040.4936013588026,1015.3185954913564,1039.7301025390625,3307100,974.0896789550782,
2025-03-03,1042.833712760297,1056.9729668211519,1032.323499211235,1037.985107421875,2422500,975.1818676757813,
2025-03-04,1036.8746801769623,1039.0561230751916,1020.0186371331289,1028.0897216796875,2536800,976.2898840332032,
2025-03-05,1024.3318670779872,1042.0803146413505,1019.790693948901,1038.877685546875,1898600,977.9571423339844,
2025-03-06,1024.2028672682304,1037.0333534890706,1010.4206096366307,1017.926513671875,2594600,979.4022766113281,
2025-03-07,986.7230367734217,993.9314328428545,934.7965137868335,956.1441650390625,5510700,979.6262243652344,
2025-03-10,947.3790366719303,951.5335581098687,916.2053291606874,926.4973754882812,4459900,979.3396398925781,
2025-03-11,923.116225634543,930.0569491355545,913.3992248367879,922.6105346679688,3204900,978.7988232421875,
2025-03-12,930.0570045490639,936.3829834726428,915.4319077291293,919.2294921875,2331600,978.2434729003907,
