Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-03,194.22784846735675,196.3169458922352,192.08127011955452,195.31072998046875,4996200,,
2024-07-05,197.26563544701764,198.12809773812464,195.47360836821332,197.1697998046875,6375200,,
2024-07-08,198.5976475378545,201.66419766912333,197.55309179016268,199.2205352783203,6920400,,
2024-07-09,197.86937112635454,199.8530550470506,196.12527633318763,198.48268127441406,5272600,,
2024-07-10,200.03514056489445,200.514289590718,197.9460432086206,200.09263610839844,5159400,,
2024-07-11,201.26174241732798,201.3671557782267,191.439188290049,191.51585388183594,8602200,,
2024-07-12,193.25038702564814,197.4860626246258,191.89918327447307,193.98826599121094,7217200,,
2024-07-15,194.534497412793,200.51428230178678,194.3332483953769,199.49847412109375,7463700,,
2024-07-16,201.24257085703752,202.28711212018925,198.00351908500642,200.8975830078125,5998500,,
2024-07-17,191.40084622001976,191.6595907618388,182.61325573828543,183.60989379882812,16156200,,
2024-07-18,185.69898224549507,185.81397332443262,179.15380525740838,183.47573852539062,9960600,,
2024-07-19,183.69614041815092,185.03775172869257,178.01342584589486,178.44467163085938,9195700,,
2024-07-22,183.03492632470974,187.34726752084163,181.16624806421277,186.83937072753906,7590000,,
2024-07-23,186.1014861312418,188.05642242319024,184.13697212248314,185.2869415283203,5796700,,
2024-07-24,181.44412576971786,181.70287030398592,173.15485456016245,173.51901245117188,13295300,,
2024-07-25,172.12946268823887,172.7236173245774,166.04427984729227,168.07586669921875,12700100,,
2024-07-26,171.54492679171585,173.73943749081553,170.1649898976692,172.54156494140625,6567800,,
2024-07-29,173.93107074350124,175.02352977649568,170.43328921940883,171.19033813476562,6051600,,
2024-07-30,171.86116091150697,171.91865645228054,159.8153625780275,159.978271484375,15338900,,
2024-07-31,168.2579665754076,173.5286056374529,166.178461645624,173.40402221679688,19222200,,
2024-08-01,164.59726069586085,169.58999975463774,154.60221948477627,157.16087341308594,24795000,,
2024-08-02,153.82598981533562,157.4100147616963,150.96067370334146,152.66644287109375,16618900,,
2024-08-05,146.8783317657549,156.03008016726574,145.0767269298334,151.3631591796875,12733900,,
2024-08-06,151.81355140697482,156.8062898947184,149.97362119556533,152.10104370117188,9301000,,
2024-08-07,156.75839145589276,157.46753725292444,149.01534171986847,149.60948181152344,9266900,,
2024-08-08,154.03683199093788,158.68456870473625,151.2865066768371,158.07125854492188,9590900,,
2024-08-09,157.22794332502644,158.97203789771643,155.22508960282212,157.62083435058594,4824600,,
2024-08-12,153.86433176915241,156.57631699126105,150.85527649268175,156.09716796875,8548000,,
2024-08-13,157.44837185386447,162.48901431082592,156.47090375283,162.40277099609375,11102100,,
2024-08-14,163.52396966908827,164.11810974820563,157.85084727995167,160.17950439453125,7208200,,
2024-08-15,164.58766845275665,167.35714886831488,163.49520940425705,166.11135864257812,10752100,,
2024-08-16,165.1051539641937,166.14970988447675,163.51439041674956,164.99974060058594,5435700,,
2024-08-19,164.41520202543185,167.0505216399815,161.70321681285375,166.99301147460938,6708100,,
2024-08-20,166.60968439878204,168.1142045967088,164.0126904856858,164.9326629638672,6222400,,
2024-08-21,165.7759789319483,167.57756925744664,164.9039242286273,166.95468139648438,6309500,,
2024-08-22,167.0313286496197,167.30922860965498,161.3582067767037,161.9523468017578,6743500,,
2024-08-23,164.59722030637195,167.33795252338223,163.51435376563103,166.26466369628906,6823600,,
2024-08-26,164.79849553906212,165.1914011981975,161.50194833332654,162.4219207763672,7437600,,
2024-08-27,162.11524992804348,167.1654838288481,161.2527876886305,166.67674255371094,6498800,,
2024-08-28,167.10799474734702,168.39211044136923,162.5560796606183,164.68350219726562,6534600,,
2024-08-29,166.18802460756442,169.0054228501981,161.8852616548217,162.4219207763672,12514200,,
2024-08-30,165.10515299608528,168.14297046884184,163.6772983603224,167.98963928222656,11110800,,
2024-09-03,164.72184329537274,164.98058785070066,155.24427662228152,156.4325714111328,11620300,,
2024-09-04,156.20255841519023,161.22404469826924,155.84799286975579,158.43539428710938,6737000,,
2024-09-05,157.08685630648822,159.70689822525583,155.90206258598232,157.68406677246094,5600000,,
2024-09-06,156.75936358490054,157.1928232926585,151.35552865983317,152.37657165527344,10703000,,
2024-09-09,155.16998782516075,156.40294703749515,152.74260764352107,154.86175537109375,7494900,,
2024-09-10,154.12005821141466,156.10435160920116,151.88531031229277,155.73831176757812,7918100,,
2024-09-11,156.39333146729155,160.76648170249905,153.397622213228,160.43898010253906,8275400,,
2024-09-12,159.78397209406697,160.19816268778092,156.91347548047057,158.9170379638672,6039200,170.14203338623048,
2024-09-13,159.7165400737625,162.1150387649665,159.36014214341157,161.56597900390625,4049900,169.46713836669923,
2024-09-16,158.86888376075683,161.1903207865336,157.77077887647772,160.48715209960938,6510000,168.73348541259764,
2024-09-17,162.67371312916185,163.27092360357432,159.97660938666436,162.5003204345703,5828000,167.99908111572265,
2024-09-18,163.29018723814073,166.08360709663307,161.53706472011146,162.11502075195312,5877600,167.27172790527345,
2024-09-19,168.01011330270242,170.3026536892411,166.15104730376052,167.5284881591797,10900000,166.62044494628907,
2024-09-20,166.34370774431972,166.7097475860843,158.26203777665475,162.71224975585938,27546400,166.04437286376952,
2024-09-23,162.2305949223503,163.7332628641597,159.27342448774456,159.8610076904297,9810000,165.3618276977539,
2024-09-24,161.26736505177374,163.13607300387804,159.8802822544166,160.81463623046875,9666800,164.5881509399414,
2024-09-25,160.1692624314068,162.39436832444565,159.66836814831385,162.0861358642578,5095500,163.8119219970703,
2024-09-26,168.48213275866956,169.29125957562786,160.65090222115987,166.3148193359375,8475000,163.4660205078125,
2024-09-27,166.64230073796105,167.0757604303318,163.58879907201785,163.87777709960938,5880700,163.07406127929687,
