Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-03,903.8440792178461,906.6404906969148,881.4726654709008,884.8683471679688,32928592,,
2024-06-04,886.466273640721,912.233368924065,883.4701054410018,910.6353759765625,21335483,,
2024-06-05,913.8313347974731,919.0247053943195,897.6520137276516,900.4484252929688,19915174,,
2024-06-06,861.2726836027922,876.0601838391481,857.2760586208767,863.27099609375,18955644,,
2024-06-07,865.0694581688117,877.059333017953,862.581568895,868.4666137695312,14067063,,
2024-06-10,866.6682198447647,881.0560343203948,861.0489412607736,871.6640014648438,11406808,,
2024-06-11,876.2600527797064,882.8544597982678,860.4733958385599,862.072021484375,14340470,,
2024-06-12,864.2702129234019,890.2482771268799,834.2955234578503,876.8595581054688,26673886,,
2024-06-13,869.2660340539534,882.0552232777843,865.2694086100271,872.0636596679688,25778208,,
2024-06-14,869.4658271946064,885.4523280449465,868.4666708914601,881.255859375,13881314,,
2024-06-17,884.6530334901286,885.4443574926731,870.8646274346942,875.0610961914062,39446231,,
2024-06-18,877.2592127284032,893.445556640625,873.8620569872439,893.445556640625,33498664,,
2024-06-19,887.8503652696025,900.2399291992188,887.8503652696025,900.2399291992188,25074140,,
2024-06-20,903.0374504403103,908.2330753895459,894.4447306661727,904.2364501953125,17482605,,
2024-06-21,906.2347810214343,911.8300320124458,898.0416870117188,898.0416870117188,24874399,,
2024-06-24,897.8418294354375,909.8317050708113,885.6521713264032,888.0501098632812,14061313,,
2024-06-25,895.2440293296089,901.838436402189,882.6546845606252,894.244873046875,10194338,,
2024-06-26,896.0433856984484,897.8418548980264,882.0551970604773,886.8511352539062,19046059,,
2024-06-27,888.649705857144,891.647174987334,874.8612990713373,878.6581420898438,8152529,,
2024-06-28,884.2533462494221,890.4481276515177,880.2567209556394,881.8553466796875,11848623,,
2024-07-01,892.6462655613246,897.6420470767033,876.4599212547655,884.6530151367188,7441560,,
2024-07-02,886.0518613433443,898.8410507493547,886.0518613433443,892.2466430664062,13914678,,
2024-07-03,892.8460755223288,912.8292021990475,892.4464495789922,911.430419921875,14255267,,
2024-07-04,911.8300914357299,921.8216552734375,905.8351531331053,921.8216552734375,9792207,,
2024-07-05,921.8215726334923,929.6150405151641,916.2263217794484,927.217041015625,12622809,,
2024-07-08,925.0189028392518,934.410996579593,921.0222775852618,927.8165283203125,12143230,,
2024-07-09,935.4101890116049,942.604126943295,926.2179383757598,929.0155639648438,9912451,,
2024-07-10,932.412665713183,944.2026977850901,923.4202590676107,940.8055419921875,10979643,,
2024-07-11,942.0046156996187,968.5822117955911,935.0105210928364,957.5914916992188,9709052,,
2024-07-12,963.9859910063938,970.1807722950201,941.6049263613604,949.997802734375,7808591,,
2024-07-15,943.6033125425724,955.7929716288069,928.615966796875,928.615966796875,4769541,,
2024-07-16,924.4194300386206,934.2111496780865,919.2238050308445,923.6201171875,5990586,,
2024-07-17,922.021440824436,935.6100033802682,921.4219714252994,932.8123168945312,7480212,,
2024-07-18,932.0130215398176,942.6041153315673,925.6184575554937,940.2061157226562,5809849,,
2024-07-19,935.4101490876329,941.604930402848,927.0172116949336,933.8114624023438,39070612,,
2024-07-22,947.5998930679801,953.5948310815263,943.4034242617653,946.2010498046875,20995283,,
2024-07-23,944.4025590285124,955.7929044039124,939.8064033995657,948.1993408203125,17613206,,
2024-07-24,944.8021385351511,954.793701171875,939.8063572167891,954.793701171875,5577894,,
2024-07-25,953.5948266213751,965.4028493099909,951.996139901709,962.3873901367188,15775862,,
2024-07-26,962.5871762238322,975.7759902188864,960.3890202301035,973.3780517578125,8603351,,
2024-07-29,979.5728544346813,986.9665744155835,975.3763858057041,978.1740112304688,5775131,,
2024-07-30,984.1689994967713,988.9649377544391,977.1749050841039,979.1732177734375,8692626,,
2024-07-31,986.167247099035,991.3628719451235,982.1706219841452,985.1680908203125,16306873,,
2024-08-01,989.3646246857713,991.3629373751048,968.7819673954376,979.1732177734375,7526678,,
2024-08-02,977.3746875656121,1005.6507981586361,975.840948521396,996.1588134765625,12144666,,
2024-08-05,984.1689565407634,989.1647380460464,960.3890487723482,962.7869873046875,33433596,,
2024-08-06,963.1866884772026,967.3831572004954,953.5948122385291,965.9843139648438,16611666,,
2024-08-07,970.9801667113178,978.9734178239587,965.784541291368,975.1766357421875,9413908,,
2024-08-08,973.1782119219922,991.3628683250694,967.1832742715487,977.5745239257812,10112247,,
2024-08-09,975.1764958025235,983.3695892139893,971.7793401736828,977.97412109375,4982996,923.1250866699219,
2024-08-12,978.7734626689424,985.9674000462065,973.8136616525995,977.5745239257812,16369025,924.9792102050782,
2024-08-13,981.3714021288283,991.1631223912019,979.9725588126327,985.56787109375,15097513,926.4778601074219,
2024-08-14,990.9632282441947,995.5593839168969,979.5728827603584,987.9657592773438,5145108,928.2282067871093,
2024-08-15,991.1630575120562,992.1622138200321,980.1123911851896,981.371337890625,14196130,930.5902136230469,
2024-08-16,981.7710427560743,984.7685119209925,977.2638619487668,981.9708862304688,9171602,932.8602990722657,
2024-08-19,981.1715335139008,990.1639406438653,977.7743775380043,986.7667846679688,4027479,935.1623547363281,
2024-08-20,984.9682759973282,989.5644316032409,981.9708070740353,988.1655883789062,4864870,937.6842260742187,
2024-08-21,985.767574556642,993.1613555203786,977.9741676657897,984.96826171875,12182306,939.8464001464844,
2024-08-22,981.7709743566735,991.9623810040994,981.7709743566735,987.1664428710938,10821040,942.1484558105469,
2024-08-23,987.7658977219957,994.9598353073899,986.3671154866191,994.1605224609375,5659188,944.4065490722656,
2024-08-27,999.1562498137205,1001.1545623133479,989.9420460018855,992.3619995117188,9404477,946.7525671386719,
2024-08-28,993.161385459767,1003.6525268554688,990.7633858901416,1003.6525268554688,6754769,948.9567065429687,
2024-08-29,1002.6533511108387,1006.6499763270253,989.1647410062086,990.7633666992188,5922940,950.7671752929688,
2024-08-30,992.9615690380306,1004.6517105368832,992.9615690380306,997.7575073242188,14420662,952.6375964355469,
2024-09-02,998.7566674863583,1000.1555107760142,991.362947053837,995.1597290039062,3999328,954.5799572753906,
2024-09-03,995.559451732895,1001.654281320531,988.7651394916181,996.3587646484375,8889751,956.7461303710937,
2024-09-04,989.564402840155,1002.1537475585938,988.7650290302495,1002.1537475585938,8064307,958.9043078613281,
2024-09-05,1004.152114920497,1023.6356634189543,1002.6563686200986,1019.6390380859375,7002821,961.5600659179687,
2024-09-06,1015.1427845489517,1024.113236987427,1009.1478468449224,1018.6398315429688,5978420,964.3596997070313,
2024-09-09,1019.1394202114014,1037.1242335092497,1016.2648334044195,1034.6263427734375,5448139,967.4151196289063,
2024-09-10,1037.6239134220698,1045.6171645606123,1035.1260224412752,1042.1201171875,6780806,970.5644616699219,
2024-09-11,1039.622237075542,1047.115910096269,1033.1277204575786,1041.1209716796875,6372113,973.5419482421875,
2024-09-12,1048.1150543580573,1052.5363701760052,1034.6264430769954,1036.624755859375,18126897,976.0458349609376,
2024-09-13,1041.6204725776383,1043.4079037294698,1034.126800113051,1042.61962890625,7896891,978.4617944335937,
2024-09-16,1042.1199522118627,1048.114889616725,1040.1216397435755,1046.1165771484375,14746647,980.83978515625,
2024-09-17,1052.6112399245753,1061.104069102894,1042.1200979984167,1055.109130859375,9840979,983.3856372070312,
2024-09-18,1054.6094287434742,1057.606897512996,1043.6187099218937,1049.6136474609375,11770073,985.7975988769531,
