Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-06-10,866.6681591594203,881.055972627595,861.048880968899,871.6639404296875,11406808,,
2024-06-11,876.2601148193828,882.8545223048318,860.4734567605326,862.0720825195312,14340470,,
2024-06-12,864.2702129234019,890.2482771268799,834.2955234578503,876.8595581054688,26673886,,
2024-06-13,869.2659732146011,882.0551615433252,865.2693480503959,872.0635986328125,25778208,,
2024-06-14,869.4658271946064,885.4523280449465,868.4666708914601,881.255859375,13881314,,
2024-06-17,884.6529717859386,885.4442957332885,870.8645666922398,875.06103515625,39446231,,
2024-06-18,877.2592726577998,893.4456176757812,873.8621166845661,893.4456176757812,33498664,,
2024-06-19,887.8503050744434,900.2398681640625,887.8503050744434,900.2398681640625,25074140,,
2024-06-20,903.0375113945352,908.2331366944708,894.4447910403967,904.2365112304688,17482605,,
2024-06-21,906.2347810214343,911.8300320124458,898.0416870117188,898.0416870117188,24874399,,
2024-06-24,897.8418294354375,909.8317050708113,885.6521713264032,888.0501098632812,14061313,,
2024-06-25,895.2440293296089,901.838436402189,882.6546845606252,894.244873046875,10194338,,
2024-06-26,896.0433856984484,897.8418548980264,882.0551970604773,886.8511352539062,19046059,,
2024-06-27,888.6496441279332,891.6471130499069,874.8612382999252,878.6580810546875,8152529,,
2024-06-28,884.2533462494221,890.4481276515177,880.2567209556394,881.8553466796875,11848623,,
2024-07-01,892.6462655613246,897.6420470767033,876.4599212547655,884.6530151367188,7441560,,
2024-07-02,886.0518613433443,898.8410507493547,886.0518613433443,892.2466430664062,13914678,,
2024-07-03,892.8460755223288,912.8292021990475,892.4464495789922,911.430419921875,14255267,,
2024-07-04,911.8300310621296,921.8215942382812,905.8350931564387,921.8215942382812,9792207,,
2024-07-05,921.8215726334923,929.6150405151641,916.2263217794484,927.217041015625,12622809,,
2024-07-08,925.0189028392518,934.410996579593,921.0222775852618,927.8165283203125,12143230,,
2024-07-09,935.4101890116049,942.604126943295,926.2179383757598,929.0155639648438,9912451,,
2024-07-10,932.412665713183,944.2026977850901,923.4202590676107,940.8055419921875,10979643,,
2024-07-11,942.0046156996187,968.5822117955911,935.0105210928364,957.5914916992188,9709052,,
2024-07-12,963.9859910063938,970.1807722950201,941.6049263613604,949.997802734375,7808591,,
2024-07-15,943.6032505223426,955.7929088073871,928.6159057617188,928.6159057617188,4769541,,
2024-07-16,924.4194911265974,934.2112114131249,919.2238657754813,923.6201782226562,5990586,,
2024-07-17,922.0213804953411,935.6099421620555,921.4219111354286,932.812255859375,7480212,,
2024-07-18,932.0130215398176,942.6041153315673,925.6184575554937,940.2061157226562,5809849,,
2024-07-19,935.4101490876329,941.604930402848,927.0172116949336,933.8114624023438,39070612,,
2024-07-22,947.5998319425909,953.5947695694306,943.4033634070712,946.2009887695312,20995283,,
2024-07-23,944.4026198192716,955.792965927863,939.8064638944725,948.1994018554688,17613206,,
2024-07-24,944.802198931597,954.7937622070312,939.8064172938799,954.7937622070312,5577894,,
2024-07-25,953.5948266213751,965.4028493099909,951.996139901709,962.3873901367188,15775862,,
2024-07-26,962.5871762238322,975.7759902188864,960.3890202301035,973.3780517578125,8603351,,
2024-07-29,979.5728544346813,986.9665744155835,975.3763858057041,978.1740112304688,5775131,,
2024-07-30,984.1689994967713,988.9649377544391,977.1749050841039,979.1732177734375,8692626,,
2024-07-31,986.167247099035,991.3628719451235,982.1706219841452,985.1680908203125,16306873,,
2024-08-01,989.3646246857713,991.3629373751048,968.7819673954376,979.1732177734375,7526678,,
2024-08-02,977.3747474498554,1005.650859775371,975.8410083116663,996.1588745117188,12144666,,
2024-08-05,984.1689565407634,989.1647380460464,960.3890487723482,962.7869873046875,33433596,,
2024-08-06,963.1867493355925,967.3832183240366,953.594872490862,965.984375,16611666,,
2024-08-07,970.9801059388135,978.9733565511663,965.7844808440518,975.1765747070312,9413908,,
2024-08-08,973.1782726826634,991.362930221105,967.1833346579242,977.5745849609375,10112247,,
2024-08-09,975.1765566630805,983.3696505858755,971.7794008222241,977.9741821289062,4982996,,
2024-08-12,978.7735237789548,985.9674616053744,973.8137224529453,977.5745849609375,16369025,,
2024-08-13,981.3712805782815,991.1629996278737,979.9724374353435,985.5677490234375,15097513,,
2024-08-14,990.9632894645305,995.5594454211767,979.5729432770144,987.9658203125,5145108,,
2024-08-15,991.1630575120562,992.1622138200321,980.1123911851896,981.371337890625,14196130,,
2024-08-16,981.7709207106046,984.7683895029028,977.2637404635918,981.9707641601562,9171602,932.8602966308594,
2024-08-19,981.1715335139008,990.1639406438653,977.7743775380043,986.7667846679688,4027479,935.162353515625,
2024-08-20,984.9682759973282,989.5644316032409,981.9708070740353,988.1655883789062,4864870,937.6842236328125,
2024-08-21,985.767635641329,993.1614170632332,977.9742282675455,984.9683227539062,12182306,939.8463989257813,
2024-08-22,981.7709743566735,991.9623810040994,981.7709743566735,987.1664428710938,10821040,942.1484558105469,
2024-08-23,987.7658977219957,994.9598353073899,986.3671154866191,994.1605224609375,5659188,944.4065490722656,
2024-08-27,999.1562498137205,1001.1545623133479,989.9420460018855,992.3619995117188,9404477,946.752568359375,
2024-08-28,993.1613250626089,1003.6524658203125,990.7633256388132,1003.6524658203125,6754769,948.9567053222656,
2024-08-29,1002.6533511108387,1006.6499763270253,989.1647410062086,990.7633666992188,5922940,950.7671752929688,
2024-08-30,992.9615690380306,1004.6517105368832,992.9615690380306,997.7575073242188,14420662,952.6375952148437,
2024-09-02,998.7566674863583,1000.1555107760142,991.362947053837,995.1597290039062,3999328,954.5799560546875,
