Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-17,137.4256889989221,138.53904443334417,136.65118408203125,136.65118408203125,365169,,
2024-04-18,136.45757979530703,137.42570737778163,135.44104287921775,136.8932342529297,483580,,
2024-04-19,136.31234435618197,136.94162127327425,135.19898895427357,136.0703125,575281,,
2024-04-22,136.7964240426437,137.42570103321842,136.31236027375428,136.84483337402344,293936,,
2024-04-23,136.84482813417662,138.24861005571378,136.65119081607222,137.90975952148438,346328,,
2024-04-24,137.81294176676775,139.16831422238766,136.99002756499377,137.03843688964844,381241,,
2024-04-25,136.60280708641892,137.42570666377415,133.60160568735876,135.34423828125,556749,,
2024-04-26,136.74800874929818,138.6842637404387,135.53784937983536,138.3454132080078,544463,,
2024-04-29,138.63584831517267,138.82947085128222,136.65118408203125,136.65118408203125,307105,,
2024-04-30,136.40915975018964,136.99004216304257,135.48944157355038,136.26394653320312,410270,,
2024-05-02,136.21553720338983,136.6027970694429,134.90857393315085,136.26394653320312,520462,,
2024-05-03,136.9900433749125,139.11992095345929,136.45757028716238,139.0231170654297,570746,,
2024-05-06,139.41035085586253,140.5236914988555,139.41035085586253,139.60397338867188,236161,,
2024-05-07,140.66891715369243,141.4434220445859,139.70078973318863,141.3466033935547,410310,,
2024-05-08,141.63706276687492,143.5249085248527,141.29821221719385,142.79881286621094,396748,,
2024-05-09,142.41155486658025,143.7669273977123,142.36314553922855,143.4764862060547,266995,,
2024-05-10,143.63282680105894,143.9748156857227,142.8022908864596,143.58396911621094,395090,,
2024-05-13,143.7305450867225,144.21909212656956,142.46031980126554,142.90000915527344,253484,,
2024-05-14,142.9488662729783,143.29084025394866,141.336652102327,142.0206298828125,411974,,
2024-05-15,142.4603192350729,143.29084025394866,141.336652102327,142.0206298828125,465703,,
2024-05-16,142.50918095029712,143.33970199265664,141.6786449986648,143.09542846679688,342095,,
2024-05-17,142.50918380228626,143.63283608001933,142.21605258353364,143.24200439453125,404454,,
2024-05-20,143.19314031841895,143.87710319214685,143.09542494676964,143.7305450439453,168338,,
2024-05-21,143.63283027891387,144.51220899038188,143.33969907200037,143.77938842773438,335481,,
2024-05-22,144.02364766333298,144.6587677001953,143.58395835121047,144.6587677001953,276649,,
2024-05-23,145.44044655155685,146.36868286132812,144.7076260581683,146.36868286132812,316740,,
