Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-07-22,3.1910310649894296,3.3152457728976454,3.1910310649894296,3.2866907119750977,17443154,,
2024-07-23,3.2838357781913325,3.3114390768319044,3.2514731884002686,3.2514731884002686,10208715,,
2024-07-24,3.245762089043242,3.2633709202026355,3.2081645544099913,3.2405269145965576,10430048,,
2024-07-25,3.2172069671098953,3.3918687591558565,3.211971792757903,3.368072986602783,15404417,,
2024-07-26,3.3595061506096346,3.3856815665590148,3.326667682826249,3.3671207427978516,8897150,,
2024-07-29,3.3780672237079408,3.42327935040045,3.347608398835984,3.370452404022217,8907290,,
2024-07-30,3.39186908781984,3.4813418094761484,3.39186908781984,3.4713475704193115,12599897,,
2024-07-31,3.439461012308645,3.4880045552978145,3.426611017319099,3.4465997219085693,16632418,,
2024-08-01,3.448503188883266,3.549398023403983,3.4475514214714753,3.4994266033172607,16505401,,
2024-08-02,3.4794380178738664,3.4803900122536304,3.3837785816596053,3.3875858783721924,10964602,,
2024-08-05,3.2838355881701915,3.2971612395236836,3.227677226682784,3.2671782970428467,17296692,,
2024-08-06,3.2781247104550104,3.3100111894938236,3.2348161142352225,3.2467141151428223,9721868,,
2024-08-07,3.263846798130619,3.3461808033887723,3.25052114712855,3.3138182163238525,11526127,,
2024-08-08,3.2838357579605435,3.3476087158228975,3.264323163621822,3.3190536499023438,9309454,,
2024-08-09,3.3319031582806224,3.3471325709705564,3.3000166818370764,3.313342332839966,7700576,,
2024-08-12,3.323812792329482,3.3499882115184665,3.3157220885596326,3.3480844497680664,5761656,,
2024-08-13,3.350464058326489,3.4128093615381543,3.3190534648714123,3.4104297161102295,11279248,,
2024-08-14,3.4085264693449293,3.4247076511383057,3.3752121113452733,3.4247076511383057,5355806,,
2024-08-15,3.4289907302113463,3.5598682857710027,3.416616845629401,3.545114755630493,12930093,,
2024-08-16,3.540831235010953,3.546542293028658,3.5056133464823978,3.5141797065734863,10160946,,
2024-08-19,3.5027582031298965,3.5793809303198296,3.4979989119459844,3.559868335723877,8981046,,
2024-08-20,3.585091998777483,3.6055565878275195,3.5612959966637896,3.563199758529663,7982167,,
2024-08-21,3.5670067663285288,3.570338179122277,3.527981580191629,3.54701828956604,6844447,,
2024-08-22,3.542259246619181,3.5546331312719404,3.514180064286803,3.5503499507904053,7395585,,
2024-08-23,3.5470181228909046,3.5836638888356176,3.5389274196659994,3.5689103603363037,5230494,,
2024-08-26,3.563675642262258,3.5765254107842943,3.541307518281843,3.563199758529663,3659397,,
2024-08-27,3.56319935370469,3.6184059452524084,3.5546327666847746,3.5836639404296875,7023313,,
2024-08-28,3.573193662547328,3.6169781389358895,3.5727177788593725,3.6055562496185303,7727021,,
2024-08-29,3.6046041338965598,3.9172823998992072,3.5917543670126664,3.788308620452881,31897733,,
2024-08-30,3.7697480223209205,3.816864139642381,3.7392891961313532,3.786405086517334,25804388,,
2024-09-02,3.7740312533415485,3.801158667056837,3.7540427760369037,3.8002068996429443,8335393,,
2024-09-03,3.7911643676217985,3.826858368296298,3.7683203615062446,3.782597780227661,11700430,,
2024-09-04,3.7450001643692734,3.785453228104092,3.735481809780815,3.757849931716919,11612359,,
2024-09-05,3.7426204689350513,3.7768865903823277,3.7316744634256773,3.7407169342041016,7855237,,
2024-09-06,3.7121623269812214,3.713114094463652,3.659335373802839,3.6612389087677,12182331,,
2024-09-09,3.6612387100310713,3.686462362430303,3.655051767860109,3.674088478088379,8694233,,
2024-09-10,3.6607624667432144,3.6821788203803028,3.6169779921317553,3.634587049484253,10239074,,
2024-09-11,3.627448425789325,3.632683373202803,3.5698621887573094,3.587947130203247,10653133,,
2024-09-12,3.5979416276282,3.6550517581614685,3.580808679242414,3.593658447265625,11391932,,
2024-09-13,3.6093637636015314,3.6284004738799864,3.5869956403711214,3.6017489433288574,6218257,,
2024-09-16,3.5822361525476594,3.654099809328498,3.5822361525476594,3.6141226291656494,9819341,,
2024-09-17,3.6141226400246356,3.6355389947096333,3.5979414598217745,3.6155505180358887,9576324,,
2024-09-18,3.6155504563342924,3.6193577527402017,3.5784288057718636,3.598417282104492,9141437,,
2024-09-19,3.6284003359702632,3.6322076324941475,3.5850917423054485,3.631255865097046,9849080,,
2024-09-20,3.6312560834688363,3.6441058518443623,3.5931826620694265,3.625545024871826,22828292,,
2024-09-23,3.6450575105641154,3.6783718667625545,3.627924562219665,3.665046215057373,7838041,,
2024-09-24,3.678847917237252,3.7231082816468404,3.67361274228627,3.720252752304077,7967320,,
2024-09-25,3.7169209444028413,3.7554702460320657,3.7083543572845232,3.7445242404937744,7852311,,
2024-09-26,3.759753465652466,3.7787901736761875,3.743572286525848,3.759753465652466,14170588,,
2024-09-27,3.7407169746287017,3.7692720383207714,3.7145413293760328,3.7535667419433594,12521554,3.541421504020691,
2024-09-30,3.749283273705641,3.784977272939926,3.723583739495657,3.7350058555603027,12752325,3.550387806892395,
2024-10-01,3.750711212676793,3.791640159993416,3.735957683675943,3.754042625427246,9972969,3.5604391956329344,
2024-10-02,3.7540426761102017,3.7692720890045166,3.7264393794227226,3.7692720890045166,8063213,3.571014099121094,
2024-10-03,3.768796113904849,3.7806938867796984,3.7407169342041016,3.7407169342041016,9361484,3.57846697807312,
2024-10-04,3.740717064313548,3.7983030767662096,3.740717064313548,3.783073663711548,9476595,3.586786036491394,
2024-10-07,3.777363072017067,3.80687013437243,3.753567295565055,3.77974271774292,7979333,3.594971842765808,
2024-10-08,3.7554703974482577,3.8016345206890945,3.7392892168626757,3.7906885147094727,10897952,3.601358661651611,
2024-10-09,3.8073454071310437,3.885871887998284,3.798778820054035,3.8839683532714844,11307519,3.6101060342788696,
2024-10-10,3.8787330777621047,3.8963423631044005,3.8458950602405717,3.8530335426330566,7100382,3.6171781730651857,
2024-10-11,3.846370565243448,3.8535095012252216,3.8030622003517935,3.8035380840301514,11867930,3.625497217178345,
2024-10-14,3.79782709734344,3.8411356899839135,3.7854532137318757,3.8244786262512207,9563223,3.6366432237625124,
2024-10-15,3.863980203493281,3.909192107235819,3.836852788925171,3.836852788925171,17986387,3.6484459972381593,
2024-10-16,3.871594367899488,3.976296037052616,3.8392320090410164,3.8516058921813965,21782007,3.65920175075531,
2024-10-17,3.7331021542077867,3.7730793341443585,3.6474369631455392,3.7549943923950195,27649580,3.6679205656051637,
2024-10-18,3.7407170294184864,4.068624496459961,3.738813267703608,4.068624496459961,29104875,3.6830262088775636,
2024-10-21,4.077251729192064,4.21097153493827,4.077251729192064,4.1793389320373535,27264209,3.6996512985229493,
2024-10-22,4.1889250637008315,4.212889257939282,4.156813436509236,4.188446044921875,12848741,3.7152116250991822,
2024-10-23,4.159688643217926,4.1932382386686164,4.12182559364914,4.161126613616943,11355933,3.7299400043487547,
2024-10-24,4.174066887751623,4.237332099023781,4.164002009329139,4.214326858520508,8432451,3.743324246406555,
2024-10-25,4.2109715035278406,4.254585972595419,4.208575038831536,4.23158073425293,9245825,3.757672266960144,
2024-10-28,4.236852359508087,4.319767837703667,4.235414389384092,4.303472518920898,13627532,3.7725443506240843,
2024-10-29,4.350442643313017,4.385430208098683,4.317851543426514,4.317851543426514,17904169,3.7876373863220216,
2024-10-30,4.290053010190249,4.325040572014258,4.23158073425293,4.23158073425293,11555232,3.8013286352157594,
2024-10-31,4.207137367181716,4.209054356243247,4.1261388658453,4.14578914642334,20574392,3.813237419128418,
2024-11-01,4.150102822614682,4.203782169931845,4.142433952644591,4.197551727294922,9665494,3.8258102464675905,
2024-11-04,4.167356684727202,4.1975517750152935,4.149623394012451,4.149623394012451,9333235,3.837538719177246,
2024-11-05,4.14530993451371,4.148664893754508,4.098819523846136,4.112239360809326,10031654,3.8481102275848387,
2024-11-06,4.1040913898582,4.157291717941819,4.086837575296199,4.1045708656311035,10602815,3.8580905199050903,
2024-11-07,4.083482795988379,4.110322470559398,4.064790553284329,4.072938442230225,11058105,3.8637831163406373,
2024-11-08,4.063352764762144,4.077731554278959,4.014466343057609,4.041306018829346,14281356,3.8688811349868772,
2024-11-11,4.066707296668526,4.1309314527684275,4.048974006623633,4.101215839385986,9079043,3.8749013137817383,
2024-11-12,4.083961637095794,4.096902455103424,4.028844320047617,4.034116268157959,9841905,3.8799316835403443,
2024-11-13,4.037950657044655,4.074855207553881,3.9962531771740246,4.021175861358643,9006343,3.8851982021331786,
2024-11-14,4.033157950932667,4.0734174628076,4.0139866895047565,4.063352584838867,7995634,3.891650915145874,
2024-11-15,4.051370674297814,4.099778074601977,4.031719937286912,4.040826320648193,10083038,3.899242663383484,
2024-11-18,4.033157467663741,4.053287221189181,4.011589744006806,4.035553932189941,9201871,3.906471972465515,
2024-11-19,4.03555469696788,4.06622880880588,3.728814264206321,3.805499315261841,27229835,3.909890217781067,
2024-11-20,3.9478460477557955,3.9655793391053993,3.848155304231451,3.8658885955810547,20577121,3.915449047088623,
2024-11-21,3.8783496741849977,3.8793081686414137,3.7043703606756377,3.800705909729004,15438748,3.9195899963378906,
2024-11-22,3.7791383273218884,3.854385396847549,3.749901961671234,3.8447999954223633,11011244,3.9244510173797607,
2024-11-25,3.872598416870756,3.8994380911199977,3.8174810980863727,3.8539066314697266,24482932,3.9292466974258424,
2024-11-26,3.8270663435499674,3.864450139129426,3.812687784835224,3.83329701423645,7551858,3.9336016273498533,
2024-11-27,3.808853637519587,3.838090002601221,3.7777002836060043,3.7944750785827637,11662498,3.937522783279419,
2024-11-28,3.8054989875508363,3.822753031136702,3.790641180199493,3.8165223598480225,4431626,3.9412281131744384,
2024-11-29,3.8107710296742696,3.824190866271186,3.7944752526186405,3.814605236053467,9631804,3.945009317398071,
2024-12-02,3.7925581130193486,3.8495924162902546,3.782493235971542,3.840965509414673,9411280,3.948527703285217,
2024-12-03,3.8428826109189886,3.8812251313905817,3.8217943617832817,3.862053871154785,9280827,3.9513637256622314,
2024-12-04,3.8725985925923374,3.8745155816745758,3.830901109040525,3.8361730575561523,9077371,3.953196702003479,
2024-12-05,3.8462381018975336,3.931071043014527,3.836173223162869,3.9310710430145264,10479552,3.9566230535507203,
2024-12-09,3.9310702071904733,4.039388299403387,3.901834071785165,4.032198905944824,16766031,3.9621956968307495,
2024-12-10,4.022134305257588,4.039388576494418,3.970371948625995,4.012548446655273,8437692,3.967746548652649,
2024-12-11,4.012549215374805,4.023093570441648,3.9770826287409413,4.006797790527344,8232061,3.9728016519546507,
2024-12-12,4.01111146205468,4.108405288630566,3.983792309933032,4.058560371398926,11791885,3.978587417602539,
2024-12-13,4.055684366213946,4.075335104378643,4.027886195787763,4.045619487762451,8053739,3.984685468673706,
2024-12-16,4.0504123177981475,4.097381749414243,4.049932841992724,4.084920406341553,12324083,3.990722403526306,
2024-12-17,4.052808182020721,4.092109194478,4.01877911724708,4.045139312744141,12146206,3.9960303354263305,
2024-12-18,4.093068663296389,4.140517574981807,4.07198041046253,4.106009483337402,14375321,4.002336754798889,
2024-12-19,4.054725030253082,4.085878153698439,4.024530401164356,4.081085681915283,12874801,4.006279101371765,
2024-12-20,4.0571219256856335,4.05760094437541,3.9924187504114275,4.04897403717041,34471578,4.010197911262512,
2024-12-23,4.045619293714755,4.095943683558422,4.028844497100199,4.063352584838867,8316539,4.015394201278687,
2024-12-27,4.063351829624114,4.116073131561279,4.0499319948266805,4.116073131561279,8446077,4.021226091384888,
2024-12-30,4.097861544476811,4.139079555033739,4.068625402120637,4.097382068634033,6975152,4.026436676979065,
2025-01-02,4.0892336404947685,4.158250270951151,4.083482673612407,4.14099645614624,6868312,4.032224488258362,
2025-01-03,4.151061358509208,4.160167741745504,4.109842896054626,4.112239360809326,6425720,4.039369387626648,
2025-01-07,4.169752574175691,4.3303120341798955,4.1620841622553595,4.306347846984863,15349185,4.044123854637146,
