Date,Open,High,Low,Close,Volume,SMA50,SMA200
2024-04-10,2077.8764333489394,2078.816861696235,2052.0146537983187,2055.7763671875,10052400,,
2024-04-11,2020.9804735137195,2038.848611716028,2013.92726106544,2024.27197265625,11341800,,
2024-04-12,2041.1998115295494,2041.670025722484,2023.8018863909654,2028.5040283203125,9272000,,
2024-04-15,2015.8082236040698,2020.510365483249,2003.5826547182041,2012.9869384765625,9571800,,
2024-04-16,1995.5891401241988,2017.218994140625,1986.1848557692308,2017.218994140625,10508000,,
2024-04-17,2018.6293438518217,2019.0995580013328,1984.3037109374998,1984.3037109375,8113000,,
2024-04-18,1980.0719146656438,1999.8209102524302,1976.3102012205416,1990.8868408203125,6661600,,
2024-04-19,2002.642207291927,2004.5230640257066,1970.6676428176722,1999.3507080078125,12134600,,
2024-04-22,2031.3254634807295,2054.8361748636084,2026.153106976496,2049.663818359375,10889000,,
2024-04-23,2046.8423065359536,2074.584942898375,2046.3720923603194,2061.88916015625,8862600,,
2024-04-24,2067.531710027088,2068.00192419812,2034.6167180548578,2047.78271484375,13114200,,
2024-04-25,2028.5040496341767,2068.942470651455,2027.0934070405506,2044.0211181640625,11047800,,
2024-04-26,2043.0808320067244,2066.5915435372967,2037.4382612393872,2059.538330078125,8910000,,
2024-04-30,2075.995595481179,2076.465809659091,2052.0146724076703,2068.9423828125,8297600,,
2024-05-01,2067.5314984656234,2080.22727978438,2061.8889289906206,2070.352783203125,5516800,,
2024-05-02,2070.8232541129582,2079.7573235562245,2066.1211123007124,2079.287109375,4782000,,
2024-05-07,2081.1681834465294,2083.049040367855,2048.2531873233356,2058.597900390625,8889800,,
2024-05-08,2038.378378933643,2052.9550178602735,2008.7548869214586,2011.576171875,10224000,,
2024-05-09,2007.8145837171485,2030.8550789401322,2004.9932985878036,2013.9273681640625,5580200,,
2024-05-10,2046.8421326391658,2063.769841523845,2026.6229248046875,2026.6229248046875,8923200,,
2024-05-13,2075.0549714111276,2103.2678194248747,2068.0017594076903,2101.386962890625,11146200,,
2024-05-14,2083.519027014019,2096.214809846196,2064.7104598552373,2072.23388671875,8767000,,
2024-05-15,2070.8233070126057,2075.9956631382047,2025.212530268686,2029.4444580078125,9936400,,
2024-05-16,2033.676266140408,2036.9677652994792,2017.6889845106336,2031.3251953125,7312000,,
2024-05-17,2017.2188992909776,2039.318966486007,2010.1656863563937,2036.9678955078125,8253400,,
2024-05-20,2037.4380190566837,2074.114724684752,2036.967804881965,2059.06787109375,7111400,,
2024-05-21,2055.3062589130705,2057.1871157045716,2035.0870484044312,2044.0211181640625,5373600,,
2024-05-22,2045.4315185546875,2048.2528034078664,2032.7357367153825,2045.4315185546875,5296000,,
2024-05-23,2027.5636090121736,2038.8487496931318,2016.7486825262554,2035.0870361328125,5273600,,
2024-05-24,2027.5634697524406,2029.9145405661611,2017.2187581720711,2022.861328125,6293200,,
2024-05-27,2033.2059480655703,2046.842158170543,2018.1590955359454,2043.5506591796875,4542000,,
2024-05-28,2050.1338923332514,2057.65731946108,2036.4976806640625,2036.4976806640625,4481200,,
2024-05-29,2012.9868129805163,2039.7890200209017,2008.284671394484,2010.6357421875,9030600,,
2024-05-30,2003.1125744285484,2022.391357421875,1997.4700037963555,2022.391357421875,7737800,,
2024-05-31,2043.5507751704088,2062.359341900003,2023.3315659360949,2039.31884765625,21179600,,
2024-06-03,2051.074214714618,2066.5912823637655,2041.1997171197056,2048.2529296875,7148400,,
2024-06-04,2038.378444090792,2056.716796875,2024.2720188721707,2056.716796875,7606000,,
2024-06-05,2031.3251706932774,2040.7294538909314,2010.6357476584385,2014.3974609375,9367600,,
2024-06-06,2013.4570339841928,2029.4443154310545,2005.463393260762,2015.337890625,9169000,,
2024-06-07,2003.1123067492083,2006.8740200013194,1993.7080236189302,2004.52294921875,8732600,,
2024-06-10,2008.7550225161374,2026.6231617613653,2000.7613812748514,2021.4508056640625,6031800,,
2024-06-11,2020.9805888592296,2027.563587520009,2010.1656624879495,2019.5699462890625,6950600,,
2024-06-12,2019.5698125767005,2021.4506692123946,2004.99317365007,2011.576171875,7527800,,
2024-06-13,2021.9211369454235,2027.0934933422607,2004.9934251012291,2017.689208984375,8475000,,
2024-06-14,1989.9464044828428,2002.6421873091747,1976.3101932990048,1985.2442626953125,18253000,,
2024-06-17,1983.8335885748036,1985.2442310886042,1956.09095247006,1963.1441650390625,9737600,,
2024-06-18,1958.4420246674965,1977.25059153105,1955.6207396379637,1964.0845947265625,7722600,,
2024-06-19,1971.1377930627407,1971.1377930627407,1941.5143004666163,1954.2100830078125,6447800,,
2024-06-20,1951.3887973239132,1956.5611531722416,1939.6334431231667,1953.7398681640625,6755600,,
2024-06-21,1939.6333330913974,1971.1376805622153,1937.28226238462,1961.26318359375,14184000,2026.5384643554687,
2024-06-24,1979.1313552928762,1990.4164948811463,1966.9057874055834,1984.3037109375,7624400,2025.1090112304687,
2024-06-25,1977.7208607848263,2009.6954253434017,1977.7208607848263,2003.1124267578125,8121000,2024.6858203125,
2024-06-26,2003.1122811168952,2005.46335186938,1971.6079330336015,1987.125,9465200,2023.8582397460937,
2024-06-27,1986.1848125444208,1992.297597242119,1977.7209568091462,1984.774169921875,24669400,2023.293984375,
2024-06-28,1986.1847121826518,2013.4571348404627,1986.1847121826518,2000.2911376953125,9622200,2022.9554272460937,
2024-07-01,2021.9208079734249,2054.8357978706667,2012.5165251456415,2043.0804443359375,9170800,2024.1309619140625,
2024-07-02,2043.0803483459292,2062.3591272371104,2031.3249953635016,2060.008056640625,9289000,2025.5133862304688,
2024-07-03,2061.418950648907,2074.114733419783,2052.484881291624,2065.1806640625,7906600,2026.8299853515625,
2024-07-04,2074.584948266418,2074.584948266418,2057.657237899784,2065.65087890625,4370400,2027.1497265625,
2024-07-05,2068.0019511252135,2072.7040928967576,2057.1870250506613,2066.59130859375,4763000,2027.24376953125,
2024-07-08,2076.93604111359,2099.506321841109,2073.644541840827,2081.16796875,9133600,2027.911474609375,
2024-07-09,2076.4656110022397,2108.4401720412234,2056.246403286412,2099.506103515625,10030000,2029.0211743164064,
2024-07-10,2106.5595852764823,2120.1957968776023,2098.5659439930673,2117.37451171875,8780600,2030.1778979492187,
2024-07-11,2139.4746035685284,2147.468244944499,2128.189462802453,2135.24267578125,9375800,2031.5039038085938,
2024-07-12,2134.7724512258287,2143.7065209556285,2127.2490240849447,2127.71923828125,12277800,2032.6512329101563,
2024-07-16,2127.719225274868,2127.719225274868,2100.9170162493065,2118.31494140625,6608400,2033.4317895507813,
2024-07-17,2122.5468949824667,2144.646962342719,2118.7851813892325,2137.12353515625,7277400,2035.0023022460937,
2024-07-18,2131.01054156182,2161.1042473561615,2123.4871151132347,2160.634033203125,9635400,2037.9834594726562,
2024-07-19,2160.164057389337,2163.455556823757,2142.2959176024856,2156.40234375,7880200,2040.832958984375,
2024-07-22,2151.2297672420355,2172.389404296875,2140.414841636228,2172.389404296875,5540400,2043.7482885742188,
2024-07-23,2168.157715478981,2173.330071772685,2160.634288142685,2168.6279296875,5186800,2045.0931079101563,
2024-07-24,2157.8129780308673,2161.574691655676,2142.7661235316327,2150.28955078125,5109800,2046.6542211914064,
2024-07-25,2130.070570793705,2165.3366398465805,2112.2024291402477,2141.355712890625,10599000,2048.8924462890627,
2024-07-26,2138.0641887520255,2145.1174024822385,2120.1960473021513,2122.076904296875,8199200,2050.70748046875,
2024-07-29,2126.7788195639455,2148.8788868908314,2120.6660349841686,2134.7724609375,8237800,2052.663571777344,
2024-07-30,2119.2553730425443,2131.951156284645,2112.672374324418,2120.666015625,8441200,2053.8955346679686,
2024-07-31,2109.3808814124723,2141.825660908117,2105.61916784776,2125.3681640625,11582400,2055.5224755859376,
2024-08-01,2108.910580450594,2111.26165133181,2050.6040225964416,2063.77001953125,12890000,2055.8892456054687,
2024-08-02,2030.8550186296702,2072.7040801388252,2028.9741619326296,2057.6572265625,14943800,2056.3406494140627,
2024-08-05,2024.7421738290363,2101.857296102135,1994.178253415918,2015.337890625,30712200,2056.1901806640626,
2024-08-06,2060.4787455954993,2087.280956571981,2007.344537870193,2049.663818359375,27214800,2056.312443847656,
2024-08-07,2049.663485203043,2185.5553749079477,2048.723056900587,2154.991455078125,18129400,2058.6823193359373,
2024-08-08,2122.076664046076,2154.051229336378,2101.8574536419146,2124.89794921875,11201000,2060.9675634765626,
2024-08-09,2123.017085945297,2145.1171530636643,2089.631878170742,2120.19580078125,16539000,2062.92365234375,
2024-08-13,2134.77246673376,2146.527821726788,2125.3681827393384,2139.00439453125,9936600,2064.91736328125,
2024-08-14,2146.5275690071167,2162.044635771024,2118.7849344898286,2133.831787109375,9505200,2066.6289404296876,
2024-08-15,2120.1958449377457,2166.7470511140236,2118.7852023263436,2152.640625,6903200,2068.5474169921877,
2024-08-16,2172.8596436752637,2192.138424326786,2155.46171967267,2189.787353515625,10735000,2072.05521484375,
2024-08-19,2210.006579595058,2216.119363751385,2183.674586306266,2201.542724609375,8372000,2075.7793115234376,
2024-08-20,2214.7087583245925,2237.749252837948,2205.304474849753,2227.404541015625,9266200,2080.236943359375,
2024-08-21,2224.113066361247,2249.0344178447876,2215.6492111404223,2244.802490234375,6444000,2084.7039770507813,
2024-08-22,2254.677030812071,2275.366455078125,2250.4451031212866,2275.366455078125,7705000,2089.8199072265625,
2024-08-23,2279.128137400632,2287.121778484975,2253.266357421875,2253.266357421875,6907600,2094.6537109375,
2024-08-26,2245.272734056842,2266.9025865734106,2233.5173794282723,2265.962158203125,6362000,2099.619169921875,
2024-08-27,2271.1345319633783,2286.651600194184,2266.4323900752556,2278.657958984375,6127800,2105.4874438476563,
2024-08-28,2292.764410792635,2314.864477918815,2281.0090559382834,2297.466552734375,7904400,2112.1738916015624,
2024-08-29,2314.3943139628764,2335.083738955637,2304.990029875258,2334.143310546875,7634000,2119.575065917969,
2024-08-30,2339.7858466643756,2341.196489256818,2291.353784323855,2309.221923828125,19547200,2126.675302734375,
2024-09-02,2309.221685939882,2325.208967007273,2297.4663322138595,2313.45361328125,5599800,2133.8695776367185,
2024-09-03,2306.4006825642414,2341.666748046875,2299.81768367415,2341.666748046875,5222600,2141.477648925781,
2024-09-04,2296.9962964241854,2305.4601517641313,2252.3259487966934,2267.372802734375,10843000,2147.139030761719,
2024-09-05,2255.617484982274,2300.287833340272,2253.2664140160637,2294.175048828125,8612000,2152.960283203125,
2024-09-06,2277.247319687226,2295.5856730772325,2263.140894002606,2281.009033203125,7370200,2158.8379638671877,
2024-09-09,2257.0281121266735,2282.889892578125,2249.5046850862514,2282.889892578125,8570400,2164.8002783203124,
2024-09-10,2282.41990365555,2284.30076060129,2262.6709057252797,2268.3134765625,6722400,2170.1607250976563,
2024-09-11,2254.2067502744844,2255.6173927965583,2202.95340530579,2228.344970703125,10788000,2173.866015625,
2024-09-12,2217.0598589212314,2252.3259224247504,2214.23857384095,2248.564208984375,9502400,2177.637138671875,
2024-09-13,2248.564441438235,2265.9623678985477,2235.8686572644933,2239.63037109375,12355400,2181.1261328125,
2024-09-17,2237.749252837948,2242.9216087491095,2218.000257540786,2227.404541015625,10251600,2184.3612060546875,
2024-09-18,2233.517560128614,2239.160130806834,2212.3579200852905,2219.88134765625,7240400,2187.4270068359374,
2024-09-19,2241.981230846146,2277.247294670278,2235.398232265641,2263.140869140625,7992600,2191.06646484375,
2024-09-20,2270.1940759409476,2281.9494305181065,2246.213152603543,2258.908935546875,17454200,2194.254521484375,
2024-09-24,2291.8239403831076,2301.698438279711,2267.372802734375,2267.372802734375,7818400,2197.2544873046877,
2024-09-25,2272.5451173413703,2279.598329996061,2230.6960555902047,2238.219482421875,8100200,2199.3140234375,
2024-09-26,2252.7961669011656,2270.194091796875,2249.0344534102014,2270.194091796875,11336600,2202.1635205078123,
2024-09-27,2240.1348571073436,2275.442626953125,2217.23251991008,2275.442626953125,13815000,2205.30607421875,
2024-09-30,2208.644201389125,2232.023671224525,2178.584883029325,2191.944580078125,14097200,2206.4024951171873,
2024-10-01,2221.049563886264,2238.7034487119977,2209.1212633283353,2232.500732421875,8745800,2207.8398291015624,
2024-10-02,2215.8009378305355,2218.6637297398775,2192.898602555801,2199.101318359375,7859600,2208.69380859375,
2024-10-03,2221.5266103830645,2236.31770250546,2208.6440462764617,2218.663818359375,7056200,2209.619296875,
2024-10-04,2215.323819488662,2237.2718909287823,2214.369555513005,2236.317626953125,6322000,2210.9730908203123,
2024-10-07,2266.3770329600143,2272.579749050221,2250.15454472409,2261.605712890625,8362800,2213.1994140625,
2024-10-08,2232.977621398079,2244.4287886873,2215.3237384938634,2235.36328125,7877400,2215.0795654296876,
2024-10-09,2268.762537420257,2284.0307605953253,2264.4683496522694,2281.16796875,6986200,2218.26138671875,
2024-10-10,2285.4624843179745,2305.502030109489,2275.442711422217,2287.84814453125,6708800,2221.322900390625,
2024-10-11,2280.2139397306632,2282.599599847561,2238.2263216732667,2249.677490234375,11063000,2223.9031298828127,
2024-10-15,2252.0630015110464,2294.0506167934554,2252.0630015110464,2289.279296875,8782600,2227.1813525390626,
2024-10-16,2286.8937171421676,2298.3448853481787,2275.91968094474,2285.939453125,7702800,2231.6247412109374,
2024-10-17,2290.233558817384,2295.482010723007,2277.8281270404564,2283.5537109375,5289000,2236.1426708984377,
2024-10-18,2283.0766624450685,2292.6193026224773,2278.305342356364,2290.233642578125,6856400,2241.6405859375,
2024-10-21,2273.056962711345,2277.8282829521327,2258.743001988981,2261.128662109375,5668400,2245.8698828125,
2024-10-22,2259.22005146408,2262.08284350395,2245.86035527802,2257.3115234375,6610600,2247.9162841796874,
2024-10-23,2248.2460134562407,2263.9913696625345,2241.5661653687225,2251.5859375,4925800,2250.4500439453127,
2024-10-24,2232.977789717678,2265.8998981558234,2230.114997679578,2253.017333984375,7156200,2253.106474609375,
2024-10-25,2259.6973457998306,2260.651609881672,2244.906252531293,2254.926025390625,4530400,2255.4249072265625,
2024-10-28,2243.4747002871472,2281.645260904538,2243.4747002871472,2273.056884765625,6084000,2258.2094091796876,
2024-10-29,2276.3967366215597,2304.547524184057,2274.9653406438056,2299.299072265625,6036400,2261.142578125,
2024-10-30,2299.776290937564,2319.8158353814188,2299.776290937564,2315.998779296875,12825000,2263.666806640625,
2024-10-31,2306.45596281541,2312.18154650465,2268.762536861249,2279.736572265625,10976000,2265.23068359375,
2024-11-01,2266.377117253151,2279.259681919643,2255.403080685399,2271.1484375,6797000,2266.1055615234377,
2024-11-05,2269.7171265565494,2325.541575538495,2262.5601459178383,2286.416748046875,10452800,2266.9378466796875,
2024-11-06,2283.0766665290944,2347.9666198515515,2271.6254982957194,2303.1162109375,9085200,2267.492841796875,
2024-11-07,2305.024821502149,2314.567462038279,2285.9395404298893,2306.933349609375,9921000,2268.566181640625,
2024-11-08,2340.33251953125,2350.3522917861237,2319.8158430093654,2340.33251953125,10725800,2270.0535888671875,
2024-11-11,2341.7639960666343,2358.940749094018,2335.5612796956348,2336.99267578125,6475400,2271.220283203125,
2024-11-12,2361.3262609110725,2403.313876785022,2356.0778089268288,2383.75146484375,9879200,2272.9459814453126,
2024-11-13,2377.5489903132375,2388.5230273947554,2364.6664250436293,2375.163330078125,7837400,2273.7663818359374,
2024-11-14,2385.660081114912,2414.7651341045134,2368.4833285308846,2406.1767578125,7785600,2275.705478515625,
2024-11-15,2407.130937678758,2425.2619536612738,2396.63403368888,2398.0654296875,7766800,2277.39771484375,
2024-11-18,2405.6995411925454,2422.8762931725005,2396.634033203125,2396.634033203125,5257800,2278.497060546875,
2024-11-19,2405.2225730566656,2407.6082332164124,2378.503179267502,2398.542724609375,7648800,2281.120458984375,
2024-11-20,2398.5425548277926,2404.2681388058977,2378.02587890625,2378.02587890625,5929000,2282.7974755859377,
2024-11-21,2387.0914701811184,2409.0395428631755,2376.11743384009,2383.2744140625,5615600,2284.842783203125,
2024-11-22,2376.1175194924203,2411.9024218944146,2374.208991364314,2399.97412109375,6053000,2287.1844677734375,
2024-11-25,2401.88255773173,2410.470933981069,2367.529052734375,2367.529052734375,15865000,2289.168779296875,
2024-11-26,2371.82298912578,2374.685780905051,2342.7179393698616,2350.35205078125,8346000,2291.6089208984376,
2024-11-27,2359.8948516380024,2360.3719836338855,2341.763835794443,2345.103759765625,5362000,2293.5397119140625,
2024-11-28,2346.53516654302,2379.9344064084144,2339.378186571864,2376.594482421875,4230400,2296.278994140625,
2024-11-29,2349.398034446023,2363.234862837358,2336.515470081676,2361.803466796875,5589200,2298.96697265625,
2024-12-02,2363.234782557731,2383.2743264437445,2352.260746620152,2365.143310546875,5852800,2301.8722119140625,
2024-12-03,2357.5092869982027,2395.6798482125027,2357.0321549830237,2389.0,7821000,2304.38939453125,
2024-12-04,2379.9344842031755,2386.13720038093,2364.666259765625,2364.666259765625,7056800,2306.504541015625,
2024-12-05,2354.6466409510545,2359.8950934435493,2325.064454175175,2329.358642578125,9218600,2307.7442578125,
2024-12-06,2352.7380379005945,2370.3919229953667,2347.012453545533,2355.600830078125,6432200,2310.091884765625,
2024-12-09,2364.666259765625,2380.411616216849,2357.03214754685,2364.666259765625,7345200,2311.981328125,
2024-12-10,2385.6602316434673,2392.3400802920687,2357.986572956403,2360.849365234375,5748400,2313.689462890625,
2024-12-11,2385.6602351126203,2397.5885362881836,2368.006349372787,2375.163330078125,5837200,2317.353837890625,
2024-12-12,2395.2028003857295,2416.67374182345,2390.908612098185,2398.542724609375,8005000,2320.674677734375,
2024-12-13,2352.2609918210437,2391.3858196768906,2351.7838597740215,2375.163330078125,9026800,2324.19591796875,
2024-12-16,2390.4314726248112,2395.202792929452,2371.34619140625,2371.34619140625,5248200,2327.2495654296877,
2024-12-17,2368.0060287597657,2392.3397598632814,2368.0060287597657,2385.659912109375,5547400,2330.2364111328125,
2024-12-18,2367.0517556419227,2378.025791195191,2358.9405119721155,2361.326171875,4851600,2332.2308203125,
2024-12-19,2333.175627807051,2373.7318503762945,2333.175627807051,2367.052001953125,4826600,2334.8645947265627,
